s,kW/m2,,
 7.2107266E+000, 4.8043908E-004, 1.5805964E-004,-6.3658538E+000
 7.3043325E+000, 4.7244836E-004, 1.5731824E-004,-6.3715583E+000
 7.4096392E+000, 4.6374127E-004, 1.5730553E-004,-6.3782973E+000
 7.5090956E+000, 4.5652768E-004, 1.5744235E-004,-6.3774667E+000
 7.6101416E+000, 4.4506131E-004, 1.5708499E-004,-6.3787289E+000
 7.7111875E+000, 4.3756762E-004, 1.5704265E-004,-6.3828047E+000
 7.8010062E+000, 4.3160974E-004, 1.5660857E-004,-6.3848605E+000
 7.9031749E+000, 4.2624689E-004, 1.5654995E-004,-6.3899842E+000
 8.0019754E+000, 4.2013058E-004, 1.5736453E-004,-6.3848712E+000
 8.1007760E+000, 4.1336761E-004, 1.5749156E-004,-6.3756079E+000
 8.2119265E+000, 4.0726780E-004, 1.5766143E-004,-6.3695621E+000
 8.3107270E+000, 4.0362618E-004, 1.5774511E-004,-6.3712485E+000
 8.4095276E+000, 3.9938850E-004, 1.5797498E-004,-6.3700591E+000
 8.5083281E+000, 3.9537176E-004, 1.5879869E-004,-6.3718070E+000
 8.6071286E+000, 3.8810975E-004, 1.5890648E-004,-6.3798583E+000
 8.7059291E+000, 3.7947928E-004, 1.5834330E-004,-6.3789111E+000
 8.8047296E+000, 3.7271191E-004, 1.5824537E-004,-6.3799207E+000
 8.9035302E+000, 3.6523542E-004, 1.5810795E-004,-6.3768740E+000
 9.0028233E+000, 4.4891420E-004, 1.5784508E-004,-6.3756943E+000
 9.1021164E+000, 1.5286151E-001, 1.5779977E-004,-6.3767230E+000
 9.2113388E+000, 1.3279425E+000, 1.5748189E-004,-6.3755103E+000
 9.3084255E+000, 1.7608569E+000, 1.5759466E-004,-6.3773210E+000
 9.4055121E+000, 1.7566275E+000, 1.5749979E-004,-6.3744333E+000
 9.5098168E+000, 1.7659748E+000, 1.5756773E-004,-6.3716041E+000
 9.6112462E+000, 1.7580653E+000, 1.5879093E-004,-6.3705911E+000
 9.7072225E+000, 1.7535671E+000, 1.5829868E-004,-6.3747240E+000
 9.8031987E+000, 1.7589492E+000, 1.5843930E-004,-6.3785127E+000
 9.9111720E+000, 1.7582469E+000, 1.5878953E-004,-6.3768925E+000
 1.0007148E+001, 1.7585794E+000, 1.5854280E-004,-6.3750588E+000
 1.0103125E+001, 1.7723410E+000, 1.5872351E-004,-6.3785269E+000
 1.0211098E+001, 1.7594752E+000, 1.5894630E-004,-6.3773362E+000
 1.0307074E+001, 1.7597422E+000, 1.5890063E-004,-6.3732479E+000
 1.0403050E+001, 1.7639998E+000, 1.5894085E-004,-6.3726703E+000
 1.0511024E+001, 1.7617142E+000, 1.5901868E-004,-6.3751540E+000
 1.0607000E+001, 1.7661143E+000, 1.5893387E-004,-6.3804401E+000
 1.0702976E+001, 1.7598385E+000, 1.5870891E-004,-6.3838849E+000
 1.0810949E+001, 1.7598116E+000, 1.5867142E-004,-6.3859227E+000
 1.0906926E+001, 1.7596057E+000, 1.5861216E-004,-6.3862816E+000
 1.1002902E+001, 1.7574421E+000, 1.5834916E-004,-6.3859762E+000
 1.1110875E+001, 1.7623347E+000, 1.5808399E-004,-6.3838525E+000
 1.1206851E+001, 1.7573880E+000, 1.5782367E-004,-6.3807004E+000
 1.1302828E+001, 1.7636064E+000, 1.5764756E-004,-6.3830800E+000
 1.1410801E+001, 1.7627173E+000, 1.5811195E-004,-6.3844603E+000
 1.1506777E+001, 1.7599644E+000, 1.5836645E-004,-6.3824967E+000
 1.1602754E+001, 1.7548703E+000, 1.5836029E-004,-6.3826077E+000
 1.1710727E+001, 1.7576968E+000, 1.5826414E-004,-6.3837323E+000
 1.1806703E+001, 1.7594008E+000, 1.5827291E-004,-6.3824738E+000
 1.1902679E+001, 1.7603228E+000, 1.5837365E-004,-6.3792414E+000
 1.2010653E+001, 1.7626354E+000, 1.5879483E-004,-6.3834907E+000
 1.2106629E+001, 1.7644447E+000, 1.5884819E-004,-6.3834674E+000
 1.2209803E+001, 1.7651342E+000, 1.5894600E-004,-6.3829355E+000
 1.2302040E+001, 1.7653266E+000, 1.5892514E-004,-6.3828716E+000
 1.2405807E+001, 1.7620330E+000, 1.5907379E-004,-6.3863497E+000
 1.2509573E+001, 1.7570866E+000, 1.5907237E-004,-6.3847717E+000
 1.2601810E+001, 1.7630008E+000, 1.5900487E-004,-6.3819942E+000
 1.2705576E+001, 1.7600913E+000, 1.5946902E-004,-6.3826264E+000
 1.2811649E+001, 1.7615580E+000, 1.5956297E-004,-6.3841507E+000
 1.2900427E+001, 1.7680122E+000, 1.5960767E-004,-6.3828392E+000
 1.3000297E+001, 1.7709637E+000, 1.5981248E-004,-6.3851999E+000
 1.3100132E+001, 1.7696343E+000, 1.6005712E-004,-6.3862902E+000
 1.3207732E+001, 1.7570593E+000, 1.6037558E-004,-6.3865648E+000
 1.3305349E+001, 1.7551160E+000, 1.6052385E-004,-6.3857776E+000
 1.3408028E+001, 1.7553330E+000, 1.6070070E-004,-6.3817253E+000
 1.3500294E+001, 1.7520222E+000, 1.6035897E-004,-6.3812028E+000
 1.3605287E+001, 1.7607974E+000, 1.6021482E-004,-6.3813264E+000
 1.3710279E+001, 1.7600264E+000, 1.6016873E-004,-6.3806706E+000
 1.3803606E+001, 1.7553751E+000, 1.5999630E-004,-6.3815505E+000
 1.3908599E+001, 1.7609998E+000, 1.5974975E-004,-6.3820700E+000
 1.4001926E+001, 1.7591680E+000, 1.5975388E-004,-6.3808321E+000
 1.4106919E+001, 1.7469135E+000, 1.5959532E-004,-6.3832306E+000
 1.4200246E+001, 1.7522542E+000, 1.5944594E-004,-6.3865373E+000
 1.4305238E+001, 1.7581107E+000, 1.5919317E-004,-6.3883406E+000
 1.4410231E+001, 1.7609163E+000, 1.5904257E-004,-6.3873323E+000
 1.4503558E+001, 1.7543989E+000, 1.5887672E-004,-6.3848412E+000
 1.4608551E+001, 1.7532640E+000, 1.5880292E-004,-6.3851459E+000
 1.4711210E+001, 1.7496680E+000, 1.5872480E-004,-6.3826158E+000
 1.4801038E+001, 1.7457556E+000, 1.5892654E-004,-6.3832254E+000
 1.4904791E+001, 1.7450949E+000, 1.5909312E-004,-6.3868250E+000
 1.5000000E+001, 1.7393303E+000, 1.5887060E-004,-6.3844580E+000
