s,kW/m2,,
 7.2075319E+000, 4.8009829E-004, 1.3971509E-004,-3.3938871E+000
 7.3094898E+000, 4.7404863E-004, 1.3906901E-004,-3.3910542E+000
 7.4114477E+000, 4.6402772E-004, 1.3906937E-004,-3.3882087E+000
 7.5134056E+000, 4.5496236E-004, 1.3912087E-004,-3.3916347E+000
 7.6153635E+000, 4.4571709E-004, 1.3923923E-004,-3.3948767E+000
 7.7173214E+000, 4.3694639E-004, 1.3867360E-004,-3.3913488E+000
 7.8192793E+000, 4.2880201E-004, 1.3812311E-004,-3.3877124E+000
 7.9212372E+000, 4.2618715E-004, 1.3802535E-004,-3.3869068E+000
 8.0231951E+000, 4.2358187E-004, 1.3832360E-004,-3.3877445E+000
 8.1251530E+000, 4.1803656E-004, 1.3817926E-004,-3.3868705E+000
 8.2016214E+000, 4.1032846E-004, 1.3802731E-004,-3.3835656E+000
 8.3035793E+000, 4.0668296E-004, 1.3802447E-004,-3.3837874E+000
 8.4055372E+000, 4.0037318E-004, 1.3770415E-004,-3.3886121E+000
 8.5074951E+000, 3.9295618E-004, 1.3784852E-004,-3.3892568E+000
 8.6094530E+000, 3.8383786E-004, 1.3801022E-004,-3.3891756E+000
 8.7114109E+000, 3.7592249E-004, 1.3823494E-004,-3.3893688E+000
 8.8133688E+000, 3.6542359E-004, 1.3826748E-004,-3.3889573E+000
 8.9153267E+000, 3.5901130E-004, 1.3843136E-004,-3.3900617E+000
 9.0172846E+000, 1.7375797E-003, 1.3825489E-004,-3.3900043E+000
 9.1192425E+000, 1.8153839E-001, 1.3799752E-004,-3.3916497E+000
 9.2212004E+000, 8.1383284E-001, 1.3775443E-004,-3.3956925E+000
 9.3231583E+000, 1.4180925E+000, 1.3787468E-004,-3.3956775E+000
 9.4251161E+000, 1.6785554E+000, 1.3783322E-004,-3.3932762E+000
 9.5015846E+000, 1.6828336E+000, 1.3781890E-004,-3.3916342E+000
 9.6035425E+000, 1.6852249E+000, 1.3836843E-004,-3.3913204E+000
 9.7055004E+000, 1.6789473E+000, 1.3830455E-004,-3.3917176E+000
 9.8074583E+000, 1.6693325E+000, 1.3844083E-004,-3.3890309E+000
 9.9094162E+000, 1.6671162E+000, 1.3846682E-004,-3.3880663E+000
 1.0011374E+001, 1.6775397E+000, 1.3821575E-004,-3.3913809E+000
 1.0113332E+001, 1.6778442E+000, 1.3838054E-004,-3.3914097E+000
 1.0215290E+001, 1.6732905E+000, 1.3831126E-004,-3.3898031E+000
 1.0317248E+001, 1.6702953E+000, 1.3824097E-004,-3.3861118E+000
 1.0419206E+001, 1.6724019E+000, 1.3852723E-004,-3.3831779E+000
 1.0521164E+001, 1.6675315E+000, 1.3868824E-004,-3.3814962E+000
 1.0623121E+001, 1.6655834E+000, 1.3875589E-004,-3.3816579E+000
 1.0725079E+001, 1.6691706E+000, 1.3888647E-004,-3.3820136E+000
 1.0801548E+001, 1.6731220E+000, 1.3874302E-004,-3.3820274E+000
 1.0903506E+001, 1.6754187E+000, 1.3866083E-004,-3.3819719E+000
 1.1005464E+001, 1.6742922E+000, 1.3853521E-004,-3.3801731E+000
 1.1107421E+001, 1.6789986E+000, 1.3852704E-004,-3.3803660E+000
 1.1209379E+001, 1.6807972E+000, 1.3867249E-004,-3.3803822E+000
 1.1311337E+001, 1.6783365E+000, 1.3869383E-004,-3.3790913E+000
 1.1413295E+001, 1.6678895E+000, 1.3888427E-004,-3.3812270E+000
 1.1515253E+001, 1.6715732E+000, 1.3900845E-004,-3.3812046E+000
 1.1617211E+001, 1.6738260E+000, 1.3904014E-004,-3.3815337E+000
 1.1719169E+001, 1.6750964E+000, 1.3927854E-004,-3.3823904E+000
 1.1821127E+001, 1.6754254E+000, 1.3919092E-004,-3.3850581E+000
 1.1920079E+001, 1.6852264E+000, 1.3937073E-004,-3.3834356E+000
 1.2010014E+001, 1.6858853E+000, 1.3942498E-004,-3.3802196E+000
 1.2122434E+001, 1.6901447E+000, 1.3959016E-004,-3.3818703E+000
 1.2221363E+001, 1.6916661E+000, 1.3966482E-004,-3.3805601E+000
 1.2320292E+001, 1.6871289E+000, 1.3976979E-004,-3.3777423E+000
 1.2419221E+001, 1.6838512E+000, 1.4017789E-004,-3.3788846E+000
 1.2518149E+001, 1.6818354E+000, 1.4021908E-004,-3.3819435E+000
 1.2617078E+001, 1.6801529E+000, 1.4019756E-004,-3.3819500E+000
 1.2716007E+001, 1.6803621E+000, 1.4060689E-004,-3.3816889E+000
 1.2814936E+001, 1.6843043E+000, 1.4055945E-004,-3.3815288E+000
 1.2913865E+001, 1.6901509E+000, 1.4039643E-004,-3.3804215E+000
 1.3012794E+001, 1.6912143E+000, 1.4021823E-004,-3.3778347E+000
 1.3111723E+001, 1.6874994E+000, 1.4025497E-004,-3.3773355E+000
 1.3210652E+001, 1.6866888E+000, 1.4050531E-004,-3.3790736E+000
 1.3309581E+001, 1.6862154E+000, 1.4068140E-004,-3.3798512E+000
 1.3408510E+001, 1.6804919E+000, 1.4058142E-004,-3.3782355E+000
 1.3507439E+001, 1.6706359E+000, 1.4043244E-004,-3.3750588E+000
 1.3606368E+001, 1.6704870E+000, 1.4027302E-004,-3.3740830E+000
 1.3705297E+001, 1.6776279E+000, 1.4025229E-004,-3.3752747E+000
 1.3804226E+001, 1.6794797E+000, 1.4023411E-004,-3.3751320E+000
 1.3903155E+001, 1.6744813E+000, 1.4008396E-004,-3.3742737E+000
 1.4002084E+001, 1.6725123E+000, 1.4015005E-004,-3.3750584E+000
 1.4101013E+001, 1.6749191E+000, 1.4015190E-004,-3.3761961E+000
 1.4224674E+001, 1.6709130E+000, 1.4008455E-004,-3.3765260E+000
 1.4323603E+001, 1.6738138E+000, 1.4004083E-004,-3.3784595E+000
 1.4422532E+001, 1.6818034E+000, 1.4013421E-004,-3.3792818E+000
 1.4521461E+001, 1.6871679E+000, 1.4001822E-004,-3.3787668E+000
 1.4620389E+001, 1.6804808E+000, 1.4013442E-004,-3.3787362E+000
 1.4719318E+001, 1.6696437E+000, 1.4024889E-004,-3.3779301E+000
 1.4818247E+001, 1.6618840E+000, 1.4043248E-004,-3.3765494E+000
 1.4917176E+001, 1.6622098E+000, 1.4025871E-004,-3.3766993E+000
 1.5000000E+001, 1.6677050E+000, 1.4006869E-004,-3.3778668E+000
