s,kW/m2,,
 1.3116909E+001, 1.4294364E+000, 1.3856173E-004,-3.3631989E+000
 1.3222783E+001, 1.4275475E+000, 1.3905504E-004,-3.3643381E+000
 1.3302188E+001, 1.4260064E+000, 1.3919236E-004,-3.3648532E+000
 1.3408061E+001, 1.4218691E+000, 1.3918965E-004,-3.3629871E+000
 1.3513935E+001, 1.4165940E+000, 1.3912584E-004,-3.3604550E+000
 1.3619809E+001, 1.4116670E+000, 1.3911636E-004,-3.3604845E+000
 1.3725682E+001, 1.4188627E+000, 1.3916913E-004,-3.3618737E+000
 1.3805087E+001, 1.4194293E+000, 1.3911624E-004,-3.3616681E+000
 1.3910961E+001, 1.4171909E+000, 1.3904228E-004,-3.3611225E+000
 1.4016834E+001, 1.4112940E+000, 1.3902554E-004,-3.3612849E+000
 1.4122708E+001, 1.4123211E+000, 1.3903284E-004,-3.3617750E+000
 1.4202113E+001, 1.4127134E+000, 1.3897451E-004,-3.3614767E+000
 1.4307987E+001, 1.4143441E+000, 1.3897036E-004,-3.3622246E+000
 1.4413860E+001, 1.4182698E+000, 1.3908666E-004,-3.3628179E+000
 1.4519734E+001, 1.4217078E+000, 1.3904431E-004,-3.3619447E+000
 1.4625607E+001, 1.4185148E+000, 1.3882976E-004,-3.3613822E+000
 1.4705012E+001, 1.4089949E+000, 1.3881025E-004,-3.3597808E+000
 1.4810886E+001, 1.4020835E+000, 1.3887433E-004,-3.3579449E+000
 1.4916760E+001, 1.4043241E+000, 1.3880079E-004,-3.3578329E+000
 1.5000000E+001, 1.4086727E+000, 1.3861670E-004,-3.3586440E+000
