s,kW/m2,,
 7.2310075E+000, 7.3485808E-004, 4.2427094E-004,-2.2051082E+000
 7.3310075E+000, 7.2831429E-004, 4.2338656E-004,-2.2031877E+000
 7.4310075E+000, 7.2305572E-004, 4.2287925E-004,-2.2016530E+000
 7.5310075E+000, 7.1775742E-004, 4.2240103E-004,-2.2023016E+000
 7.6310075E+000, 7.1274667E-004, 4.2280234E-004,-2.2046300E+000
 7.7310075E+000, 7.0634612E-004, 4.2287478E-004,-2.2093528E+000
 7.8310075E+000, 7.0005611E-004, 4.2043008E-004,-2.2108771E+000
 7.9310075E+000, 6.9276956E-004, 4.1822153E-004,-2.2136141E+000
 8.0310075E+000, 6.8683655E-004, 4.1883095E-004,-2.2119016E+000
 8.1310075E+000, 6.8089489E-004, 4.2099454E-004,-2.2108425E+000
 8.2310075E+000, 6.7624463E-004, 4.2019028E-004,-2.2110500E+000
 8.3310075E+000, 6.6992891E-004, 4.1860268E-004,-2.2108801E+000
 8.4310075E+000, 6.6509060E-004, 4.1839373E-004,-2.2096853E+000
 8.5310075E+000, 6.5993079E-004, 4.1758466E-004,-2.2106900E+000
 8.6310075E+000, 6.5535803E-004, 4.2031404E-004,-2.2113107E+000
 8.7310075E+000, 6.5018843E-004, 4.1830173E-004,-2.2138986E+000
 8.8310075E+000, 6.4505507E-004, 4.1640720E-004,-2.2132139E+000
 8.9310075E+000, 6.3846187E-004, 4.1961854E-004,-2.2138366E+000
 9.0310075E+000, 6.3227858E-004, 4.2008017E-004,-2.2147097E+000
 9.1310075E+000, 2.1584201E-001, 4.1971677E-004,-2.2168937E+000
 9.2310075E+000, 5.5174850E-001, 4.1781073E-004,-2.2175607E+000
 9.3310075E+000, 9.6185128E-001, 4.1737920E-004,-2.2169951E+000
 9.4310075E+000, 1.2836215E+000, 4.1689572E-004,-2.2164611E+000
 9.5310075E+000, 1.6069468E+000, 4.1623118E-004,-2.2157064E+000
 9.6310075E+000, 1.7807738E+000, 4.1718215E-004,-2.2165776E+000
 9.7310075E+000, 1.7818963E+000, 4.1925407E-004,-2.2193944E+000
 9.8310075E+000, 1.7802075E+000, 4.1871955E-004,-2.2186891E+000
 9.9310075E+000, 1.7778621E+000, 4.1904154E-004,-2.2186760E+000
 1.0031008E+001, 1.7776151E+000, 4.1834042E-004,-2.2174024E+000
 1.0131008E+001, 1.7795895E+000, 4.1895172E-004,-2.2159348E+000
 1.0231008E+001, 1.7795868E+000, 4.1872696E-004,-2.2153663E+000
 1.0331008E+001, 1.7807555E+000, 4.1864059E-004,-2.2146744E+000
 1.0431008E+001, 1.7828971E+000, 4.1726921E-004,-2.2144526E+000
 1.0531008E+001, 1.7825757E+000, 4.1750289E-004,-2.2138501E+000
 1.0631008E+001, 1.7802664E+000, 4.1819362E-004,-2.2129539E+000
 1.0731008E+001, 1.7797046E+000, 4.1821579E-004,-2.2161318E+000
 1.0831008E+001, 1.7780948E+000, 4.1746524E-004,-2.2180529E+000
 1.0931008E+001, 1.7778276E+000, 4.1883156E-004,-2.2175501E+000
 1.1031008E+001, 1.7770371E+000, 4.1961755E-004,-2.2165354E+000
 1.1131008E+001, 1.7791471E+000, 4.2024511E-004,-2.2152419E+000
 1.1231008E+001, 1.7800964E+000, 4.2024203E-004,-2.2144702E+000
 1.1331008E+001, 1.7811149E+000, 4.2065725E-004,-2.2150972E+000
 1.1431008E+001, 1.7794566E+000, 4.2076131E-004,-2.2131497E+000
 1.1531008E+001, 1.7800713E+000, 4.2129246E-004,-2.2120219E+000
 1.1631008E+001, 1.7780540E+000, 4.2070743E-004,-2.2124761E+000
 1.1731008E+001, 1.7770899E+000, 4.2138029E-004,-2.2119787E+000
 1.1831008E+001, 1.7781944E+000, 4.2076725E-004,-2.2123041E+000
 1.1931008E+001, 1.7794673E+000, 4.2081757E-004,-2.2126830E+000
 1.2031008E+001, 1.7803940E+000, 4.1989248E-004,-2.2133363E+000
 1.2131008E+001, 1.7828531E+000, 4.1980877E-004,-2.2129241E+000
 1.2231008E+001, 1.7838917E+000, 4.2167810E-004,-2.2122068E+000
 1.2331008E+001, 1.7840889E+000, 4.2216981E-004,-2.2120129E+000
 1.2431008E+001, 1.7841538E+000, 4.2167966E-004,-2.2127900E+000
 1.2531008E+001, 1.7831201E+000, 4.2301702E-004,-2.2131788E+000
 1.2631008E+001, 1.7812807E+000, 4.2238591E-004,-2.2124619E+000
 1.2731008E+001, 1.7796424E+000, 4.2391676E-004,-2.2130289E+000
 1.2831008E+001, 1.7779143E+000, 4.2519799E-004,-2.2129685E+000
 1.2931008E+001, 1.7793091E+000, 4.2486609E-004,-2.2128432E+000
 1.3031008E+001, 1.7834405E+000, 4.2591361E-004,-2.2123886E+000
 1.3131008E+001, 1.7852363E+000, 4.2611317E-004,-2.2117066E+000
 1.3231008E+001, 1.7868559E+000, 4.2659416E-004,-2.2125965E+000
 1.3331008E+001, 1.7882840E+000, 4.2653711E-004,-2.2132940E+000
 1.3431008E+001, 1.7868440E+000, 4.2603039E-004,-2.2130226E+000
 1.3531008E+001, 1.7827170E+000, 4.2563357E-004,-2.2138012E+000
 1.3631008E+001, 1.7801210E+000, 4.2498827E-004,-2.2124895E+000
 1.3731008E+001, 1.7783676E+000, 4.2425050E-004,-2.2129594E+000
 1.3831008E+001, 1.7760945E+000, 4.2382891E-004,-2.2134286E+000
 1.3931008E+001, 1.7763679E+000, 4.2356117E-004,-2.2138913E+000
 1.4031008E+001, 1.7772494E+000, 4.2335297E-004,-2.2125443E+000
 1.4131008E+001, 1.7780113E+000, 4.2323152E-004,-2.2123760E+000
 1.4231008E+001, 1.7779863E+000, 4.2268187E-004,-2.2131455E+000
 1.4331008E+001, 1.7765300E+000, 4.2199449E-004,-2.2138046E+000
 1.4431008E+001, 1.7768796E+000, 4.2232941E-004,-2.2131597E+000
 1.4531008E+001, 1.7777273E+000, 4.2263260E-004,-2.2123560E+000
 1.4631008E+001, 1.7790350E+000, 4.2302957E-004,-2.2123313E+000
 1.4731008E+001, 1.7796930E+000, 4.2382387E-004,-2.2116479E+000
 1.4831008E+001, 1.7806357E+000, 4.2524413E-004,-2.2127885E+000
 1.4931008E+001, 1.7786782E+000, 4.2679558E-004,-2.2127875E+000
 1.5000000E+001, 1.7763911E+000, 4.2615849E-004,-2.2142441E+000
