s,kW/m2,,
 7.2213776E+000, 7.4245362E-004, 4.2407413E-004,-2.2027803E+000
 7.3213776E+000, 7.3612746E-004, 4.2361209E-004,-2.2031515E+000
 7.4213776E+000, 7.3086491E-004, 4.2319262E-004,-2.2016886E+000
 7.5213776E+000, 7.2494358E-004, 4.2193738E-004,-2.2025479E+000
 7.6213776E+000, 7.1970145E-004, 4.2280741E-004,-2.2044280E+000
 7.7213776E+000, 7.1399884E-004, 4.2258974E-004,-2.2073156E+000
 7.8213776E+000, 7.0752995E-004, 4.1961194E-004,-2.2110853E+000
 7.9213776E+000, 7.0060888E-004, 4.1757710E-004,-2.2130023E+000
 8.0213776E+000, 6.9485065E-004, 4.1753241E-004,-2.2120744E+000
 8.1213776E+000, 6.8892339E-004, 4.1953388E-004,-2.2110615E+000
 8.2213776E+000, 6.8394707E-004, 4.1860180E-004,-2.2109662E+000
 8.3213776E+000, 6.7761804E-004, 4.1711679E-004,-2.2106673E+000
 8.4213776E+000, 6.7204856E-004, 4.1699567E-004,-2.2094237E+000
 8.5213776E+000, 6.6685544E-004, 4.1594205E-004,-2.2106246E+000
 8.6213776E+000, 6.6174489E-004, 4.1888957E-004,-2.2116364E+000
 8.7213776E+000, 6.5593158E-004, 4.1766684E-004,-2.2146590E+000
 8.8213776E+000, 6.5058342E-004, 4.1533746E-004,-2.2144704E+000
 8.9213776E+000, 6.4412155E-004, 4.1830515E-004,-2.2141704E+000
 9.0213776E+000, 6.3810490E-004, 4.1943863E-004,-2.2152957E+000
 9.1213776E+000, 1.4439478E-001, 4.1907703E-004,-2.2180088E+000
 9.2213776E+000, 4.8020936E-001, 4.1754144E-004,-2.2184206E+000
 9.3213776E+000, 8.9020608E-001, 4.1723653E-004,-2.2177873E+000
 9.4213776E+000, 1.2121675E+000, 4.1670949E-004,-2.2176107E+000
 9.5213776E+000, 1.5362734E+000, 4.1609077E-004,-2.2163327E+000
 9.6213776E+000, 1.7813730E+000, 4.1508634E-004,-2.2171555E+000
 9.7213776E+000, 1.7828200E+000, 4.1902910E-004,-2.2203462E+000
 9.8213776E+000, 1.7813705E+000, 4.1837719E-004,-2.2196500E+000
 9.9213776E+000, 1.7790526E+000, 4.1887099E-004,-2.2193356E+000
 1.0021378E+001, 1.7784155E+000, 4.1800662E-004,-2.2179869E+000
 1.0121378E+001, 1.7802172E+000, 4.1859692E-004,-2.2164874E+000
 1.0221378E+001, 1.7799910E+000, 4.1820572E-004,-2.2154591E+000
 1.0321378E+001, 1.7810413E+000, 4.1808486E-004,-2.2145794E+000
 1.0421378E+001, 1.7832163E+000, 4.1679924E-004,-2.2148284E+000
 1.0521378E+001, 1.7831205E+000, 4.1671742E-004,-2.2133163E+000
 1.0621378E+001, 1.7809140E+000, 4.1773413E-004,-2.2124111E+000
 1.0721378E+001, 1.7806707E+000, 4.1738197E-004,-2.2138952E+000
 1.0821378E+001, 1.7796319E+000, 4.1576887E-004,-2.2170210E+000
 1.0921378E+001, 1.7790613E+000, 4.1657963E-004,-2.2162087E+000
 1.1021378E+001, 1.7774918E+000, 4.1719760E-004,-2.2149816E+000
 1.1121378E+001, 1.7802672E+000, 4.1827989E-004,-2.2137301E+000
 1.1221378E+001, 1.7809686E+000, 4.1808930E-004,-2.2128931E+000
 1.1321378E+001, 1.7815049E+000, 4.1855728E-004,-2.2135989E+000
 1.1421378E+001, 1.7808111E+000, 4.1869376E-004,-2.2114249E+000
 1.1521378E+001, 1.7810165E+000, 4.1894216E-004,-2.2101024E+000
 1.1621378E+001, 1.7792488E+000, 4.1962473E-004,-2.2107904E+000
 1.1721378E+001, 1.7784238E+000, 4.1983554E-004,-2.2103375E+000
 1.1821378E+001, 1.7795898E+000, 4.1937153E-004,-2.2107794E+000
 1.1921378E+001, 1.7802159E+000, 4.1903837E-004,-2.2111170E+000
 1.2021378E+001, 1.7813996E+000, 4.1836707E-004,-2.2120087E+000
 1.2121378E+001, 1.7838028E+000, 4.1830409E-004,-2.2113526E+000
 1.2221378E+001, 1.7843619E+000, 4.1937343E-004,-2.2106485E+000
 1.2321378E+001, 1.7844629E+000, 4.1996936E-004,-2.2107949E+000
 1.2421378E+001, 1.7847727E+000, 4.2026004E-004,-2.2117377E+000
 1.2521378E+001, 1.7840700E+000, 4.2160643E-004,-2.2118738E+000
 1.2621378E+001, 1.7815194E+000, 4.2117000E-004,-2.2113312E+000
 1.2721378E+001, 1.7801991E+000, 4.2215716E-004,-2.2120308E+000
 1.2821378E+001, 1.7783126E+000, 4.2352815E-004,-2.2122776E+000
 1.2921378E+001, 1.7793249E+000, 4.2355129E-004,-2.2120941E+000
 1.3021378E+001, 1.7836959E+000, 4.2446967E-004,-2.2120076E+000
 1.3121378E+001, 1.7852243E+000, 4.2469145E-004,-2.2115308E+000
 1.3221378E+001, 1.7866092E+000, 4.2510418E-004,-2.2124053E+000
 1.3321378E+001, 1.7884214E+000, 4.2514818E-004,-2.2126976E+000
 1.3421378E+001, 1.7874422E+000, 4.2499056E-004,-2.2119834E+000
 1.3521378E+001, 1.7834217E+000, 4.2443759E-004,-2.2126645E+000
 1.3621378E+001, 1.7814807E+000, 4.2372839E-004,-2.2117547E+000
 1.3721378E+001, 1.7801282E+000, 4.2312227E-004,-2.2118977E+000
 1.3821378E+001, 1.7777780E+000, 4.2277076E-004,-2.2131583E+000
 1.3921378E+001, 1.7770174E+000, 4.2255356E-004,-2.2136063E+000
 1.4021378E+001, 1.7773555E+000, 4.2228689E-004,-2.2124868E+000
 1.4121378E+001, 1.7781326E+000, 4.2206889E-004,-2.2127200E+000
 1.4221378E+001, 1.7778815E+000, 4.2164862E-004,-2.2132191E+000
 1.4321378E+001, 1.7761922E+000, 4.2083987E-004,-2.2141649E+000
 1.4421378E+001, 1.7771542E+000, 4.2112594E-004,-2.2136863E+000
 1.4521378E+001, 1.7780319E+000, 4.2143529E-004,-2.2127045E+000
 1.4621378E+001, 1.7787837E+000, 4.2186358E-004,-2.2126076E+000
 1.4721378E+001, 1.7796862E+000, 4.2229891E-004,-2.2121167E+000
 1.4821378E+001, 1.7808358E+000, 4.2367961E-004,-2.2132796E+000
 1.4921378E+001, 1.7788668E+000, 4.2541581E-004,-2.2134860E+000
 1.5000000E+001, 1.7767144E+000, 4.2509615E-004,-2.2143296E+000
