s,kW/m2,,
 7.2227711E+000, 7.3977531E-004, 4.2755775E-004,-2.9074829E+000
 7.3366807E+000, 7.3420156E-004, 4.2488865E-004,-2.9120573E+000
 7.4126204E+000, 7.2807913E-004, 4.2258249E-004,-2.9143926E+000
 7.5265299E+000, 7.2250563E-004, 4.2132608E-004,-2.9173547E+000
 7.6024696E+000, 7.1696081E-004, 4.2023758E-004,-2.9204316E+000
 7.7163792E+000, 7.1099188E-004, 4.2099791E-004,-2.9245191E+000
 7.8302888E+000, 7.0307544E-004, 4.1990960E-004,-2.9264739E+000
 7.9062285E+000, 6.9749212E-004, 4.1921331E-004,-2.9309368E+000
 8.0201380E+000, 6.9265938E-004, 4.1970333E-004,-2.9339877E+000
 8.1340476E+000, 6.8638067E-004, 4.1953567E-004,-2.9360552E+000
 8.2099873E+000, 6.8069130E-004, 4.1998236E-004,-2.9352727E+000
 8.3238969E+000, 6.7537048E-004, 4.1985135E-004,-2.9343732E+000
 8.4378064E+000, 6.6854792E-004, 4.1990685E-004,-2.9351583E+000
 8.5137461E+000, 6.6407888E-004, 4.1925860E-004,-2.9374248E+000
 8.6276557E+000, 6.5946518E-004, 4.2091568E-004,-2.9369244E+000
 8.7035954E+000, 6.5314738E-004, 4.2028112E-004,-2.9398471E+000
 8.8175050E+000, 6.4767484E-004, 4.1882258E-004,-2.9437874E+000
 8.9314145E+000, 6.4140645E-004, 4.1849248E-004,-2.9497846E+000
 9.0073543E+000, 6.3479953E-004, 4.1827597E-004,-2.9503007E+000
 9.1212638E+000, 1.6977342E-001, 4.1699307E-004,-2.9538039E+000
 9.2309395E+000, 6.5311044E-001, 4.1597258E-004,-2.9552309E+000
 9.3321474E+000, 1.2944376E+000, 4.1566181E-004,-2.9582257E+000
 9.4333554E+000, 1.7030766E+000, 4.1657537E-004,-2.9614159E+000
 9.5008273E+000, 1.8007563E+000, 4.1613310E-004,-2.9633274E+000
 9.6087825E+000, 1.8015730E+000, 4.1628269E-004,-2.9657806E+000
 9.7201112E+000, 1.8011885E+000, 4.2041845E-004,-2.9675415E+000
 9.8314399E+000, 1.8007992E+000, 4.2059542E-004,-2.9663374E+000
 9.9056591E+000, 1.8006408E+000, 4.2177376E-004,-2.9667655E+000
 1.0016988E+001, 1.8003443E+000, 4.2112760E-004,-2.9686236E+000
 1.0128317E+001, 1.8024453E+000, 4.2182352E-004,-2.9688792E+000
 1.0227548E+001, 1.8020966E+000, 4.2253868E-004,-2.9689837E+000
 1.0326780E+001, 1.8011189E+000, 4.2288797E-004,-2.9685553E+000
 1.0426012E+001, 1.7996302E+000, 4.2180025E-004,-2.9677062E+000
 1.0525243E+001, 1.7968076E+000, 4.2250215E-004,-2.9665009E+000
 1.0627783E+001, 1.7965552E+000, 4.2262889E-004,-2.9648967E+000
 1.0700553E+001, 1.7964068E+000, 4.2151787E-004,-2.9672478E+000
 1.0809708E+001, 1.7969698E+000, 4.2206644E-004,-2.9701118E+000
 1.0918863E+001, 1.7980783E+000, 4.2319614E-004,-2.9694140E+000
 1.1028018E+001, 1.7985973E+000, 4.2417916E-004,-2.9686804E+000
 1.1100788E+001, 1.7997854E+000, 4.2486787E-004,-2.9680735E+000
 1.1209942E+001, 1.8006789E+000, 4.2494771E-004,-2.9675999E+000
 1.1319097E+001, 1.8011310E+000, 4.2488472E-004,-2.9688830E+000
 1.1428252E+001, 1.8007773E+000, 4.2431675E-004,-2.9677068E+000
 1.1501022E+001, 1.7988787E+000, 4.2431523E-004,-2.9676701E+000
 1.1610177E+001, 1.7982220E+000, 4.2432754E-004,-2.9681284E+000
 1.1719332E+001, 1.7981741E+000, 4.2449419E-004,-2.9678791E+000
 1.1828487E+001, 1.7987512E+000, 4.2476030E-004,-2.9679864E+000
 1.1901257E+001, 1.7992033E+000, 4.2432978E-004,-2.9694689E+000
 1.2010412E+001, 1.8009724E+000, 4.2497203E-004,-2.9699884E+000
 1.2119567E+001, 1.8017321E+000, 4.2638280E-004,-2.9704595E+000
 1.2228722E+001, 1.8042360E+000, 4.2755279E-004,-2.9706412E+000
 1.2301491E+001, 1.8053098E+000, 4.2828576E-004,-2.9708581E+000
 1.2410646E+001, 1.8047401E+000, 4.2856611E-004,-2.9718812E+000
 1.2519801E+001, 1.8040094E+000, 4.2979312E-004,-2.9727002E+000
 1.2628956E+001, 1.8002363E+000, 4.2999809E-004,-2.9722176E+000
 1.2701726E+001, 1.7995635E+000, 4.3100417E-004,-2.9727510E+000
 1.2810881E+001, 1.7994037E+000, 4.3224130E-004,-2.9725728E+000
 1.2920036E+001, 1.8019370E+000, 4.3230316E-004,-2.9730559E+000
 1.3029191E+001, 1.8063938E+000, 4.3245109E-004,-2.9724148E+000
 1.3101961E+001, 1.8088400E+000, 4.3376441E-004,-2.9723620E+000
 1.3211116E+001, 1.8098731E+000, 4.3397682E-004,-2.9727612E+000
 1.3320271E+001, 1.8085749E+000, 4.3421395E-004,-2.9745868E+000
 1.3429425E+001, 1.8048268E+000, 4.3420151E-004,-2.9750657E+000
 1.3502195E+001, 1.8031161E+000, 4.3347845E-004,-2.9762331E+000
 1.3611350E+001, 1.8008341E+000, 4.3283843E-004,-2.9762057E+000
 1.3720505E+001, 1.7991376E+000, 4.3212562E-004,-2.9771089E+000
 1.3829660E+001, 1.7989984E+000, 4.3179476E-004,-2.9774818E+000
 1.3902430E+001, 1.7985597E+000, 4.3133940E-004,-2.9790079E+000
 1.4011585E+001, 1.8001845E+000, 4.3071617E-004,-2.9801154E+000
 1.4120740E+001, 1.7989462E+000, 4.3062385E-004,-2.9810466E+000
 1.4229895E+001, 1.7980417E+000, 4.3017847E-004,-2.9818066E+000
 1.4302665E+001, 1.7971744E+000, 4.2971603E-004,-2.9820067E+000
 1.4411820E+001, 1.7973285E+000, 4.3045045E-004,-2.9824552E+000
 1.4520975E+001, 1.7982318E+000, 4.3083583E-004,-2.9828458E+000
 1.4630129E+001, 1.7991765E+000, 4.3140256E-004,-2.9828423E+000
 1.4702899E+001, 1.8000169E+000, 4.3214180E-004,-2.9825928E+000
 1.4812054E+001, 1.7970926E+000, 4.3331969E-004,-2.9822165E+000
 1.4921209E+001, 1.7961996E+000, 4.3486104E-004,-2.9815411E+000
 1.5000000E+001, 1.7956260E+000, 4.3451678E-004,-2.9826267E+000
