s,kW/m2,,
 7.2154429E+000, 4.9271435E-004, 9.4832122E-005,-2.5012533E+000
 7.3241092E+000, 4.8829804E-004, 9.4634243E-005,-2.4998058E+000
 7.4327755E+000, 4.7984325E-004, 9.4277047E-005,-2.4996302E+000
 7.5052197E+000, 4.7369159E-004, 9.4099630E-005,-2.5007509E+000
 7.6138860E+000, 4.6954691E-004, 9.4025404E-005,-2.5005754E+000
 7.7225523E+000, 4.6223626E-004, 9.4169926E-005,-2.4999043E+000
 7.8312186E+000, 4.5452313E-004, 9.4020880E-005,-2.4990882E+000
 7.9036627E+000, 4.4929829E-004, 9.3881060E-005,-2.4989554E+000
 8.0123290E+000, 4.4224242E-004, 9.3973604E-005,-2.4976090E+000
 8.1209953E+000, 4.3812559E-004, 9.3859348E-005,-2.4954026E+000
 8.2296616E+000, 4.3467645E-004, 9.3880142E-005,-2.4949342E+000
 8.3021058E+000, 4.2777453E-004, 9.3846624E-005,-2.4939335E+000
 8.4107721E+000, 4.2552751E-004, 9.3801293E-005,-2.4933070E+000
 8.5194384E+000, 4.2168396E-004, 9.3815275E-005,-2.4935835E+000
 8.6317269E+000, 4.1451835E-004, 9.3873448E-005,-2.4943664E+000
 8.7114155E+000, 4.0996385E-004, 9.3928307E-005,-2.4944449E+000
 8.8309484E+000, 4.0389943E-004, 9.3862424E-005,-2.4944611E+000
 8.9106370E+000, 3.9632092E-004, 9.3976281E-005,-2.4943737E+000
 9.0301700E+000, 5.3061460E-003, 9.3940105E-005,-2.4934665E+000
 9.1098586E+000, 1.9461882E-001, 9.4052935E-005,-2.4926790E+000
 9.2293915E+000, 5.7970573E-001, 9.4019144E-005,-2.4920060E+000
 9.3090801E+000, 1.0394497E+000, 9.3971261E-005,-2.4918596E+000
 9.4286130E+000, 1.4105156E+000, 9.3992297E-005,-2.4916761E+000
 9.5083016E+000, 1.6025386E+000, 9.3950240E-005,-2.4904594E+000
 9.6278346E+000, 1.6072575E+000, 9.4018745E-005,-2.4891301E+000
 9.7075232E+000, 1.6067041E+000, 9.4079476E-005,-2.4883901E+000
 9.8270561E+000, 1.6068373E+000, 9.4030935E-005,-2.4879360E+000
 9.9067447E+000, 1.6081284E+000, 9.3929012E-005,-2.4878507E+000
 1.0026278E+001, 1.6075094E+000, 9.3844075E-005,-2.4880707E+000
 1.0105966E+001, 1.6112277E+000, 9.3715845E-005,-2.4879004E+000
 1.0221261E+001, 1.6163982E+000, 9.3665502E-005,-2.4878232E+000
 1.0328079E+001, 1.6203694E+000, 9.3572562E-005,-2.4882170E+000
 1.0434897E+001, 1.6213412E+000, 9.3664316E-005,-2.4883626E+000
 1.0506109E+001, 1.6172637E+000, 9.3743022E-005,-2.4879131E+000
 1.0612927E+001, 1.6107705E+000, 9.3787263E-005,-2.4863940E+000
 1.0726867E+001, 1.6008056E+000, 9.3683227E-005,-2.4848877E+000
 1.0805200E+001, 1.5989132E+000, 9.3563514E-005,-2.4853227E+000
 1.0922700E+001, 1.5995450E+000, 9.3565863E-005,-2.4854294E+000
 1.1001033E+001, 1.5965048E+000, 9.3464007E-005,-2.4852580E+000
 1.1118533E+001, 1.5973088E+000, 9.3473014E-005,-2.4854024E+000
 1.1236033E+001, 1.6036377E+000, 9.3411647E-005,-2.4857323E+000
 1.1314366E+001, 1.6031238E+000, 9.3254241E-005,-2.4858098E+000
 1.1431866E+001, 1.5994805E+000, 9.3291378E-005,-2.4859462E+000
 1.1510200E+001, 1.5932770E+000, 9.3321931E-005,-2.4851120E+000
 1.1627699E+001, 1.5860627E+000, 9.3225038E-005,-2.4840423E+000
 1.1706033E+001, 1.5837897E+000, 9.3178013E-005,-2.4840884E+000
 1.1823533E+001, 1.5832997E+000, 9.3234900E-005,-2.4846481E+000
 1.1901866E+001, 1.5878831E+000, 9.3281002E-005,-2.4850111E+000
 1.2019366E+001, 1.5894247E+000, 9.3264611E-005,-2.4849620E+000
 1.2136866E+001, 1.5939276E+000, 9.3327557E-005,-2.4849741E+000
 1.2215199E+001, 1.5972724E+000, 9.3401034E-005,-2.4850389E+000
 1.2332699E+001, 1.5987456E+000, 9.3346187E-005,-2.4845163E+000
 1.2411032E+001, 1.6047052E+000, 9.3242222E-005,-2.4835442E+000
 1.2528532E+001, 1.5986236E+000, 9.3364577E-005,-2.4829791E+000
 1.2606866E+001, 1.5936618E+000, 9.3404202E-005,-2.4823752E+000
 1.2724366E+001, 1.5915084E+000, 9.3434675E-005,-2.4819784E+000
 1.2802699E+001, 1.5848372E+000, 9.3433516E-005,-2.4822400E+000
 1.2920199E+001, 1.5927351E+000, 9.3396460E-005,-2.4823398E+000
 1.3037699E+001, 1.6064796E+000, 9.3358361E-005,-2.4819462E+000
 1.3116032E+001, 1.6097742E+000, 9.3374698E-005,-2.4818051E+000
 1.3233532E+001, 1.6133266E+000, 9.3384303E-005,-2.4817880E+000
 1.3311865E+001, 1.6168257E+000, 9.3524561E-005,-2.4820271E+000
 1.3429365E+001, 1.6176374E+000, 9.3609652E-005,-2.4821448E+000
 1.3507698E+001, 1.6146421E+000, 9.3607651E-005,-2.4818467E+000
 1.3625198E+001, 1.6099121E+000, 9.3601463E-005,-2.4808328E+000
 1.3703532E+001, 1.6018156E+000, 9.3625784E-005,-2.4798687E+000
 1.3821032E+001, 1.5982528E+000, 9.3558863E-005,-2.4797541E+000
 1.3938531E+001, 1.6020261E+000, 9.3515014E-005,-2.4801525E+000
 1.4016865E+001, 1.6052415E+000, 9.3538483E-005,-2.4804440E+000
 1.4134365E+001, 1.6109519E+000, 9.3538859E-005,-2.4806797E+000
 1.4212698E+001, 1.6053630E+000, 9.3519087E-005,-2.4807460E+000
 1.4330198E+001, 1.6012823E+000, 9.3471465E-005,-2.4805022E+000
 1.4408531E+001, 1.5982522E+000, 9.3437385E-005,-2.4805292E+000
 1.4526031E+001, 1.5974303E+000, 9.3336966E-005,-2.4809461E+000
 1.4604364E+001, 1.6007319E+000, 9.3301893E-005,-2.4813618E+000
 1.4721864E+001, 1.6076336E+000, 9.3282579E-005,-2.4813736E+000
 1.4800198E+001, 1.6064559E+000, 9.3284823E-005,-2.4808594E+000
 1.4917698E+001, 1.5963381E+000, 9.3209008E-005,-2.4794637E+000
 1.5000000E+001, 1.5856539E+000, 9.3239632E-005,-2.4784472E+000
