s,kW/m2,,
 1.3105288E+001, 1.3539679E+000, 9.4239383E-005,-2.4674548E+000
 1.3219978E+001, 1.3574511E+000, 9.4219535E-005,-2.4672731E+000
 1.3334669E+001, 1.3584718E+000, 9.4314592E-005,-2.4679939E+000
 1.3411129E+001, 1.3569462E+000, 9.4343129E-005,-2.4682098E+000
 1.3525819E+001, 1.3535842E+000, 9.4273414E-005,-2.4675767E+000
 1.3602279E+001, 1.3479961E+000, 9.4167283E-005,-2.4664364E+000
 1.3716969E+001, 1.3429475E+000, 9.4131884E-005,-2.4656924E+000
 1.3831659E+001, 1.3443950E+000, 9.4133693E-005,-2.4658610E+000
 1.3908119E+001, 1.3463424E+000, 9.4121402E-005,-2.4662055E+000
 1.4022810E+001, 1.3527148E+000, 9.4147359E-005,-2.4665489E+000
 1.4137500E+001, 1.3606904E+000, 9.4211774E-005,-2.4669952E+000
 1.4213960E+001, 1.3603459E+000, 9.4238908E-005,-2.4672169E+000
 1.4328650E+001, 1.3571638E+000, 9.4215709E-005,-2.4670944E+000
 1.4405110E+001, 1.3574719E+000, 9.4201052E-005,-2.4672881E+000
 1.4519800E+001, 1.3602389E+000, 9.4136002E-005,-2.4679252E+000
 1.4634490E+001, 1.3666445E+000, 9.4178615E-005,-2.4685264E+000
 1.4710950E+001, 1.3697447E+000, 9.4187596E-005,-2.4687090E+000
 1.4825641E+001, 1.3655780E+000, 9.4217508E-005,-2.4684681E+000
 1.4902101E+001, 1.3553719E+000, 9.4191318E-005,-2.4677920E+000
 1.5000000E+001, 1.3466595E+000, 9.4237917E-005,-2.4672060E+000
