s,kW/m2,,
 7.2032826E+000, 5.2731251E-004, 9.5204079E-005,-2.5052241E+000
 7.3117101E+000, 5.2422456E-004, 9.4941603E-005,-2.5035709E+000
 7.4201376E+000, 5.1511053E-004, 9.4543382E-005,-2.5030296E+000
 7.5285650E+000, 5.0819192E-004, 9.4250570E-005,-2.5044306E+000
 7.6008500E+000, 5.0455791E-004, 9.4142714E-005,-2.5040130E+000
 7.7092775E+000, 4.9818169E-004, 9.4233088E-005,-2.5030662E+000
 7.8177050E+000, 4.9184929E-004, 9.4147734E-005,-2.5022107E+000
 7.9261325E+000, 4.8525025E-004, 9.4014318E-005,-2.5021039E+000
 8.0345600E+000, 4.7746908E-004, 9.4091228E-005,-2.5001047E+000
 8.1068449E+000, 4.7432646E-004, 9.3970276E-005,-2.4984193E+000
 8.2152724E+000, 4.7180036E-004, 9.3978381E-005,-2.4982008E+000
 8.3236999E+000, 4.6588450E-004, 9.3936905E-005,-2.4969162E+000
 8.4321274E+000, 4.6157845E-004, 9.3950775E-005,-2.4958801E+000
 8.5044124E+000, 4.5826618E-004, 9.3926896E-005,-2.4960269E+000
 8.6128399E+000, 4.5358656E-004, 9.3950105E-005,-2.4968144E+000
 8.7212674E+000, 4.4674838E-004, 9.3968543E-005,-2.4972818E+000
 8.8296948E+000, 4.4000934E-004, 9.3869124E-005,-2.4976987E+000
 8.9019798E+000, 4.3339476E-004, 9.3842481E-005,-2.4974728E+000
 9.0104073E+000, 1.2272018E-003, 9.3818000E-005,-2.4960791E+000
 9.1188348E+000, 1.3515851E-001, 9.3823865E-005,-2.4946039E+000
 9.2272623E+000, 6.2728151E-001, 9.3968875E-005,-2.4941070E+000
 9.3356898E+000, 1.0488741E+000, 9.3860319E-005,-2.4946012E+000
 9.4079748E+000, 1.4361556E+000, 9.3832473E-005,-2.4945463E+000
 9.5164022E+000, 1.6043299E+000, 9.3822940E-005,-2.4932156E+000
 9.6248297E+000, 1.6072802E+000, 9.3919404E-005,-2.4913768E+000
 9.7332572E+000, 1.6087057E+000, 9.3928126E-005,-2.4903204E+000
 9.8055422E+000, 1.6094940E+000, 9.3923895E-005,-2.4901016E+000
 9.9139697E+000, 1.6073130E+000, 9.3870275E-005,-2.4908881E+000
 1.0022397E+001, 1.6071564E+000, 9.3768323E-005,-2.4918562E+000
 1.0130825E+001, 1.6100349E+000, 9.3791313E-005,-2.4922192E+000
 1.0203110E+001, 1.6118622E+000, 9.3795452E-005,-2.4929825E+000
 1.0311537E+001, 1.6183186E+000, 9.3725209E-005,-2.4937663E+000
 1.0419965E+001, 1.6194191E+000, 9.3820946E-005,-2.4937351E+000
 1.0528392E+001, 1.6118864E+000, 9.3872371E-005,-2.4929114E+000
 1.0600677E+001, 1.6055207E+000, 9.3906094E-005,-2.4920590E+000
 1.0709105E+001, 1.5991977E+000, 9.3857420E-005,-2.4910458E+000
 1.0824761E+001, 1.5956436E+000, 9.3727674E-005,-2.4900348E+000
 1.0904274E+001, 1.5944935E+000, 9.3678516E-005,-2.4898078E+000
 1.1023544E+001, 1.5950935E+000, 9.3557677E-005,-2.4896234E+000
 1.1103058E+001, 1.6000113E+000, 9.3549545E-005,-2.4895110E+000
 1.1222328E+001, 1.6044727E+000, 9.3490922E-005,-2.4893569E+000
 1.1301841E+001, 1.6042633E+000, 9.3346462E-005,-2.4892948E+000
 1.1421112E+001, 1.6028281E+000, 9.3289633E-005,-2.4893563E+000
 1.1500625E+001, 1.5961681E+000, 9.3305672E-005,-2.4887219E+000
 1.1619895E+001, 1.5890512E+000, 9.3195241E-005,-2.4877093E+000
 1.1739166E+001, 1.5855057E+000, 9.3098309E-005,-2.4875748E+000
 1.1818679E+001, 1.5877338E+000, 9.3149896E-005,-2.4880109E+000
 1.1937949E+001, 1.5915967E+000, 9.3166679E-005,-2.4879501E+000
 1.2017463E+001, 1.5919686E+000, 9.3139602E-005,-2.4878331E+000
 1.2136733E+001, 1.5948237E+000, 9.3199756E-005,-2.4879183E+000
 1.2216247E+001, 1.5958059E+000, 9.3254094E-005,-2.4877799E+000
 1.2335517E+001, 1.6018113E+000, 9.3211945E-005,-2.4871469E+000
 1.2415030E+001, 1.6018916E+000, 9.3155901E-005,-2.4862029E+000
 1.2534301E+001, 1.5973583E+000, 9.3265823E-005,-2.4856457E+000
 1.2613814E+001, 1.5944969E+000, 9.3330087E-005,-2.4852792E+000
 1.2733084E+001, 1.5868518E+000, 9.3402984E-005,-2.4852140E+000
 1.2812598E+001, 1.5885608E+000, 9.3439028E-005,-2.4853070E+000
 1.2931868E+001, 1.5993198E+000, 9.3405454E-005,-2.4850713E+000
 1.3011381E+001, 1.6038130E+000, 9.3385462E-005,-2.4848850E+000
 1.3130652E+001, 1.6077905E+000, 9.3413162E-005,-2.4848419E+000
 1.3210165E+001, 1.6143997E+000, 9.3463861E-005,-2.4847944E+000
 1.3329435E+001, 1.6170867E+000, 9.3580137E-005,-2.4848479E+000
 1.3408949E+001, 1.6155602E+000, 9.3662456E-005,-2.4848674E+000
 1.3528219E+001, 1.6125194E+000, 9.3678973E-005,-2.4845260E+000
 1.3607733E+001, 1.6055954E+000, 9.3669542E-005,-2.4835472E+000
 1.3727003E+001, 1.5990885E+000, 9.3658319E-005,-2.4826746E+000
 1.3806516E+001, 1.5996759E+000, 9.3629454E-005,-2.4824623E+000
 1.3925787E+001, 1.6008952E+000, 9.3583568E-005,-2.4826660E+000
 1.4005300E+001, 1.6055553E+000, 9.3535718E-005,-2.4827440E+000
 1.4124570E+001, 1.6085990E+000, 9.3579865E-005,-2.4828918E+000
 1.4204084E+001, 1.6059751E+000, 9.3517471E-005,-2.4828622E+000
 1.4323354E+001, 1.6009264E+000, 9.3460858E-005,-2.4826071E+000
 1.4434653E+001, 1.5952699E+000, 9.3456282E-005,-2.4825940E+000
 1.4506195E+001, 1.5955059E+000, 9.3370592E-005,-2.4830002E+000
 1.4617086E+001, 1.6035927E+000, 9.3372279E-005,-2.4831975E+000
 1.4735130E+001, 1.6072534E+000, 9.3361699E-005,-2.4828729E+000
 1.4813827E+001, 1.6048419E+000, 9.3347467E-005,-2.4823167E+000
 1.4931871E+001, 1.5966296E+000, 9.3279401E-005,-2.4815056E+000
 1.5000000E+001, 1.5877570E+000, 9.3293510E-005,-2.4810322E+000
