s,kW/m2,,
 1.3105343E+001, 1.3540246E+000, 9.4338757E-005,-2.4677319E+000
 1.3220034E+001, 1.3574849E+000, 9.4318341E-005,-2.4675884E+000
 1.3334725E+001, 1.3587874E+000, 9.4412305E-005,-2.4683345E+000
 1.3411185E+001, 1.3576924E+000, 9.4440340E-005,-2.4685224E+000
 1.3525876E+001, 1.3542667E+000, 9.4363401E-005,-2.4678273E+000
 1.3602337E+001, 1.3485568E+000, 9.4254020E-005,-2.4666564E+000
 1.3717028E+001, 1.3437694E+000, 9.4221942E-005,-2.4658287E+000
 1.3831719E+001, 1.3453598E+000, 9.4234419E-005,-2.4660037E+000
 1.3908179E+001, 1.3474032E+000, 9.4222789E-005,-2.4663936E+000
 1.4022870E+001, 1.3542957E+000, 9.4249629E-005,-2.4667341E+000
 1.4137561E+001, 1.3618716E+000, 9.4325918E-005,-2.4671025E+000
 1.4214022E+001, 1.3612812E+000, 9.4346953E-005,-2.4673265E+000
 1.4328713E+001, 1.3579923E+000, 9.4314381E-005,-2.4672515E+000
 1.4405173E+001, 1.3580934E+000, 9.4303359E-005,-2.4675257E+000
 1.4519864E+001, 1.3608376E+000, 9.4250112E-005,-2.4681952E+000
 1.4634555E+001, 1.3675032E+000, 9.4294153E-005,-2.4687627E+000
 1.4711016E+001, 1.3706771E+000, 9.4301960E-005,-2.4689065E+000
 1.4825707E+001, 1.3664311E+000, 9.4334183E-005,-2.4686385E+000
 1.4902167E+001, 1.3562566E+000, 9.4299805E-005,-2.4679409E+000
 1.5000000E+001, 1.3471328E+000, 9.4350522E-005,-2.4673985E+000
