s,kW/m2,,
 7.2168304E+000, 5.4702265E-004, 1.0026775E-004,-4.0488446E+000
 7.3146327E+000, 5.3902692E-004, 1.0014420E-004,-4.0550740E+000
 7.4124349E+000, 5.3676492E-004, 9.9795954E-005,-4.0584190E+000
 7.5102371E+000, 5.3261964E-004, 9.9947410E-005,-4.0607904E+000
 7.6080394E+000, 5.2712684E-004, 1.0023250E-004,-4.0599610E+000
 7.7058416E+000, 5.2172775E-004, 1.0032796E-004,-4.0580062E+000
 7.8036438E+000, 5.1535766E-004, 1.0004054E-004,-4.0597772E+000
 7.9014461E+000, 5.1194297E-004, 9.9551917E-005,-4.0563158E+000
 8.0188088E+000, 5.0665777E-004, 9.9484359E-005,-4.0495069E+000
 8.1166110E+000, 4.9957998E-004, 9.9397712E-005,-4.0447166E+000
 8.2144132E+000, 4.9460477E-004, 9.9153056E-005,-4.0446335E+000
 8.3122154E+000, 4.9174282E-004, 9.8885050E-005,-4.0498901E+000
 8.4100177E+000, 4.8801456E-004, 9.9015759E-005,-4.0508026E+000
 8.5078199E+000, 4.8305757E-004, 9.9314187E-005,-4.0515749E+000
 8.6056221E+000, 4.7627618E-004, 9.9570422E-005,-4.0533206E+000
 8.7034244E+000, 4.6815104E-004, 9.9447126E-005,-4.0526412E+000
 8.8012266E+000, 4.5965319E-004, 9.9261123E-005,-4.0527060E+000
 8.9185893E+000, 4.5186854E-004, 9.9308042E-005,-4.0525813E+000
 9.0163915E+000, 4.4514402E-004, 9.9367366E-005,-4.0514165E+000
 9.1141938E+000, 1.7702714E-001, 9.9358351E-005,-4.0522523E+000
 9.2119960E+000, 9.4470580E-001, 9.9430188E-005,-4.0533888E+000
 9.3097982E+000, 1.6263470E+000, 9.9438797E-005,-4.0528873E+000
 9.4076005E+000, 1.6976039E+000, 9.9379963E-005,-4.0539536E+000
 9.5063542E+000, 1.6965032E+000, 9.9155764E-005,-4.0540323E+000
 9.6148350E+000, 1.6916403E+000, 9.9147592E-005,-4.0505803E+000
 9.7070437E+000, 1.6869565E+000, 9.9104279E-005,-4.0544620E+000
 9.8064845E+000, 1.6899755E+000, 9.8965005E-005,-4.0576986E+000
 9.9059253E+000, 1.6914987E+000, 9.8965648E-005,-4.0594305E+000
 1.0005366E+001, 1.6952074E+000, 9.8968167E-005,-4.0599014E+000
 1.0104807E+001, 1.6943036E+000, 9.8939430E-005,-4.0607310E+000
 1.0204248E+001, 1.6956879E+000, 9.8899381E-005,-4.0599024E+000
 1.0303688E+001, 1.7016343E+000, 9.8855281E-005,-4.0594239E+000
 1.0403129E+001, 1.6993851E+000, 9.8680501E-005,-4.0570513E+000
 1.0502570E+001, 1.6959879E+000, 9.8537888E-005,-4.0554265E+000
 1.0602011E+001, 1.6953325E+000, 9.8426928E-005,-4.0566450E+000
 1.0701452E+001, 1.6965201E+000, 9.8289179E-005,-4.0568678E+000
 1.0800892E+001, 1.6937909E+000, 9.8181281E-005,-4.0574068E+000
 1.0900333E+001, 1.6948220E+000, 9.8065043E-005,-4.0580628E+000
 1.1019662E+001, 1.6994389E+000, 9.7993781E-005,-4.0587969E+000
 1.1119103E+001, 1.7055741E+000, 9.7898128E-005,-4.0589891E+000
 1.1218544E+001, 1.7054960E+000, 9.7803105E-005,-4.0575671E+000
 1.1317984E+001, 1.6966440E+000, 9.7775583E-005,-4.0580414E+000
 1.1417425E+001, 1.6944343E+000, 9.7774801E-005,-4.0593354E+000
 1.1516866E+001, 1.6919627E+000, 9.7755529E-005,-4.0595723E+000
 1.1616307E+001, 1.6896606E+000, 9.7735203E-005,-4.0592350E+000
 1.1715747E+001, 1.6884148E+000, 9.7779145E-005,-4.0601555E+000
 1.1815188E+001, 1.6932291E+000, 9.7703981E-005,-4.0608816E+000
 1.1914629E+001, 1.7027456E+000, 9.7635667E-005,-4.0595620E+000
 1.2014070E+001, 1.6991817E+000, 9.7754453E-005,-4.0595054E+000
 1.2113511E+001, 1.7048029E+000, 9.7874997E-005,-4.0614085E+000
 1.2212951E+001, 1.7068160E+000, 9.7932256E-005,-4.0608992E+000
 1.2312392E+001, 1.6913605E+000, 9.7946565E-005,-4.0584949E+000
 1.2411833E+001, 1.6917103E+000, 9.7919546E-005,-4.0587892E+000
 1.2511274E+001, 1.6865591E+000, 9.7977172E-005,-4.0597602E+000
 1.2610714E+001, 1.6797156E+000, 9.7873503E-005,-4.0591318E+000
 1.2710155E+001, 1.6851945E+000, 9.7903311E-005,-4.0592397E+000
 1.2809596E+001, 1.6917691E+000, 9.7969322E-005,-4.0593388E+000
 1.2909037E+001, 1.6904319E+000, 9.7941913E-005,-4.0595769E+000
 1.3008478E+001, 1.6864902E+000, 9.7964956E-005,-4.0584406E+000
 1.3107918E+001, 1.6979450E+000, 9.8004754E-005,-4.0598634E+000
 1.3207359E+001, 1.7045242E+000, 9.8022827E-005,-4.0586880E+000
 1.3306800E+001, 1.7056621E+000, 9.8133621E-005,-4.0587729E+000
 1.3406241E+001, 1.7046225E+000, 9.8090751E-005,-4.0585079E+000
 1.3505681E+001, 1.6945949E+000, 9.8081853E-005,-4.0577355E+000
 1.3605122E+001, 1.6916228E+000, 9.8179558E-005,-4.0576573E+000
 1.3704563E+001, 1.6956619E+000, 9.8175452E-005,-4.0578977E+000
 1.3804004E+001, 1.6972701E+000, 9.8098057E-005,-4.0573996E+000
 1.3903445E+001, 1.6935359E+000, 9.7997017E-005,-4.0573657E+000
 1.4002885E+001, 1.6926854E+000, 9.8028665E-005,-4.0586182E+000
 1.4106737E+001, 1.6973701E+000, 9.8023409E-005,-4.0593779E+000
 1.4214051E+001, 1.6920687E+000, 9.7940364E-005,-4.0609833E+000
 1.4309248E+001, 1.7038765E+000, 9.7999850E-005,-4.0621320E+000
 1.4404446E+001, 1.7149602E+000, 9.8119139E-005,-4.0615832E+000
 1.4518683E+001, 1.7030311E+000, 9.8120873E-005,-4.0608519E+000
 1.4613880E+001, 1.6915619E+000, 9.8114057E-005,-4.0586991E+000
 1.4709077E+001, 1.6921208E+000, 9.8043415E-005,-4.0583135E+000
 1.4804275E+001, 1.6858705E+000, 9.8068028E-005,-4.0568433E+000
 1.4918512E+001, 1.6807906E+000, 9.8090188E-005,-4.0575083E+000
 1.5000000E+001, 1.6868057E+000, 9.8049201E-005,-4.0598273E+000
