s,kW/m2,,
 7.2111188E+000, 5.7152227E-004, 1.8577738E-004,-5.2480836E+000
 7.3083873E+000, 5.6380995E-004, 1.8571806E-004,-5.2482235E+000
 7.4025024E+000, 5.5521722E-004, 1.8598489E-004,-5.2507253E+000
 7.5033399E+000, 5.4719446E-004, 1.8620905E-004,-5.2540062E+000
 7.6068664E+000, 5.3901436E-004, 1.8603985E-004,-5.2556050E+000
 7.7103929E+000, 5.3189107E-004, 1.8559116E-004,-5.2630708E+000
 7.8139195E+000, 5.2545712E-004, 1.8540496E-004,-5.2632406E+000
 7.9026565E+000, 5.2023262E-004, 1.8558102E-004,-5.2677430E+000
 8.0061830E+000, 5.1601916E-004, 1.8558990E-004,-5.2634180E+000
 8.1097096E+000, 5.0876306E-004, 1.8512139E-004,-5.2537534E+000
 8.2132361E+000, 5.0137234E-004, 1.8489797E-004,-5.2508167E+000
 8.3019731E+000, 4.9934370E-004, 1.8441664E-004,-5.2490214E+000
 8.4084576E+000, 4.9375142E-004, 1.8488119E-004,-5.2498832E+000
 8.5102701E+000, 4.8817383E-004, 1.8547293E-004,-5.2499795E+000
 8.6033558E+000, 4.8054952E-004, 1.8497247E-004,-5.2591092E+000
 8.7033693E+000, 4.7226199E-004, 1.8415673E-004,-5.2604333E+000
 8.8105266E+000, 4.6527797E-004, 1.8385703E-004,-5.2632532E+000
 8.9048250E+000, 4.5790956E-004, 1.8371229E-004,-5.2587066E+000
 9.0077294E+000, 6.5687624E-004, 1.8420033E-004,-5.2595803E+000
 9.1053010E+000, 1.5638656E-001, 1.8383998E-004,-5.2629656E+000
 9.2084481E+000, 1.2165071E+000, 1.8319547E-004,-5.2630548E+000
 9.3004441E+000, 1.7887818E+000, 1.8311336E-004,-5.2625327E+000
 9.4077728E+000, 1.8042153E+000, 1.8279471E-004,-5.2601116E+000
 9.5151016E+000, 1.8069760E+000, 1.8325320E-004,-5.2601381E+000
 9.6070976E+000, 1.8018870E+000, 1.8407965E-004,-5.2590158E+000
 9.7144264E+000, 1.7952966E+000, 1.8395012E-004,-5.2583339E+000
 9.8064224E+000, 1.7945262E+000, 1.8409137E-004,-5.2603135E+000
 9.9137511E+000, 1.7978851E+000, 1.8468712E-004,-5.2591164E+000
 1.0005747E+001, 1.8007062E+000, 1.8506220E-004,-5.2580713E+000
 1.0113076E+001, 1.8062107E+000, 1.8511590E-004,-5.2568321E+000
 1.0205072E+001, 1.8031138E+000, 1.8462593E-004,-5.2516783E+000
 1.0312401E+001, 1.8007870E+000, 1.8439874E-004,-5.2446923E+000
 1.0404397E+001, 1.8007145E+000, 1.8426270E-004,-5.2398444E+000
 1.0511725E+001, 1.7986618E+000, 1.8419132E-004,-5.2409138E+000
 1.0603722E+001, 1.8025644E+000, 1.8415646E-004,-5.2431665E+000
 1.0711050E+001, 1.8014125E+000, 1.8442222E-004,-5.2462711E+000
 1.0803046E+001, 1.7977047E+000, 1.8427522E-004,-5.2473450E+000
 1.0910375E+001, 1.7992711E+000, 1.8419789E-004,-5.2452648E+000
 1.1002371E+001, 1.7980050E+000, 1.8445035E-004,-5.2451339E+000
 1.1109700E+001, 1.7977476E+000, 1.8393930E-004,-5.2422897E+000
 1.1201696E+001, 1.7972606E+000, 1.8378798E-004,-5.2408772E+000
 1.1309025E+001, 1.8004441E+000, 1.8341497E-004,-5.2406176E+000
 1.1401021E+001, 1.8006324E+000, 1.8357284E-004,-5.2418820E+000
 1.1508349E+001, 1.8001987E+000, 1.8347691E-004,-5.2395432E+000
 1.1600345E+001, 1.7983715E+000, 1.8351193E-004,-5.2382120E+000
 1.1707674E+001, 1.7991795E+000, 1.8332188E-004,-5.2393627E+000
 1.1815003E+001, 1.8002738E+000, 1.8311454E-004,-5.2388380E+000
 1.1906999E+001, 1.7989882E+000, 1.8303903E-004,-5.2346423E+000
 1.2014328E+001, 1.7980233E+000, 1.8367485E-004,-5.2357726E+000
 1.2106324E+001, 1.8029775E+000, 1.8391358E-004,-5.2360816E+000
 1.2213653E+001, 1.8029591E+000, 1.8387242E-004,-5.2341109E+000
 1.2305649E+001, 1.8038178E+000, 1.8389534E-004,-5.2315713E+000
 1.2412977E+001, 1.8032057E+000, 1.8395866E-004,-5.2306737E+000
 1.2504973E+001, 1.7999857E+000, 1.8374387E-004,-5.2324756E+000
 1.2612302E+001, 1.8051069E+000, 1.8353616E-004,-5.2319917E+000
 1.2704298E+001, 1.8041096E+000, 1.8375669E-004,-5.2317379E+000
 1.2811627E+001, 1.8037324E+000, 1.8415170E-004,-5.2327317E+000
 1.2903623E+001, 1.8077737E+000, 1.8409002E-004,-5.2316652E+000
 1.3010952E+001, 1.8086597E+000, 1.8470408E-004,-5.2340880E+000
 1.3102948E+001, 1.8081281E+000, 1.8496259E-004,-5.2355254E+000
 1.3210276E+001, 1.8051365E+000, 1.8538574E-004,-5.2354660E+000
 1.3302272E+001, 1.7986553E+000, 1.8576279E-004,-5.2358548E+000
 1.3408202E+001, 1.7991126E+000, 1.8552665E-004,-5.2314741E+000
 1.3512456E+001, 1.7954373E+000, 1.8539709E-004,-5.2297267E+000
 1.3601815E+001, 1.8003130E+000, 1.8523640E-004,-5.2312714E+000
 1.3706068E+001, 1.8017142E+000, 1.8515015E-004,-5.2293010E+000
 1.3810322E+001, 1.7996280E+000, 1.8499547E-004,-5.2289472E+000
 1.3914575E+001, 1.8007561E+000, 1.8465706E-004,-5.2291044E+000
 1.4003934E+001, 1.8046229E+000, 1.8466322E-004,-5.2284198E+000
 1.4108188E+001, 1.7968694E+000, 1.8461910E-004,-5.2275687E+000
 1.4212441E+001, 1.7912597E+000, 1.8447374E-004,-5.2285497E+000
 1.4301801E+001, 1.7930352E+000, 1.8460489E-004,-5.2296531E+000
 1.4406054E+001, 1.7970748E+000, 1.8483180E-004,-5.2292954E+000
 1.4510307E+001, 1.7961839E+000, 1.8499935E-004,-5.2286323E+000
 1.4614560E+001, 1.7953792E+000, 1.8505409E-004,-5.2282775E+000
 1.4706554E+001, 1.7917341E+000, 1.8515251E-004,-5.2269982E+000
 1.4809603E+001, 1.7893903E+000, 1.8522739E-004,-5.2256497E+000
 1.4912651E+001, 1.7929699E+000, 1.8542762E-004,-5.2302316E+000
 1.5000000E+001, 1.7940619E+000, 1.8535080E-004,-5.2298452E+000
