s,kW/m2,,
 7.2028971E+000, 5.5312510E-004, 1.5982714E-004,-2.8758909E+000
 7.3301995E+000, 5.4443798E-004, 1.5955074E-004,-2.8765089E+000
 7.4256763E+000, 5.3791331E-004, 1.5870536E-004,-2.8741017E+000
 7.5211531E+000, 5.3103804E-004, 1.5844145E-004,-2.8746912E+000
 7.6166299E+000, 5.2309371E-004, 1.5866852E-004,-2.8785653E+000
 7.7121067E+000, 5.1713421E-004, 1.5917602E-004,-2.8799034E+000
 7.8075835E+000, 5.0868655E-004, 1.5935692E-004,-2.8762488E+000
 7.9030603E+000, 5.0312912E-004, 1.5960785E-004,-2.8735127E+000
 8.0303627E+000, 4.9431081E-004, 1.5949243E-004,-2.8742538E+000
 8.1258395E+000, 4.8861191E-004, 1.5985815E-004,-2.8733034E+000
 8.2213164E+000, 4.8416897E-004, 1.5982192E-004,-2.8716582E+000
 8.3167932E+000, 4.7893421E-004, 1.5958556E-004,-2.8711256E+000
 8.4122700E+000, 4.7473669E-004, 1.5978133E-004,-2.8726825E+000
 8.5077468E+000, 4.6863719E-004, 1.6024644E-004,-2.8741368E+000
 8.6032236E+000, 4.6393467E-004, 1.6084176E-004,-2.8744390E+000
 8.7305260E+000, 4.5444329E-004, 1.6092014E-004,-2.8726139E+000
 8.8260028E+000, 4.4590257E-004, 1.6088566E-004,-2.8710033E+000
 8.9214796E+000, 4.3841307E-004, 1.6061707E-004,-2.8707585E+000
 9.0169564E+000, 2.3797588E-003, 1.6039286E-004,-2.8703783E+000
 9.1124332E+000, 1.2010422E-001, 1.5993346E-004,-2.8728311E+000
 9.2079100E+000, 6.7521485E-001, 1.5952114E-004,-2.8758707E+000
 9.3033868E+000, 1.0934988E+000, 1.5915707E-004,-2.8758461E+000
 9.4306892E+000, 1.6560273E+000, 1.5929884E-004,-2.8757472E+000
 9.5261660E+000, 1.7400674E+000, 1.5921038E-004,-2.8751628E+000
 9.6216428E+000, 1.7421359E+000, 1.5967486E-004,-2.8751196E+000
 9.7171196E+000, 1.7401653E+000, 1.5952543E-004,-2.8750881E+000
 9.8125964E+000, 1.7341914E+000, 1.5968983E-004,-2.8747582E+000
 9.9080732E+000, 1.7317648E+000, 1.6000143E-004,-2.8735639E+000
 1.0003550E+001, 1.7334526E+000, 1.5982977E-004,-2.8742926E+000
 1.0130852E+001, 1.7403701E+000, 1.6001335E-004,-2.8758128E+000
 1.0226329E+001, 1.7442156E+000, 1.5983114E-004,-2.8754786E+000
 1.0321806E+001, 1.7422057E+000, 1.5987351E-004,-2.8750637E+000
 1.0417283E+001, 1.7388352E+000, 1.5990327E-004,-2.8729599E+000
 1.0512760E+001, 1.7348719E+000, 1.6001556E-004,-2.8702347E+000
 1.0617784E+001, 1.7294759E+000, 1.5999728E-004,-2.8691437E+000
 1.0722809E+001, 1.7290481E+000, 1.6006179E-004,-2.8687461E+000
 1.0827833E+001, 1.7303058E+000, 1.5985903E-004,-2.8686110E+000
 1.0932858E+001, 1.7304450E+000, 1.5999431E-004,-2.8692029E+000
 1.1002874E+001, 1.7300568E+000, 1.6020165E-004,-2.8690010E+000
 1.1107898E+001, 1.7311125E+000, 1.6004136E-004,-2.8680412E+000
 1.1205314E+001, 1.7306469E+000, 1.5986562E-004,-2.8678144E+000
 1.1330128E+001, 1.7303988E+000, 1.5979970E-004,-2.8665236E+000
 1.1423739E+001, 1.7268909E+000, 1.6004993E-004,-2.8664548E+000
 1.1517350E+001, 1.7280346E+000, 1.5989320E-004,-2.8663837E+000
 1.1610960E+001, 1.7267334E+000, 1.5975062E-004,-2.8658968E+000
 1.1704571E+001, 1.7294908E+000, 1.5999239E-004,-2.8663819E+000
 1.1829386E+001, 1.7313969E+000, 1.6025593E-004,-2.8672073E+000
 1.1922996E+001, 1.7377880E+000, 1.6049842E-004,-2.8683346E+000
 1.2016607E+001, 1.7403904E+000, 1.6138221E-004,-2.8690640E+000
 1.2110218E+001, 1.7411842E+000, 1.6130946E-004,-2.8685096E+000
 1.2203829E+001, 1.7433221E+000, 1.6125240E-004,-2.8687326E+000
 1.2328643E+001, 1.7422760E+000, 1.6142372E-004,-2.8671327E+000
 1.2422254E+001, 1.7399227E+000, 1.6126121E-004,-2.8634064E+000
 1.2515865E+001, 1.7336006E+000, 1.6134163E-004,-2.8638074E+000
 1.2609475E+001, 1.7303298E+000, 1.6112915E-004,-2.8645559E+000
 1.2703086E+001, 1.7298713E+000, 1.6131049E-004,-2.8645257E+000
 1.2827901E+001, 1.7356313E+000, 1.6155888E-004,-2.8640209E+000
 1.2921511E+001, 1.7424435E+000, 1.6125275E-004,-2.8634729E+000
 1.3015122E+001, 1.7453867E+000, 1.6130989E-004,-2.8633115E+000
 1.3108733E+001, 1.7451390E+000, 1.6115970E-004,-2.8621238E+000
 1.3208584E+001, 1.7422430E+000, 1.6131942E-004,-2.8621417E+000
 1.3311556E+001, 1.7393077E+000, 1.6122716E-004,-2.8628591E+000
 1.3414528E+001, 1.7380295E+000, 1.6104224E-004,-2.8623893E+000
 1.3517500E+001, 1.7355687E+000, 1.6097493E-004,-2.8602992E+000
 1.3620472E+001, 1.7344100E+000, 1.6120379E-004,-2.8587316E+000
 1.3723444E+001, 1.7320193E+000, 1.6097148E-004,-2.8582291E+000
 1.3822784E+001, 1.7337754E+000, 1.6067701E-004,-2.8579482E+000
 1.3914863E+001, 1.7333430E+000, 1.6065251E-004,-2.8580784E+000
 1.4006941E+001, 1.7340835E+000, 1.6062414E-004,-2.8577136E+000
 1.4129712E+001, 1.7286010E+000, 1.6061641E-004,-2.8578479E+000
 1.4221790E+001, 1.7263077E+000, 1.6044056E-004,-2.8576555E+000
 1.4313868E+001, 1.7231185E+000, 1.6041006E-004,-2.8573975E+000
 1.4405946E+001, 1.7285889E+000, 1.6034409E-004,-2.8573452E+000
 1.4528717E+001, 1.7340141E+000, 1.6037163E-004,-2.8579316E+000
 1.4620795E+001, 1.7368001E+000, 1.6020311E-004,-2.8576630E+000
 1.4712874E+001, 1.7328368E+000, 1.6007882E-004,-2.8565222E+000
 1.4811090E+001, 1.7275709E+000, 1.6036421E-004,-2.8557143E+000
 1.4912376E+001, 1.7246040E+000, 1.6084009E-004,-2.8561619E+000
 1.5000000E+001, 1.7259484E+000, 1.6074265E-004,-2.8565230E+000
