s,kW/m2,,
 7.2133183E+000, 5.7992404E-004, 1.5938011E-004,-2.8734423E+000
 7.3076221E+000, 5.7395127E-004, 1.5935450E-004,-2.8752014E+000
 7.4019258E+000, 5.6802675E-004, 1.5870960E-004,-2.8736519E+000
 7.5276642E+000, 5.5950759E-004, 1.5830650E-004,-2.8735966E+000
 7.6219679E+000, 5.5121205E-004, 1.5870039E-004,-2.8775892E+000
 7.7162717E+000, 5.4382415E-004, 1.5933282E-004,-2.8790836E+000
 7.8105754E+000, 5.3830361E-004, 1.5964617E-004,-2.8762043E+000
 7.9048792E+000, 5.3081309E-004, 1.5985864E-004,-2.8737948E+000
 8.0306175E+000, 5.2337995E-004, 1.5977611E-004,-2.8746130E+000
 8.1249212E+000, 5.1792446E-004, 1.6030636E-004,-2.8738114E+000
 8.2192250E+000, 5.1233108E-004, 1.6010959E-004,-2.8723183E+000
 8.3135287E+000, 5.0852449E-004, 1.5994010E-004,-2.8725308E+000
 8.4078325E+000, 5.0173117E-004, 1.6009374E-004,-2.8737009E+000
 8.5021362E+000, 4.9675916E-004, 1.6054072E-004,-2.8749168E+000
 8.6278746E+000, 4.8935752E-004, 1.6113888E-004,-2.8754465E+000
 8.7221783E+000, 4.8118733E-004, 1.6115486E-004,-2.8728900E+000
 8.8164821E+000, 4.7597077E-004, 1.6106340E-004,-2.8712728E+000
 8.9107858E+000, 4.6743752E-004, 1.6078016E-004,-2.8713059E+000
 9.0050896E+000, 4.6271621E-004, 1.6052355E-004,-2.8707599E+000
 9.1308279E+000, 2.2080125E-001, 1.6009551E-004,-2.8733294E+000
 9.2251317E+000, 8.3536073E-001, 1.5978304E-004,-2.8765965E+000
 9.3194354E+000, 1.3011729E+000, 1.5951414E-004,-2.8761986E+000
 9.4137392E+000, 1.7365300E+000, 1.5952478E-004,-2.8760519E+000
 9.5080429E+000, 1.7413284E+000, 1.5945692E-004,-2.8752067E+000
 9.6023467E+000, 1.7429524E+000, 1.5994155E-004,-2.8757923E+000
 9.7280850E+000, 1.7407715E+000, 1.5977647E-004,-2.8759444E+000
 9.8223887E+000, 1.7335776E+000, 1.5989567E-004,-2.8751149E+000
 9.9166925E+000, 1.7329507E+000, 1.5998531E-004,-2.8734013E+000
 1.0010996E+001, 1.7350847E+000, 1.5998410E-004,-2.8741650E+000
 1.0105300E+001, 1.7414466E+000, 1.6010576E-004,-2.8754367E+000
 1.0231038E+001, 1.7427979E+000, 1.5974159E-004,-2.8751467E+000
 1.0325342E+001, 1.7412365E+000, 1.5986868E-004,-2.8748741E+000
 1.0419646E+001, 1.7391912E+000, 1.5985755E-004,-2.8722318E+000
 1.0513950E+001, 1.7360242E+000, 1.5995741E-004,-2.8695270E+000
 1.0614540E+001, 1.7322214E+000, 1.6001078E-004,-2.8684081E+000
 1.0718274E+001, 1.7295346E+000, 1.6020309E-004,-2.8684092E+000
 1.0822008E+001, 1.7290852E+000, 1.5999098E-004,-2.8686679E+000
 1.0925743E+001, 1.7279580E+000, 1.6006128E-004,-2.8692309E+000
 1.1029477E+001, 1.7281314E+000, 1.6020494E-004,-2.8685458E+000
 1.1133211E+001, 1.7295772E+000, 1.5984749E-004,-2.8674190E+000
 1.1229898E+001, 1.7330450E+000, 1.5970315E-004,-2.8677871E+000
 1.1323061E+001, 1.7329940E+000, 1.5962189E-004,-2.8665783E+000
 1.1416225E+001, 1.7316968E+000, 1.5982627E-004,-2.8664889E+000
 1.1509388E+001, 1.7282925E+000, 1.5969800E-004,-2.8659656E+000
 1.1602552E+001, 1.7266636E+000, 1.5949305E-004,-2.8654863E+000
 1.1726770E+001, 1.7306024E+000, 1.5971789E-004,-2.8663271E+000
 1.1819933E+001, 1.7345144E+000, 1.6001620E-004,-2.8672862E+000
 1.1913097E+001, 1.7401419E+000, 1.6018807E-004,-2.8679656E+000
 1.2006260E+001, 1.7383612E+000, 1.6102424E-004,-2.8687213E+000
 1.2130478E+001, 1.7437135E+000, 1.6084314E-004,-2.8681686E+000
 1.2223642E+001, 1.7454274E+000, 1.6081359E-004,-2.8683908E+000
 1.2316805E+001, 1.7470456E+000, 1.6101241E-004,-2.8669970E+000
 1.2409969E+001, 1.7407196E+000, 1.6104609E-004,-2.8646231E+000
 1.2503132E+001, 1.7347642E+000, 1.6113129E-004,-2.8653797E+000
 1.2627350E+001, 1.7330817E+000, 1.6091427E-004,-2.8663486E+000
 1.2720514E+001, 1.7344535E+000, 1.6129149E-004,-2.8663617E+000
 1.2813677E+001, 1.7372735E+000, 1.6137760E-004,-2.8653654E+000
 1.2906841E+001, 1.7417734E+000, 1.6112735E-004,-2.8646680E+000
 1.3000004E+001, 1.7456001E+000, 1.6105190E-004,-2.8641094E+000
 1.3124222E+001, 1.7461552E+000, 1.6098673E-004,-2.8631379E+000
 1.3217386E+001, 1.7428270E+000, 1.6132947E-004,-2.8638999E+000
 1.3310549E+001, 1.7401860E+000, 1.6148891E-004,-2.8649206E+000
 1.3403713E+001, 1.7400522E+000, 1.6144048E-004,-2.8645588E+000
 1.3527931E+001, 1.7359461E+000, 1.6139226E-004,-2.8625042E+000
 1.3621094E+001, 1.7313251E+000, 1.6144567E-004,-2.8609806E+000
 1.3714258E+001, 1.7353207E+000, 1.6115818E-004,-2.8610833E+000
 1.3807421E+001, 1.7352882E+000, 1.6107453E-004,-2.8617093E+000
 1.3900585E+001, 1.7391626E+000, 1.6101328E-004,-2.8622968E+000
 1.4024803E+001, 1.7349108E+000, 1.6095717E-004,-2.8629961E+000
 1.4117966E+001, 1.7323831E+000, 1.6105537E-004,-2.8639429E+000
 1.4211130E+001, 1.7288117E+000, 1.6087490E-004,-2.8635699E+000
 1.4304293E+001, 1.7266026E+000, 1.6083953E-004,-2.8631198E+000
 1.4428511E+001, 1.7319059E+000, 1.6085020E-004,-2.8631303E+000
 1.4521675E+001, 1.7373886E+000, 1.6082217E-004,-2.8636966E+000
 1.4614838E+001, 1.7400524E+000, 1.6072010E-004,-2.8635647E+000
 1.4708002E+001, 1.7368259E+000, 1.6059260E-004,-2.8628889E+000
 1.4801165E+001, 1.7313198E+000, 1.6070180E-004,-2.8621018E+000
 1.4925383E+001, 1.7262521E+000, 1.6079955E-004,-2.8615724E+000
 1.5000000E+001, 1.7239210E+000, 1.6067554E-004,-2.8619063E+000
