s,kW/m2,,
 7.2500000E+000, 7.1114057E-004, 1.5335797E-004,-1.7142874E+000
 7.3500000E+000, 7.0802220E-004, 1.5292694E-004,-1.7158719E+000
 7.4500000E+000, 7.0309173E-004, 1.5226692E-004,-1.7175023E+000
 7.5500000E+000, 6.9756081E-004, 1.5197152E-004,-1.7195029E+000
 7.6500000E+000, 6.9272513E-004, 1.5171193E-004,-1.7209576E+000
 7.7500000E+000, 6.8797930E-004, 1.5170946E-004,-1.7230162E+000
 7.8500000E+000, 6.8283421E-004, 1.5139794E-004,-1.7240951E+000
 7.9500000E+000, 6.7679989E-004, 1.5091940E-004,-1.7254787E+000
 8.0500000E+000, 6.7140938E-004, 1.5033033E-004,-1.7266183E+000
 8.1500000E+000, 6.6597330E-004, 1.4990870E-004,-1.7268460E+000
 8.2500000E+000, 6.6094868E-004, 1.4967410E-004,-1.7273843E+000
 8.3500000E+000, 6.5641205E-004, 1.4972112E-004,-1.7271910E+000
 8.4500000E+000, 6.5119178E-004, 1.4982371E-004,-1.7274726E+000
 8.5000000E+000, 6.4561640E-004, 1.5003395E-004,-1.7280597E+000
 8.6000000E+000, 6.4274366E-004, 1.5012565E-004,-1.7283001E+000
 8.7000000E+000, 6.3779958E-004, 1.5029378E-004,-1.7290000E+000
 8.8000000E+000, 6.3281434E-004, 1.5010248E-004,-1.7296973E+000
 8.9000000E+000, 6.2714863E-004, 1.4996857E-004,-1.7304558E+000
 9.0000000E+000, 6.2142432E-004, 1.5000220E-004,-1.7311407E+000
 9.1000000E+000, 1.6452123E-001, 1.5019414E-004,-1.7321234E+000
 9.2000000E+000, 5.2653771E-001, 1.5047876E-004,-1.7331327E+000
 9.3000000E+000, 8.9476583E-001, 1.5072029E-004,-1.7340772E+000
 9.4000000E+000, 1.2703686E+000, 1.5063944E-004,-1.7349965E+000
 9.5000000E+000, 1.6376691E+000, 1.5080699E-004,-1.7358593E+000
 9.6000000E+000, 1.8000375E+000, 1.5084106E-004,-1.7362113E+000
 9.7000000E+000, 1.8007500E+000, 1.5093270E-004,-1.7365689E+000
 9.8000000E+000, 1.8013000E+000, 1.5098188E-004,-1.7371427E+000
 9.9000000E+000, 1.8011708E+000, 1.5120093E-004,-1.7375694E+000
 1.0000000E+001, 1.7997460E+000, 1.5138932E-004,-1.7375685E+000
 1.0100000E+001, 1.7980205E+000, 1.5156117E-004,-1.7377010E+000
 1.0200000E+001, 1.7969250E+000, 1.5176844E-004,-1.7374665E+000
 1.0300000E+001, 1.7966338E+000, 1.5178979E-004,-1.7372000E+000
 1.0400000E+001, 1.7981058E+000, 1.5168994E-004,-1.7369189E+000
 1.0500000E+001, 1.7999909E+000, 1.5170632E-004,-1.7369939E+000
 1.0600000E+001, 1.8004224E+000, 1.5181631E-004,-1.7370676E+000
 1.0700000E+001, 1.8002754E+000, 1.5180856E-004,-1.7370479E+000
 1.0800000E+001, 1.8000394E+000, 1.5177866E-004,-1.7372090E+000
 1.0900000E+001, 1.7986734E+000, 1.5166291E-004,-1.7370768E+000
 1.1000000E+001, 1.7966611E+000, 1.5167757E-004,-1.7369021E+000
 1.1100000E+001, 1.7959456E+000, 1.5150865E-004,-1.7365492E+000
 1.1200000E+001, 1.7965744E+000, 1.5134390E-004,-1.7361702E+000
 1.1300000E+001, 1.7974019E+000, 1.5120569E-004,-1.7359611E+000
 1.1400000E+001, 1.7979390E+000, 1.5119859E-004,-1.7360444E+000
 1.1500000E+001, 1.7984542E+000, 1.5116260E-004,-1.7360786E+000
 1.1600000E+001, 1.7989865E+000, 1.5119891E-004,-1.7363566E+000
 1.1700000E+001, 1.7989654E+000, 1.5116941E-004,-1.7365760E+000
 1.1800000E+001, 1.7982509E+000, 1.5111916E-004,-1.7368343E+000
 1.1900000E+001, 1.7974333E+000, 1.5113001E-004,-1.7371156E+000
 1.2000000E+001, 1.7975625E+000, 1.5120715E-004,-1.7375352E+000
 1.2100000E+001, 1.7991053E+000, 1.5128284E-004,-1.7379319E+000
 1.2200000E+001, 1.8006040E+000, 1.5152263E-004,-1.7382327E+000
 1.2300000E+001, 1.8016937E+000, 1.5139446E-004,-1.7380597E+000
 1.2400000E+001, 1.8036634E+000, 1.5126387E-004,-1.7376546E+000
 1.2500000E+001, 1.8047959E+000, 1.5123418E-004,-1.7373447E+000
 1.2600000E+001, 1.8029647E+000, 1.5121942E-004,-1.7371012E+000
 1.2700000E+001, 1.8004325E+000, 1.5120890E-004,-1.7368038E+000
 1.2800000E+001, 1.7985382E+000, 1.5139009E-004,-1.7366280E+000
 1.2900000E+001, 1.7960746E+000, 1.5149422E-004,-1.7363564E+000
 1.3000000E+001, 1.7948472E+000, 1.5145151E-004,-1.7361270E+000
 1.3100000E+001, 1.7960044E+000, 1.5143672E-004,-1.7358097E+000
 1.3200000E+001, 1.7974671E+000, 1.5150198E-004,-1.7354427E+000
 1.3300000E+001, 1.7986792E+000, 1.5150568E-004,-1.7348899E+000
 1.3400000E+001, 1.8003449E+000, 1.5156164E-004,-1.7344453E+000
 1.3500000E+001, 1.8010864E+000, 1.5149251E-004,-1.7342990E+000
 1.3600000E+001, 1.8000281E+000, 1.5134926E-004,-1.7338496E+000
 1.3700000E+001, 1.7989957E+000, 1.5125678E-004,-1.7332253E+000
 1.3800000E+001, 1.7982010E+000, 1.5112116E-004,-1.7326863E+000
 1.3900000E+001, 1.7965636E+000, 1.5096536E-004,-1.7320384E+000
 1.4000000E+001, 1.7953403E+000, 1.5086854E-004,-1.7317174E+000
 1.4100000E+001, 1.7959677E+000, 1.5092141E-004,-1.7315105E+000
 1.4200000E+001, 1.7968119E+000, 1.5091344E-004,-1.7317421E+000
 1.4300000E+001, 1.7969935E+000, 1.5076591E-004,-1.7321171E+000
 1.4400000E+001, 1.7967302E+000, 1.5071037E-004,-1.7327112E+000
 1.4500000E+001, 1.7970156E+000, 1.5071591E-004,-1.7331958E+000
 1.4600000E+001, 1.7973933E+000, 1.5056473E-004,-1.7334904E+000
 1.4700000E+001, 1.7969978E+000, 1.5037474E-004,-1.7337444E+000
 1.4800000E+001, 1.7969412E+000, 1.5033452E-004,-1.7339188E+000
 1.4900000E+001, 1.7970146E+000, 1.5037122E-004,-1.7337794E+000
 1.5000000E+001, 1.7955069E+000, 1.5033953E-004,-1.7337967E+000
