s,kW/m2,,
 1.3100000E+001, 1.5220019E+000, 1.5364930E-004,-1.7057927E+000
 1.3200000E+001, 1.5233421E+000, 1.5367711E-004,-1.7057655E+000
 1.3300000E+001, 1.5244539E+000, 1.5358759E-004,-1.7055165E+000
 1.3400000E+001, 1.5256061E+000, 1.5361164E-004,-1.7054042E+000
 1.3500000E+001, 1.5258576E+000, 1.5352037E-004,-1.7054434E+000
 1.3600000E+001, 1.5250288E+000, 1.5338082E-004,-1.7052623E+000
 1.3700000E+001, 1.5244374E+000, 1.5330684E-004,-1.7048679E+000
 1.3800000E+001, 1.5237060E+000, 1.5316264E-004,-1.7044250E+000
 1.3900000E+001, 1.5221440E+000, 1.5299866E-004,-1.7038965E+000
 1.4000000E+001, 1.5209994E+000, 1.5283686E-004,-1.7036638E+000
 1.4100000E+001, 1.5216508E+000, 1.5286464E-004,-1.7035464E+000
 1.4200000E+001, 1.5226448E+000, 1.5280388E-004,-1.7038301E+000
 1.4300000E+001, 1.5229021E+000, 1.5262081E-004,-1.7042317E+000
 1.4400000E+001, 1.5228018E+000, 1.5257617E-004,-1.7049516E+000
 1.4500000E+001, 1.5232408E+000, 1.5255799E-004,-1.7055003E+000
 1.4600000E+001, 1.5237154E+000, 1.5243532E-004,-1.7058479E+000
 1.4700000E+001, 1.5235947E+000, 1.5229021E-004,-1.7061646E+000
 1.4800000E+001, 1.5236256E+000, 1.5226309E-004,-1.7064374E+000
 1.4900000E+001, 1.5235159E+000, 1.5230268E-004,-1.7063510E+000
 1.5000000E+001, 1.5221977E+000, 1.5225727E-004,-1.7062216E+000
