s,kW/m2,,
 7.2500000E+000, 7.2628870E-004, 1.5419870E-004,-1.7226896E+000
 7.3500000E+000, 7.2276985E-004, 1.5374403E-004,-1.7243115E+000
 7.4500000E+000, 7.1776332E-004, 1.5307583E-004,-1.7258187E+000
 7.5500000E+000, 7.1227936E-004, 1.5274989E-004,-1.7277062E+000
 7.6500000E+000, 7.0744544E-004, 1.5248344E-004,-1.7289243E+000
 7.7500000E+000, 7.0275749E-004, 1.5245957E-004,-1.7308027E+000
 7.8500000E+000, 6.9765997E-004, 1.5211523E-004,-1.7318700E+000
 7.9500000E+000, 6.9167425E-004, 1.5162723E-004,-1.7332075E+000
 8.0500000E+000, 6.8616131E-004, 1.5104256E-004,-1.7343309E+000
 8.1500000E+000, 6.8080441E-004, 1.5063550E-004,-1.7344503E+000
 8.2500000E+000, 6.7575430E-004, 1.5038062E-004,-1.7349870E+000
 8.3500000E+000, 6.7110773E-004, 1.5043968E-004,-1.7348301E+000
 8.4500000E+000, 6.6586219E-004, 1.5053818E-004,-1.7351032E+000
 8.5000000E+000, 6.6043156E-004, 1.5074007E-004,-1.7356510E+000
 8.6000000E+000, 6.5757814E-004, 1.5081542E-004,-1.7359183E+000
 8.7000000E+000, 6.5262219E-004, 1.5095972E-004,-1.7366461E+000
 8.8000000E+000, 6.4768447E-004, 1.5078742E-004,-1.7373722E+000
 8.9000000E+000, 6.4214278E-004, 1.5067394E-004,-1.7381679E+000
 9.0000000E+000, 6.3645713E-004, 1.5069146E-004,-1.7388410E+000
 9.1000000E+000, 1.6458885E-001, 1.5089444E-004,-1.7398062E+000
 9.2000000E+000, 5.2670877E-001, 1.5114092E-004,-1.7407683E+000
 9.3000000E+000, 8.9500830E-001, 1.5135116E-004,-1.7416715E+000
 9.4000000E+000, 1.2706635E+000, 1.5125890E-004,-1.7425866E+000
 9.5000000E+000, 1.6380219E+000, 1.5139589E-004,-1.7434431E+000
 9.6000000E+000, 1.8003996E+000, 1.5141251E-004,-1.7437644E+000
 9.7000000E+000, 1.8010878E+000, 1.5140244E-004,-1.7440863E+000
 9.8000000E+000, 1.8016439E+000, 1.5146856E-004,-1.7446783E+000
 9.9000000E+000, 1.8015435E+000, 1.5167960E-004,-1.7451103E+000
 1.0000000E+001, 1.8001506E+000, 1.5186723E-004,-1.7450517E+000
 1.0100000E+001, 1.7984920E+000, 1.5204126E-004,-1.7451767E+000
 1.0200000E+001, 1.7974615E+000, 1.5219550E-004,-1.7449111E+000
 1.0300000E+001, 1.7971802E+000, 1.5216076E-004,-1.7445932E+000
 1.0400000E+001, 1.7986388E+000, 1.5204538E-004,-1.7443096E+000
 1.0500000E+001, 1.8005531E+000, 1.5206864E-004,-1.7443956E+000
 1.0600000E+001, 1.8008756E+000, 1.5219210E-004,-1.7444213E+000
 1.0700000E+001, 1.8006138E+000, 1.5216498E-004,-1.7443608E+000
 1.0800000E+001, 1.8003963E+000, 1.5214410E-004,-1.7444913E+000
 1.0900000E+001, 1.7990336E+000, 1.5201276E-004,-1.7443472E+000
 1.1000000E+001, 1.7970072E+000, 1.5206489E-004,-1.7440610E+000
 1.1100000E+001, 1.7963648E+000, 1.5191298E-004,-1.7436581E+000
 1.1200000E+001, 1.7970195E+000, 1.5172949E-004,-1.7432530E+000
 1.1300000E+001, 1.7978021E+000, 1.5156168E-004,-1.7429809E+000
 1.1400000E+001, 1.7983863E+000, 1.5150077E-004,-1.7430718E+000
 1.1500000E+001, 1.7989192E+000, 1.5145441E-004,-1.7432228E+000
 1.1600000E+001, 1.7994359E+000, 1.5145443E-004,-1.7434316E+000
 1.1700000E+001, 1.7994349E+000, 1.5141743E-004,-1.7436204E+000
 1.1800000E+001, 1.7987855E+000, 1.5140423E-004,-1.7438212E+000
 1.1900000E+001, 1.7980750E+000, 1.5147136E-004,-1.7441096E+000
 1.2000000E+001, 1.7982819E+000, 1.5154437E-004,-1.7444555E+000
 1.2100000E+001, 1.7998375E+000, 1.5161269E-004,-1.7448734E+000
 1.2200000E+001, 1.8014095E+000, 1.5185653E-004,-1.7452582E+000
 1.2300000E+001, 1.8025139E+000, 1.5176045E-004,-1.7451832E+000
 1.2400000E+001, 1.8043442E+000, 1.5163186E-004,-1.7448773E+000
 1.2500000E+001, 1.8053990E+000, 1.5160338E-004,-1.7445960E+000
 1.2600000E+001, 1.8035816E+000, 1.5159206E-004,-1.7444059E+000
 1.2700000E+001, 1.8010278E+000, 1.5158130E-004,-1.7441125E+000
 1.2800000E+001, 1.7991249E+000, 1.5176967E-004,-1.7438839E+000
 1.2900000E+001, 1.7967152E+000, 1.5183357E-004,-1.7435948E+000
 1.3000000E+001, 1.7955328E+000, 1.5179829E-004,-1.7433721E+000
 1.3100000E+001, 1.7967273E+000, 1.5178156E-004,-1.7430228E+000
 1.3200000E+001, 1.7981809E+000, 1.5186152E-004,-1.7426288E+000
 1.3300000E+001, 1.7993434E+000, 1.5186825E-004,-1.7421261E+000
 1.3400000E+001, 1.8009424E+000, 1.5191426E-004,-1.7417432E+000
 1.3500000E+001, 1.8015845E+000, 1.5183446E-004,-1.7416245E+000
 1.3600000E+001, 1.8004285E+000, 1.5169637E-004,-1.7411706E+000
 1.3700000E+001, 1.7992977E+000, 1.5160668E-004,-1.7405088E+000
 1.3800000E+001, 1.7984772E+000, 1.5146743E-004,-1.7398553E+000
 1.3900000E+001, 1.7968578E+000, 1.5131207E-004,-1.7390993E+000
 1.4000000E+001, 1.7956376E+000, 1.5120992E-004,-1.7387489E+000
 1.4100000E+001, 1.7963281E+000, 1.5125987E-004,-1.7385383E+000
 1.4200000E+001, 1.7972788E+000, 1.5125691E-004,-1.7387720E+000
 1.4300000E+001, 1.7974913E+000, 1.5111644E-004,-1.7391784E+000
 1.4400000E+001, 1.7972633E+000, 1.5105715E-004,-1.7397379E+000
 1.4500000E+001, 1.7976090E+000, 1.5105622E-004,-1.7401815E+000
 1.4600000E+001, 1.7980002E+000, 1.5091283E-004,-1.7404285E+000
 1.4700000E+001, 1.7977194E+000, 1.5072910E-004,-1.7406646E+000
 1.4800000E+001, 1.7978054E+000, 1.5069083E-004,-1.7408046E+000
 1.4900000E+001, 1.7979165E+000, 1.5074381E-004,-1.7406152E+000
 1.5000000E+001, 1.7964384E+000, 1.5073684E-004,-1.7405408E+000
