s,kW/m2,,
 1.3100000E+001, 1.5220020E+000, 1.5364926E-004,-1.7057929E+000
 1.3200000E+001, 1.5233422E+000, 1.5367708E-004,-1.7057658E+000
 1.3300000E+001, 1.5244540E+000, 1.5358757E-004,-1.7055168E+000
 1.3400000E+001, 1.5256061E+000, 1.5361160E-004,-1.7054046E+000
 1.3500000E+001, 1.5258575E+000, 1.5352033E-004,-1.7054437E+000
 1.3600000E+001, 1.5250286E+000, 1.5338078E-004,-1.7052626E+000
 1.3700000E+001, 1.5244372E+000, 1.5330680E-004,-1.7048682E+000
 1.3800000E+001, 1.5237058E+000, 1.5316260E-004,-1.7044253E+000
 1.3900000E+001, 1.5221437E+000, 1.5299860E-004,-1.7038968E+000
 1.4000000E+001, 1.5209991E+000, 1.5283680E-004,-1.7036641E+000
 1.4100000E+001, 1.5216505E+000, 1.5286457E-004,-1.7035466E+000
 1.4200000E+001, 1.5226444E+000, 1.5280381E-004,-1.7038303E+000
 1.4300000E+001, 1.5229018E+000, 1.5262073E-004,-1.7042319E+000
 1.4400000E+001, 1.5228018E+000, 1.5257608E-004,-1.7049515E+000
 1.4500000E+001, 1.5232411E+000, 1.5255791E-004,-1.7055000E+000
 1.4600000E+001, 1.5237158E+000, 1.5243526E-004,-1.7058475E+000
 1.4700000E+001, 1.5235952E+000, 1.5229014E-004,-1.7061643E+000
 1.4800000E+001, 1.5236261E+000, 1.5226304E-004,-1.7064370E+000
 1.4900000E+001, 1.5235161E+000, 1.5230263E-004,-1.7063506E+000
 1.5000000E+001, 1.5221979E+000, 1.5225723E-004,-1.7062212E+000
