s,kW/m2,,
 7.2325481E+000, 7.4021093E-004, 1.5085370E-004,-2.3890967E+000
 7.3100805E+000, 7.3413658E-004, 1.5055721E-004,-2.3924100E+000
 7.4263790E+000, 7.2858519E-004, 1.4995994E-004,-2.3965439E+000
 7.5039114E+000, 7.2383471E-004, 1.4945341E-004,-2.4011221E+000
 7.6202099E+000, 7.1872619E-004, 1.4917428E-004,-2.4053282E+000
 7.7365084E+000, 7.1153628E-004, 1.4894532E-004,-2.4084958E+000
 7.8140408E+000, 7.0616558E-004, 1.4869365E-004,-2.4102559E+000
 7.9303393E+000, 7.0091952E-004, 1.4844683E-004,-2.4110513E+000
 8.0078717E+000, 6.9455543E-004, 1.4838111E-004,-2.4113828E+000
 8.1251284E+000, 6.8820975E-004, 1.4854745E-004,-2.4110865E+000
 8.2370492E+000, 6.8292354E-004, 1.4844073E-004,-2.4112704E+000
 8.3116631E+000, 6.7826309E-004, 1.4847181E-004,-2.4110443E+000
 8.4273147E+000, 6.7186853E-004, 1.4864285E-004,-2.4114970E+000
 8.5093900E+000, 6.6704975E-004, 1.4894623E-004,-2.4121042E+000
 8.6325029E+000, 6.6270494E-004, 1.4923858E-004,-2.4130742E+000
 8.7145782E+000, 6.5606289E-004, 1.4923342E-004,-2.4141278E+000
 8.8376912E+000, 6.5001719E-004, 1.4896848E-004,-2.4154245E+000
 8.9197665E+000, 6.4514190E-004, 1.4883506E-004,-2.4171964E+000
 9.0018418E+000, 8.1632626E-004, 1.4902128E-004,-2.4181995E+000
 9.1249547E+000, 1.3662690E-001, 1.4911975E-004,-2.4187317E+000
 9.2070300E+000, 6.2392670E-001, 1.4918664E-004,-2.4193503E+000
 9.3301430E+000, 1.0668614E+000, 1.4892971E-004,-2.4199835E+000
 9.4122183E+000, 1.4911723E+000, 1.4870905E-004,-2.4214256E+000
 9.5353312E+000, 1.7882781E+000, 1.4855123E-004,-2.4225836E+000
 9.6174065E+000, 1.8378992E+000, 1.4855977E-004,-2.4228858E+000
 9.7405195E+000, 1.8357270E+000, 1.4889615E-004,-2.4235230E+000
 9.8225948E+000, 1.8348133E+000, 1.4894179E-004,-2.4241327E+000
 9.9046701E+000, 1.8344396E+000, 1.4863249E-004,-2.4244435E+000
 1.0027783E+001, 1.8339088E+000, 1.4842195E-004,-2.4257195E+000
 1.0109858E+001, 1.8354036E+000, 1.4831343E-004,-2.4268246E+000
 1.0232971E+001, 1.8379519E+000, 1.4830586E-004,-2.4273804E+000
 1.0315047E+001, 1.8381910E+000, 1.4805649E-004,-2.4281924E+000
 1.0438160E+001, 1.8387625E+000, 1.4782090E-004,-2.4290093E+000
 1.0520235E+001, 1.8377751E+000, 1.4758633E-004,-2.4292090E+000
 1.0602310E+001, 1.8359003E+000, 1.4755090E-004,-2.4294071E+000
 1.0725423E+001, 1.8357006E+000, 1.4737671E-004,-2.4298057E+000
 1.0807498E+001, 1.8346785E+000, 1.4715161E-004,-2.4306197E+000
 1.0930611E+001, 1.8344639E+000, 1.4715833E-004,-2.4314901E+000
 1.1012687E+001, 1.8354130E+000, 1.4702126E-004,-2.4318777E+000
 1.1135800E+001, 1.8359833E+000, 1.4698039E-004,-2.4325456E+000
 1.1217875E+001, 1.8372201E+000, 1.4704003E-004,-2.4335687E+000
 1.1340988E+001, 1.8372612E+000, 1.4683682E-004,-2.4342788E+000
 1.1423063E+001, 1.8362293E+000, 1.4684940E-004,-2.4351701E+000
 1.1505138E+001, 1.8348699E+000, 1.4685721E-004,-2.4355761E+000
 1.1628251E+001, 1.8332262E+000, 1.4673582E-004,-2.4361881E+000
 1.1710327E+001, 1.8320008E+000, 1.4668213E-004,-2.4372428E+000
 1.1833440E+001, 1.8319245E+000, 1.4683855E-004,-2.4382644E+000
 1.1915515E+001, 1.8331175E+000, 1.4677566E-004,-2.4389917E+000
 1.2038628E+001, 1.8334137E+000, 1.4663037E-004,-2.4396376E+000
 1.2120703E+001, 1.8344626E+000, 1.4675359E-004,-2.4404376E+000
 1.2202779E+001, 1.8368172E+000, 1.4674069E-004,-2.4406898E+000
 1.2325891E+001, 1.8375662E+000, 1.4659234E-004,-2.4406864E+000
 1.2407967E+001, 1.8375809E+000, 1.4654249E-004,-2.4406948E+000
 1.2531080E+001, 1.8378083E+000, 1.4653155E-004,-2.4406135E+000
 1.2613155E+001, 1.8342190E+000, 1.4649686E-004,-2.4405267E+000
 1.2736268E+001, 1.8314725E+000, 1.4639974E-004,-2.4406741E+000
 1.2818343E+001, 1.8303546E+000, 1.4654026E-004,-2.4413737E+000
 1.2900419E+001, 1.8307512E+000, 1.4668730E-004,-2.4417490E+000
 1.3023532E+001, 1.8332462E+000, 1.4652407E-004,-2.4420075E+000
 1.3105607E+001, 1.8352315E+000, 1.4661501E-004,-2.4422427E+000
 1.3228720E+001, 1.8363384E+000, 1.4678387E-004,-2.4424889E+000
 1.3310795E+001, 1.8375903E+000, 1.4666303E-004,-2.4426117E+000
 1.3433908E+001, 1.8361278E+000, 1.4674218E-004,-2.4435023E+000
 1.3515983E+001, 1.8342627E+000, 1.4654639E-004,-2.4435181E+000
 1.3639096E+001, 1.8327451E+000, 1.4642070E-004,-2.4434654E+000
 1.3721172E+001, 1.8293525E+000, 1.4636633E-004,-2.4438406E+000
 1.3803247E+001, 1.8297768E+000, 1.4625064E-004,-2.4442293E+000
 1.3926360E+001, 1.8318008E+000, 1.4621756E-004,-2.4447567E+000
 1.4008435E+001, 1.8338016E+000, 1.4625781E-004,-2.4453437E+000
 1.4131548E+001, 1.8350628E+000, 1.4631526E-004,-2.4457685E+000
 1.4213623E+001, 1.8335929E+000, 1.4632944E-004,-2.4461844E+000
 1.4336736E+001, 1.8338916E+000, 1.4630258E-004,-2.4467192E+000
 1.4418812E+001, 1.8337818E+000, 1.4626738E-004,-2.4467162E+000
 1.4500887E+001, 1.8344646E+000, 1.4619428E-004,-2.4468029E+000
 1.4624000E+001, 1.8366577E+000, 1.4603281E-004,-2.4471871E+000
 1.4706075E+001, 1.8388208E+000, 1.4604722E-004,-2.4476036E+000
 1.4829188E+001, 1.8379681E+000, 1.4605863E-004,-2.4475167E+000
 1.4911263E+001, 1.8355144E+000, 1.4614971E-004,-2.4475407E+000
 1.5000000E+001, 1.8326891E+000, 1.4631196E-004,-2.4478842E+000
