s,kW/m2,,
 1.3100000E+001, 1.5220042E+000, 1.5364869E-004,-1.7057638E+000
 1.3200000E+001, 1.5233331E+000, 1.5367652E-004,-1.7057373E+000
 1.3300000E+001, 1.5244423E+000, 1.5358702E-004,-1.7054891E+000
 1.3400000E+001, 1.5255866E+000, 1.5361107E-004,-1.7053771E+000
 1.3500000E+001, 1.5258313E+000, 1.5351979E-004,-1.7054090E+000
 1.3600000E+001, 1.5250102E+000, 1.5338022E-004,-1.7052209E+000
 1.3700000E+001, 1.5244283E+000, 1.5330624E-004,-1.7048244E+000
 1.3800000E+001, 1.5237028E+000, 1.5316207E-004,-1.7043845E+000
 1.3900000E+001, 1.5221432E+000, 1.5299810E-004,-1.7038605E+000
 1.4000000E+001, 1.5209964E+000, 1.5278209E-004,-1.7035895E+000
 1.4100000E+001, 1.5216427E+000, 1.5281185E-004,-1.7034745E+000
 1.4200000E+001, 1.5226341E+000, 1.5275166E-004,-1.7037571E+000
 1.4300000E+001, 1.5228902E+000, 1.5256832E-004,-1.7041561E+000
 1.4400000E+001, 1.5227913E+000, 1.5252361E-004,-1.7048754E+000
 1.4500000E+001, 1.5232357E+000, 1.5250460E-004,-1.7054241E+000
 1.4600000E+001, 1.5237240E+000, 1.5238231E-004,-1.7057732E+000
 1.4700000E+001, 1.5236131E+000, 1.5223768E-004,-1.7060923E+000
 1.4800000E+001, 1.5236422E+000, 1.5221184E-004,-1.7063664E+000
 1.4900000E+001, 1.5235393E+000, 1.5225259E-004,-1.7062821E+000
 1.5000000E+001, 1.5222306E+000, 1.5220583E-004,-1.7061491E+000
