s,kW/m2,,
 7.2500000E+000, 7.6302044E-004, 3.0544250E-004,-2.0007602E+000
 7.3500000E+000, 7.5725946E-004, 3.0359822E-004,-2.0028805E+000
 7.4500000E+000, 7.5102410E-004, 3.0248623E-004,-2.0050006E+000
 7.5500000E+000, 7.4510692E-004, 3.0220930E-004,-2.0079176E+000
 7.6500000E+000, 7.3920375E-004, 3.0369537E-004,-2.0116356E+000
 7.7500000E+000, 7.3324077E-004, 3.0253321E-004,-2.0167286E+000
 7.8500000E+000, 7.2756025E-004, 3.0293214E-004,-2.0210748E+000
 7.9500000E+000, 7.2139508E-004, 3.0370885E-004,-2.0210902E+000
 8.0500000E+000, 7.1508768E-004, 3.0439359E-004,-2.0224335E+000
 8.1500000E+000, 7.0963541E-004, 3.0404553E-004,-2.0229526E+000
 8.2500000E+000, 7.0518754E-004, 3.0277515E-004,-2.0216201E+000
 8.3500000E+000, 6.9986638E-004, 3.0271598E-004,-2.0217192E+000
 8.4500000E+000, 6.9377240E-004, 3.0244922E-004,-2.0233959E+000
 8.5000000E+000, 6.8845203E-004, 3.0265435E-004,-2.0256743E+000
 8.6000000E+000, 6.8542877E-004, 3.0391780E-004,-2.0270105E+000
 8.7000000E+000, 6.7945701E-004, 3.0329595E-004,-2.0314418E+000
 8.8000000E+000, 6.7363291E-004, 3.0261011E-004,-2.0334925E+000
 8.9000000E+000, 6.6833721E-004, 3.0562765E-004,-2.0351121E+000
 9.0000000E+000, 6.6277139E-004, 3.0490343E-004,-2.0355497E+000
 9.1000000E+000, 1.6946585E-001, 3.0397200E-004,-2.0376820E+000
 9.2000000E+000, 5.4009654E-001, 3.0251158E-004,-2.0381800E+000
 9.3000000E+000, 9.1642892E-001, 3.0187264E-004,-2.0384205E+000
 9.4000000E+000, 1.3059345E+000, 3.0237854E-004,-2.0393638E+000
 9.5000000E+000, 1.6893199E+000, 3.0198180E-004,-2.0391636E+000
 9.6000000E+000, 1.8583113E+000, 3.0338170E-004,-2.0401100E+000
 9.7000000E+000, 1.8589147E+000, 3.0461570E-004,-2.0406327E+000
 9.8000000E+000, 1.8588145E+000, 3.0471787E-004,-2.0413285E+000
 9.9000000E+000, 1.8580765E+000, 3.0571031E-004,-2.0423329E+000
 1.0000000E+001, 1.8569226E+000, 3.0466432E-004,-2.0418443E+000
 1.0100000E+001, 1.8561154E+000, 3.0506107E-004,-2.0431067E+000
 1.0200000E+001, 1.8557741E+000, 3.0408375E-004,-2.0425788E+000
 1.0300000E+001, 1.8563681E+000, 3.0375635E-004,-2.0426336E+000
 1.0400000E+001, 1.8570034E+000, 3.0305259E-004,-2.0427055E+000
 1.0500000E+001, 1.8569683E+000, 3.0341612E-004,-2.0424532E+000
 1.0600000E+001, 1.8563970E+000, 3.0387624E-004,-2.0440660E+000
 1.0700000E+001, 1.8559545E+000, 3.0345862E-004,-2.0453751E+000
 1.0800000E+001, 1.8555098E+000, 3.0300113E-004,-2.0460679E+000
 1.0900000E+001, 1.8551076E+000, 3.0324288E-004,-2.0450311E+000
 1.1000000E+001, 1.8554464E+000, 3.0312183E-004,-2.0443070E+000
 1.1100000E+001, 1.8567032E+000, 3.0344548E-004,-2.0436890E+000
 1.1200000E+001, 1.8577984E+000, 3.0356562E-004,-2.0434743E+000
 1.1300000E+001, 1.8578846E+000, 3.0345634E-004,-2.0434960E+000
 1.1400000E+001, 1.8577657E+000, 3.0325599E-004,-2.0451719E+000
 1.1500000E+001, 1.8575826E+000, 3.0392167E-004,-2.0460647E+000
 1.1600000E+001, 1.8566210E+000, 3.0346943E-004,-2.0459387E+000
 1.1700000E+001, 1.8558659E+000, 3.0313598E-004,-2.0459484E+000
 1.1800000E+001, 1.8562094E+000, 3.0331183E-004,-2.0457370E+000
 1.1900000E+001, 1.8562979E+000, 3.0347315E-004,-2.0467974E+000
 1.2000000E+001, 1.8561873E+000, 3.0411594E-004,-2.0481391E+000
 1.2100000E+001, 1.8574231E+000, 3.0478489E-004,-2.0479867E+000
 1.2200000E+001, 1.8591898E+000, 3.0480938E-004,-2.0475694E+000
 1.2300000E+001, 1.8596422E+000, 3.0427132E-004,-2.0476278E+000
 1.2400000E+001, 1.8594094E+000, 3.0449693E-004,-2.0487219E+000
 1.2500000E+001, 1.8590749E+000, 3.0465157E-004,-2.0487843E+000
 1.2600000E+001, 1.8577533E+000, 3.0413581E-004,-2.0480882E+000
 1.2700000E+001, 1.8558764E+000, 3.0479499E-004,-2.0484656E+000
 1.2800000E+001, 1.8553733E+000, 3.0546910E-004,-2.0487712E+000
 1.2900000E+001, 1.8564056E+000, 3.0468117E-004,-2.0478014E+000
 1.3000000E+001, 1.8578101E+000, 3.0386876E-004,-2.0476486E+000
 1.3100000E+001, 1.8589081E+000, 3.0360776E-004,-2.0476348E+000
 1.3200000E+001, 1.8597442E+000, 3.0402100E-004,-2.0477613E+000
 1.3300000E+001, 1.8601136E+000, 3.0459621E-004,-2.0491824E+000
 1.3400000E+001, 1.8596515E+000, 3.0423591E-004,-2.0490735E+000
 1.3500000E+001, 1.8585426E+000, 3.0391341E-004,-2.0498500E+000
 1.3600000E+001, 1.8573335E+000, 3.0358123E-004,-2.0496108E+000
 1.3700000E+001, 1.8565495E+000, 3.0366618E-004,-2.0500273E+000
 1.3800000E+001, 1.8556930E+000, 3.0331292E-004,-2.0501108E+000
 1.3900000E+001, 1.8546296E+000, 3.0285643E-004,-2.0499656E+000
 1.4000000E+001, 1.8540937E+000, 3.0285134E-004,-2.0496841E+000
 1.4100000E+001, 1.8538650E+000, 3.0264511E-004,-2.0493503E+000
 1.4200000E+001, 1.8537588E+000, 3.0247361E-004,-2.0493358E+000
 1.4300000E+001, 1.8536494E+000, 3.0220085E-004,-2.0508719E+000
 1.4400000E+001, 1.8537617E+000, 3.0199520E-004,-2.0515014E+000
 1.4500000E+001, 1.8540973E+000, 3.0175941E-004,-2.0511210E+000
 1.4600000E+001, 1.8544809E+000, 3.0129187E-004,-2.0510151E+000
 1.4700000E+001, 1.8541785E+000, 3.0195176E-004,-2.0506759E+000
 1.4800000E+001, 1.8536036E+000, 3.0271786E-004,-2.0503623E+000
 1.4900000E+001, 1.8533035E+000, 3.0340502E-004,-2.0515163E+000
 1.5000000E+001, 1.8529399E+000, 3.0332867E-004,-2.0514641E+000
