s,kW/m2,,
 7.2500000E+000, 7.6983461E-004, 3.0623884E-004,-2.0030858E+000
 7.3500000E+000, 7.6396608E-004, 3.0438082E-004,-2.0053013E+000
 7.4500000E+000, 7.5753490E-004, 3.0325468E-004,-2.0072120E+000
 7.5500000E+000, 7.5168756E-004, 3.0301898E-004,-2.0084137E+000
 7.6500000E+000, 7.4597672E-004, 3.0449594E-004,-2.0121557E+000
 7.7500000E+000, 7.4019025E-004, 3.0330050E-004,-2.0173400E+000
 7.8500000E+000, 7.3455780E-004, 3.0368563E-004,-2.0217266E+000
 7.9500000E+000, 7.2841564E-004, 3.0436922E-004,-2.0218292E+000
 8.0500000E+000, 7.2203139E-004, 3.0512469E-004,-2.0230237E+000
 8.1500000E+000, 7.1644881E-004, 3.0486052E-004,-2.0233814E+000
 8.2500000E+000, 7.1196105E-004, 3.0357838E-004,-2.0220849E+000
 8.3500000E+000, 7.0652978E-004, 3.0343919E-004,-2.0219832E+000
 8.4500000E+000, 7.0050809E-004, 3.0315508E-004,-2.0236107E+000
 8.5000000E+000, 6.9524224E-004, 3.0336442E-004,-2.0260083E+000
 8.6000000E+000, 6.9221133E-004, 3.0468810E-004,-2.0274773E+000
 8.7000000E+000, 6.8620235E-004, 3.0405847E-004,-2.0319556E+000
 8.8000000E+000, 6.8040974E-004, 3.0335732E-004,-2.0340273E+000
 8.9000000E+000, 6.7518370E-004, 3.0636394E-004,-2.0356793E+000
 9.0000000E+000, 6.6952575E-004, 3.0552297E-004,-2.0362124E+000
 9.1000000E+000, 1.6949391E-001, 3.0449824E-004,-2.0386103E+000
 9.2000000E+000, 5.4020480E-001, 3.0303105E-004,-2.0392027E+000
 9.3000000E+000, 9.1662940E-001, 3.0238753E-004,-2.0393406E+000
 9.4000000E+000, 1.3061738E+000, 3.0289236E-004,-2.0402675E+000
 9.5000000E+000, 1.6896026E+000, 3.0246355E-004,-2.0399973E+000
 9.6000000E+000, 1.8587096E+000, 3.0384201E-004,-2.0409069E+000
 9.7000000E+000, 1.8593650E+000, 3.0505511E-004,-2.0414218E+000
 9.8000000E+000, 1.8592243E+000, 3.0513675E-004,-2.0421114E+000
 9.9000000E+000, 1.8585133E+000, 3.0614660E-004,-2.0431671E+000
 1.0000000E+001, 1.8573759E+000, 3.0509590E-004,-2.0426756E+000
 1.0100000E+001, 1.8564751E+000, 3.0549863E-004,-2.0440311E+000
 1.0200000E+001, 1.8560585E+000, 3.0458704E-004,-2.0433891E+000
 1.0300000E+001, 1.8566735E+000, 3.0432559E-004,-2.0432961E+000
 1.0400000E+001, 1.8573507E+000, 3.0360195E-004,-2.0434445E+000
 1.0500000E+001, 1.8573545E+000, 3.0395090E-004,-2.0431711E+000
 1.0600000E+001, 1.8567975E+000, 3.0438069E-004,-2.0448468E+000
 1.0700000E+001, 1.8563782E+000, 3.0394690E-004,-2.0460477E+000
 1.0800000E+001, 1.8559233E+000, 3.0345878E-004,-2.0464868E+000
 1.0900000E+001, 1.8554474E+000, 3.0370000E-004,-2.0454676E+000
 1.1000000E+001, 1.8558389E+000, 3.0356724E-004,-2.0446609E+000
 1.1100000E+001, 1.8572075E+000, 3.0386714E-004,-2.0440334E+000
 1.1200000E+001, 1.8582826E+000, 3.0400551E-004,-2.0439114E+000
 1.1300000E+001, 1.8583279E+000, 3.0387146E-004,-2.0439312E+000
 1.1400000E+001, 1.8583005E+000, 3.0365382E-004,-2.0456177E+000
 1.1500000E+001, 1.8580897E+000, 3.0433171E-004,-2.0466141E+000
 1.1600000E+001, 1.8569828E+000, 3.0402949E-004,-2.0462666E+000
 1.1700000E+001, 1.8561821E+000, 3.0374344E-004,-2.0461589E+000
 1.1800000E+001, 1.8565614E+000, 3.0391791E-004,-2.0458947E+000
 1.1900000E+001, 1.8566627E+000, 3.0403167E-004,-2.0469596E+000
 1.2000000E+001, 1.8565445E+000, 3.0561066E-004,-2.0489687E+000
 1.2100000E+001, 1.8578182E+000, 3.0626662E-004,-2.0487990E+000
 1.2200000E+001, 1.8596214E+000, 3.0627537E-004,-2.0483997E+000
 1.2300000E+001, 1.8600848E+000, 3.0574380E-004,-2.0484368E+000
 1.2400000E+001, 1.8598162E+000, 3.0594532E-004,-2.0494585E+000
 1.2500000E+001, 1.8594660E+000, 3.0611895E-004,-2.0494978E+000
 1.2600000E+001, 1.8581398E+000, 3.0557014E-004,-2.0487450E+000
 1.2700000E+001, 1.8562459E+000, 3.0616802E-004,-2.0490908E+000
 1.2800000E+001, 1.8557436E+000, 3.0689026E-004,-2.0489117E+000
 1.2900000E+001, 1.8567583E+000, 3.0616752E-004,-2.0479481E+000
 1.3000000E+001, 1.8581964E+000, 3.0539646E-004,-2.0477611E+000
 1.3100000E+001, 1.8594003E+000, 3.0511607E-004,-2.0477727E+000
 1.3200000E+001, 1.8602863E+000, 3.0561902E-004,-2.0479331E+000
 1.3300000E+001, 1.8606509E+000, 3.0627864E-004,-2.0494572E+000
 1.3400000E+001, 1.8602088E+000, 3.0589593E-004,-2.0494153E+000
 1.3500000E+001, 1.8590593E+000, 3.0554731E-004,-2.0502493E+000
 1.3600000E+001, 1.8577537E+000, 3.0520656E-004,-2.0500840E+000
 1.3700000E+001, 1.8569692E+000, 3.0520544E-004,-2.0503786E+000
 1.3800000E+001, 1.8561850E+000, 3.0478867E-004,-2.0502654E+000
 1.3900000E+001, 1.8552080E+000, 3.0431505E-004,-2.0500667E+000
 1.4000000E+001, 1.8547106E+000, 3.0430134E-004,-2.0497937E+000
 1.4100000E+001, 1.8544279E+000, 3.0408519E-004,-2.0494684E+000
 1.4200000E+001, 1.8542346E+000, 3.0391782E-004,-2.0495780E+000
 1.4300000E+001, 1.8540444E+000, 3.0364049E-004,-2.0512315E+000
 1.4400000E+001, 1.8540551E+000, 3.0341810E-004,-2.0518046E+000
 1.4500000E+001, 1.8543572E+000, 3.0321424E-004,-2.0514546E+000
 1.4600000E+001, 1.8547648E+000, 3.0278931E-004,-2.0513246E+000
 1.4700000E+001, 1.8544702E+000, 3.0341113E-004,-2.0508536E+000
 1.4800000E+001, 1.8539311E+000, 3.0412260E-004,-2.0504615E+000
 1.4900000E+001, 1.8536665E+000, 3.0476350E-004,-2.0515272E+000
 1.5000000E+001, 1.8532908E+000, 3.0467120E-004,-2.0514778E+000
