s,kW/m2,,
 7.2090919E+000, 7.6596930E-004, 3.1825694E-004,-3.2368929E+000
 7.3043324E+000, 7.6015280E-004, 3.1719721E-004,-3.2370685E+000
 7.4313199E+000, 7.5368257E-004, 3.1547158E-004,-3.2357350E+000
 7.5265604E+000, 7.4742336E-004, 3.1440101E-004,-3.2378338E+000
 7.6218010E+000, 7.4075191E-004, 3.1483808E-004,-3.2407421E+000
 7.7170416E+000, 7.3483246E-004, 3.1410994E-004,-3.2422601E+000
 7.8122822E+000, 7.2819317E-004, 3.1393351E-004,-3.2401865E+000
 7.9075227E+000, 7.2338569E-004, 3.1393514E-004,-3.2399012E+000
 8.0027633E+000, 7.1747714E-004, 3.1455814E-004,-3.2404023E+000
 8.1297507E+000, 7.1120064E-004, 3.1614313E-004,-3.2407063E+000
 8.2249913E+000, 7.0554385E-004, 3.1553104E-004,-3.2366094E+000
 8.3202319E+000, 6.9907767E-004, 3.1515458E-004,-3.2339077E+000
 8.4154725E+000, 6.9437352E-004, 3.1513584E-004,-3.2330131E+000
 8.5107130E+000, 6.8876739E-004, 3.1570306E-004,-3.2336659E+000
 8.6059536E+000, 6.8434161E-004, 3.1740896E-004,-3.2343663E+000
 8.7011942E+000, 6.7743042E-004, 3.1639294E-004,-3.2342137E+000
 8.8281816E+000, 6.7067414E-004, 3.1465225E-004,-3.2310353E+000
 8.9234222E+000, 6.6422033E-004, 3.1696661E-004,-3.2329523E+000
 9.0186628E+000, 2.7290515E-003, 3.1689611E-004,-3.2343307E+000
 9.1139033E+000, 1.5761745E-001, 3.1629470E-004,-3.2367980E+000
 9.2091439E+000, 7.2903057E-001, 3.1531656E-004,-3.2377520E+000
 9.3043845E+000, 1.2454989E+000, 3.1478684E-004,-3.2384644E+000
 9.4313719E+000, 1.7843935E+000, 3.1444930E-004,-3.2389672E+000
 9.5266125E+000, 1.8770025E+000, 3.1415965E-004,-3.2391109E+000
 9.6218531E+000, 1.8779753E+000, 3.1612035E-004,-3.2405255E+000
 9.7170937E+000, 1.8779612E+000, 3.1638116E-004,-3.2401910E+000
 9.8123342E+000, 1.8766358E+000, 3.1623627E-004,-3.2409235E+000
 9.9075748E+000, 1.8745841E+000, 3.1675990E-004,-3.2414293E+000
 1.0002815E+001, 1.8740681E+000, 3.1586858E-004,-3.2390672E+000
 1.0129803E+001, 1.8758308E+000, 3.1502926E-004,-3.2401220E+000
 1.0225043E+001, 1.8778326E+000, 3.1453294E-004,-3.2395354E+000
 1.0320284E+001, 1.8778220E+000, 3.1396817E-004,-3.2393325E+000
 1.0415525E+001, 1.8770124E+000, 3.1383006E-004,-3.2381954E+000
 1.0510765E+001, 1.8755135E+000, 3.1469206E-004,-3.2347660E+000
 1.0606006E+001, 1.8746076E+000, 3.1494859E-004,-3.2341995E+000
 1.0701246E+001, 1.8745630E+000, 3.1405926E-004,-3.2382453E+000
 1.0828234E+001, 1.8755831E+000, 3.1360881E-004,-3.2405152E+000
 1.0923474E+001, 1.8764132E+000, 3.1377049E-004,-3.2410531E+000
 1.1018715E+001, 1.8765461E+000, 3.1351074E-004,-3.2408529E+000
 1.1113955E+001, 1.8773411E+000, 3.1335423E-004,-3.2391058E+000
 1.1209196E+001, 1.8776814E+000, 3.1349706E-004,-3.2398014E+000
 1.1304437E+001, 1.8768757E+000, 3.1331419E-004,-3.2377364E+000
 1.1431424E+001, 1.8758760E+000, 3.1241265E-004,-3.2372781E+000
 1.1526665E+001, 1.8750438E+000, 3.1265768E-004,-3.2375854E+000
 1.1621905E+001, 1.8755023E+000, 3.1240328E-004,-3.2373315E+000
 1.1717146E+001, 1.8759135E+000, 3.1287996E-004,-3.2366298E+000
 1.1812386E+001, 1.8771245E+000, 3.1274370E-004,-3.2379359E+000
 1.1907627E+001, 1.8782595E+000, 3.1326621E-004,-3.2401487E+000
 1.2002867E+001, 1.8786250E+000, 3.1325240E-004,-3.2395236E+000
 1.2129855E+001, 1.8781077E+000, 3.1356633E-004,-3.2378789E+000
 1.2225095E+001, 1.8786763E+000, 3.1419964E-004,-3.2371875E+000
 1.2320336E+001, 1.8788487E+000, 3.1492447E-004,-3.2373758E+000
 1.2415577E+001, 1.8783200E+000, 3.1510930E-004,-3.2367368E+000
 1.2510817E+001, 1.8754016E+000, 3.1540216E-004,-3.2363626E+000
 1.2606058E+001, 1.8747644E+000, 3.1508062E-004,-3.2360302E+000
 1.2701298E+001, 1.8749147E+000, 3.1674851E-004,-3.2367777E+000
 1.2828286E+001, 1.8766935E+000, 3.1769875E-004,-3.2358023E+000
 1.2923526E+001, 1.8790356E+000, 3.1749932E-004,-3.2355416E+000
 1.3018767E+001, 1.8803964E+000, 3.1707334E-004,-3.2362495E+000
 1.3114007E+001, 1.8812798E+000, 3.1701664E-004,-3.2359583E+000
 1.3209248E+001, 1.8805924E+000, 3.1755471E-004,-3.2373271E+000
 1.3304489E+001, 1.8793866E+000, 3.1756138E-004,-3.2379138E+000
 1.3431476E+001, 1.8788497E+000, 3.1732585E-004,-3.2374856E+000
 1.3526717E+001, 1.8767871E+000, 3.1682519E-004,-3.2365815E+000
 1.3621957E+001, 1.8763877E+000, 3.1638763E-004,-3.2348783E+000
 1.3717198E+001, 1.8749014E+000, 3.1602135E-004,-3.2357333E+000
 1.3812438E+001, 1.8762149E+000, 3.1605504E-004,-3.2368461E+000
 1.3907679E+001, 1.8759662E+000, 3.1586498E-004,-3.2371520E+000
 1.4002920E+001, 1.8769159E+000, 3.1548244E-004,-3.2374458E+000
 1.4129907E+001, 1.8753758E+000, 3.1541746E-004,-3.2369391E+000
 1.4225148E+001, 1.8745177E+000, 3.1494554E-004,-3.2369958E+000
 1.4320388E+001, 1.8727754E+000, 3.1475643E-004,-3.2378460E+000
 1.4415629E+001, 1.8739660E+000, 3.1481926E-004,-3.2384037E+000
 1.4510869E+001, 1.8754268E+000, 3.1507048E-004,-3.2391429E+000
 1.4606110E+001, 1.8762170E+000, 3.1508913E-004,-3.2395278E+000
 1.4701350E+001, 1.8760161E+000, 3.1554715E-004,-3.2384363E+000
 1.4828338E+001, 1.8741306E+000, 3.1661905E-004,-3.2380330E+000
 1.4923578E+001, 1.8735062E+000, 3.1720541E-004,-3.2390387E+000
 1.5000000E+001, 1.8739170E+000, 3.1711457E-004,-3.2394324E+000
