s,kW/m2,,
 7.2111863E+000, 5.1518183E-004, 2.7254967E-004,-4.3708594E+000
 7.3152373E+000, 5.0913444E-004, 2.7350040E-004,-4.3762161E+000
 7.4192883E+000, 5.0325839E-004, 2.7291597E-004,-4.3817975E+000
 7.5025290E+000, 4.9649238E-004, 2.7287949E-004,-4.3848443E+000
 7.6065800E+000, 4.8973835E-004, 2.7325926E-004,-4.3849452E+000
 7.7106310E+000, 4.8090731E-004, 2.7315180E-004,-4.3904265E+000
 7.8146820E+000, 4.7449654E-004, 2.7269237E-004,-4.3915825E+000
 7.9187330E+000, 4.6898042E-004, 2.7284994E-004,-4.3930705E+000
 8.0019738E+000, 4.6339574E-004, 2.7289503E-004,-4.3945223E+000
 8.1060248E+000, 4.5873877E-004, 2.7302321E-004,-4.3897300E+000
 8.2100757E+000, 4.5233023E-004, 2.7355938E-004,-4.3888593E+000
 8.3141267E+000, 4.4669373E-004, 2.7341157E-004,-4.3900486E+000
 8.4181777E+000, 4.4135091E-004, 2.7440981E-004,-4.3933922E+000
 8.5014185E+000, 4.3594106E-004, 2.7473870E-004,-4.3940525E+000
 8.6054695E+000, 4.3127766E-004, 2.7435316E-004,-4.3942501E+000
 8.7095205E+000, 4.2190987E-004, 2.7340488E-004,-4.3990660E+000
 8.8135715E+000, 4.1342994E-004, 2.7276047E-004,-4.4015538E+000
 8.9176224E+000, 4.0653505E-004, 2.7270303E-004,-4.4031419E+000
 9.0008632E+000, 4.8349816E-004, 2.7237828E-004,-4.4037209E+000
 9.1049142E+000, 9.5997270E-002, 2.7229485E-004,-4.4062458E+000
 9.2089652E+000, 8.4400643E-001, 2.7200509E-004,-4.4078515E+000
 9.3130162E+000, 1.5422199E+000, 2.7202003E-004,-4.4081134E+000
 9.4170672E+000, 1.6709908E+000, 2.7133107E-004,-4.4075387E+000
 9.5003080E+000, 1.6736382E+000, 2.7050159E-004,-4.4059876E+000
 9.6043589E+000, 1.6751701E+000, 2.7158228E-004,-4.4066763E+000
 9.7084099E+000, 1.6692543E+000, 2.7187650E-004,-4.4084872E+000
 9.8124609E+000, 1.6673298E+000, 2.7156867E-004,-4.4119660E+000
 9.9165119E+000, 1.6660560E+000, 2.7188727E-004,-4.4133267E+000
 1.0020563E+001, 1.6684266E+000, 2.7245438E-004,-4.4144178E+000
 1.0103804E+001, 1.6763164E+000, 2.7235926E-004,-4.4139324E+000
 1.0207855E+001, 1.6765757E+000, 2.7232770E-004,-4.4137113E+000
 1.0311906E+001, 1.6749193E+000, 2.7302963E-004,-4.4136370E+000
 1.0415957E+001, 1.6749129E+000, 2.7228520E-004,-4.4109214E+000
 1.0520008E+001, 1.6707475E+000, 2.7223654E-004,-4.4088014E+000
 1.0603248E+001, 1.6674282E+000, 2.7206536E-004,-4.4098607E+000
 1.0707299E+001, 1.6693405E+000, 2.7188953E-004,-4.4148924E+000
 1.0811350E+001, 1.6690010E+000, 2.7185265E-004,-4.4168710E+000
 1.0915401E+001, 1.6690339E+000, 2.7123831E-004,-4.4162285E+000
 1.1019452E+001, 1.6703386E+000, 2.7098101E-004,-4.4165354E+000
 1.1102693E+001, 1.6726003E+000, 2.7055156E-004,-4.4156875E+000
 1.1206744E+001, 1.6735606E+000, 2.7002531E-004,-4.4144888E+000
 1.1310795E+001, 1.6707669E+000, 2.6967804E-004,-4.4153456E+000
 1.1414846E+001, 1.6703039E+000, 2.6965401E-004,-4.4173875E+000
 1.1518897E+001, 1.6699560E+000, 2.6931932E-004,-4.4188000E+000
 1.1618593E+001, 1.6671922E+000, 2.6924364E-004,-4.4181041E+000
 1.1711756E+001, 1.6686939E+000, 2.6920989E-004,-4.4192388E+000
 1.1806782E+001, 1.6731209E+000, 2.6920828E-004,-4.4207077E+000
 1.1909261E+001, 1.6746466E+000, 2.6930668E-004,-4.4191326E+000
 1.2011740E+001, 1.6698654E+000, 2.6996362E-004,-4.4188798E+000
 1.2114220E+001, 1.6711939E+000, 2.7054084E-004,-4.4200591E+000
 1.2216699E+001, 1.6795533E+000, 2.7031638E-004,-4.4187064E+000
 1.2319178E+001, 1.6793815E+000, 2.6990212E-004,-4.4174708E+000
 1.2401162E+001, 1.6753801E+000, 2.6948934E-004,-4.4165342E+000
 1.2503641E+001, 1.6700831E+000, 2.6967425E-004,-4.4183443E+000
 1.2606120E+001, 1.6688109E+000, 2.6943422E-004,-4.4177891E+000
 1.2708599E+001, 1.6726109E+000, 2.6927999E-004,-4.4170237E+000
 1.2811078E+001, 1.6738887E+000, 2.6956985E-004,-4.4168871E+000
 1.2913558E+001, 1.6768682E+000, 2.6918401E-004,-4.4158724E+000
 1.3016037E+001, 1.6800991E+000, 2.6913979E-004,-4.4159267E+000
 1.3118516E+001, 1.6820045E+000, 2.6897959E-004,-4.4169521E+000
 1.3200500E+001, 1.6793903E+000, 2.6898346E-004,-4.4173622E+000
 1.3302979E+001, 1.6764898E+000, 2.6930055E-004,-4.4176005E+000
 1.3405458E+001, 1.6746041E+000, 2.6920048E-004,-4.4170515E+000
 1.3507937E+001, 1.6696350E+000, 2.6904881E-004,-4.4173527E+000
 1.3610417E+001, 1.6658939E+000, 2.6879927E-004,-4.4184251E+000
 1.3712896E+001, 1.6715111E+000, 2.6855652E-004,-4.4195884E+000
 1.3815375E+001, 1.6717414E+000, 2.6802449E-004,-4.4197211E+000
 1.3917854E+001, 1.6677157E+000, 2.6742459E-004,-4.4204777E+000
 1.4020333E+001, 1.6714845E+000, 2.6745100E-004,-4.4213487E+000
 1.4102317E+001, 1.6662049E+000, 2.6760300E-004,-4.4208299E+000
 1.4204796E+001, 1.6586830E+000, 2.6733970E-004,-4.4217058E+000
 1.4307275E+001, 1.6622442E+000, 2.6713170E-004,-4.4243568E+000
 1.4409755E+001, 1.6698921E+000, 2.6699601E-004,-4.4250150E+000
 1.4512234E+001, 1.6701991E+000, 2.6678250E-004,-4.4235360E+000
 1.4614713E+001, 1.6683676E+000, 2.6631694E-004,-4.4230910E+000
 1.4717192E+001, 1.6654008E+000, 2.6672243E-004,-4.4231587E+000
 1.4819671E+001, 1.6580471E+000, 2.6681196E-004,-4.4224123E+000
 1.4901655E+001, 1.6572413E+000, 2.6740651E-004,-4.4243716E+000
 1.5000000E+001, 1.6626562E+000, 2.6731906E-004,-4.4265485E+000
