s,kW/m2,,
 7.2086502E+000, 4.9256993E-004, 2.5316684E-004,-3.0387326E+000
 7.3287346E+000, 4.8797347E-004, 2.5333033E-004,-3.0381966E+000
 7.4187978E+000, 4.8306399E-004, 2.5218409E-004,-3.0388173E+000
 7.5088611E+000, 4.7785479E-004, 2.5272253E-004,-3.0430667E+000
 7.6289455E+000, 4.7094200E-004, 2.5309596E-004,-3.0458868E+000
 7.7190087E+000, 4.6454277E-004, 2.5235138E-004,-3.0476525E+000
 7.8090720E+000, 4.5785077E-004, 2.5259900E-004,-3.0463347E+000
 7.9291564E+000, 4.5301112E-004, 2.5188955E-004,-3.0438763E+000
 8.0252239E+000, 4.4655795E-004, 2.5282142E-004,-3.0426376E+000
 8.1242935E+000, 4.4082363E-004, 2.5301262E-004,-3.0427692E+000
 8.2233631E+000, 4.3569331E-004, 2.5212422E-004,-3.0413345E+000
 8.3224327E+000, 4.2750325E-004, 2.5185242E-004,-3.0412008E+000
 8.4215022E+000, 4.2177609E-004, 2.5104539E-004,-3.0433695E+000
 8.5205718E+000, 4.1608186E-004, 2.5138857E-004,-3.0439769E+000
 8.6196414E+000, 4.1133871E-004, 2.5247007E-004,-3.0437755E+000
 8.7187110E+000, 4.0498051E-004, 2.5132542E-004,-3.0422903E+000
 8.8177806E+000, 3.9644026E-004, 2.5047698E-004,-3.0416405E+000
 8.9168502E+000, 3.8542287E-004, 2.5226011E-004,-3.0417440E+000
 9.0159198E+000, 3.8000221E-004, 2.5161022E-004,-3.0412584E+000
 9.1149894E+000, 1.3936057E-001, 2.5069627E-004,-3.0418773E+000
 9.2140590E+000, 5.7515677E-001, 2.4980668E-004,-3.0425910E+000
 9.3131286E+000, 1.1284838E+000, 2.4974198E-004,-3.0441816E+000
 9.4121982E+000, 1.5403464E+000, 2.4971996E-004,-3.0440896E+000
 9.5112678E+000, 1.6234098E+000, 2.4947683E-004,-3.0437120E+000
 9.6103374E+000, 1.6224686E+000, 2.5049614E-004,-3.0447929E+000
 9.7094070E+000, 1.6230558E+000, 2.5130828E-004,-3.0449711E+000
 9.8084766E+000, 1.6165692E+000, 2.5084691E-004,-3.0443228E+000
 9.9075462E+000, 1.6146003E+000, 2.5112798E-004,-3.0448010E+000
 1.0006616E+001, 1.6150536E+000, 2.5069214E-004,-3.0437271E+000
 1.0105685E+001, 1.6240071E+000, 2.5122529E-004,-3.0432486E+000
 1.0204755E+001, 1.6285539E+000, 2.5064147E-004,-3.0419077E+000
 1.0303825E+001, 1.6297745E+000, 2.5002408E-004,-3.0410417E+000
 1.0402894E+001, 1.6264529E+000, 2.4936480E-004,-3.0392754E+000
 1.0501964E+001, 1.6223665E+000, 2.4941827E-004,-3.0367027E+000
 1.0601033E+001, 1.6225716E+000, 2.4923187E-004,-3.0343516E+000
 1.0700103E+001, 1.6179428E+000, 2.4873686E-004,-3.0341658E+000
 1.0832196E+001, 1.6199531E+000, 2.4832702E-004,-3.0358217E+000
 1.0931265E+001, 1.6200127E+000, 2.4866450E-004,-3.0376147E+000
 1.1030335E+001, 1.6230364E+000, 2.4835112E-004,-3.0376301E+000
 1.1129405E+001, 1.6228053E+000, 2.4814414E-004,-3.0370542E+000
 1.1228474E+001, 1.6249944E+000, 2.4800475E-004,-3.0375636E+000
 1.1327544E+001, 1.6245939E+000, 2.4756655E-004,-3.0364107E+000
 1.1426613E+001, 1.6196990E+000, 2.4735120E-004,-3.0354000E+000
 1.1525683E+001, 1.6142173E+000, 2.4745137E-004,-3.0348781E+000
 1.1624753E+001, 1.6116066E+000, 2.4710308E-004,-3.0346140E+000
 1.1723822E+001, 1.6140766E+000, 2.4722544E-004,-3.0348918E+000
 1.1822892E+001, 1.6191164E+000, 2.4718855E-004,-3.0361007E+000
 1.1921961E+001, 1.6243402E+000, 2.4746925E-004,-3.0362899E+000
 1.2021031E+001, 1.6210249E+000, 2.4744141E-004,-3.0354066E+000
 1.2120101E+001, 1.6252864E+000, 2.4742640E-004,-3.0343328E+000
 1.2219170E+001, 1.6267596E+000, 2.4765780E-004,-3.0332967E+000
 1.2318240E+001, 1.6335130E+000, 2.4819542E-004,-3.0322964E+000
 1.2417309E+001, 1.6317772E+000, 2.4835815E-004,-3.0313062E+000
 1.2516379E+001, 1.6263331E+000, 2.4835531E-004,-3.0301937E+000
 1.2615449E+001, 1.6216907E+000, 2.4840346E-004,-3.0301957E+000
 1.2714518E+001, 1.6190176E+000, 2.4934557E-004,-3.0302859E+000
 1.2813588E+001, 1.6221960E+000, 2.4983412E-004,-3.0294301E+000
 1.2912657E+001, 1.6275599E+000, 2.4926747E-004,-3.0284921E+000
 1.3011727E+001, 1.6351837E+000, 2.4924667E-004,-3.0277885E+000
 1.3110797E+001, 1.6374831E+000, 2.4921549E-004,-3.0273078E+000
 1.3209866E+001, 1.6346697E+000, 2.4948920E-004,-3.0272461E+000
 1.3308936E+001, 1.6313458E+000, 2.4958847E-004,-3.0276252E+000
 1.3408005E+001, 1.6277965E+000, 2.4951003E-004,-3.0275779E+000
 1.3507075E+001, 1.6257167E+000, 2.4919583E-004,-3.0256142E+000
 1.3606145E+001, 1.6209745E+000, 2.4879991E-004,-3.0244792E+000
 1.3705214E+001, 1.6195644E+000, 2.4851202E-004,-3.0239029E+000
 1.3804284E+001, 1.6245378E+000, 2.4832548E-004,-3.0241272E+000
 1.3903353E+001, 1.6221015E+000, 2.4817496E-004,-3.0246911E+000
 1.4002423E+001, 1.6231908E+000, 2.4796536E-004,-3.0249773E+000
 1.4101493E+001, 1.6167204E+000, 2.4794562E-004,-3.0258581E+000
 1.4200562E+001, 1.6153825E+000, 2.4774146E-004,-3.0270654E+000
 1.4325158E+001, 1.6119043E+000, 2.4753167E-004,-3.0271156E+000
 1.4412983E+001, 1.6141112E+000, 2.4755258E-004,-3.0276809E+000
 1.4500808E+001, 1.6190620E+000, 2.4768078E-004,-3.0286287E+000
 1.4617907E+001, 1.6236004E+000, 2.4750111E-004,-3.0288661E+000
 1.4705732E+001, 1.6215549E+000, 2.4705224E-004,-3.0272122E+000
 1.4825759E+001, 1.6144980E+000, 2.4753765E-004,-3.0263353E+000
 1.4922366E+001, 1.6128526E+000, 2.4734768E-004,-3.0260729E+000
 1.5000000E+001, 1.6142906E+000, 2.4700775E-004,-3.0260894E+000
