s,kW/m2,,
 7.2108997E+000, 5.1732365E-004, 2.4855871E-004,-3.0312948E+000
 7.3099118E+000, 5.1198930E-004, 2.4731989E-004,-3.0307900E+000
 7.4089238E+000, 5.0708781E-004, 2.4608725E-004,-3.0280372E+000
 7.5079359E+000, 5.0065239E-004, 2.4605386E-004,-3.0306739E+000
 7.6069480E+000, 4.9272573E-004, 2.4647949E-004,-3.0325029E+000
 7.7059600E+000, 4.8639483E-004, 2.4641495E-004,-3.0326983E+000
 7.8049721E+000, 4.7947470E-004, 2.4542836E-004,-3.0305051E+000
 7.9039841E+000, 4.7390879E-004, 2.4431129E-004,-3.0280302E+000
 8.0029962E+000, 4.6745524E-004, 2.4452874E-004,-3.0266352E+000
 8.1020082E+000, 4.6030181E-004, 2.4553167E-004,-3.0276528E+000
 8.2010203E+000, 4.5217728E-004, 2.4464019E-004,-3.0252623E+000
 8.3000323E+000, 4.4773152E-004, 2.4400950E-004,-3.0247738E+000
 8.4320484E+000, 4.4456503E-004, 2.4359906E-004,-3.0260623E+000
 8.5310605E+000, 4.4001633E-004, 2.4405900E-004,-3.0264227E+000
 8.6300725E+000, 4.3390840E-004, 2.4539108E-004,-3.0262461E+000
 8.7290846E+000, 4.2442089E-004, 2.4470162E-004,-3.0256203E+000
 8.8280966E+000, 4.1848209E-004, 2.4432815E-004,-3.0251081E+000
 8.9271087E+000, 4.0760764E-004, 2.4598372E-004,-3.0254417E+000
 9.0261208E+000, 4.0083571E-004, 2.4536217E-004,-3.0254522E+000
 9.1251328E+000, 1.9606675E-001, 2.4472492E-004,-3.0267952E+000
 9.2241449E+000, 6.3438413E-001, 2.4415112E-004,-3.0282041E+000
 9.3231569E+000, 1.1461133E+000, 2.4433293E-004,-3.0295036E+000
 9.4221690E+000, 1.5455958E+000, 2.4457216E-004,-3.0301345E+000
 9.5211810E+000, 1.6292389E+000, 2.4461119E-004,-3.0306471E+000
 9.6201931E+000, 1.6277056E+000, 2.4597986E-004,-3.0322271E+000
 9.7192051E+000, 1.6227518E+000, 2.4598020E-004,-3.0323058E+000
 9.8182172E+000, 1.6174094E+000, 2.4587482E-004,-3.0318360E+000
 9.9172293E+000, 1.6155881E+000, 2.4589124E-004,-3.0320182E+000
 1.0016241E+001, 1.6172165E+000, 2.4528992E-004,-3.0311257E+000
 1.0115253E+001, 1.6229715E+000, 2.4592693E-004,-3.0313031E+000
 1.0214265E+001, 1.6286622E+000, 2.4559917E-004,-3.0305530E+000
 1.0313277E+001, 1.6273599E+000, 2.4507386E-004,-3.0300995E+000
 1.0412290E+001, 1.6279660E+000, 2.4455557E-004,-3.0287809E+000
 1.0511302E+001, 1.6186965E+000, 2.4476093E-004,-3.0265458E+000
 1.0610314E+001, 1.6163387E+000, 2.4441745E-004,-3.0238236E+000
 1.0709326E+001, 1.6170651E+000, 2.4365383E-004,-3.0239319E+000
 1.0808338E+001, 1.6184137E+000, 2.4341480E-004,-3.0256319E+000
 1.0907350E+001, 1.6219266E+000, 2.4390242E-004,-3.0275866E+000
 1.1006362E+001, 1.6240336E+000, 2.4377581E-004,-3.0278934E+000
 1.1105374E+001, 1.6263279E+000, 2.4376782E-004,-3.0276511E+000
 1.1204386E+001, 1.6275816E+000, 2.4374982E-004,-3.0284071E+000
 1.1303398E+001, 1.6246660E+000, 2.4361591E-004,-3.0281835E+000
 1.1402410E+001, 1.6215563E+000, 2.4331288E-004,-3.0276520E+000
 1.1501422E+001, 1.6186152E+000, 2.4362218E-004,-3.0279161E+000
 1.1600434E+001, 1.6193915E+000, 2.4330574E-004,-3.0276192E+000
 1.1732450E+001, 1.6197925E+000, 2.4329758E-004,-3.0277938E+000
 1.1831462E+001, 1.6222488E+000, 2.4335168E-004,-3.0290641E+000
 1.1930474E+001, 1.6231790E+000, 2.4369603E-004,-3.0294538E+000
 1.2029486E+001, 1.6284492E+000, 2.4366327E-004,-3.0288261E+000
 1.2128498E+001, 1.6293080E+000, 2.4394169E-004,-3.0279924E+000
 1.2227511E+001, 1.6347892E+000, 2.4425790E-004,-3.0270724E+000
 1.2326523E+001, 1.6348102E+000, 2.4485175E-004,-3.0263964E+000
 1.2425535E+001, 1.6329024E+000, 2.4524049E-004,-3.0249850E+000
 1.2524547E+001, 1.6248049E+000, 2.4543996E-004,-3.0240105E+000
 1.2623559E+001, 1.6225395E+000, 2.4557549E-004,-3.0238137E+000
 1.2722571E+001, 1.6220563E+000, 2.4662104E-004,-3.0240156E+000
 1.2821583E+001, 1.6268525E+000, 2.4706330E-004,-3.0232173E+000
 1.2920595E+001, 1.6315815E+000, 2.4677636E-004,-3.0225988E+000
 1.3019607E+001, 1.6339262E+000, 2.4734139E-004,-3.0219136E+000
 1.3118619E+001, 1.6344696E+000, 2.4707752E-004,-3.0205299E+000
 1.3217631E+001, 1.6327373E+000, 2.4729768E-004,-3.0206001E+000
 1.3316643E+001, 1.6308914E+000, 2.4753142E-004,-3.0214783E+000
 1.3415655E+001, 1.6300278E+000, 2.4743823E-004,-3.0209677E+000
 1.3514667E+001, 1.6277040E+000, 2.4717116E-004,-3.0189966E+000
 1.3613679E+001, 1.6244995E+000, 2.4691053E-004,-3.0178703E+000
 1.3712691E+001, 1.6240613E+000, 2.4647626E-004,-3.0171246E+000
 1.3811703E+001, 1.6247117E+000, 2.4641396E-004,-3.0176805E+000
 1.3910716E+001, 1.6251217E+000, 2.4629479E-004,-3.0180813E+000
 1.4009728E+001, 1.6232033E+000, 2.4625807E-004,-3.0186814E+000
 1.4108740E+001, 1.6230580E+000, 2.4615828E-004,-3.0196546E+000
 1.4207752E+001, 1.6187317E+000, 2.4600150E-004,-3.0203333E+000
 1.4306764E+001, 1.6176369E+000, 2.4611463E-004,-3.0205952E+000
 1.4405776E+001, 1.6171796E+000, 2.4625973E-004,-3.0212567E+000
 1.4504788E+001, 1.6232186E+000, 2.4650121E-004,-3.0221615E+000
 1.4603800E+001, 1.6255741E+000, 2.4628451E-004,-3.0220474E+000
 1.4702812E+001, 1.6237202E+000, 2.4641414E-004,-3.0210163E+000
 1.4801824E+001, 1.6166471E+000, 2.4687118E-004,-3.0203285E+000
 1.4900836E+001, 1.6133369E+000, 2.4748299E-004,-3.0203587E+000
 1.5000000E+001, 1.6123170E+000, 2.4725820E-004,-3.0198154E+000
