s,kW/m2,,
 1.3143084E+001, 1.4856199E+000, 1.3144209E-004,-1.8512617E+000
 1.3243084E+001, 1.4873162E+000, 1.3144273E-004,-1.8513433E+000
 1.3343084E+001, 1.4897322E+000, 1.3140900E-004,-1.8512503E+000
 1.3443084E+001, 1.4897236E+000, 1.3132855E-004,-1.8510245E+000
 1.3543084E+001, 1.4907952E+000, 1.3124319E-004,-1.8502736E+000
 1.3643084E+001, 1.4891446E+000, 1.3106974E-004,-1.8491641E+000
 1.3743084E+001, 1.4878000E+000, 1.3095077E-004,-1.8479188E+000
 1.3843084E+001, 1.4852559E+000, 1.3089211E-004,-1.8467762E+000
 1.3943084E+001, 1.4834102E+000, 1.3075163E-004,-1.8461212E+000
 1.4043084E+001, 1.4824865E+000, 1.3069775E-004,-1.8456984E+000
 1.4143084E+001, 1.4841029E+000, 1.3072040E-004,-1.8455971E+000
 1.4243084E+001, 1.4844102E+000, 1.3067079E-004,-1.8458105E+000
 1.4343084E+001, 1.4839768E+000, 1.3065980E-004,-1.8462511E+000
 1.4443084E+001, 1.4844886E+000, 1.3079840E-004,-1.8468275E+000
 1.4543084E+001, 1.4852596E+000, 1.3084187E-004,-1.8471222E+000
 1.4643084E+001, 1.4854728E+000, 1.3089857E-004,-1.8471767E+000
 1.4743084E+001, 1.4868540E+000, 1.3089140E-004,-1.8469535E+000
 1.4843084E+001, 1.4881717E+000, 1.3087649E-004,-1.8464142E+000
 1.4943084E+001, 1.4863065E+000, 1.3082529E-004,-1.8460409E+000
 1.5000000E+001, 1.4834973E+000, 1.3081894E-004,-1.8459857E+000
