s,kW/m2,,
 7.2188626E+000, 6.8442423E-004, 1.3249053E-004,-1.8605243E+000
 7.3188626E+000, 6.8009275E-004, 1.3211930E-004,-1.8625377E+000
 7.4188626E+000, 6.7526692E-004, 1.3170036E-004,-1.8640699E+000
 7.5188626E+000, 6.7096913E-004, 1.3141038E-004,-1.8655265E+000
 7.6188626E+000, 6.6671527E-004, 1.3093159E-004,-1.8672489E+000
 7.7188626E+000, 6.6147134E-004, 1.3063984E-004,-1.8688962E+000
 7.8188626E+000, 6.5564807E-004, 1.3055118E-004,-1.8705717E+000
 7.9188626E+000, 6.5034016E-004, 1.3043841E-004,-1.8720293E+000
 8.0188626E+000, 6.4533879E-004, 1.3067962E-004,-1.8730070E+000
 8.1188626E+000, 6.4011489E-004, 1.3074638E-004,-1.8734073E+000
 8.2188626E+000, 6.3467585E-004, 1.3067344E-004,-1.8735693E+000
 8.3188626E+000, 6.2908789E-004, 1.3057409E-004,-1.8735861E+000
 8.4188626E+000, 6.2382351E-004, 1.3070068E-004,-1.8735073E+000
 8.5188626E+000, 6.1920637E-004, 1.3101281E-004,-1.8738807E+000
 8.6188626E+000, 6.1458327E-004, 1.3114376E-004,-1.8742235E+000
 8.7188626E+000, 6.0931450E-004, 1.3097470E-004,-1.8749041E+000
 8.8188626E+000, 6.0365408E-004, 1.3088022E-004,-1.8755520E+000
 8.9188626E+000, 5.9836005E-004, 1.3114259E-004,-1.8762624E+000
 9.0188626E+000, 4.1547202E-003, 1.3116648E-004,-1.8768633E+000
 9.1188626E+000, 1.7415940E-001, 1.3128085E-004,-1.8776229E+000
 9.2188626E+000, 5.4007409E-001, 1.3133960E-004,-1.8781671E+000
 9.3188626E+000, 8.9608491E-001, 1.3139917E-004,-1.8785654E+000
 9.4188626E+000, 1.2136486E+000, 1.3134163E-004,-1.8788980E+000
 9.5188626E+000, 1.5656717E+000, 1.3135680E-004,-1.8790138E+000
 9.6188626E+000, 1.7577327E+000, 1.3127655E-004,-1.8788458E+000
 9.7188626E+000, 1.7594612E+000, 1.3153689E-004,-1.8788458E+000
 9.8188626E+000, 1.7589841E+000, 1.3163616E-004,-1.8791843E+000
 9.9188626E+000, 1.7555569E+000, 1.3166910E-004,-1.8793331E+000
 1.0018863E+001, 1.7530137E+000, 1.3162765E-004,-1.8793800E+000
 1.0118863E+001, 1.7528216E+000, 1.3157328E-004,-1.8796483E+000
 1.0218863E+001, 1.7534481E+000, 1.3158849E-004,-1.8797055E+000
 1.0318863E+001, 1.7559743E+000, 1.3146907E-004,-1.8796741E+000
 1.0418863E+001, 1.7590970E+000, 1.3138920E-004,-1.8799772E+000
 1.0518863E+001, 1.7599654E+000, 1.3134424E-004,-1.8801635E+000
 1.0618863E+001, 1.7596950E+000, 1.3129339E-004,-1.8804735E+000
 1.0718863E+001, 1.7591873E+000, 1.3121688E-004,-1.8803594E+000
 1.0818863E+001, 1.7576154E+000, 1.3119023E-004,-1.8801179E+000
 1.0918863E+001, 1.7565047E+000, 1.3113820E-004,-1.8799663E+000
 1.1018863E+001, 1.7569947E+000, 1.3094712E-004,-1.8799886E+000
 1.1118863E+001, 1.7574689E+000, 1.3083017E-004,-1.8804544E+000
 1.1218863E+001, 1.7583904E+000, 1.3059483E-004,-1.8808778E+000
 1.1318863E+001, 1.7593543E+000, 1.3060384E-004,-1.8813228E+000
 1.1418863E+001, 1.7603207E+000, 1.3044654E-004,-1.8817658E+000
 1.1518863E+001, 1.7608794E+000, 1.3038229E-004,-1.8821817E+000
 1.1618863E+001, 1.7598547E+000, 1.3036294E-004,-1.8826558E+000
 1.1718863E+001, 1.7576690E+000, 1.3017263E-004,-1.8829539E+000
 1.1818863E+001, 1.7562698E+000, 1.3019178E-004,-1.8832711E+000
 1.1918863E+001, 1.7565488E+000, 1.3021434E-004,-1.8836096E+000
 1.2018863E+001, 1.7575236E+000, 1.3030179E-004,-1.8839957E+000
 1.2118863E+001, 1.7587453E+000, 1.3033858E-004,-1.8842627E+000
 1.2218863E+001, 1.7606335E+000, 1.3053083E-004,-1.8843502E+000
 1.2318863E+001, 1.7630516E+000, 1.3052530E-004,-1.8841169E+000
 1.2418863E+001, 1.7634702E+000, 1.3040360E-004,-1.8835089E+000
 1.2518863E+001, 1.7614224E+000, 1.3042097E-004,-1.8827732E+000
 1.2618863E+001, 1.7591778E+000, 1.3047553E-004,-1.8820543E+000
 1.2718863E+001, 1.7565013E+000, 1.3048755E-004,-1.8815539E+000
 1.2818863E+001, 1.7533704E+000, 1.3043576E-004,-1.8810884E+000
 1.2918863E+001, 1.7511272E+000, 1.3044691E-004,-1.8808622E+000
 1.3018863E+001, 1.7512696E+000, 1.3044963E-004,-1.8804486E+000
 1.3118863E+001, 1.7535221E+000, 1.3041602E-004,-1.8800824E+000
 1.3218863E+001, 1.7560415E+000, 1.3051138E-004,-1.8800689E+000
 1.3318863E+001, 1.7582537E+000, 1.3054583E-004,-1.8801813E+000
 1.3418863E+001, 1.7601518E+000, 1.3053269E-004,-1.8804586E+000
 1.3518863E+001, 1.7605527E+000, 1.3052195E-004,-1.8805254E+000
 1.3618863E+001, 1.7592339E+000, 1.3049180E-004,-1.8803556E+000
 1.3718863E+001, 1.7575134E+000, 1.3038659E-004,-1.8799067E+000
 1.3818863E+001, 1.7554125E+000, 1.3031468E-004,-1.8794361E+000
 1.3918863E+001, 1.7533214E+000, 1.3027293E-004,-1.8792936E+000
 1.4018863E+001, 1.7525426E+000, 1.3018647E-004,-1.8792239E+000
 1.4118863E+001, 1.7530149E+000, 1.3021094E-004,-1.8793976E+000
 1.4218863E+001, 1.7528382E+000, 1.3021704E-004,-1.8797156E+000
 1.4318863E+001, 1.7520148E+000, 1.3014580E-004,-1.8801677E+000
 1.4418863E+001, 1.7517844E+000, 1.3022558E-004,-1.8806164E+000
 1.4518863E+001, 1.7523489E+000, 1.3026790E-004,-1.8809734E+000
 1.4618863E+001, 1.7532816E+000, 1.3028484E-004,-1.8812617E+000
 1.4718863E+001, 1.7554912E+000, 1.3021220E-004,-1.8813376E+000
 1.4818863E+001, 1.7570193E+000, 1.3017583E-004,-1.8813786E+000
 1.4918863E+001, 1.7566214E+000, 1.3015708E-004,-1.8814049E+000
 1.5000000E+001, 1.7549097E+000, 1.3019326E-004,-1.8812800E+000
