s,kW/m2,,
 7.2386365E+000, 6.6347503E-004, 1.3181555E-004,-1.8610298E+000
 7.3386365E+000, 6.5916082E-004, 1.3145263E-004,-1.8630014E+000
 7.4386365E+000, 6.5429179E-004, 1.3103677E-004,-1.8644350E+000
 7.5386365E+000, 6.4995603E-004, 1.3068790E-004,-1.8660259E+000
 7.6386365E+000, 6.4557409E-004, 1.3022088E-004,-1.8675886E+000
 7.7386365E+000, 6.3998975E-004, 1.3028689E-004,-1.8693147E+000
 7.8386365E+000, 6.3396821E-004, 1.3021297E-004,-1.8706940E+000
 7.9386365E+000, 6.2863025E-004, 1.3018075E-004,-1.8719559E+000
 8.0386365E+000, 6.2345521E-004, 1.3019835E-004,-1.8725926E+000
 8.1386365E+000, 6.1817976E-004, 1.3029724E-004,-1.8729060E+000
 8.2386365E+000, 6.1308903E-004, 1.3022643E-004,-1.8728960E+000
 8.3386365E+000, 6.0788466E-004, 1.3024716E-004,-1.8726349E+000
 8.4386365E+000, 6.0269384E-004, 1.3023160E-004,-1.8723630E+000
 8.5386365E+000, 5.9820471E-004, 1.3038227E-004,-1.8725295E+000
 8.6386365E+000, 5.9375143E-004, 1.3050560E-004,-1.8728335E+000
 8.7386365E+000, 5.8829427E-004, 1.3033825E-004,-1.8736345E+000
 8.8386365E+000, 5.8240988E-004, 1.3031801E-004,-1.8742849E+000
 8.9386365E+000, 5.7705478E-004, 1.3058852E-004,-1.8750834E+000
 9.0386365E+000, 1.5918235E-002, 1.3052385E-004,-1.8756229E+000
 9.1386365E+000, 1.9765232E-001, 1.3063062E-004,-1.8762647E+000
 9.2386365E+000, 5.6325865E-001, 1.3073663E-004,-1.8767062E+000
 9.3386365E+000, 9.1903998E-001, 1.3071962E-004,-1.8771300E+000
 9.4386365E+000, 1.2368071E+000, 1.3071712E-004,-1.8773427E+000
 9.5386365E+000, 1.5773325E+000, 1.3069859E-004,-1.8773130E+000
 9.6386365E+000, 1.7577286E+000, 1.3063937E-004,-1.8770642E+000
 9.7386365E+000, 1.7596035E+000, 1.3088181E-004,-1.8771365E+000
 9.8386365E+000, 1.7594272E+000, 1.3101209E-004,-1.8773925E+000
 9.9386365E+000, 1.7560976E+000, 1.3101276E-004,-1.8773783E+000
 1.0038636E+001, 1.7535878E+000, 1.3093513E-004,-1.8773867E+000
 1.0138636E+001, 1.7535532E+000, 1.3094733E-004,-1.8774077E+000
 1.0238636E+001, 1.7544836E+000, 1.3101572E-004,-1.8774600E+000
 1.0338636E+001, 1.7570321E+000, 1.3088381E-004,-1.8776046E+000
 1.0438636E+001, 1.7595993E+000, 1.3087246E-004,-1.8779191E+000
 1.0538636E+001, 1.7600132E+000, 1.3076425E-004,-1.8781575E+000
 1.0638636E+001, 1.7596103E+000, 1.3069000E-004,-1.8783585E+000
 1.0738636E+001, 1.7588417E+000, 1.3067206E-004,-1.8782139E+000
 1.0838636E+001, 1.7572225E+000, 1.3059706E-004,-1.8778479E+000
 1.0938636E+001, 1.7562668E+000, 1.3054076E-004,-1.8775236E+000
 1.1038636E+001, 1.7567530E+000, 1.3028654E-004,-1.8775978E+000
 1.1138636E+001, 1.7571836E+000, 1.3015325E-004,-1.8780044E+000
 1.1238636E+001, 1.7579403E+000, 1.2998477E-004,-1.8783281E+000
 1.1338636E+001, 1.7585353E+000, 1.2995074E-004,-1.8786935E+000
 1.1438636E+001, 1.7594289E+000, 1.2982478E-004,-1.8791048E+000
 1.1538636E+001, 1.7601074E+000, 1.2975534E-004,-1.8794631E+000
 1.1638636E+001, 1.7589088E+000, 1.2972761E-004,-1.8798648E+000
 1.1738636E+001, 1.7570182E+000, 1.2957576E-004,-1.8800659E+000
 1.1838636E+001, 1.7559469E+000, 1.2967533E-004,-1.8804686E+000
 1.1938636E+001, 1.7560612E+000, 1.2972442E-004,-1.8807901E+000
 1.2038636E+001, 1.7568735E+000, 1.2979413E-004,-1.8811816E+000
 1.2138636E+001, 1.7582459E+000, 1.2986771E-004,-1.8815346E+000
 1.2238636E+001, 1.7602725E+000, 1.3002993E-004,-1.8815782E+000
 1.2338636E+001, 1.7625519E+000, 1.2999200E-004,-1.8812986E+000
 1.2438636E+001, 1.7632207E+000, 1.2989375E-004,-1.8805681E+000
 1.2538636E+001, 1.7614330E+000, 1.2984340E-004,-1.8796670E+000
 1.2638636E+001, 1.7589752E+000, 1.2986038E-004,-1.8788288E+000
 1.2738636E+001, 1.7558406E+000, 1.2983509E-004,-1.8781490E+000
 1.2838636E+001, 1.7525174E+000, 1.2982816E-004,-1.8776969E+000
 1.2938636E+001, 1.7502087E+000, 1.2986947E-004,-1.8774403E+000
 1.3038636E+001, 1.7500041E+000, 1.2983571E-004,-1.8770089E+000
 1.3138636E+001, 1.7521675E+000, 1.2984366E-004,-1.8768300E+000
 1.3238636E+001, 1.7549166E+000, 1.2993643E-004,-1.8768871E+000
 1.3338636E+001, 1.7575243E+000, 1.2997266E-004,-1.8770444E+000
 1.3438636E+001, 1.7595104E+000, 1.3000585E-004,-1.8772615E+000
 1.3538636E+001, 1.7597873E+000, 1.2995547E-004,-1.8772132E+000
 1.3638636E+001, 1.7586014E+000, 1.2981854E-004,-1.8768413E+000
 1.3738636E+001, 1.7569415E+000, 1.2972423E-004,-1.8763048E+000
 1.3838636E+001, 1.7543748E+000, 1.2969232E-004,-1.8759094E+000
 1.3938636E+001, 1.7517607E+000, 1.2961807E-004,-1.8758540E+000
 1.4038636E+001, 1.7509730E+000, 1.2958369E-004,-1.8758048E+000
 1.4138636E+001, 1.7515155E+000, 1.2962942E-004,-1.8760816E+000
 1.4238636E+001, 1.7516174E+000, 1.2965932E-004,-1.8765665E+000
 1.4338636E+001, 1.7512219E+000, 1.2961724E-004,-1.8770474E+000
 1.4438636E+001, 1.7511465E+000, 1.2973196E-004,-1.8775055E+000
 1.4538636E+001, 1.7518290E+000, 1.2978350E-004,-1.8777999E+000
 1.4638636E+001, 1.7527823E+000, 1.2980701E-004,-1.8780022E+000
 1.4738636E+001, 1.7545323E+000, 1.2974147E-004,-1.8780676E+000
 1.4838636E+001, 1.7554781E+000, 1.2975607E-004,-1.8779685E+000
 1.4938636E+001, 1.7549755E+000, 1.2977139E-004,-1.8780105E+000
 1.5000000E+001, 1.7539067E+000, 1.2982035E-004,-1.8778889E+000
