s,kW/m2,,
 1.3143074E+001, 1.4856244E+000, 1.3144131E-004,-1.8513090E+000
 1.3243074E+001, 1.4873214E+000, 1.3144198E-004,-1.8513894E+000
 1.3343074E+001, 1.4897376E+000, 1.3140825E-004,-1.8512956E+000
 1.3443074E+001, 1.4897292E+000, 1.3132795E-004,-1.8510736E+000
 1.3543074E+001, 1.4908150E+000, 1.3124273E-004,-1.8503262E+000
 1.3643074E+001, 1.4891195E+000, 1.3106982E-004,-1.8492220E+000
 1.3743074E+001, 1.4877874E+000, 1.3094943E-004,-1.8479752E+000
 1.3843074E+001, 1.4852472E+000, 1.3089079E-004,-1.8468253E+000
 1.3943074E+001, 1.4834013E+000, 1.3075033E-004,-1.8461640E+000
 1.4043074E+001, 1.4824716E+000, 1.3069646E-004,-1.8457421E+000
 1.4143074E+001, 1.4841286E+000, 1.3071914E-004,-1.8456422E+000
 1.4243074E+001, 1.4844236E+000, 1.3066955E-004,-1.8458565E+000
 1.4343074E+001, 1.4839859E+000, 1.3065857E-004,-1.8462967E+000
 1.4443074E+001, 1.4844980E+000, 1.3079719E-004,-1.8468725E+000
 1.4543074E+001, 1.4852506E+000, 1.3084159E-004,-1.8471645E+000
 1.4643074E+001, 1.4854405E+000, 1.3089920E-004,-1.8472126E+000
 1.4743074E+001, 1.4868215E+000, 1.3089026E-004,-1.8469796E+000
 1.4843074E+001, 1.4881431E+000, 1.3087363E-004,-1.8464341E+000
 1.4943074E+001, 1.4862709E+000, 1.3082245E-004,-1.8460610E+000
 1.5000000E+001, 1.4834827E+000, 1.3081601E-004,-1.8460045E+000
