s,kW/m2,,
 7.2159143E+000, 6.9723712E-004, 1.3365781E-004,-2.7433991E+000
 7.3135824E+000, 6.9064060E-004, 1.3320525E-004,-2.7438820E+000
 7.4112505E+000, 6.8422072E-004, 1.3272152E-004,-2.7459069E+000
 7.5089186E+000, 6.7843953E-004, 1.3222313E-004,-2.7486576E+000
 7.6065867E+000, 6.7340219E-004, 1.3195025E-004,-2.7518995E+000
 7.7042548E+000, 6.6613441E-004, 1.3199084E-004,-2.7525470E+000
 7.8019229E+000, 6.6108585E-004, 1.3200039E-004,-2.7523652E+000
 7.9321470E+000, 6.5447532E-004, 1.3183742E-004,-2.7518317E+000
 8.0298151E+000, 6.4788125E-004, 1.3154214E-004,-2.7519140E+000
 8.1274832E+000, 6.4343039E-004, 1.3168725E-004,-2.7518665E+000
 8.2251513E+000, 6.3901061E-004, 1.3156224E-004,-2.7505328E+000
 8.3228194E+000, 6.3460633E-004, 1.3146597E-004,-2.7498678E+000
 8.4204875E+000, 6.2949108E-004, 1.3139089E-004,-2.7511034E+000
 8.5181556E+000, 6.2605812E-004, 1.3133155E-004,-2.7531047E+000
 8.6158237E+000, 6.2019351E-004, 1.3144597E-004,-2.7537242E+000
 8.7167474E+000, 6.1605221E-004, 1.3157429E-004,-2.7538693E+000
 8.8241823E+000, 6.0850703E-004, 1.3152769E-004,-2.7543315E+000
 8.9275039E+000, 6.0275051E-004, 1.3161929E-004,-2.7540863E+000
 9.0225990E+000, 3.3311865E-003, 1.3169471E-004,-2.7549097E+000
 9.1176942E+000, 1.4552854E-001, 1.3176154E-004,-2.7585164E+000
 9.2127893E+000, 7.2318588E-001, 1.3172997E-004,-2.7613740E+000
 9.3078844E+000, 1.2279118E+000, 1.3160921E-004,-2.7627383E+000
 9.4029795E+000, 1.7223350E+000, 1.3159081E-004,-2.7622832E+000
 9.5044143E+000, 1.8053125E+000, 1.3162536E-004,-2.7614526E+000
 9.6051301E+000, 1.8049592E+000, 1.3161509E-004,-2.7609243E+000
 9.7290477E+000, 1.8021383E+000, 1.3177270E-004,-2.7601886E+000
 9.8219860E+000, 1.8033602E+000, 1.3158693E-004,-2.7617290E+000
 9.9149242E+000, 1.8042364E+000, 1.3135252E-004,-2.7658525E+000
 1.0010960E+001, 1.8064640E+000, 1.3132588E-004,-2.7673883E+000
 1.0113192E+001, 1.8112327E+000, 1.3127558E-004,-2.7671413E+000
 1.0215424E+001, 1.8120924E+000, 1.3114857E-004,-2.7682970E+000
 1.0317656E+001, 1.8141013E+000, 1.3110640E-004,-2.7702159E+000
 1.0419889E+001, 1.8153288E+000, 1.3120394E-004,-2.7717950E+000
 1.0522121E+001, 1.8129703E+000, 1.3120958E-004,-2.7734146E+000
 1.0624353E+001, 1.8121372E+000, 1.3118018E-004,-2.7755830E+000
 1.0726585E+001, 1.8107178E+000, 1.3109970E-004,-2.7780521E+000
 1.0828817E+001, 1.8084813E+000, 1.3099732E-004,-2.7810047E+000
 1.0931049E+001, 1.8085147E+000, 1.3086560E-004,-2.7836249E+000
 1.1033281E+001, 1.8078150E+000, 1.3065831E-004,-2.7855769E+000
 1.1101435E+001, 1.8056617E+000, 1.3056162E-004,-2.7877674E+000
 1.1203667E+001, 1.8072609E+000, 1.3041856E-004,-2.7896656E+000
 1.1305900E+001, 1.8065867E+000, 1.3033891E-004,-2.7909811E+000
 1.1408132E+001, 1.8053607E+000, 1.3026023E-004,-2.7920585E+000
 1.1510364E+001, 1.8050996E+000, 1.3018334E-004,-2.7946216E+000
 1.1612596E+001, 1.8040459E+000, 1.3007087E-004,-2.7968215E+000
 1.1714828E+001, 1.8048419E+000, 1.3014773E-004,-2.7982030E+000
 1.1817060E+001, 1.8088019E+000, 1.3005407E-004,-2.8001951E+000
 1.1919292E+001, 1.8113307E+000, 1.2982238E-004,-2.8020965E+000
 1.2021524E+001, 1.8101567E+000, 1.2983685E-004,-2.8030006E+000
 1.2123756E+001, 1.8130808E+000, 1.3011818E-004,-2.8038179E+000
 1.2225988E+001, 1.8128789E+000, 1.3022677E-004,-2.8046505E+000
 1.2328220E+001, 1.8157348E+000, 1.3044111E-004,-2.8052389E+000
 1.2430452E+001, 1.8147386E+000, 1.3052003E-004,-2.8054229E+000
 1.2532684E+001, 1.8090778E+000, 1.3067976E-004,-2.8056187E+000
 1.2600839E+001, 1.8065732E+000, 1.3069741E-004,-2.8068093E+000
 1.2703071E+001, 1.8039099E+000, 1.3082680E-004,-2.8079892E+000
 1.2805303E+001, 1.8020469E+000, 1.3080835E-004,-2.8089989E+000
 1.2907535E+001, 1.8049953E+000, 1.3072477E-004,-2.8102933E+000
 1.3009767E+001, 1.8070866E+000, 1.3075468E-004,-2.8111244E+000
 1.3111999E+001, 1.8097032E+000, 1.3073575E-004,-2.8111121E+000
 1.3214231E+001, 1.8103629E+000, 1.3071578E-004,-2.8121174E+000
 1.3316463E+001, 1.8101640E+000, 1.3080621E-004,-2.8130113E+000
 1.3418695E+001, 1.8081006E+000, 1.3077602E-004,-2.8132030E+000
 1.3520927E+001, 1.8110201E+000, 1.3063950E-004,-2.8135018E+000
 1.3623159E+001, 1.8111040E+000, 1.3063918E-004,-2.8140195E+000
 1.3725391E+001, 1.8099597E+000, 1.3060053E-004,-2.8146266E+000
 1.3827623E+001, 1.8140557E+000, 1.3073454E-004,-2.8155066E+000
 1.3929855E+001, 1.8157898E+000, 1.3086409E-004,-2.8159660E+000
 1.4032087E+001, 1.8175987E+000, 1.3088284E-004,-2.8162886E+000
 1.4100242E+001, 1.8162635E+000, 1.3090676E-004,-2.8169960E+000
 1.4202474E+001, 1.8097935E+000, 1.3094001E-004,-2.8178558E+000
 1.4328111E+001, 1.8066894E+000, 1.3082094E-004,-2.8189603E+000
 1.4419671E+001, 1.8073058E+000, 1.3074306E-004,-2.8208191E+000
 1.4511231E+001, 1.8095241E+000, 1.3053185E-004,-2.8217138E+000
 1.4602791E+001, 1.8108819E+000, 1.3040558E-004,-2.8203402E+000
 1.4730975E+001, 1.8081692E+000, 1.3033537E-004,-2.8184310E+000
 1.4831691E+001, 1.8047195E+000, 1.3038010E-004,-2.8175455E+000
 1.4921527E+001, 1.8018202E+000, 1.3038139E-004,-2.8168015E+000
 1.5000000E+001, 1.8000674E+000, 1.3034998E-004,-2.8167771E+000
