s,kW/m2,,
 7.2184699E+000, 4.3276951E-004, 1.3600114E-004,-3.6446763E+000
 7.3060840E+000, 4.2848005E-004, 1.3538700E-004,-3.6447882E+000
 7.4156016E+000, 4.1853979E-004, 1.3529370E-004,-3.6466302E+000
 7.5032157E+000, 4.1015674E-004, 1.3566409E-004,-3.6497075E+000
 7.6127334E+000, 4.0321788E-004, 1.3525575E-004,-3.6482749E+000
 7.7003475E+000, 3.9153903E-004, 1.3482642E-004,-3.6474599E+000
 7.8098652E+000, 3.8807928E-004, 1.3428503E-004,-3.6483320E+000
 7.9193828E+000, 3.8320193E-004, 1.3449759E-004,-3.6468480E+000
 8.0069969E+000, 3.7882283E-004, 1.3486201E-004,-3.6471897E+000
 8.1165146E+000, 3.7284912E-004, 1.3485752E-004,-3.6455281E+000
 8.2041287E+000, 3.6491929E-004, 1.3497918E-004,-3.6456377E+000
 8.3136463E+000, 3.5741469E-004, 1.3483236E-004,-3.6484714E+000
 8.4012604E+000, 3.4923625E-004, 1.3448966E-004,-3.6494015E+000
 8.5107781E+000, 3.4050854E-004, 1.3454499E-004,-3.6500693E+000
 8.6202957E+000, 3.3459673E-004, 1.3464040E-004,-3.6510062E+000
 8.7079099E+000, 3.2928258E-004, 1.3432016E-004,-3.6496616E+000
 8.8174275E+000, 3.1842145E-004, 1.3420345E-004,-3.6485581E+000
 8.9050416E+000, 3.1054453E-004, 1.3474142E-004,-3.6508106E+000
 9.0145593E+000, 3.0464516E-004, 1.3462723E-004,-3.6513628E+000
 9.1021734E+000, 1.1919778E-001, 1.3452268E-004,-3.6548105E+000
 9.2116910E+000, 7.6016749E-001, 1.3444070E-004,-3.6607653E+000
 9.3212087E+000, 1.4788125E+000, 1.3431852E-004,-3.6605106E+000
 9.4088228E+000, 1.6485224E+000, 1.3410948E-004,-3.6581582E+000
 9.5183404E+000, 1.6513031E+000, 1.3439751E-004,-3.6569036E+000
 9.6059546E+000, 1.6577111E+000, 1.3566669E-004,-3.6578961E+000
 9.7154722E+000, 1.6545249E+000, 1.3538253E-004,-3.6594379E+000
 9.8030863E+000, 1.6390257E+000, 1.3504215E-004,-3.6576517E+000
 9.9126040E+000, 1.6350828E+000, 1.3467065E-004,-3.6567655E+000
 1.0000218E+001, 1.6463206E+000, 1.3468156E-004,-3.6590427E+000
 1.0109736E+001, 1.6536865E+000, 1.3430126E-004,-3.6569459E+000
 1.0219253E+001, 1.6533301E+000, 1.3412609E-004,-3.6553354E+000
 1.0306867E+001, 1.6527367E+000, 1.3400825E-004,-3.6555963E+000
 1.0416385E+001, 1.6519491E+000, 1.3383718E-004,-3.6514947E+000
 1.0510570E+001, 1.6457155E+000, 1.3373584E-004,-3.6488231E+000
 1.0606946E+001, 1.6478317E+000, 1.3370850E-004,-3.6492465E+000
 1.0703321E+001, 1.6528126E+000, 1.3360909E-004,-3.6496159E+000
 1.0823791E+001, 1.6522851E+000, 1.3354797E-004,-3.6501510E+000
 1.0911971E+001, 1.6468836E+000, 1.3326282E-004,-3.6479021E+000
 1.1011952E+001, 1.6434211E+000, 1.3320473E-004,-3.6437930E+000
 1.1113933E+001, 1.6509606E+000, 1.3322430E-004,-3.6436525E+000
 1.1201916E+001, 1.6536890E+000, 1.3331331E-004,-3.6418471E+000
 1.1311896E+001, 1.6514421E+000, 1.3318322E-004,-3.6424646E+000
 1.1421875E+001, 1.6494710E+000, 1.3302471E-004,-3.6454394E+000
 1.1509858E+001, 1.6476371E+000, 1.3278713E-004,-3.6468458E+000
 1.1619837E+001, 1.6461065E+000, 1.3263459E-004,-3.6462451E+000
 1.1707821E+001, 1.6504530E+000, 1.3256879E-004,-3.6458227E+000
 1.1817800E+001, 1.6518600E+000, 1.3241815E-004,-3.6465693E+000
 1.1905783E+001, 1.6595920E+000, 1.3230573E-004,-3.6441380E+000
 1.2015763E+001, 1.6604722E+000, 1.3216559E-004,-3.6431958E+000
 1.2103746E+001, 1.6639186E+000, 1.3215053E-004,-3.6459787E+000
 1.2213725E+001, 1.6631847E+000, 1.3232391E-004,-3.6439558E+000
 1.2301709E+001, 1.6527949E+000, 1.3250076E-004,-3.6401597E+000
 1.2411688E+001, 1.6490864E+000, 1.3293490E-004,-3.6412514E+000
 1.2521667E+001, 1.6495348E+000, 1.3302525E-004,-3.6434912E+000
 1.2609651E+001, 1.6514088E+000, 1.3336103E-004,-3.6441101E+000
 1.2719630E+001, 1.6542704E+000, 1.3376081E-004,-3.6453632E+000
 1.2807613E+001, 1.6553237E+000, 1.3391762E-004,-3.6463719E+000
 1.2917593E+001, 1.6609934E+000, 1.3393574E-004,-3.6450484E+000
 1.3005576E+001, 1.6644457E+000, 1.3420603E-004,-3.6434355E+000
 1.3115555E+001, 1.6605887E+000, 1.3416399E-004,-3.6446835E+000
 1.3203539E+001, 1.6629831E+000, 1.3396156E-004,-3.6457938E+000
 1.3313518E+001, 1.6622480E+000, 1.3369617E-004,-3.6459114E+000
 1.3401501E+001, 1.6558928E+000, 1.3354072E-004,-3.6429211E+000
 1.3511480E+001, 1.6476158E+000, 1.3344643E-004,-3.6395815E+000
 1.3621460E+001, 1.6469073E+000, 1.3325418E-004,-3.6405463E+000
 1.3709443E+001, 1.6561670E+000, 1.3307680E-004,-3.6426362E+000
 1.3819422E+001, 1.6546006E+000, 1.3316161E-004,-3.6424384E+000
 1.3907406E+001, 1.6439570E+000, 1.3304494E-004,-3.6419915E+000
 1.4017385E+001, 1.6481788E+000, 1.3302763E-004,-3.6430404E+000
 1.4105368E+001, 1.6508322E+000, 1.3295322E-004,-3.6431263E+000
 1.4215348E+001, 1.6444563E+000, 1.3275380E-004,-3.6437410E+000
 1.4303331E+001, 1.6472346E+000, 1.3282724E-004,-3.6453613E+000
 1.4413310E+001, 1.6573033E+000, 1.3292523E-004,-3.6460049E+000
 1.4501294E+001, 1.6586296E+000, 1.3300083E-004,-3.6454801E+000
 1.4611273E+001, 1.6509051E+000, 1.3310541E-004,-3.6449816E+000
 1.4721252E+001, 1.6428658E+000, 1.3319014E-004,-3.6437771E+000
 1.4809236E+001, 1.6386417E+000, 1.3342733E-004,-3.6427762E+000
 1.4919215E+001, 1.6401319E+000, 1.3334182E-004,-3.6436281E+000
 1.5000000E+001, 1.6430799E+000, 1.3330208E-004,-3.6444644E+000
