s,kW/m2,,
 7.2006667E+000, 3.8786700E-004, 1.3549505E-004,-3.6428866E+000
 7.3182246E+000, 3.8208807E-004, 1.3471823E-004,-3.6375836E+000
 7.4122709E+000, 3.7389934E-004, 1.3460452E-004,-3.6356608E+000
 7.5063172E+000, 3.6775728E-004, 1.3499544E-004,-3.6379252E+000
 7.6003634E+000, 3.5950728E-004, 1.3506774E-004,-3.6370297E+000
 7.7179213E+000, 3.5092419E-004, 1.3468252E-004,-3.6363483E+000
 7.8119676E+000, 3.4444188E-004, 1.3435959E-004,-3.6366935E+000
 7.9060139E+000, 3.4206315E-004, 1.3436691E-004,-3.6329465E+000
 8.0000602E+000, 3.3884693E-004, 1.3469581E-004,-3.6346944E+000
 8.1176181E+000, 3.3176664E-004, 1.3477796E-004,-3.6322239E+000
 8.2116644E+000, 3.2214258E-004, 1.3483420E-004,-3.6308486E+000
 8.3057106E+000, 3.1478999E-004, 1.3464011E-004,-3.6342947E+000
 8.4232685E+000, 3.0842726E-004, 1.3433724E-004,-3.6355192E+000
 8.5173148E+000, 3.0097885E-004, 1.3482912E-004,-3.6359472E+000
 8.6113611E+000, 2.9527479E-004, 1.3475228E-004,-3.6364825E+000
 8.7054074E+000, 2.8568518E-004, 1.3468320E-004,-3.6352202E+000
 8.8229653E+000, 2.7746993E-004, 1.3449212E-004,-3.6334195E+000
 8.9170116E+000, 2.6939425E-004, 1.3458569E-004,-3.6346971E+000
 9.0078861E+000, 6.4702393E-004, 1.3411604E-004,-3.6341275E+000
 9.1095851E+000, 1.2082674E-001, 1.3390612E-004,-3.6368832E+000
 9.2153520E+000, 8.9443011E-001, 1.3381687E-004,-3.6416948E+000
 9.3048471E+000, 1.5205410E+000, 1.3391834E-004,-3.6417990E+000
 9.4167160E+000, 1.6515405E+000, 1.3363053E-004,-3.6403787E+000
 9.5062111E+000, 1.6584141E+000, 1.3374755E-004,-3.6393542E+000
 9.6180800E+000, 1.6609774E+000, 1.3512022E-004,-3.6411053E+000
 9.7075751E+000, 1.6497723E+000, 1.3482519E-004,-3.6424123E+000
 9.8194439E+000, 1.6343900E+000, 1.3445735E-004,-3.6390226E+000
 9.9089390E+000, 1.6341088E+000, 1.3398843E-004,-3.6392201E+000
 1.0020808E+001, 1.6427702E+000, 1.3372515E-004,-3.6411127E+000
 1.0110303E+001, 1.6449615E+000, 1.3329012E-004,-3.6380126E+000
 1.0222172E+001, 1.6449176E+000, 1.3314887E-004,-3.6376308E+000
 1.0311667E+001, 1.6429427E+000, 1.3284737E-004,-3.6375174E+000
 1.0407874E+001, 1.6422872E+000, 1.3276149E-004,-3.6343020E+000
 1.0506319E+001, 1.6467041E+000, 1.3287384E-004,-3.6324215E+000
 1.0604763E+001, 1.6446695E+000, 1.3304327E-004,-3.6335234E+000
 1.0703208E+001, 1.6487114E+000, 1.3301204E-004,-3.6334755E+000
 1.0801653E+001, 1.6481740E+000, 1.3283335E-004,-3.6331505E+000
 1.0914641E+001, 1.6450090E+000, 1.3259556E-004,-3.6307661E+000
 1.1003018E+001, 1.6416450E+000, 1.3232644E-004,-3.6273951E+000
 1.1113490E+001, 1.6491868E+000, 1.3235192E-004,-3.6274446E+000
 1.1201867E+001, 1.6504544E+000, 1.3256783E-004,-3.6269058E+000
 1.1312338E+001, 1.6447169E+000, 1.3250593E-004,-3.6271355E+000
 1.1400715E+001, 1.6374207E+000, 1.3246688E-004,-3.6290990E+000
 1.1511187E+001, 1.6375178E+000, 1.3228770E-004,-3.6310792E+000
 1.1621658E+001, 1.6444547E+000, 1.3209123E-004,-3.6307266E+000
 1.1710036E+001, 1.6511529E+000, 1.3202350E-004,-3.6308682E+000
 1.1820507E+001, 1.6562259E+000, 1.3196680E-004,-3.6323091E+000
 1.1908884E+001, 1.6588523E+000, 1.3189226E-004,-3.6305459E+000
 1.2019356E+001, 1.6571725E+000, 1.3170760E-004,-3.6304417E+000
 1.2107733E+001, 1.6571049E+000, 1.3173911E-004,-3.6338123E+000
 1.2218204E+001, 1.6584541E+000, 1.3191883E-004,-3.6305577E+000
 1.2306581E+001, 1.6488471E+000, 1.3200816E-004,-3.6257044E+000
 1.2417053E+001, 1.6435820E+000, 1.3256495E-004,-3.6272633E+000
 1.2505430E+001, 1.6436796E+000, 1.3256734E-004,-3.6292788E+000
 1.2615902E+001, 1.6470528E+000, 1.3288618E-004,-3.6299596E+000
 1.2704279E+001, 1.6528576E+000, 1.3327239E-004,-3.6303692E+000
 1.2814750E+001, 1.6571695E+000, 1.3340324E-004,-3.6319453E+000
 1.2903127E+001, 1.6624964E+000, 1.3344405E-004,-3.6310573E+000
 1.3013599E+001, 1.6630191E+000, 1.3369397E-004,-3.6299763E+000
 1.3101976E+001, 1.6585580E+000, 1.3369516E-004,-3.6314962E+000
 1.3212448E+001, 1.6583380E+000, 1.3361713E-004,-3.6331874E+000
 1.3300825E+001, 1.6553920E+000, 1.3346540E-004,-3.6329112E+000
 1.3411296E+001, 1.6478339E+000, 1.3321158E-004,-3.6297558E+000
 1.3521768E+001, 1.6402018E+000, 1.3297863E-004,-3.6258175E+000
 1.3610145E+001, 1.6416633E+000, 1.3277235E-004,-3.6268338E+000
 1.3720616E+001, 1.6491870E+000, 1.3266894E-004,-3.6287334E+000
 1.3808993E+001, 1.6482167E+000, 1.3264891E-004,-3.6280440E+000
 1.3919465E+001, 1.6416732E+000, 1.3252583E-004,-3.6278941E+000
 1.4007842E+001, 1.6460498E+000, 1.3249531E-004,-3.6286188E+000
 1.4118314E+001, 1.6501373E+000, 1.3241262E-004,-3.6289120E+000
 1.4206691E+001, 1.6437268E+000, 1.3221875E-004,-3.6299151E+000
 1.4317162E+001, 1.6469984E+000, 1.3233599E-004,-3.6315077E+000
 1.4405539E+001, 1.6544047E+000, 1.3239123E-004,-3.6314759E+000
 1.4516011E+001, 1.6546898E+000, 1.3245830E-004,-3.6310893E+000
 1.4604388E+001, 1.6454904E+000, 1.3257428E-004,-3.6307049E+000
 1.4714859E+001, 1.6389799E+000, 1.3266681E-004,-3.6295563E+000
 1.4803237E+001, 1.6357723E+000, 1.3301115E-004,-3.6286744E+000
 1.4913708E+001, 1.6384470E+000, 1.3290378E-004,-3.6292328E+000
 1.5000000E+001, 1.6402017E+000, 1.3278156E-004,-3.6301879E+000
