s,kW/m2,,
 1.3101885E+001, 1.4059620E+000, 1.3235174E-004,-3.6329296E+000
 1.3213612E+001, 1.4052437E+000, 1.3235818E-004,-3.6336039E+000
 1.3302994E+001, 1.4014332E+000, 1.3226576E-004,-3.6337975E+000
 1.3414721E+001, 1.3955503E+000, 1.3202909E-004,-3.6317778E+000
 1.3504102E+001, 1.3878857E+000, 1.3190733E-004,-3.6272383E+000
 1.3615829E+001, 1.3877996E+000, 1.3168013E-004,-3.6266957E+000
 1.3705210E+001, 1.3978325E+000, 1.3160934E-004,-3.6283158E+000
 1.3816937E+001, 1.4003078E+000, 1.3163151E-004,-3.6283257E+000
 1.3906318E+001, 1.3966287E+000, 1.3161584E-004,-3.6278611E+000
 1.4018045E+001, 1.3946808E+000, 1.3164487E-004,-3.6290373E+000
 1.4107427E+001, 1.3971584E+000, 1.3153987E-004,-3.6285623E+000
 1.4219153E+001, 1.3928782E+000, 1.3136814E-004,-3.6283779E+000
 1.4308535E+001, 1.3938718E+000, 1.3140925E-004,-3.6303290E+000
 1.4420262E+001, 1.3971815E+000, 1.3139179E-004,-3.6307138E+000
 1.4509643E+001, 1.3941643E+000, 1.3147789E-004,-3.6300585E+000
 1.4621370E+001, 1.3902055E+000, 1.3164298E-004,-3.6300104E+000
 1.4710751E+001, 1.3868783E+000, 1.3166304E-004,-3.6289538E+000
 1.4800133E+001, 1.3846953E+000, 1.3201838E-004,-3.6281995E+000
 1.4911860E+001, 1.3844133E+000, 1.3196468E-004,-3.6285940E+000
 1.5000000E+001, 1.3888018E+000, 1.3178238E-004,-3.6299054E+000
