s,kW/m2,,
 7.2033077E+000, 4.3693645E-004, 1.5008117E-004,-6.9127152E+000
 7.3013415E+000, 4.3280259E-004, 1.4998770E-004,-6.9187835E+000
 7.4102680E+000, 4.2305326E-004, 1.4991550E-004,-6.9256851E+000
 7.5083018E+000, 4.1444651E-004, 1.5039070E-004,-6.9291756E+000
 7.6063356E+000, 4.0435027E-004, 1.5049609E-004,-6.9352722E+000
 7.7043695E+000, 3.9820142E-004, 1.5015573E-004,-6.9437738E+000
 7.8024033E+000, 3.9271271E-004, 1.4976762E-004,-6.9489153E+000
 7.9026157E+000, 3.8892859E-004, 1.4948535E-004,-6.9551462E+000
 8.0104120E+000, 3.8297168E-004, 1.4949716E-004,-6.9473672E+000
 8.1085583E+000, 3.7550948E-004, 1.4948279E-004,-6.9394030E+000
 8.2086666E+000, 3.6784942E-004, 1.4950143E-004,-6.9348071E+000
 8.3017674E+000, 3.6262345E-004, 1.4928795E-004,-6.9336085E+000
 8.4008746E+000, 3.5661981E-004, 1.4935518E-004,-6.9329280E+000
 8.5109938E+000, 3.5178625E-004, 1.4978886E-004,-6.9335175E+000
 8.6101010E+000, 3.4237582E-004, 1.4976395E-004,-6.9386385E+000
 8.7092082E+000, 3.3116796E-004, 1.4945401E-004,-6.9361495E+000
 8.8083155E+000, 3.2675668E-004, 1.4914205E-004,-6.9362197E+000
 8.9074227E+000, 3.2107044E-004, 1.4875598E-004,-6.9305428E+000
 9.0042731E+000, 3.1839002E-004, 1.4859380E-004,-6.9281688E+000
 9.1069345E+000, 1.7913784E-001, 1.4838766E-004,-6.9319701E+000
 9.2028164E+000, 1.3742147E+000, 1.4807400E-004,-6.9292010E+000
 9.3050904E+000, 1.7399641E+000, 1.4800665E-004,-6.9287138E+000
 9.4105604E+000, 1.7324061E+000, 1.4813813E-004,-6.9277831E+000
 9.5088153E+000, 1.7435599E+000, 1.4834306E-004,-6.9251356E+000
 9.6012979E+000, 1.7384754E+000, 1.4935903E-004,-6.9237581E+000
 9.7020012E+000, 1.7364939E+000, 1.4912987E-004,-6.9282893E+000
 9.8037321E+000, 1.7426603E+000, 1.4915559E-004,-6.9321933E+000
 9.9054630E+000, 1.7390124E+000, 1.4910489E-004,-6.9307238E+000
 1.0007194E+001, 1.7431668E+000, 1.4894229E-004,-6.9299463E+000
 1.0108925E+001, 1.7521565E+000, 1.4896838E-004,-6.9342129E+000
 1.0210656E+001, 1.7368586E+000, 1.4896796E-004,-6.9335839E+000
 1.0301083E+001, 1.7395213E+000, 1.4902663E-004,-6.9312718E+000
 1.0402814E+001, 1.7436862E+000, 1.4910464E-004,-6.9320799E+000
 1.0505233E+001, 1.7419238E+000, 1.4908000E-004,-6.9349990E+000
 1.0610522E+001, 1.7441386E+000, 1.4906271E-004,-6.9388978E+000
 1.0710750E+001, 1.7398940E+000, 1.4890346E-004,-6.9407589E+000
 1.0810977E+001, 1.7427548E+000, 1.4898747E-004,-6.9421507E+000
 1.0900068E+001, 1.7367330E+000, 1.4907933E-004,-6.9426954E+000
 1.1000295E+001, 1.7340284E+000, 1.4883774E-004,-6.9422409E+000
 1.1100522E+001, 1.7423315E+000, 1.4878718E-004,-6.9395826E+000
 1.1205238E+001, 1.7377515E+000, 1.4865657E-004,-6.9369158E+000
 1.1310170E+001, 1.7459319E+000, 1.4841719E-004,-6.9398652E+000
 1.1407257E+001, 1.7418507E+000, 1.4842576E-004,-6.9420795E+000
 1.1504344E+001, 1.7321174E+000, 1.4840218E-004,-6.9408679E+000
 1.1601432E+001, 1.7358376E+000, 1.4832155E-004,-6.9411395E+000
 1.1709306E+001, 1.7343306E+000, 1.4811757E-004,-6.9424965E+000
 1.1806393E+001, 1.7393122E+000, 1.4794578E-004,-6.9409030E+000
 1.1903480E+001, 1.7417665E+000, 1.4781431E-004,-6.9395287E+000
 1.2000567E+001, 1.7421489E+000, 1.4763128E-004,-6.9430771E+000
 1.2109521E+001, 1.7432861E+000, 1.4769136E-004,-6.9427210E+000
 1.2204450E+001, 1.7439562E+000, 1.4786729E-004,-6.9406304E+000
 1.2311246E+001, 1.7428506E+000, 1.4805258E-004,-6.9400786E+000
 1.2402947E+001, 1.7398161E+000, 1.4836017E-004,-6.9401741E+000
 1.2501624E+001, 1.7400397E+000, 1.4866257E-004,-6.9387151E+000
 1.2600302E+001, 1.7507967E+000, 1.4866394E-004,-6.9378397E+000
 1.2709943E+001, 1.7441829E+000, 1.4910152E-004,-6.9390657E+000
 1.2808621E+001, 1.7432863E+000, 1.4917877E-004,-6.9392403E+000
 1.2907299E+001, 1.7519213E+000, 1.4903318E-004,-6.9382376E+000
 1.3002181E+001, 1.7471571E+000, 1.4881429E-004,-6.9384230E+000
 1.3102098E+001, 1.7475542E+000, 1.4897702E-004,-6.9386946E+000
 1.3200835E+001, 1.7378899E+000, 1.4921932E-004,-6.9372180E+000
 1.3310544E+001, 1.7370212E+000, 1.4926647E-004,-6.9347339E+000
 1.3405111E+001, 1.7309846E+000, 1.4915617E-004,-6.9298001E+000
 1.3501606E+001, 1.7316163E+000, 1.4882208E-004,-6.9306249E+000
 1.3606759E+001, 1.7349116E+000, 1.4860245E-004,-6.9280135E+000
 1.3709606E+001, 1.7412798E+000, 1.4852442E-004,-6.9255881E+000
 1.3807309E+001, 1.7304950E+000, 1.4840871E-004,-6.9248035E+000
 1.3909127E+001, 1.7347279E+000, 1.4826233E-004,-6.9271852E+000
 1.4010945E+001, 1.7330808E+000, 1.4831381E-004,-6.9260207E+000
 1.4107683E+001, 1.7275833E+000, 1.4835749E-004,-6.9290036E+000
 1.4208116E+001, 1.7341399E+000, 1.4813243E-004,-6.9319770E+000
 1.4302523E+001, 1.7342028E+000, 1.4805192E-004,-6.9312016E+000
 1.4401952E+001, 1.7422857E+000, 1.4813663E-004,-6.9296073E+000
 1.4501380E+001, 1.7320423E+000, 1.4814212E-004,-6.9288812E+000
 1.4600809E+001, 1.7337485E+000, 1.4820577E-004,-6.9297080E+000
 1.4700237E+001, 1.7301054E+000, 1.4844316E-004,-6.9285203E+000
 1.4810713E+001, 1.7263456E+000, 1.4852938E-004,-6.9293618E+000
 1.4902131E+001, 1.7234938E+000, 1.4842462E-004,-6.9314639E+000
 1.5000000E+001, 1.7167723E+000, 1.4819509E-004,-6.9267171E+000
