s,kW/m2,,
 7.2097108E+000, 3.1904374E-004, 2.0651949E-004,-5.8906251E+000
 7.3075302E+000, 3.1174119E-004, 2.0602927E-004,-5.8943778E+000
 7.4053497E+000, 3.0226744E-004, 2.0568311E-004,-5.8954559E+000
 7.5031692E+000, 2.9281381E-004, 2.0569101E-004,-5.8967671E+000
 7.6009887E+000, 2.8573444E-004, 2.0561756E-004,-5.8996407E+000
 7.7127824E+000, 2.8059467E-004, 2.0497287E-004,-5.9022441E+000
 7.8106018E+000, 2.7329187E-004, 2.0438412E-004,-5.9032898E+000
 7.9084213E+000, 2.6973361E-004, 2.0369157E-004,-5.9056819E+000
 8.0062408E+000, 2.6712997E-004, 2.0419536E-004,-5.9026987E+000
 8.1040602E+000, 2.5655484E-004, 2.0450202E-004,-5.8999637E+000
 8.2018797E+000, 2.4830057E-004, 2.0461021E-004,-5.8961235E+000
 8.3063221E+000, 2.4649108E-004, 2.0438919E-004,-5.8939345E+000
 8.4063537E+000, 2.4465305E-004, 2.0455918E-004,-5.8927474E+000
 8.5063853E+000, 2.3937706E-004, 2.0510496E-004,-5.8897498E+000
 8.6014153E+000, 2.3379952E-004, 2.0611357E-004,-5.8910833E+000
 8.7114500E+000, 2.1764617E-004, 2.0565269E-004,-5.8878544E+000
 8.8077304E+000, 2.0551362E-004, 2.0537661E-004,-5.8886027E+000
 8.9040108E+000, 1.9926987E-004, 2.0606553E-004,-5.8879249E+000
 9.0002912E+000, 1.9123933E-004, 2.0604765E-004,-5.8879045E+000
 9.1103260E+000, 1.5712998E-001, 2.0572228E-004,-5.8883104E+000
 9.2066064E+000, 1.0926752E+000, 2.0514385E-004,-5.8882932E+000
 9.3028868E+000, 1.5741692E+000, 2.0535502E-004,-5.8877468E+000
 9.4129215E+000, 1.5699807E+000, 2.0495448E-004,-5.8876008E+000
 9.5092019E+000, 1.5783572E+000, 2.0464148E-004,-5.8877427E+000
 9.6054823E+000, 1.5752053E+000, 2.0579288E-004,-5.8871974E+000
 9.7017627E+000, 1.5671278E+000, 2.0546111E-004,-5.8889615E+000
 9.8145483E+000, 1.5653512E+000, 2.0491748E-004,-5.8932023E+000
 9.9053270E+000, 1.5689136E+000, 2.0491836E-004,-5.8925001E+000
 1.0011235E+001, 1.5728802E+000, 2.0509588E-004,-5.8934177E+000
 1.0102014E+001, 1.5854582E+000, 2.0506093E-004,-5.8937758E+000
 1.0207923E+001, 1.5804831E+000, 2.0474480E-004,-5.8926944E+000
 1.0313831E+001, 1.5739469E+000, 2.0461100E-004,-5.8899018E+000
 1.0404610E+001, 1.5829767E+000, 2.0456826E-004,-5.8869201E+000
 1.0510880E+001, 1.5730007E+000, 2.0462455E-004,-5.8879921E+000
 1.0603867E+001, 1.5751806E+000, 2.0442266E-004,-5.8918172E+000
 1.0710138E+001, 1.5749077E+000, 2.0436509E-004,-5.8924226E+000
 1.0811095E+001, 1.5648154E+000, 2.0455808E-004,-5.8913180E+000
 1.0913380E+001, 1.5692334E+000, 2.0456264E-004,-5.8909091E+000
 1.1001053E+001, 1.5682143E+000, 2.0436414E-004,-5.8917533E+000
 1.1103339E+001, 1.5774740E+000, 2.0402373E-004,-5.8906425E+000
 1.1212850E+001, 1.5709431E+000, 2.0372415E-004,-5.8903960E+000
 1.1304794E+001, 1.5764685E+000, 2.0350283E-004,-5.8933452E+000
 1.1409872E+001, 1.5771651E+000, 2.0326496E-004,-5.8954125E+000
 1.1501816E+001, 1.5678447E+000, 2.0270479E-004,-5.8922247E+000
 1.1606895E+001, 1.5566077E+000, 2.0270279E-004,-5.8912120E+000
 1.1711974E+001, 1.5616635E+000, 2.0254558E-004,-5.8925465E+000
 1.1803918E+001, 1.5762633E+000, 2.0239741E-004,-5.8913614E+000
 1.1905056E+001, 1.5793126E+000, 2.0230420E-004,-5.8876454E+000
 1.2006194E+001, 1.5707959E+000, 2.0278735E-004,-5.8876756E+000
 1.2107333E+001, 1.5803513E+000, 2.0309305E-004,-5.8872595E+000
 1.2208471E+001, 1.5858909E+000, 2.0326357E-004,-5.8855123E+000
 1.2309609E+001, 1.5824024E+000, 2.0321754E-004,-5.8856925E+000
 1.2410748E+001, 1.5809505E+000, 2.0302069E-004,-5.8859032E+000
 1.2511886E+001, 1.5703307E+000, 2.0292156E-004,-5.8865489E+000
 1.2613024E+001, 1.5757656E+000, 2.0280391E-004,-5.8845815E+000
 1.2714163E+001, 1.5799519E+000, 2.0314277E-004,-5.8846119E+000
 1.2800853E+001, 1.5803464E+000, 2.0324658E-004,-5.8840952E+000
 1.2904572E+001, 1.5853106E+000, 2.0301108E-004,-5.8820005E+000
 1.3006596E+001, 1.5918398E+000, 2.0360311E-004,-5.8840519E+000
 1.3108620E+001, 1.5890493E+000, 2.0401160E-004,-5.8837347E+000
 1.3204268E+001, 1.5739100E+000, 2.0434760E-004,-5.8819779E+000
 1.3306675E+001, 1.5623877E+000, 2.0456929E-004,-5.8812508E+000
 1.3404922E+001, 1.5666805E+000, 2.0474881E-004,-5.8787356E+000
 1.3512738E+001, 1.5653379E+000, 2.0442330E-004,-5.8798302E+000
 1.3607078E+001, 1.5717246E+000, 2.0397426E-004,-5.8811834E+000
 1.3701417E+001, 1.5791390E+000, 2.0398893E-004,-5.8812663E+000
 1.3809233E+001, 1.5669303E+000, 2.0410243E-004,-5.8802675E+000
 1.3903572E+001, 1.5627846E+000, 2.0419109E-004,-5.8812359E+000
 1.4011388E+001, 1.5773657E+000, 2.0425780E-004,-5.8798061E+000
 1.4105728E+001, 1.5663114E+000, 2.0395582E-004,-5.8802371E+000
 1.4200067E+001, 1.5609643E+000, 2.0361829E-004,-5.8819659E+000
 1.4307883E+001, 1.5758139E+000, 2.0351740E-004,-5.8832948E+000
 1.4402222E+001, 1.5750514E+000, 2.0345829E-004,-5.8825331E+000
 1.4510039E+001, 1.5684324E+000, 2.0342869E-004,-5.8815750E+000
 1.4604378E+001, 1.5643154E+000, 2.0385780E-004,-5.8813367E+000
 1.4712194E+001, 1.5525868E+000, 2.0413714E-004,-5.8793754E+000
 1.4806533E+001, 1.5424326E+000, 2.0460347E-004,-5.8792280E+000
 1.4900872E+001, 1.5495956E+000, 2.0475356E-004,-5.8816888E+000
 1.5000000E+001, 1.5515338E+000, 2.0451933E-004,-5.8809536E+000
