s,kW/m2,,
 7.2094630E+000, 2.7735329E-004, 1.8913378E-004,-3.9142883E+000
 7.3166520E+000, 2.6920489E-004, 1.8983605E-004,-3.9161510E+000
 7.4024031E+000, 2.6112063E-004, 1.8885690E-004,-3.9160836E+000
 7.5095921E+000, 2.5167581E-004, 1.8893804E-004,-3.9192429E+000
 7.6167810E+000, 2.4222103E-004, 1.8947891E-004,-3.9170638E+000
 7.7025322E+000, 2.3288791E-004, 1.8906299E-004,-3.9148625E+000
 7.8097211E+000, 2.3087583E-004, 1.8911970E-004,-3.9153378E+000
 7.9169101E+000, 2.2303416E-004, 1.9033460E-004,-3.9176641E+000
 8.0026612E+000, 2.1484519E-004, 1.9050930E-004,-3.9170491E+000
 8.1141377E+000, 2.0986544E-004, 1.9050077E-004,-3.9139191E+000
 8.2084640E+000, 2.0488641E-004, 1.9051690E-004,-3.9095820E+000
 8.3027902E+000, 1.9670252E-004, 1.9039266E-004,-3.9116692E+000
 8.4206981E+000, 1.8768474E-004, 1.9017692E-004,-3.9134581E+000
 8.5150244E+000, 1.8183171E-004, 1.9042257E-004,-3.9123789E+000
 8.6035106E+000, 1.7683678E-004, 1.9062964E-004,-3.9108814E+000
 8.7109506E+000, 1.7263442E-004, 1.9002833E-004,-3.9100300E+000
 8.8018614E+000, 1.6323471E-004, 1.8976820E-004,-3.9100484E+000
 8.9154999E+000, 1.5551151E-004, 1.9032485E-004,-3.9119123E+000
 9.0064107E+000, 1.4722568E-004, 1.9077497E-004,-3.9127844E+000
 9.1200491E+000, 1.5660517E-001, 1.9035234E-004,-3.9142721E+000
 9.2109599E+000, 7.4223877E-001, 1.8961896E-004,-3.9169313E+000
 9.3018707E+000, 1.2930618E+000, 1.8936068E-004,-3.9158529E+000
 9.4155092E+000, 1.5007716E+000, 1.8868561E-004,-3.9136920E+000
 9.5064200E+000, 1.5094368E+000, 1.8832275E-004,-3.9121456E+000
 9.6200585E+000, 1.5143134E+000, 1.8917447E-004,-3.9121436E+000
 9.7109693E+000, 1.5064088E+000, 1.8981443E-004,-3.9126781E+000
 9.8018800E+000, 1.4967918E+000, 1.8934007E-004,-3.9125984E+000
 9.9155185E+000, 1.4912903E+000, 1.8970545E-004,-3.9133100E+000
 1.0006429E+001, 1.4970142E+000, 1.8966420E-004,-3.9136218E+000
 1.0120068E+001, 1.5049501E+000, 1.8957936E-004,-3.9110310E+000
 1.0210979E+001, 1.5026455E+000, 1.8932089E-004,-3.9100771E+000
 1.0301889E+001, 1.5036155E+000, 1.8932675E-004,-3.9097934E+000
 1.0415528E+001, 1.5041232E+000, 1.8896853E-004,-3.9059919E+000
 1.0506439E+001, 1.5028309E+000, 1.8898942E-004,-3.9016367E+000
 1.0620077E+001, 1.4979432E+000, 1.8890502E-004,-3.9025339E+000
 1.0710988E+001, 1.5005516E+000, 1.8932357E-004,-3.9039483E+000
 1.0801899E+001, 1.5004854E+000, 1.8950758E-004,-3.9044914E+000
 1.0915537E+001, 1.4976398E+000, 1.8928540E-004,-3.9029915E+000
 1.1006448E+001, 1.4989360E+000, 1.8968147E-004,-3.9019642E+000
 1.1120086E+001, 1.5065851E+000, 1.8977239E-004,-3.9021198E+000
 1.1210997E+001, 1.5060177E+000, 1.8956911E-004,-3.9010706E+000
 1.1301908E+001, 1.4975479E+000, 1.8955485E-004,-3.8998691E+000
 1.1415547E+001, 1.4954239E+000, 1.8940243E-004,-3.9008554E+000
 1.1506457E+001, 1.4986779E+000, 1.8907583E-004,-3.9028229E+000
 1.1620096E+001, 1.4979250E+000, 1.8864969E-004,-3.9012903E+000
 1.1711007E+001, 1.4944944E+000, 1.8819327E-004,-3.9004510E+000
 1.1801917E+001, 1.5035077E+000, 1.8808255E-004,-3.9018088E+000
 1.1915556E+001, 1.5042618E+000, 1.8789823E-004,-3.8999137E+000
 1.2006467E+001, 1.5065277E+000, 1.8811004E-004,-3.8982292E+000
 1.2120105E+001, 1.5113515E+000, 1.8798911E-004,-3.8977556E+000
 1.2211016E+001, 1.5181442E+000, 1.8803847E-004,-3.8961020E+000
 1.2301927E+001, 1.5151522E+000, 1.8810169E-004,-3.8938301E+000
 1.2415565E+001, 1.5071843E+000, 1.8831898E-004,-3.8935005E+000
 1.2506476E+001, 1.5068397E+000, 1.8877446E-004,-3.8933617E+000
 1.2620114E+001, 1.5065833E+000, 1.8879664E-004,-3.8942274E+000
 1.2711025E+001, 1.5077244E+000, 1.8920860E-004,-3.8942332E+000
 1.2801936E+001, 1.5087784E+000, 1.8967864E-004,-3.8954788E+000
 1.2915575E+001, 1.5130823E+000, 1.8945773E-004,-3.8930089E+000
 1.3006485E+001, 1.5198803E+000, 1.8983270E-004,-3.8916120E+000
 1.3120124E+001, 1.5194881E+000, 1.9001871E-004,-3.8915795E+000
 1.3211035E+001, 1.5152246E+000, 1.9011884E-004,-3.8930786E+000
 1.3301945E+001, 1.5118522E+000, 1.9011998E-004,-3.8920855E+000
 1.3415584E+001, 1.5046695E+000, 1.8983309E-004,-3.8892841E+000
 1.3506495E+001, 1.4942953E+000, 1.8982193E-004,-3.8854912E+000
 1.3620133E+001, 1.4972652E+000, 1.8959313E-004,-3.8853239E+000
 1.3711044E+001, 1.5055320E+000, 1.8948038E-004,-3.8867405E+000
 1.3801955E+001, 1.5044299E+000, 1.8945585E-004,-3.8864932E+000
 1.3915593E+001, 1.4965169E+000, 1.8932039E-004,-3.8861249E+000
 1.4006504E+001, 1.5001335E+000, 1.8929460E-004,-3.8883020E+000
 1.4120142E+001, 1.5034311E+000, 1.8934588E-004,-3.8885401E+000
 1.4211053E+001, 1.4930164E+000, 1.8912246E-004,-3.8883674E+000
 1.4301964E+001, 1.4966584E+000, 1.8909777E-004,-3.8902600E+000
 1.4415602E+001, 1.5070536E+000, 1.8905784E-004,-3.8906895E+000
 1.4506513E+001, 1.5047012E+000, 1.8901501E-004,-3.8901632E+000
 1.4620152E+001, 1.4995194E+000, 1.8961475E-004,-3.8897006E+000
 1.4711063E+001, 1.4872751E+000, 1.8962158E-004,-3.8888749E+000
 1.4801973E+001, 1.4795779E+000, 1.8997175E-004,-3.8883426E+000
 1.4915612E+001, 1.4794440E+000, 1.9016871E-004,-3.8878553E+000
 1.5000000E+001, 1.4866958E+000, 1.9004751E-004,-3.8884762E+000
