s,kW/m2,,
 7.2011166E+000, 3.1201309E-004, 1.8625738E-004,-3.9220170E+000
 7.3075238E+000, 3.0664420E-004, 1.8734783E-004,-3.9248285E+000
 7.4139310E+000, 2.9915698E-004, 1.8680079E-004,-3.9259632E+000
 7.5203382E+000, 2.9111039E-004, 1.8713191E-004,-3.9285497E+000
 7.6054639E+000, 2.8190555E-004, 1.8766956E-004,-3.9257490E+000
 7.7118711E+000, 2.7385718E-004, 1.8746586E-004,-3.9232569E+000
 7.8182783E+000, 2.7016776E-004, 1.8745128E-004,-3.9237124E+000
 7.9034041E+000, 2.6210954E-004, 1.8870142E-004,-3.9254613E+000
 8.0098113E+000, 2.5305234E-004, 1.8891696E-004,-3.9248978E+000
 8.1013215E+000, 2.4780607E-004, 1.8941424E-004,-3.9220512E+000
 8.2183694E+000, 2.4271258E-004, 1.8964053E-004,-3.9178933E+000
 8.3120077E+000, 2.3628312E-004, 1.8951959E-004,-3.9210939E+000
 8.4056461E+000, 2.2797069E-004, 1.8945540E-004,-3.9216747E+000
 8.5226940E+000, 2.2203443E-004, 1.8929137E-004,-3.9192535E+000
 8.6111301E+000, 2.1533376E-004, 1.8939878E-004,-3.9174419E+000
 8.7172535E+000, 2.0829587E-004, 1.8898886E-004,-3.9182790E+000
 8.8088108E+000, 1.9805796E-004, 1.8910823E-004,-3.9178798E+000
 8.9003682E+000, 1.9353211E-004, 1.8973447E-004,-3.9191646E+000
 9.0148149E+000, 1.0429162E-003, 1.8994731E-004,-3.9196585E+000
 9.1063723E+000, 1.4016223E-001, 1.8949989E-004,-3.9204130E+000
 9.2208190E+000, 7.3002890E-001, 1.8899353E-004,-3.9224823E+000
 9.3123764E+000, 1.3874368E+000, 1.8901762E-004,-3.9212395E+000
 9.4039338E+000, 1.5006739E+000, 1.8851449E-004,-3.9189988E+000
 9.5183805E+000, 1.5079027E+000, 1.8834297E-004,-3.9178675E+000
 9.6099379E+000, 1.5116574E+000, 1.8915771E-004,-3.9166187E+000
 9.7014952E+000, 1.5046318E+000, 1.8961048E-004,-3.9168945E+000
 9.8159420E+000, 1.4958595E+000, 1.8914860E-004,-3.9165241E+000
 9.9074993E+000, 1.4936847E+000, 1.8956590E-004,-3.9171153E+000
 1.0021946E+001, 1.5000969E+000, 1.8946871E-004,-3.9169841E+000
 1.0113503E+001, 1.5071393E+000, 1.8937960E-004,-3.9147491E+000
 1.0205061E+001, 1.5060951E+000, 1.8926293E-004,-3.9143169E+000
 1.0319508E+001, 1.5067122E+000, 1.8923563E-004,-3.9137949E+000
 1.0411065E+001, 1.5066985E+000, 1.8916782E-004,-3.9096712E+000
 1.0502622E+001, 1.5037910E+000, 1.8910458E-004,-3.9060668E+000
 1.0617069E+001, 1.4998234E+000, 1.8875291E-004,-3.9075731E+000
 1.0708626E+001, 1.5034041E+000, 1.8893854E-004,-3.9093728E+000
 1.0800184E+001, 1.5013047E+000, 1.8907866E-004,-3.9096553E+000
 1.0914630E+001, 1.4964902E+000, 1.8913012E-004,-3.9079516E+000
 1.1006188E+001, 1.4967772E+000, 1.8943169E-004,-3.9065528E+000
 1.1120635E+001, 1.5037066E+000, 1.8959389E-004,-3.9065888E+000
 1.1212192E+001, 1.5035299E+000, 1.8945068E-004,-3.9054182E+000
 1.1303749E+001, 1.4993174E+000, 1.8946945E-004,-3.9043615E+000
 1.1418196E+001, 1.4998148E+000, 1.8925270E-004,-3.9055212E+000
 1.1509753E+001, 1.4980286E+000, 1.8891362E-004,-3.9068999E+000
 1.1601311E+001, 1.4995833E+000, 1.8839677E-004,-3.9051881E+000
 1.1715758E+001, 1.4967883E+000, 1.8811665E-004,-3.9047756E+000
 1.1807315E+001, 1.5039343E+000, 1.8778557E-004,-3.9053882E+000
 1.1921762E+001, 1.5036508E+000, 1.8769339E-004,-3.9034318E+000
 1.2013319E+001, 1.5082381E+000, 1.8786592E-004,-3.9020692E+000
 1.2104876E+001, 1.5120315E+000, 1.8788580E-004,-3.9018406E+000
 1.2219323E+001, 1.5173713E+000, 1.8783608E-004,-3.8994474E+000
 1.2310880E+001, 1.5096314E+000, 1.8773762E-004,-3.8969382E+000
 1.2402438E+001, 1.5013910E+000, 1.8810477E-004,-3.8965985E+000
 1.2516885E+001, 1.5028986E+000, 1.8860558E-004,-3.8964170E+000
 1.2608442E+001, 1.5024147E+000, 1.8868717E-004,-3.8969796E+000
 1.2722889E+001, 1.5070983E+000, 1.8917018E-004,-3.8968374E+000
 1.2814446E+001, 1.5090184E+000, 1.8937544E-004,-3.8974817E+000
 1.2906003E+001, 1.5145637E+000, 1.8939307E-004,-3.8952499E+000
 1.3020450E+001, 1.5215222E+000, 1.8994870E-004,-3.8939030E+000
 1.3112008E+001, 1.5238374E+000, 1.9004409E-004,-3.8936584E+000
 1.3203565E+001, 1.5211417E+000, 1.8994942E-004,-3.8951524E+000
 1.3318012E+001, 1.5165343E+000, 1.8982242E-004,-3.8936872E+000
 1.3409569E+001, 1.5071823E+000, 1.8958688E-004,-3.8908541E+000
 1.3501126E+001, 1.4968626E+000, 1.8955768E-004,-3.8875723E+000
 1.3615573E+001, 1.4941621E+000, 1.8932324E-004,-3.8876273E+000
 1.3707130E+001, 1.5066482E+000, 1.8915909E-004,-3.8887833E+000
 1.3821577E+001, 1.5072149E+000, 1.8918001E-004,-3.8888140E+000
 1.3913135E+001, 1.4969452E+000, 1.8895804E-004,-3.8889417E+000
 1.4004692E+001, 1.4981173E+000, 1.8894077E-004,-3.8907873E+000
 1.4119139E+001, 1.5006035E+000, 1.8904067E-004,-3.8910883E+000
 1.4210696E+001, 1.4892416E+000, 1.8881663E-004,-3.8912153E+000
 1.4302253E+001, 1.4918403E+000, 1.8891339E-004,-3.8933283E+000
 1.4416700E+001, 1.5031383E+000, 1.8875648E-004,-3.8933601E+000
 1.4508257E+001, 1.5047838E+000, 1.8884356E-004,-3.8928321E+000
 1.4622704E+001, 1.4956921E+000, 1.8927570E-004,-3.8919986E+000
 1.4714262E+001, 1.4893160E+000, 1.8927298E-004,-3.8912361E+000
 1.4805819E+001, 1.4832289E+000, 1.8957580E-004,-3.8905663E+000
 1.4920266E+001, 1.4868351E+000, 1.8966658E-004,-3.8903104E+000
 1.5000000E+001, 1.4924881E+000, 1.8955888E-004,-3.8907776E+000
