s,kW/m2,,
 7.2025159E+000, 5.4771457E-004, 1.0277224E-004,-2.2770873E+000
 7.3281753E+000, 5.4364611E-004, 1.0269705E-004,-2.2783578E+000
 7.4119482E+000, 5.3716899E-004, 1.0238406E-004,-2.2791029E+000
 7.5376076E+000, 5.3230937E-004, 1.0211547E-004,-2.2807995E+000
 7.6213805E+000, 5.2795622E-004, 1.0201851E-004,-2.2819341E+000
 7.7051534E+000, 5.2177957E-004, 1.0222408E-004,-2.2822622E+000
 7.8308128E+000, 5.1506957E-004, 1.0224020E-004,-2.2818078E+000
 7.9145857E+000, 5.0956035E-004, 1.0207892E-004,-2.2813806E+000
 8.0402451E+000, 5.0292655E-004, 1.0201316E-004,-2.2810177E+000
 8.1240180E+000, 4.9721800E-004, 1.0189706E-004,-2.2800582E+000
 8.2077909E+000, 4.9343467E-004, 1.0177037E-004,-2.2789519E+000
 8.3334503E+000, 4.8692681E-004, 1.0168160E-004,-2.2770772E+000
 8.4172232E+000, 4.8192077E-004, 1.0164829E-004,-2.2757559E+000
 8.5009962E+000, 4.7850983E-004, 1.0171577E-004,-2.2759343E+000
 8.6266555E+000, 4.7346891E-004, 1.0187588E-004,-2.2769203E+000
 8.7104285E+000, 4.6704998E-004, 1.0179997E-004,-2.2775830E+000
 8.8360879E+000, 4.6102528E-004, 1.0168921E-004,-2.2777953E+000
 8.9198608E+000, 4.5485813E-004, 1.0170719E-004,-2.2780190E+000
 9.0036337E+000, 8.0843167E-004, 1.0159664E-004,-2.2775772E+000
 9.1292931E+000, 1.2863240E-001, 1.0160945E-004,-2.2767056E+000
 9.2130660E+000, 4.9147262E-001, 1.0178007E-004,-2.2759357E+000
 9.3387254E+000, 9.6669359E-001, 1.0170837E-004,-2.2758653E+000
 9.4224983E+000, 1.3649463E+000, 1.0166667E-004,-2.2762641E+000
 9.5062712E+000, 1.5998079E+000, 1.0169655E-004,-2.2764110E+000
 9.6319306E+000, 1.6512355E+000, 1.0170845E-004,-2.2758865E+000
 9.7157035E+000, 1.6565010E+000, 1.0188969E-004,-2.2751433E+000
 9.8413629E+000, 1.6545079E+000, 1.0187851E-004,-2.2743898E+000
 9.9251358E+000, 1.6513383E+000, 1.0174959E-004,-2.2735921E+000
 1.0008909E+001, 1.6526384E+000, 1.0159474E-004,-2.2737412E+000
 1.0134568E+001, 1.6562775E+000, 1.0154035E-004,-2.2748036E+000
 1.0218341E+001, 1.6602888E+000, 1.0146549E-004,-2.2754438E+000
 1.0302114E+001, 1.6650398E+000, 1.0135958E-004,-2.2757643E+000
 1.0427773E+001, 1.6692282E+000, 1.0144277E-004,-2.2761536E+000
 1.0511546E+001, 1.6691464E+000, 1.0143139E-004,-2.2762439E+000
 1.0637206E+001, 1.6658991E+000, 1.0154256E-004,-2.2756944E+000
 1.0720979E+001, 1.6606013E+000, 1.0144734E-004,-2.2746736E+000
 1.0804751E+001, 1.6588393E+000, 1.0132694E-004,-2.2739506E+000
 1.0930411E+001, 1.6611617E+000, 1.0131245E-004,-2.2741942E+000
 1.1014184E+001, 1.6613130E+000, 1.0127970E-004,-2.2748514E+000
 1.1139843E+001, 1.6633173E+000, 1.0129272E-004,-2.2753827E+000
 1.1223616E+001, 1.6653008E+000, 1.0130318E-004,-2.2759771E+000
 1.1307389E+001, 1.6634748E+000, 1.0121161E-004,-2.2764187E+000
 1.1433048E+001, 1.6607695E+000, 1.0116851E-004,-2.2765363E+000
 1.1516821E+001, 1.6570763E+000, 1.0121388E-004,-2.2762295E+000
 1.1600594E+001, 1.6523175E+000, 1.0120039E-004,-2.2758802E+000
 1.1726254E+001, 1.6462659E+000, 1.0109955E-004,-2.2758213E+000
 1.1810027E+001, 1.6409003E+000, 1.0116618E-004,-2.2762633E+000
 1.1935686E+001, 1.6450878E+000, 1.0116340E-004,-2.2769373E+000
 1.2019459E+001, 1.6484157E+000, 1.0110683E-004,-2.2773494E+000
 1.2103232E+001, 1.6492689E+000, 1.0120602E-004,-2.2773925E+000
 1.2228891E+001, 1.6497833E+000, 1.0127754E-004,-2.2772257E+000
 1.2312664E+001, 1.6498565E+000, 1.0129826E-004,-2.2770015E+000
 1.2438323E+001, 1.6537416E+000, 1.0127775E-004,-2.2765636E+000
 1.2522096E+001, 1.6490288E+000, 1.0134723E-004,-2.2758913E+000
 1.2605869E+001, 1.6450796E+000, 1.0134980E-004,-2.2755122E+000
 1.2731529E+001, 1.6428861E+000, 1.0129157E-004,-2.2750406E+000
 1.2815302E+001, 1.6364967E+000, 1.0126685E-004,-2.2749193E+000
 1.2940961E+001, 1.6415093E+000, 1.0127154E-004,-2.2751256E+000
 1.3024734E+001, 1.6504603E+000, 1.0126528E-004,-2.2750262E+000
 1.3108507E+001, 1.6549246E+000, 1.0126910E-004,-2.2748407E+000
 1.3234166E+001, 1.6578788E+000, 1.0126134E-004,-2.2744313E+000
 1.3317939E+001, 1.6593030E+000, 1.0133787E-004,-2.2743774E+000
 1.3401712E+001, 1.6626805E+000, 1.0140720E-004,-2.2745708E+000
 1.3527371E+001, 1.6608600E+000, 1.0145003E-004,-2.2745546E+000
 1.3611144E+001, 1.6563136E+000, 1.0149479E-004,-2.2742120E+000
 1.3745181E+001, 1.6535911E+000, 1.0157524E-004,-2.2735015E+000
 1.3837331E+001, 1.6518838E+000, 1.0159244E-004,-2.2725346E+000
 1.3929481E+001, 1.6538541E+000, 1.0158111E-004,-2.2722614E+000
 1.4021632E+001, 1.6551906E+000, 1.0158421E-004,-2.2718739E+000
 1.4113782E+001, 1.6578614E+000, 1.0159068E-004,-2.2715503E+000
 1.4205932E+001, 1.6565150E+000, 1.0163283E-004,-2.2712792E+000
 1.4326159E+001, 1.6540040E+000, 1.0169343E-004,-2.2711391E+000
 1.4406310E+001, 1.6512856E+000, 1.0175538E-004,-2.2709786E+000
 1.4526537E+001, 1.6520663E+000, 1.0167729E-004,-2.2710456E+000
 1.4606688E+001, 1.6550942E+000, 1.0168110E-004,-2.2715823E+000
 1.4726915E+001, 1.6563847E+000, 1.0163537E-004,-2.2718816E+000
 1.4807066E+001, 1.6559296E+000, 1.0170428E-004,-2.2719962E+000
 1.4927293E+001, 1.6508777E+000, 1.0171844E-004,-2.2716951E+000
 1.5000000E+001, 1.6446093E+000, 1.0179256E-004,-2.2711697E+000
