s,kW/m2,,
 1.3117205E+001, 1.3957590E+000, 1.0266576E-004,-2.2492731E+000
 1.3204094E+001, 1.4001028E+000, 1.0262350E-004,-2.2486907E+000
 1.3334427E+001, 1.4028234E+000, 1.0261349E-004,-2.2483777E+000
 1.3421315E+001, 1.4027214E+000, 1.0256742E-004,-2.2485044E+000
 1.3508204E+001, 1.4005504E+000, 1.0250251E-004,-2.2482457E+000
 1.3638537E+001, 1.3976186E+000, 1.0239691E-004,-2.2471773E+000
 1.3725425E+001, 1.3927897E+000, 1.0235895E-004,-2.2460824E+000
 1.3812314E+001, 1.3912972E+000, 1.0231953E-004,-2.2458521E+000
 1.3942647E+001, 1.3915315E+000, 1.0225789E-004,-2.2460779E+000
 1.4029535E+001, 1.3926086E+000, 1.0219751E-004,-2.2461774E+000
 1.4116424E+001, 1.3950050E+000, 1.0225902E-004,-2.2460286E+000
 1.4203312E+001, 1.3954537E+000, 1.0221315E-004,-2.2458146E+000
 1.4333645E+001, 1.3927060E+000, 1.0217554E-004,-2.2456565E+000
 1.4420534E+001, 1.3898482E+000, 1.0222857E-004,-2.2457375E+000
 1.4507422E+001, 1.3895840E+000, 1.0219443E-004,-2.2458971E+000
 1.4637755E+001, 1.3937768E+000, 1.0210840E-004,-2.2461232E+000
 1.4724644E+001, 1.4003023E+000, 1.0201859E-004,-2.2459949E+000
 1.4811532E+001, 1.3997355E+000, 1.0200235E-004,-2.2457678E+000
 1.4941865E+001, 1.4017314E+000, 1.0193744E-004,-2.2450753E+000
 1.5000000E+001, 1.3970036E+000, 1.0196984E-004,-2.2443470E+000
