s,kW/m2,,
 7.2136641E+000, 5.9383818E-004, 1.0910313E-004,-3.5829738E+000
 7.3041555E+000, 5.8616126E-004, 1.0906958E-004,-3.5877618E+000
 7.4172697E+000, 5.8005325E-004, 1.0896102E-004,-3.5903180E+000
 7.5077611E+000, 5.7319918E-004, 1.0852288E-004,-3.5938199E+000
 7.6208754E+000, 5.6946956E-004, 1.0823484E-004,-3.5958119E+000
 7.7113667E+000, 5.6411488E-004, 1.0820465E-004,-3.5940054E+000
 7.8018581E+000, 5.5945281E-004, 1.0791906E-004,-3.5953954E+000
 7.9149724E+000, 5.5480593E-004, 1.0795996E-004,-3.5959346E+000
 8.0054637E+000, 5.4998179E-004, 1.0796538E-004,-3.5947652E+000
 8.1185780E+000, 5.4658831E-004, 1.0807360E-004,-3.5904947E+000
 8.2090694E+000, 5.4132654E-004, 1.0803378E-004,-3.5896053E+000
 8.3221836E+000, 5.3707233E-004, 1.0806401E-004,-3.5918395E+000
 8.4126750E+000, 5.3231054E-004, 1.0822538E-004,-3.5909549E+000
 8.5031664E+000, 5.2793147E-004, 1.0843703E-004,-3.5914145E+000
 8.6162806E+000, 5.2139695E-004, 1.0866983E-004,-3.5915342E+000
 8.7067720E+000, 5.1214136E-004, 1.0852966E-004,-3.5906270E+000
 8.8198862E+000, 5.0640644E-004, 1.0826641E-004,-3.5913255E+000
 8.9103776E+000, 5.0004983E-004, 1.0831927E-004,-3.5919688E+000
 9.0008690E+000, 5.8104879E-004, 1.0815418E-004,-3.5907178E+000
 9.1139832E+000, 1.2513645E-001, 1.0814225E-004,-3.5910170E+000
 9.2044746E+000, 8.2588313E-001, 1.0811089E-004,-3.5942630E+000
 9.3175889E+000, 1.5634561E+000, 1.0801275E-004,-3.5950250E+000
 9.4080803E+000, 1.7353333E+000, 1.0806295E-004,-3.5951192E+000
 9.5211945E+000, 1.7354879E+000, 1.0805244E-004,-3.5950429E+000
 9.6116859E+000, 1.7308675E+000, 1.0802546E-004,-3.5946088E+000
 9.7021773E+000, 1.7267058E+000, 1.0810027E-004,-3.5930424E+000
 9.8152915E+000, 1.7239454E+000, 1.0792807E-004,-3.5946611E+000
 9.9057829E+000, 1.7264112E+000, 1.0780089E-004,-3.5965597E+000
 1.0018897E+001, 1.7311391E+000, 1.0772297E-004,-3.5968506E+000
 1.0109389E+001, 1.7382905E+000, 1.0765449E-004,-3.5976449E+000
 1.0222503E+001, 1.7390963E+000, 1.0746575E-004,-3.5975503E+000
 1.0312994E+001, 1.7390283E+000, 1.0736650E-004,-3.5975695E+000
 1.0403486E+001, 1.7365414E+000, 1.0715982E-004,-3.5958800E+000
 1.0516600E+001, 1.7309500E+000, 1.0700717E-004,-3.5930466E+000
 1.0607091E+001, 1.7268540E+000, 1.0698209E-004,-3.5924335E+000
 1.0720205E+001, 1.7256425E+000, 1.0685770E-004,-3.5936640E+000
 1.0810697E+001, 1.7254754E+000, 1.0681522E-004,-3.5935780E+000
 1.0901188E+001, 1.7243759E+000, 1.0673843E-004,-3.5935980E+000
 1.1014302E+001, 1.7256259E+000, 1.0665410E-004,-3.5944250E+000
 1.1104794E+001, 1.7307195E+000, 1.0656934E-004,-3.5954569E+000
 1.1217908E+001, 1.7370812E+000, 1.0646927E-004,-3.5954628E+000
 1.1308399E+001, 1.7311619E+000, 1.0639711E-004,-3.5942831E+000
 1.1421514E+001, 1.7258012E+000, 1.0626954E-004,-3.5971392E+000
 1.1512005E+001, 1.7281425E+000, 1.0619083E-004,-3.5983057E+000
 1.1602496E+001, 1.7277075E+000, 1.0625834E-004,-3.5986170E+000
 1.1715611E+001, 1.7258821E+000, 1.0635250E-004,-3.5989262E+000
 1.1806102E+001, 1.7266469E+000, 1.0629041E-004,-3.6003937E+000
 1.1919216E+001, 1.7310599E+000, 1.0626456E-004,-3.5993295E+000
 1.2009708E+001, 1.7284699E+000, 1.0623361E-004,-3.5976403E+000
 1.2100199E+001, 1.7346162E+000, 1.0630346E-004,-3.5987203E+000
 1.2213313E+001, 1.7387175E+000, 1.0625131E-004,-3.5998579E+000
 1.2303805E+001, 1.7333696E+000, 1.0625460E-004,-3.5986022E+000
 1.2416919E+001, 1.7234466E+000, 1.0622734E-004,-3.5968362E+000
 1.2507410E+001, 1.7175360E+000, 1.0632928E-004,-3.5970117E+000
 1.2620524E+001, 1.7166024E+000, 1.0627860E-004,-3.5975454E+000
 1.2711016E+001, 1.7184444E+000, 1.0633337E-004,-3.5972826E+000
 1.2801507E+001, 1.7256880E+000, 1.0643977E-004,-3.5970239E+000
 1.2914622E+001, 1.7266701E+000, 1.0644780E-004,-3.5969675E+000
 1.3005113E+001, 1.7300686E+000, 1.0640594E-004,-3.5963318E+000
 1.3118227E+001, 1.7312921E+000, 1.0642888E-004,-3.5955736E+000
 1.3208719E+001, 1.7358878E+000, 1.0644545E-004,-3.5961310E+000
 1.3321833E+001, 1.7331900E+000, 1.0651324E-004,-3.5949021E+000
 1.3412158E+001, 1.7284698E+000, 1.0648335E-004,-3.5950604E+000
 1.3521224E+001, 1.7266161E+000, 1.0642747E-004,-3.5945711E+000
 1.3617202E+001, 1.7245175E+000, 1.0635062E-004,-3.5956318E+000
 1.3713181E+001, 1.7278553E+000, 1.0629893E-004,-3.5968861E+000
 1.3809159E+001, 1.7366575E+000, 1.0619921E-004,-3.5979595E+000
 1.3902540E+001, 1.7394328E+000, 1.0610926E-004,-3.6011359E+000
 1.4009530E+001, 1.7414507E+000, 1.0602473E-004,-3.6046824E+000
 1.4116519E+001, 1.7397824E+000, 1.0606221E-004,-3.6065590E+000
 1.4202110E+001, 1.7313506E+000, 1.0604132E-004,-3.6063135E+000
 1.4309100E+001, 1.7273046E+000, 1.0594394E-004,-3.6069820E+000
 1.4416089E+001, 1.7377498E+000, 1.0599534E-004,-3.6081773E+000
 1.4501680E+001, 1.7409640E+000, 1.0605843E-004,-3.6078588E+000
 1.4619369E+001, 1.7330969E+000, 1.0606797E-004,-3.6074236E+000
 1.4713519E+001, 1.7289295E+000, 1.0606342E-004,-3.6079874E+000
 1.4807670E+001, 1.7291848E+000, 1.0604922E-004,-3.6082281E+000
 1.4909993E+001, 1.7233100E+000, 1.0612717E-004,-3.6090538E+000
 1.5000000E+001, 1.7205055E+000, 1.0612438E-004,-3.6119013E+000
