s,kW/m2,,
 1.3114679E+001, 1.3954734E+000, 1.0267552E-004,-2.2498200E+000
 1.3201521E+001, 1.3997186E+000, 1.0263364E-004,-2.2491877E+000
 1.3331784E+001, 1.4025375E+000, 1.0263722E-004,-2.2488126E+000
 1.3418626E+001, 1.4025141E+000, 1.0259982E-004,-2.2489223E+000
 1.3505468E+001, 1.4003236E+000, 1.0253633E-004,-2.2486558E+000
 1.3635731E+001, 1.3971491E+000, 1.0242659E-004,-2.2475789E+000
 1.3722574E+001, 1.3921303E+000, 1.0237022E-004,-2.2464752E+000
 1.3809416E+001, 1.3906145E+000, 1.0231527E-004,-2.2463073E+000
 1.3939679E+001, 1.3906565E+000, 1.0225618E-004,-2.2465927E+000
 1.4026521E+001, 1.3913683E+000, 1.0219679E-004,-2.2467328E+000
 1.4113363E+001, 1.3939014E+000, 1.0225188E-004,-2.2466235E+000
 1.4200205E+001, 1.3943910E+000, 1.0221549E-004,-2.2464018E+000
 1.4330469E+001, 1.3917663E+000, 1.0218507E-004,-2.2462589E+000
 1.4417311E+001, 1.3892583E+000, 1.0223347E-004,-2.2463231E+000
 1.4504153E+001, 1.3893134E+000, 1.0219509E-004,-2.2464480E+000
 1.4634416E+001, 1.3935707E+000, 1.0211861E-004,-2.2466231E+000
 1.4721258E+001, 1.4001791E+000, 1.0203716E-004,-2.2465082E+000
 1.4808100E+001, 1.3995609E+000, 1.0202403E-004,-2.2462888E+000
 1.4938364E+001, 1.4013700E+000, 1.0196179E-004,-2.2455464E+000
 1.5000000E+001, 1.3963479E+000, 1.0199208E-004,-2.2446971E+000
