s,kW/m2,,
 7.2319370E+000, 5.7740732E-004, 1.0372183E-004,-2.2771629E+000
 7.3153912E+000, 5.7321633E-004, 1.0361146E-004,-2.2783076E+000
 7.4405724E+000, 5.6739546E-004, 1.0329153E-004,-2.2790250E+000
 7.5240266E+000, 5.6305290E-004, 1.0289012E-004,-2.2808469E+000
 7.6074807E+000, 5.5960194E-004, 1.0286375E-004,-2.2819136E+000
 7.7326620E+000, 5.5207663E-004, 1.0297151E-004,-2.2822788E+000
 7.8161162E+000, 5.4653498E-004, 1.0297443E-004,-2.2815158E+000
 7.9412974E+000, 5.4087796E-004, 1.0282239E-004,-2.2810157E+000
 8.0247516E+000, 5.3346316E-004, 1.0276136E-004,-2.2808229E+000
 8.1082057E+000, 5.2943566E-004, 1.0265333E-004,-2.2800993E+000
 8.2333870E+000, 5.2388076E-004, 1.0242225E-004,-2.2783672E+000
 8.3168412E+000, 5.1816869E-004, 1.0233162E-004,-2.2761743E+000
 8.4002953E+000, 5.1425040E-004, 1.0222263E-004,-2.2748530E+000
 8.5254766E+000, 5.1038315E-004, 1.0228660E-004,-2.2745355E+000
 8.6089308E+000, 5.0516627E-004, 1.0233363E-004,-2.2752676E+000
 8.7341120E+000, 4.9947687E-004, 1.0226469E-004,-2.2758983E+000
 8.8175662E+000, 4.9340475E-004, 1.0215564E-004,-2.2763167E+000
 8.9010203E+000, 4.8853972E-004, 1.0218226E-004,-2.2765360E+000
 9.0262016E+000, 4.8329517E-004, 1.0216425E-004,-2.2759212E+000
 9.1096558E+000, 9.2660775E-002, 1.0219400E-004,-2.2750976E+000
 9.2348370E+000, 5.1700209E-001, 1.0231061E-004,-2.2745638E+000
 9.3182912E+000, 9.2295113E-001, 1.0229427E-004,-2.2744886E+000
 9.4017454E+000, 1.2679739E+000, 1.0229160E-004,-2.2747022E+000
 9.5269266E+000, 1.5854431E+000, 1.0226063E-004,-2.2749339E+000
 9.6103808E+000, 1.6540559E+000, 1.0223516E-004,-2.2745793E+000
 9.7355620E+000, 1.6562965E+000, 1.0232680E-004,-2.2737923E+000
 9.8190162E+000, 1.6556496E+000, 1.0228183E-004,-2.2732124E+000
 9.9024704E+000, 1.6536111E+000, 1.0214398E-004,-2.2727525E+000
 1.0027652E+001, 1.6547880E+000, 1.0198626E-004,-2.2729787E+000
 1.0111106E+001, 1.6588209E+000, 1.0185953E-004,-2.2738419E+000
 1.0236287E+001, 1.6620549E+000, 1.0183181E-004,-2.2743732E+000
 1.0319741E+001, 1.6677099E+000, 1.0174482E-004,-2.2750324E+000
 1.0403195E+001, 1.6717637E+000, 1.0186081E-004,-2.2754545E+000
 1.0528377E+001, 1.6720599E+000, 1.0181783E-004,-2.2754813E+000
 1.0611831E+001, 1.6690545E+000, 1.0190872E-004,-2.2749204E+000
 1.0737012E+001, 1.6632936E+000, 1.0179903E-004,-2.2739896E+000
 1.0820466E+001, 1.6609096E+000, 1.0170240E-004,-2.2732489E+000
 1.0903920E+001, 1.6606067E+000, 1.0166535E-004,-2.2732998E+000
 1.1029102E+001, 1.6603679E+000, 1.0157504E-004,-2.2736317E+000
 1.1112556E+001, 1.6616049E+000, 1.0154410E-004,-2.2741330E+000
 1.1237737E+001, 1.6636546E+000, 1.0155458E-004,-2.2747513E+000
 1.1321191E+001, 1.6624021E+000, 1.0143045E-004,-2.2752269E+000
 1.1404645E+001, 1.6613868E+000, 1.0138363E-004,-2.2753728E+000
 1.1529827E+001, 1.6581574E+000, 1.0144372E-004,-2.2752603E+000
 1.1613281E+001, 1.6527165E+000, 1.0143540E-004,-2.2751614E+000
 1.1738462E+001, 1.6456851E+000, 1.0134661E-004,-2.2753087E+000
 1.1821916E+001, 1.6435855E+000, 1.0140697E-004,-2.2759030E+000
 1.1905370E+001, 1.6464858E+000, 1.0140878E-004,-2.2767040E+000
 1.2030552E+001, 1.6480280E+000, 1.0138567E-004,-2.2771980E+000
 1.2114006E+001, 1.6456652E+000, 1.0149887E-004,-2.2772472E+000
 1.2239187E+001, 1.6469956E+000, 1.0155185E-004,-2.2772734E+000
 1.2322641E+001, 1.6499476E+000, 1.0158711E-004,-2.2772962E+000
 1.2406095E+001, 1.6517802E+000, 1.0154538E-004,-2.2770381E+000
 1.2531277E+001, 1.6493094E+000, 1.0163020E-004,-2.2763805E+000
 1.2614731E+001, 1.6461619E+000, 1.0167729E-004,-2.2758163E+000
 1.2739912E+001, 1.6415197E+000, 1.0162301E-004,-2.2752546E+000
 1.2823366E+001, 1.6381847E+000, 1.0159097E-004,-2.2751796E+000
 1.2906820E+001, 1.6423432E+000, 1.0159639E-004,-2.2753456E+000
 1.3032002E+001, 1.6509666E+000, 1.0158771E-004,-2.2753568E+000
 1.3115456E+001, 1.6554633E+000, 1.0164808E-004,-2.2752674E+000
 1.3240637E+001, 1.6597338E+000, 1.0166137E-004,-2.2749385E+000
 1.3324091E+001, 1.6635652E+000, 1.0173490E-004,-2.2749206E+000
 1.3407545E+001, 1.6656919E+000, 1.0178922E-004,-2.2751571E+000
 1.3532727E+001, 1.6645182E+000, 1.0180502E-004,-2.2752447E+000
 1.3616181E+001, 1.6589966E+000, 1.0183880E-004,-2.2749106E+000
 1.3741362E+001, 1.6557957E+000, 1.0194838E-004,-2.2744117E+000
 1.3824816E+001, 1.6542148E+000, 1.0203627E-004,-2.2742586E+000
 1.3908270E+001, 1.6544098E+000, 1.0201179E-004,-2.2744234E+000
 1.4033452E+001, 1.6558445E+000, 1.0204917E-004,-2.2745709E+000
 1.4116906E+001, 1.6580026E+000, 1.0212776E-004,-2.2747505E+000
 1.4200360E+001, 1.6584535E+000, 1.0211765E-004,-2.2748519E+000
 1.4325541E+001, 1.6559458E+000, 1.0213533E-004,-2.2749442E+000
 1.4408995E+001, 1.6545054E+000, 1.0218499E-004,-2.2750000E+000
 1.4534177E+001, 1.6554155E+000, 1.0211479E-004,-2.2753174E+000
 1.4617631E+001, 1.6567252E+000, 1.0207458E-004,-2.2757822E+000
 1.4701085E+001, 1.6582171E+000, 1.0200412E-004,-2.2759732E+000
 1.4826266E+001, 1.6599767E+000, 1.0204443E-004,-2.2760946E+000
 1.4909720E+001, 1.6548167E+000, 1.0201585E-004,-2.2758465E+000
 1.5000000E+001, 1.6484517E+000, 1.0207534E-004,-2.2754473E+000
