s,kW/m2,,
 7.2036766E+000, 1.7485284E-004, 1.9091721E-004,-6.8582116E+000
 7.3070136E+000, 1.6680376E-004, 1.9030798E-004,-6.8652169E+000
 7.4103506E+000, 1.5786352E-004, 1.8940162E-004,-6.8668495E+000
 7.5022057E+000, 1.4942193E-004, 1.8935038E-004,-6.8707171E+000
 7.6055426E+000, 1.4034245E-004, 1.8933194E-004,-6.8736001E+000
 7.7088796E+000, 1.3957810E-004, 1.8920946E-004,-6.8782205E+000
 7.8007347E+000, 1.3864028E-004, 1.8915315E-004,-6.8830019E+000
 7.9040716E+000, 1.3134699E-004, 1.8921542E-004,-6.8828888E+000
 8.0074086E+000, 1.2177648E-004, 1.8947183E-004,-6.8772475E+000
 8.1107456E+000, 1.1351355E-004, 1.8937985E-004,-6.8718219E+000
 8.2014021E+000, 1.0544054E-004, 1.8887767E-004,-6.8670906E+000
 8.3042350E+000, 1.0645400E-004, 1.8858257E-004,-6.8634259E+000
 8.4050112E+000, 9.9930051E-005, 1.8871650E-004,-6.8583336E+000
 8.5068158E+000, 9.0743263E-005, 1.8910749E-004,-6.8527499E+000
 8.6086204E+000, 8.0571238E-005, 1.8943415E-004,-6.8520404E+000
 8.7104249E+000, 7.0093718E-005, 1.8862091E-004,-6.8510430E+000
 8.8009179E+000, 6.3212736E-005, 1.8836874E-004,-6.8543501E+000
 8.9054997E+000, 5.3282778E-005, 1.8858264E-004,-6.8531825E+000
 9.0045311E+000, 1.4909055E-004, 1.8891837E-004,-6.8537667E+000
 9.1035624E+000, 1.4205239E-001, 1.8910714E-004,-6.8570383E+000
 9.2025938E+000, 1.1273524E+000, 1.8878154E-004,-6.8559666E+000
 9.3016252E+000, 1.5061778E+000, 1.8861846E-004,-6.8546486E+000
 9.4094594E+000, 1.4937295E+000, 1.8840890E-004,-6.8529342E+000
 9.5012586E+000, 1.5032276E+000, 1.8863355E-004,-6.8519805E+000
 9.6097182E+000, 1.4905452E+000, 1.8926379E-004,-6.8532566E+000
 9.7116702E+000, 1.4902077E+000, 1.8926261E-004,-6.8563845E+000
 9.8071147E+000, 1.4950296E+000, 1.8889444E-004,-6.8571724E+000
 9.9025592E+000, 1.4875471E+000, 1.8897647E-004,-6.8556934E+000
 1.0009934E+001, 1.4950689E+000, 1.8868525E-004,-6.8566254E+000
 1.0105379E+001, 1.5142451E+000, 1.8855796E-004,-6.8564848E+000
 1.0200823E+001, 1.5040453E+000, 1.8806298E-004,-6.8576903E+000
 1.0308198E+001, 1.4981415E+000, 1.8772027E-004,-6.8552676E+000
 1.0403643E+001, 1.5139054E+000, 1.8756858E-004,-6.8522201E+000
 1.0508580E+001, 1.5083463E+000, 1.8761630E-004,-6.8534801E+000
 1.0604985E+001, 1.5076996E+000, 1.8773277E-004,-6.8563578E+000
 1.0704604E+001, 1.4974746E+000, 1.8755439E-004,-6.8569511E+000
 1.0810650E+001, 1.4950394E+000, 1.8768799E-004,-6.8556485E+000
 1.0904912E+001, 1.4945690E+000, 1.8758560E-004,-6.8552998E+000
 1.1010958E+001, 1.4943832E+000, 1.8773469E-004,-6.8574962E+000
 1.1105221E+001, 1.5067299E+000, 1.8788855E-004,-6.8553854E+000
 1.1211267E+001, 1.5006890E+000, 1.8767994E-004,-6.8553536E+000
 1.1307930E+001, 1.5058011E+000, 1.8760312E-004,-6.8585734E+000
 1.1406089E+001, 1.4972673E+000, 1.8774968E-004,-6.8594617E+000
 1.1509469E+001, 1.4785770E+000, 1.8772014E-004,-6.8536332E+000
 1.1601363E+001, 1.4737764E+000, 1.8772944E-004,-6.8537920E+000
 1.1704744E+001, 1.4962091E+000, 1.8775647E-004,-6.8579316E+000
 1.1808124E+001, 1.4980764E+000, 1.8758060E-004,-6.8566911E+000
 1.1900018E+001, 1.4961012E+000, 1.8743958E-004,-6.8527861E+000
 1.2003398E+001, 1.4950949E+000, 1.8775244E-004,-6.8549282E+000
 1.2106779E+001, 1.5103599E+000, 1.8814803E-004,-6.8548016E+000
 1.2206713E+001, 1.5078575E+000, 1.8818232E-004,-6.8513067E+000
 1.2306444E+001, 1.5047537E+000, 1.8814309E-004,-6.8515183E+000
 1.2411596E+001, 1.5014940E+000, 1.8838910E-004,-6.8506765E+000
 1.2505064E+001, 1.4939806E+000, 1.8863174E-004,-6.8492197E+000
 1.2610216E+001, 1.5059536E+000, 1.8868012E-004,-6.8472599E+000
 1.2703684E+001, 1.5005150E+000, 1.8917695E-004,-6.8475243E+000
 1.2807659E+001, 1.4997795E+000, 1.8915082E-004,-6.8476050E+000
 1.2903273E+001, 1.5097573E+000, 1.8873727E-004,-6.8469347E+000
 1.3007292E+001, 1.5137398E+000, 1.8883459E-004,-6.8470933E+000
 1.3111311E+001, 1.5151956E+000, 1.8896755E-004,-6.8457397E+000
 1.3203772E+001, 1.4916493E+000, 1.8902227E-004,-6.8458221E+000
 1.3310103E+001, 1.4897412E+000, 1.8904963E-004,-6.8462739E+000
 1.3400635E+001, 1.4927692E+000, 1.8892320E-004,-6.8450136E+000
 1.3501188E+001, 1.4962093E+000, 1.8896236E-004,-6.8467248E+000
 1.3603405E+001, 1.4992021E+000, 1.8878796E-004,-6.8449517E+000
 1.3710331E+001, 1.4958206E+000, 1.8879520E-004,-6.8428399E+000
 1.3807336E+001, 1.4732095E+000, 1.8876264E-004,-6.8416027E+000
 1.3907145E+001, 1.4947227E+000, 1.8872852E-004,-6.8442000E+000
 1.4006450E+001, 1.5035507E+000, 1.8891913E-004,-6.8444964E+000
 1.4101437E+001, 1.4932844E+000, 1.8882710E-004,-6.8459473E+000
 1.4208297E+001, 1.4895383E+000, 1.8860235E-004,-6.8495622E+000
 1.4303284E+001, 1.5012649E+000, 1.8860536E-004,-6.8523131E+000
 1.4410144E+001, 1.5000299E+000, 1.8844200E-004,-6.8523543E+000
 1.4505131E+001, 1.4948033E+000, 1.8845786E-004,-6.8537327E+000
 1.4600117E+001, 1.4908626E+000, 1.8879464E-004,-6.8540098E+000
 1.4704265E+001, 1.4807972E+000, 1.8891312E-004,-6.8529770E+000
 1.4809436E+001, 1.4612579E+000, 1.8917743E-004,-6.8550656E+000
 1.4904090E+001, 1.4752590E+000, 1.8929335E-004,-6.8576337E+000
 1.5000000E+001, 1.4675663E+000, 1.8911764E-004,-6.8542115E+000
