s,kW/m2,,
 7.2085244E+000, 1.1953131E-004, 1.6607019E-004,-4.6110086E+000
 7.3005153E+000, 1.1096399E-004, 1.6663739E-004,-4.6143046E+000
 7.4109044E+000, 1.0066504E-004, 1.6615185E-004,-4.6139552E+000
 7.5028953E+000, 8.8569566E-005, 1.6605471E-004,-4.6152632E+000
 7.6132843E+000, 7.6040018E-005, 1.6659599E-004,-4.6125451E+000
 7.7052752E+000, 6.9370594E-005, 1.6633106E-004,-4.6127408E+000
 7.8156643E+000, 6.4807285E-005, 1.6637478E-004,-4.6137256E+000
 7.9076552E+000, 5.8852595E-005, 1.6718316E-004,-4.6145528E+000
 8.0088167E+000, 5.7955982E-005, 1.6761639E-004,-4.6115541E+000
 8.1081326E+000, 5.2686641E-005, 1.6805976E-004,-4.6054200E+000
 8.2107591E+000, 4.5373097E-005, 1.6847007E-004,-4.6021297E+000
 8.3017988E+000, 3.8534199E-005, 1.6841031E-004,-4.6036234E+000
 8.4110464E+000, 3.1065990E-005, 1.6881680E-004,-4.6064246E+000
 8.5020860E+000, 2.8229064E-005, 1.6954964E-004,-4.6034723E+000
 8.6113336E+000, 2.4915229E-005, 1.6960330E-004,-4.6011785E+000
 8.7023732E+000, 1.0536921E-005, 1.6914177E-004,-4.6020575E+000
 8.8116208E+000, 2.1879980E-006, 1.6892067E-004,-4.6015214E+000
 8.9026604E+000,-8.1130961E-006, 1.6911347E-004,-4.6020175E+000
 9.0119080E+000, 4.2411306E-004, 1.6878810E-004,-4.6012920E+000
 9.1029476E+000, 1.0736210E-001, 1.6909033E-004,-4.6027421E+000
 9.2121952E+000, 7.8139840E-001, 1.6893258E-004,-4.6041367E+000
 9.3032348E+000, 1.3719354E+000, 1.6897953E-004,-4.6028164E+000
 9.4124824E+000, 1.4172424E+000, 1.6899646E-004,-4.6017907E+000
 9.5035220E+000, 1.4216287E+000, 1.6919734E-004,-4.5995949E+000
 9.6127696E+000, 1.4284496E+000, 1.7034764E-004,-4.6009222E+000
 9.7038092E+000, 1.4128634E+000, 1.7065778E-004,-4.6005086E+000
 9.8130568E+000, 1.4015135E+000, 1.7088602E-004,-4.6032388E+000
 9.9040964E+000, 1.4040860E+000, 1.7100212E-004,-4.6029175E+000
 1.0013344E+001, 1.4066143E+000, 1.7109567E-004,-4.6016340E+000
 1.0104384E+001, 1.4192211E+000, 1.7115472E-004,-4.6010715E+000
 1.0213631E+001, 1.4166993E+000, 1.7097787E-004,-4.6003780E+000
 1.0304671E+001, 1.4076668E+000, 1.7099076E-004,-4.5966016E+000
 1.0413918E+001, 1.4128727E+000, 1.7063661E-004,-4.5910255E+000
 1.0504958E+001, 1.4096849E+000, 1.7094416E-004,-4.5902448E+000
 1.0614206E+001, 1.4134418E+000, 1.7099736E-004,-4.5908701E+000
 1.0705245E+001, 1.4219928E+000, 1.7096056E-004,-4.5928961E+000
 1.0814493E+001, 1.4215536E+000, 1.7083196E-004,-4.5925843E+000
 1.0905532E+001, 1.4113904E+000, 1.7067369E-004,-4.5913657E+000
 1.1014780E+001, 1.4062150E+000, 1.7071287E-004,-4.5911849E+000
 1.1105820E+001, 1.4124681E+000, 1.7018990E-004,-4.5898854E+000
 1.1215067E+001, 1.4078527E+000, 1.7001774E-004,-4.5881366E+000
 1.1306107E+001, 1.4035764E+000, 1.6972275E-004,-4.5878848E+000
 1.1415354E+001, 1.4149656E+000, 1.6983391E-004,-4.5900304E+000
 1.1506394E+001, 1.4128217E+000, 1.6958244E-004,-4.5904207E+000
 1.1615642E+001, 1.4040324E+000, 1.6950647E-004,-4.5898307E+000
 1.1706681E+001, 1.4074263E+000, 1.6937777E-004,-4.5924582E+000
 1.1815929E+001, 1.4184220E+000, 1.6931125E-004,-4.5927671E+000
 1.1906968E+001, 1.4164867E+000, 1.6947566E-004,-4.5910239E+000
 1.2016216E+001, 1.4160092E+000, 1.7018941E-004,-4.5916874E+000
 1.2107256E+001, 1.4266687E+000, 1.7018842E-004,-4.5913227E+000
 1.2216503E+001, 1.4270047E+000, 1.7008137E-004,-4.5865102E+000
 1.2307543E+001, 1.4210256E+000, 1.7022931E-004,-4.5840992E+000
 1.2416790E+001, 1.4188794E+000, 1.7018631E-004,-4.5824899E+000
 1.2507830E+001, 1.4162852E+000, 1.7023333E-004,-4.5827905E+000
 1.2617078E+001, 1.4139091E+000, 1.7020216E-004,-4.5809784E+000
 1.2708117E+001, 1.4179111E+000, 1.7044416E-004,-4.5795373E+000
 1.2817365E+001, 1.4214713E+000, 1.7072580E-004,-4.5799982E+000
 1.2908404E+001, 1.4288331E+000, 1.7064002E-004,-4.5780321E+000
 1.3017652E+001, 1.4353150E+000, 1.7097359E-004,-4.5780330E+000
 1.3108692E+001, 1.4383635E+000, 1.7103045E-004,-4.5785328E+000
 1.3217939E+001, 1.4301203E+000, 1.7132644E-004,-4.5795179E+000
 1.3308979E+001, 1.4114575E+000, 1.7150444E-004,-4.5786021E+000
 1.3400018E+001, 1.4080333E+000, 1.7154754E-004,-4.5771314E+000
 1.3509266E+001, 1.4047315E+000, 1.7158883E-004,-4.5758196E+000
 1.3600306E+001, 1.4072325E+000, 1.7162813E-004,-4.5757193E+000
 1.3709553E+001, 1.4124685E+000, 1.7147923E-004,-4.5757780E+000
 1.3800593E+001, 1.4093830E+000, 1.7134327E-004,-4.5753471E+000
 1.3909840E+001, 1.4095779E+000, 1.7100109E-004,-4.5758048E+000
 1.4000880E+001, 1.4238798E+000, 1.7118785E-004,-4.5762063E+000
 1.4102566E+001, 1.4137560E+000, 1.7134253E-004,-4.5742664E+000
 1.4212376E+001, 1.4021025E+000, 1.7117605E-004,-4.5746477E+000
 1.4311206E+001, 1.4099495E+000, 1.7112729E-004,-4.5762908E+000
 1.4414741E+001, 1.4242894E+000, 1.7104094E-004,-4.5772292E+000
 1.4501021E+001, 1.4218045E+000, 1.7108819E-004,-4.5763977E+000
 1.4604557E+001, 1.4074573E+000, 1.7089394E-004,-4.5762206E+000
 1.4708093E+001, 1.3963208E+000, 1.7093274E-004,-4.5762062E+000
 1.4811628E+001, 1.3774397E+000, 1.7124036E-004,-4.5752651E+000
 1.4915164E+001, 1.3804127E+000, 1.7110200E-004,-4.5780057E+000
 1.5000000E+001, 1.3911284E+000, 1.7083066E-004,-4.5797540E+000
