s,kW/m2,,
 7.2000945E+000, 1.6170287E-004, 1.6559162E-004,-4.6055422E+000
 7.3100244E+000, 1.5636326E-004, 1.6612477E-004,-4.6057657E+000
 7.4016327E+000, 1.4951272E-004, 1.6560679E-004,-4.6073768E+000
 7.5115627E+000, 1.3633697E-004, 1.6553830E-004,-4.6084592E+000
 7.6031710E+000, 1.2767611E-004, 1.6611300E-004,-4.6048693E+000
 7.7131009E+000, 1.1787266E-004, 1.6602673E-004,-4.6065681E+000
 7.8047092E+000, 1.1324280E-004, 1.6629946E-004,-4.6069622E+000
 7.9146392E+000, 1.0769718E-004, 1.6707356E-004,-4.6082538E+000
 8.0062475E+000, 1.0481977E-004, 1.6754275E-004,-4.6075961E+000
 8.1161774E+000, 9.9963572E-005, 1.6795834E-004,-4.6025552E+000
 8.2077857E+000, 9.0093557E-005, 1.6810685E-004,-4.5993810E+000
 8.3177157E+000, 8.0294025E-005, 1.6768017E-004,-4.5986937E+000
 8.4093240E+000, 7.6694249E-005, 1.6775796E-004,-4.5986575E+000
 8.5009323E+000, 7.2881614E-005, 1.6844520E-004,-4.5953299E+000
 8.6108622E+000, 6.6827005E-005, 1.6864958E-004,-4.5929785E+000
 8.7024705E+000, 5.7470974E-005, 1.6820772E-004,-4.5939343E+000
 8.8124005E+000, 4.6408353E-005, 1.6805825E-004,-4.5937855E+000
 8.9040088E+000, 3.7629833E-005, 1.6811501E-004,-4.5931021E+000
 9.0139387E+000, 2.8380010E-005, 1.6773819E-004,-4.5926807E+000
 9.1055470E+000, 1.3063834E-001, 1.6816900E-004,-4.5957385E+000
 9.2154770E+000, 8.4606189E-001, 1.6785855E-004,-4.5972600E+000
 9.3070853E+000, 1.3803827E+000, 1.6779543E-004,-4.5954526E+000
 9.4170152E+000, 1.4204653E+000, 1.6768781E-004,-4.5941634E+000
 9.5086235E+000, 1.4250086E+000, 1.6812910E-004,-4.5918633E+000
 9.6002318E+000, 1.4256324E+000, 1.6916733E-004,-4.5930877E+000
 9.7101618E+000, 1.4155055E+000, 1.6944717E-004,-4.5929337E+000
 9.8017701E+000, 1.4024246E+000, 1.6947642E-004,-4.5949351E+000
 9.9117000E+000, 1.4112983E+000, 1.6974096E-004,-4.5939583E+000
 1.0003308E+001, 1.4207560E+000, 1.7008942E-004,-4.5932647E+000
 1.0113238E+001, 1.4214937E+000, 1.7024536E-004,-4.5927501E+000
 1.0204847E+001, 1.4188038E+000, 1.7002767E-004,-4.5932548E+000
 1.0314777E+001, 1.4088907E+000, 1.6994061E-004,-4.5891371E+000
 1.0406385E+001, 1.4169598E+000, 1.6951277E-004,-4.5822604E+000
 1.0516315E+001, 1.4183075E+000, 1.6957779E-004,-4.5808794E+000
 1.0607923E+001, 1.4127693E+000, 1.6955276E-004,-4.5818405E+000
 1.0717853E+001, 1.4187858E+000, 1.6962183E-004,-4.5833849E+000
 1.0809461E+001, 1.4147810E+000, 1.6942906E-004,-4.5825635E+000
 1.0901070E+001, 1.4152478E+000, 1.6924938E-004,-4.5821435E+000
 1.1011000E+001, 1.4125309E+000, 1.6948076E-004,-4.5821710E+000
 1.1102608E+001, 1.4102794E+000, 1.6904553E-004,-4.5806242E+000
 1.1212538E+001, 1.4040651E+000, 1.6891840E-004,-4.5781930E+000
 1.1304146E+001, 1.4077570E+000, 1.6873592E-004,-4.5778996E+000
 1.1414076E+001, 1.4155290E+000, 1.6896828E-004,-4.5804682E+000
 1.1505684E+001, 1.4136411E+000, 1.6879105E-004,-4.5808012E+000
 1.1615614E+001, 1.4082451E+000, 1.6866311E-004,-4.5795498E+000
 1.1707223E+001, 1.4050101E+000, 1.6833642E-004,-4.5810961E+000
 1.1817153E+001, 1.4126671E+000, 1.6829926E-004,-4.5816208E+000
 1.1908761E+001, 1.4242603E+000, 1.6820028E-004,-4.5796503E+000
 1.2000369E+001, 1.4215574E+000, 1.6889013E-004,-4.5801243E+000
 1.2110299E+001, 1.4300819E+000, 1.6900025E-004,-4.5799044E+000
 1.2201907E+001, 1.4320914E+000, 1.6896561E-004,-4.5762938E+000
 1.2311837E+001, 1.4210553E+000, 1.6915025E-004,-4.5735778E+000
 1.2403446E+001, 1.4176636E+000, 1.6954025E-004,-4.5732006E+000
 1.2513376E+001, 1.4174167E+000, 1.6968897E-004,-4.5734930E+000
 1.2604984E+001, 1.4163255E+000, 1.6964821E-004,-4.5711749E+000
 1.2714914E+001, 1.4195824E+000, 1.6987425E-004,-4.5699305E+000
 1.2806522E+001, 1.4259784E+000, 1.7023014E-004,-4.5700976E+000
 1.2916452E+001, 1.4313359E+000, 1.7007175E-004,-4.5682371E+000
 1.3008060E+001, 1.4381116E+000, 1.7052769E-004,-4.5685765E+000
 1.3117990E+001, 1.4361104E+000, 1.7067561E-004,-4.5693596E+000
 1.3209599E+001, 1.4305747E+000, 1.7106070E-004,-4.5705647E+000
 1.3301207E+001, 1.4183765E+000, 1.7123480E-004,-4.5698001E+000
 1.3411137E+001, 1.4110149E+000, 1.7109809E-004,-4.5679386E+000
 1.3502745E+001, 1.4046586E+000, 1.7116337E-004,-4.5664832E+000
 1.3612675E+001, 1.4125365E+000, 1.7123819E-004,-4.5674966E+000
 1.3704283E+001, 1.4198389E+000, 1.7115003E-004,-4.5675124E+000
 1.3814213E+001, 1.4167004E+000, 1.7095469E-004,-4.5668389E+000
 1.3905822E+001, 1.4116887E+000, 1.7056479E-004,-4.5672118E+000
 1.4015752E+001, 1.4183105E+000, 1.7064950E-004,-4.5675087E+000
 1.4103577E+001, 1.4128687E+000, 1.7067913E-004,-4.5647821E+000
 1.4202158E+001, 1.3912150E+000, 1.7055745E-004,-4.5650016E+000
 1.4300738E+001, 1.4083895E+000, 1.7054948E-004,-4.5665106E+000
 1.4415749E+001, 1.4218500E+000, 1.7041128E-004,-4.5671508E+000
 1.4514330E+001, 1.4213504E+000, 1.7041187E-004,-4.5665319E+000
 1.4612911E+001, 1.4150150E+000, 1.7026736E-004,-4.5662764E+000
 1.4711491E+001, 1.4066597E+000, 1.7047043E-004,-4.5669284E+000
 1.4801857E+001, 1.3934130E+000, 1.7074901E-004,-4.5664461E+000
 1.4910296E+001, 1.3941685E+000, 1.7103919E-004,-4.5698579E+000
 1.5000000E+001, 1.4030907E+000, 1.7089957E-004,-4.5719241E+000
