m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-3.1632653E-002, 5.9797203E+002,-3.1632653E-002, 3.2411758E+002,-3.1632653E-002, 6.9672029E+002,-3.1632653E-002, 1.6988149E+003,-3.1632653E-002, 3.1388797E-002,-3.1632653E-002, 9.5076464E-003,-3.1632653E-002, 1.8219158E-002,-3.1632653E-002, 7.5966060E-002,-3.1632653E-002, 5.5955893E-002,-3.1632653E-002, 6.5881329E-002,-3.1632653E-002, 7.8665197E-002,-3.1632653E-002, 1.0041480E-001,-3.1632653E-002, 3.4174235E-001,-3.1632653E-002, 2.5781985E-001,-3.1632653E-002, 1.7876972E-001,-3.1632653E-002, 1.1798110E-001,-3.1632653E-002, 7.0571451E-002,-3.1632653E-002, 1.6470603E-001,-3.1632653E-002,-9.9915505E-005,-3.1632653E-002, 4.2509067E-002,-3.1632653E-002, 1.5111844E-001,-3.1632653E-002, 1.1981294E-001
-2.9591837E-002, 6.1329212E+002,-2.9591837E-002, 4.3288591E+002,-2.9591837E-002, 1.1294996E+003,-2.9591837E-002, 1.6589986E+003,-2.9591837E-002, 3.4969717E-002,-2.9591837E-002, 1.3287249E-002,-2.9591837E-002, 3.3750890E-002,-2.9591837E-002, 1.1044924E-001,-2.9591837E-002, 4.6393545E-002,-2.9591837E-002, 5.8074808E-002,-2.9591837E-002, 7.6838475E-002,-2.9591837E-002, 1.1122073E-001,-2.9591837E-002, 4.5976355E-001,-2.9591837E-002, 3.6466423E-001,-2.9591837E-002, 2.7271975E-001,-2.9591837E-002, 1.9288704E-001,-2.9591837E-002, 6.4613079E-002,-2.9591837E-002, 1.7951026E-001,-2.9591837E-002,-4.9564796E-004,-2.9591837E-002, 5.2923955E-002,-2.9591837E-002, 2.3890542E-001,-2.9591837E-002, 1.4205736E-001
-2.7551020E-002, 6.1300873E+002,-2.7551020E-002, 5.3049570E+002,-2.7551020E-002, 1.4695690E+003,-2.7551020E-002, 1.4959475E+003,-2.7551020E-002, 3.9120897E-002,-2.7551020E-002, 1.7384740E-002,-2.7551020E-002, 5.3796234E-002,-2.7551020E-002, 1.5120741E-001,-2.7551020E-002, 3.4901849E-002,-2.7551020E-002, 4.8415324E-002,-2.7551020E-002, 7.2925230E-002,-2.7551020E-002, 1.3159451E-001,-2.7551020E-002, 5.9515012E-001,-2.7551020E-002, 4.9387282E-001,-2.7551020E-002, 3.9487595E-001,-2.7551020E-002, 2.9967507E-001,-2.7551020E-002, 5.6836412E-002,-2.7551020E-002, 1.8758367E-001,-2.7551020E-002,-5.3163686E-004,-2.7551020E-002, 5.9169666E-002,-2.7551020E-002, 3.5528604E-001,-2.7551020E-002, 1.8716731E-001
-2.5510204E-002, 6.0307040E+002,-2.5510204E-002, 6.1302561E+002,-2.5510204E-002, 1.6191928E+003,-2.5510204E-002, 1.3038704E+003,-2.5510204E-002, 4.4639173E-002,-2.5510204E-002, 2.2360689E-002,-2.5510204E-002, 7.9697679E-002,-2.5510204E-002, 1.9921146E-001,-2.5510204E-002, 2.4146455E-002,-2.5510204E-002, 3.9647466E-002,-2.5510204E-002, 7.0793835E-002,-2.5510204E-002, 1.6062779E-001,-2.5510204E-002, 7.3932696E-001,-2.5510204E-002, 6.3857075E-001,-2.5510204E-002, 5.3515115E-001,-2.5510204E-002, 4.3985235E-001,-2.5510204E-002, 4.9196652E-002,-2.5510204E-002, 1.8615741E-001,-2.5510204E-002,-1.2651621E-003,-2.5510204E-002, 6.2383532E-002,-2.5510204E-002, 4.9394869E-001,-2.5510204E-002, 2.4874795E-001
-2.3469388E-002, 5.9389035E+002,-2.3469388E-002, 6.8022347E+002,-2.3469388E-002, 1.5948818E+003,-2.3469388E-002, 1.1116198E+003,-2.3469388E-002, 5.2505566E-002,-2.3469388E-002, 2.9296896E-002,-2.3469388E-002, 1.1453627E-001,-2.3469388E-002, 2.5517227E-001,-2.3469388E-002, 1.5643676E-002,-2.3469388E-002, 3.3452918E-002,-2.3469388E-002, 7.6685135E-002,-2.3469388E-002, 1.9196484E-001,-2.3469388E-002, 8.8821754E-001,-2.3469388E-002, 7.8869464E-001,-2.3469388E-002, 6.8665907E-001,-2.3469388E-002, 5.9917315E-001,-2.3469388E-002, 4.5593872E-002,-2.3469388E-002, 1.7513931E-001,-2.3469388E-002,-1.4238959E-003,-2.3469388E-002, 6.4699109E-002,-2.3469388E-002, 6.4873986E-001,-2.3469388E-002, 3.2078603E-001
-2.1428571E-002, 5.9554482E+002,-2.1428571E-002, 7.3736639E+002,-2.1428571E-002, 1.4362775E+003,-2.1428571E-002, 9.2948572E+002,-2.1428571E-002, 6.3407421E-002,-2.1428571E-002, 3.9762023E-002,-2.1428571E-002, 1.6140348E-001,-2.1428571E-002, 3.2008834E-001,-2.1428571E-002, 9.2438052E-003,-2.1428571E-002, 3.2594911E-002,-2.1428571E-002, 8.7840924E-002,-2.1428571E-002, 2.2498680E-001,-2.1428571E-002, 1.0316145E+000,-2.1428571E-002, 9.3642419E-001,-2.1428571E-002, 8.4452925E-001,-2.1428571E-002, 7.5782025E-001,-2.1428571E-002, 4.9267812E-002,-2.1428571E-002, 1.6194362E-001,-2.1428571E-002,-4.4697251E-004,-2.1428571E-002, 6.4708534E-002,-2.1428571E-002, 8.0976252E-001,-2.1428571E-002, 3.9201392E-001
-1.9387755E-002, 6.1710545E+002,-1.9387755E-002, 7.9552930E+002,-1.9387755E-002, 1.2165551E+003,-1.9387755E-002, 7.6102060E+002,-1.9387755E-002, 7.7727371E-002,-1.9387755E-002, 5.5885747E-002,-1.9387755E-002, 2.2304060E-001,-1.9387755E-002, 3.9489297E-001,-1.9387755E-002, 6.8519577E-003,-1.9387755E-002, 3.6700415E-002,-1.9387755E-002, 1.0121117E-001,-1.9387755E-002, 2.5871895E-001,-1.9387755E-002, 1.1687115E+000,-1.9387755E-002, 1.0843367E+000,-1.9387755E-002, 9.9925732E-001,-1.9387755E-002, 9.0990968E-001,-1.9387755E-002, 5.6501985E-002,-1.9387755E-002, 1.4868133E-001,-1.9387755E-002,-8.3920693E-004,-1.9387755E-002, 6.5563635E-002,-1.9387755E-002, 9.6378670E-001,-1.9387755E-002, 4.6439724E-001
-1.7346939E-002, 6.7246300E+002,-1.7346939E-002, 8.6452690E+002,-1.7346939E-002, 9.8547136E+002,-1.7346939E-002, 6.0753532E+002,-1.7346939E-002, 9.5866988E-002,-1.7346939E-002, 8.0573075E-002,-1.7346939E-002, 3.0110611E-001,-1.7346939E-002, 4.7986414E-001,-1.7346939E-002, 9.8624990E-003,-1.7346939E-002, 4.5079582E-002,-1.7346939E-002, 1.2272415E-001,-1.7346939E-002, 2.7924706E-001,-1.7346939E-002, 1.3044145E+000,-1.7346939E-002, 1.2281010E+000,-1.7346939E-002, 1.1460933E+000,-1.7346939E-002, 1.0597191E+000,-1.7346939E-002, 6.8577971E-002,-1.7346939E-002, 1.3860694E-001,-1.7346939E-002,-2.0956672E-003,-1.7346939E-002, 6.6863005E-002,-1.7346939E-002, 1.1120201E+000,-1.7346939E-002, 5.2706938E-001
-1.5306122E-002, 7.6949226E+002,-1.5306122E-002, 9.4603558E+002,-1.5306122E-002, 7.6626088E+002,-1.5306122E-002, 4.6984585E+002,-1.5306122E-002, 1.1864411E-001,-1.5306122E-002, 1.1768544E-001,-1.5306122E-002, 3.9649759E-001,-1.5306122E-002, 5.7309744E-001,-1.5306122E-002, 2.0943448E-002,-1.5306122E-002, 6.3984357E-002,-1.5306122E-002, 1.5181142E-001,-1.5306122E-002, 2.7296371E-001,-1.5306122E-002, 1.4373820E+000,-1.5306122E-002, 1.3642537E+000,-1.5306122E-002, 1.2844256E+000,-1.5306122E-002, 1.1768648E+000,-1.5306122E-002, 9.2253395E-002,-1.5306122E-002, 1.4137940E-001,-1.5306122E-002,-1.4142692E-003,-1.5306122E-002, 6.4843680E-002,-1.5306122E-002, 1.2482777E+000,-1.5306122E-002, 5.5209806E-001
-1.3265306E-002, 8.7650425E+002,-1.3265306E-002, 1.0257460E+003,-1.3265306E-002, 5.6854266E+002,-1.3265306E-002, 3.4876243E+002,-1.3265306E-002, 1.4658360E-001,-1.3265306E-002, 1.7192069E-001,-1.3265306E-002, 5.0892495E-001,-1.3265306E-002, 6.6983790E-001,-1.3265306E-002, 4.2339281E-002,-1.3265306E-002, 9.1813020E-002,-1.3265306E-002, 1.7045354E-001,-1.3265306E-002, 2.3880543E-001,-1.3265306E-002, 1.5540984E+000,-1.3265306E-002, 1.4801319E+000,-1.3265306E-002, 1.3859154E+000,-1.3265306E-002, 1.2205935E+000,-1.3265306E-002, 1.2026770E-001,-1.3265306E-002, 1.5389341E-001,-1.3265306E-002,-2.0836661E-004,-1.3265306E-002, 6.1466038E-002,-1.3265306E-002, 1.3327677E+000,-1.3265306E-002, 5.3451188E-001
-1.1224490E-002, 9.5854221E+002,-1.1224490E-002, 1.0478809E+003,-1.1224490E-002, 3.9819298E+002,-1.1224490E-002, 2.4579067E+002,-1.1224490E-002, 1.8061287E-001,-1.1224490E-002, 2.4762524E-001,-1.1224490E-002, 6.3278908E-001,-1.1224490E-002, 7.6279960E-001,-1.1224490E-002, 6.8110023E-002,-1.1224490E-002, 1.1354442E-001,-1.1224490E-002, 1.6455970E-001,-1.1224490E-002, 1.9112641E-001,-1.1224490E-002, 1.6387686E+000,-1.1224490E-002, 1.5447627E+000,-1.1224490E-002, 1.4071348E+000,-1.1224490E-002, 1.1845294E+000,-1.1224490E-002, 1.3473883E-001,-1.1224490E-002, 1.6170977E-001,-1.1224490E-002, 2.8971004E-004,-1.1224490E-002, 5.7168849E-002,-1.1224490E-002, 1.3298755E+000,-1.1224490E-002, 4.9150311E-001
-9.1836735E-003, 1.0127019E+003,-9.1836735E-003, 9.4794504E+002,-9.1836735E-003, 2.6062869E+002,-9.1836735E-003, 1.6366134E+002,-9.1836735E-003, 2.2169073E-001,-9.1836735E-003, 3.4733592E-001,-9.1836735E-003, 7.5236646E-001,-9.1836735E-003, 8.4415676E-001,-9.1836735E-003, 8.4404013E-002,-9.1836735E-003, 1.1407393E-001,-9.1836735E-003, 1.3501023E-001,-9.1836735E-003, 1.4550007E-001,-9.1836735E-003, 1.6598871E+000,-9.1836735E-003, 1.5234852E+000,-9.1836735E-003, 1.3371953E+000,-9.1836735E-003, 1.0868595E+000,-9.1836735E-003, 1.2419363E-001,-9.1836735E-003, 1.5028962E-001,-9.1836735E-003, 3.7279546E-004,-9.1836735E-003, 5.1297256E-002,-9.1836735E-003, 1.2449180E+000,-9.1836735E-003, 4.4177604E-001
-7.1428571E-003, 1.0197575E+003,-7.1428571E-003, 7.2724760E+002,-7.1428571E-003, 1.6025898E+002,-7.1428571E-003, 1.0374931E+002,-7.1428571E-003, 2.6845508E-001,-7.1428571E-003, 4.7051699E-001,-7.1428571E-003, 8.4990136E-001,-7.1428571E-003, 9.0766063E-001,-7.1428571E-003, 8.1118178E-002,-7.1428571E-003, 9.2519575E-002,-7.1428571E-003, 9.8433879E-002,-7.1428571E-003, 1.0787891E-001,-7.1428571E-003, 1.5978604E+000,-7.1428571E-003, 1.4189362E+000,-7.1428571E-003, 1.2046531E+000,-7.1428571E-003, 9.5588230E-001,-7.1428571E-003, 9.5390594E-002,-7.1428571E-003, 1.1934488E-001,-7.1428571E-003, 4.0375047E-004,-7.1428571E-003, 4.7274027E-002,-7.1428571E-003, 1.1088693E+000,-7.1428571E-003, 3.8761883E-001
-5.1020408E-003, 9.7019830E+002,-5.1020408E-003, 4.9225897E+002,-5.1020408E-003, 9.6402732E+001,-5.1020408E-003, 6.4816904E+001,-5.1020408E-003, 3.1764424E-001,-5.1020408E-003, 6.0702084E-001,-5.1020408E-003, 9.1643810E-001,-5.1020408E-003, 9.5020681E-001,-5.1020408E-003, 6.1677880E-002,-5.1020408E-003, 6.4669190E-002,-5.1020408E-003, 6.9262153E-002,-5.1020408E-003, 7.8747665E-002,-5.1020408E-003, 1.4721250E+000,-5.1020408E-003, 1.2697577E+000,-5.1020408E-003, 1.0526777E+000,-5.1020408E-003, 8.2873162E-001,-5.1020408E-003, 6.6146251E-002,-5.1020408E-003, 8.6881031E-002,-5.1020408E-003, 1.7114059E-003,-5.1020408E-003, 4.4745088E-002,-5.1020408E-003, 9.6329874E-001,-5.1020408E-003, 3.2912527E-001
-3.0612245E-003, 8.8037608E+002,-3.0612245E-003, 3.1819123E+002,-3.0612245E-003, 6.0147119E+001,-3.0612245E-003, 4.2194589E+001,-3.0612245E-003, 3.6436286E-001,-3.0612245E-003, 7.3006755E-001,-3.0612245E-003, 9.5567020E-001,-3.0612245E-003, 9.7485653E-001,-3.0612245E-003, 3.9586368E-002,-3.0612245E-003, 4.2753824E-002,-3.0612245E-003, 4.8767075E-002,-3.0612245E-003, 5.7264960E-002,-3.0612245E-003, 1.3334670E+000,-3.0612245E-003, 1.1270505E+000,-3.0612245E-003, 9.2593505E-001,-3.0612245E-003, 7.3527290E-001,-3.0612245E-003, 4.4888715E-002,-3.0612245E-003, 6.8294945E-002,-3.0612245E-003, 3.6521547E-003,-3.0612245E-003, 4.1260192E-002,-3.0612245E-003, 8.4830172E-001,-3.0612245E-003, 2.7669626E-001
-1.0204082E-003, 8.0385151E+002,-1.0204082E-003, 2.2853189E+002,-1.0204082E-003, 4.6536690E+001,-1.0204082E-003, 3.3528490E+001,-1.0204082E-003, 3.9819517E-001,-1.0204082E-003, 8.0386746E-001,-1.0204082E-003, 9.7064687E-001,-1.0204082E-003, 9.8416072E-001,-1.0204082E-003, 2.0216690E-002,-1.0204082E-003, 2.2610172E-002,-1.0204082E-003, 2.5558977E-002,-1.0204082E-003, 2.8878232E-002,-1.0204082E-003, 1.2411724E+000,-1.0204082E-003, 1.0449280E+000,-1.0204082E-003, 8.6486820E-001,-1.0204082E-003, 6.9740504E-001,-1.0204082E-003, 2.3804939E-002,-1.0204082E-003, 5.8638395E-002,-1.0204082E-003, 2.9353710E-003,-1.0204082E-003, 5.3514382E-002,-1.0204082E-003, 7.9682375E-001,-1.0204082E-003, 2.5317697E-001
 1.0204082E-003, 7.9910652E+002, 1.0204082E-003, 2.1306878E+002, 1.0204082E-003, 4.3962238E+001, 1.0204082E-003, 3.1896093E+001, 1.0204082E-003, 3.9993886E-001, 1.0204082E-003, 8.1344015E-001, 1.0204082E-003, 9.7303441E-001, 1.0204082E-003, 9.8563424E-001, 1.0204082E-003,-8.3072405E-003, 1.0204082E-003,-9.1052328E-003, 1.0204082E-003,-1.1130822E-002, 1.0204082E-003,-1.3660128E-002, 1.0204082E-003, 1.2243870E+000, 1.0204082E-003, 1.0282442E+000, 1.0204082E-003, 8.5085507E-001, 1.0204082E-003, 6.8743766E-001, 1.0204082E-003,-9.8282254E-003, 1.0204082E-003, 5.9276520E-002, 1.0204082E-003,-1.4496077E-003, 1.0204082E-003, 5.6232388E-002, 1.0204082E-003, 7.8438158E-001, 1.0204082E-003, 2.5305810E-001
 3.0612245E-003, 8.6973630E+002, 3.0612245E-003, 2.7593255E+002, 3.0612245E-003, 5.3258063E+001, 3.0612245E-003, 3.7810058E+001, 3.0612245E-003, 3.6953637E-001, 3.0612245E-003, 7.6083997E-001, 3.0612245E-003, 9.6269714E-001, 3.0612245E-003, 9.7920034E-001, 3.0612245E-003,-2.8355894E-002, 3.0612245E-003,-3.0645961E-002, 3.0612245E-003,-3.6129087E-002, 3.0612245E-003,-4.3928616E-002, 3.0612245E-003, 1.2933556E+000, 3.0612245E-003, 1.0861009E+000, 3.0612245E-003, 8.9096941E-001, 3.0612245E-003, 7.1083229E-001, 3.0612245E-003,-3.2540084E-002, 3.0612245E-003, 6.5977458E-002, 3.0612245E-003,-6.1774231E-003, 3.0612245E-003, 4.2283190E-002, 3.0612245E-003, 8.1732611E-001, 3.0612245E-003, 2.7041715E-001
 5.1020408E-003, 9.7251525E+002, 5.1020408E-003, 4.3475250E+002, 5.1020408E-003, 8.4721630E+001, 5.1020408E-003, 5.7480733E+001, 5.1020408E-003, 3.2245118E-001, 5.1020408E-003, 6.4179615E-001, 5.1020408E-003, 9.2822143E-001, 5.1020408E-003, 9.5762677E-001, 5.1020408E-003,-5.1321484E-002, 5.1020408E-003,-5.1823503E-002, 5.1020408E-003,-5.5877174E-002, 5.1020408E-003,-6.4438318E-002, 5.1020408E-003, 1.4310771E+000, 5.1020408E-003, 1.2246146E+000, 5.1020408E-003, 1.0095646E+000, 5.1020408E-003, 7.9528162E-001, 5.1020408E-003,-5.2894535E-002, 5.1020408E-003, 7.8987099E-002, 5.1020408E-003,-7.4334647E-003, 5.1020408E-003, 4.2321595E-002, 5.1020408E-003, 9.2322179E-001, 5.1020408E-003, 3.1269098E-001
 7.1428571E-003, 1.0373458E+003, 7.1428571E-003, 6.7013801E+002, 7.1428571E-003, 1.4231582E+002, 7.1428571E-003, 9.2480005E+001, 7.1428571E-003, 2.7136869E-001, 7.1428571E-003, 4.9858034E-001, 7.1428571E-003, 8.6723435E-001, 7.1428571E-003, 9.1899646E-001, 7.1428571E-003,-7.4033918E-002, 7.1428571E-003,-7.9767570E-002, 7.1428571E-003,-8.3359942E-002, 7.1428571E-003,-9.2715799E-002, 7.1428571E-003, 1.5667184E+000, 7.1428571E-003, 1.3836168E+000, 7.1428571E-003, 1.1670483E+000, 7.1428571E-003, 9.2125299E-001, 7.1428571E-003,-8.1201057E-002, 7.1428571E-003, 1.0792258E-001, 7.1428571E-003,-3.7151287E-003, 7.1428571E-003, 4.7297133E-002, 7.1428571E-003, 1.0715522E+000, 7.1428571E-003, 3.6652284E-001
 9.1836735E-003, 1.0117563E+003, 9.1836735E-003, 9.1787125E+002, 9.1836735E-003, 2.3662925E+002, 9.1836735E-003, 1.4902963E+002, 9.1836735E-003, 2.2481212E-001, 9.1836735E-003, 3.6794184E-001, 9.1836735E-003, 7.7363994E-001, 9.1836735E-003, 8.5827172E-001, 9.1836735E-003,-8.1951115E-002, 9.1836735E-003,-1.0501186E-001, 9.1836735E-003,-1.2008635E-001, 9.1836735E-003,-1.3050729E-001, 9.1836735E-003, 1.6431901E+000, 9.1836735E-003, 1.5051207E+000, 9.1836735E-003, 1.3135837E+000, 9.1836735E-003, 1.0603900E+000, 9.1836735E-003,-1.1238020E-001, 9.1836735E-003, 1.4212909E-001, 9.1836735E-003,-2.2056680E-003, 9.1836735E-003, 5.2707268E-002, 9.1836735E-003, 1.2196105E+000, 9.1836735E-003, 4.2171676E-001
