m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-3.1632653E-002, 5.9536598E+002,-3.1632653E-002, 4.1537883E+002,-3.1632653E-002, 1.0352852E+003,-3.1632653E-002, 1.7123462E+003,-3.1632653E-002, 2.9414614E-002,-3.1632653E-002, 1.2588516E-002,-3.1632653E-002, 2.8356879E-002,-3.1632653E-002, 9.7847077E-002,-3.1632653E-002, 6.9306375E-002,-3.1632653E-002, 7.6393990E-002,-3.1632653E-002, 8.7272336E-002,-3.1632653E-002, 1.0560528E-001,-3.1632653E-002, 3.3269184E-001,-3.1632653E-002, 2.7818023E-001,-3.1632653E-002, 2.2330879E-001,-3.1632653E-002, 1.5994513E-001,-3.1632653E-002, 8.0070002E-002,-3.1632653E-002, 1.8053433E-001,-3.1632653E-002, 2.6492354E-004,-3.1632653E-002, 9.0197778E-003,-3.1632653E-002, 1.9818844E-001,-3.1632653E-002, 8.8240309E-002
-2.9591837E-002, 6.2242247E+002,-2.9591837E-002, 5.2141927E+002,-2.9591837E-002, 1.5026936E+003,-2.9591837E-002, 1.5369913E+003,-2.9591837E-002, 3.5529079E-002,-2.9591837E-002, 1.6579733E-002,-2.9591837E-002, 4.8711215E-002,-2.9591837E-002, 1.4082550E-001,-2.9591837E-002, 6.5617461E-002,-2.9591837E-002, 7.1861443E-002,-2.9591837E-002, 8.7287077E-002,-2.9591837E-002, 1.2713224E-001,-2.9591837E-002, 4.5731526E-001,-2.9591837E-002, 3.9232961E-001,-2.9591837E-002, 3.2719165E-001,-2.9591837E-002, 2.5669021E-001,-2.9591837E-002, 7.6300556E-002,-2.9591837E-002, 1.9094406E-001,-2.9591837E-002, 4.6879884E-004,-2.9591837E-002, 1.0032044E-002,-2.9591837E-002, 3.0032895E-001,-2.9591837E-002, 1.1031142E-001
-2.7551020E-002, 6.3618977E+002,-2.7551020E-002, 6.1484609E+002,-2.7551020E-002, 1.6973977E+003,-2.7551020E-002, 1.3176026E+003,-2.7551020E-002, 4.3082669E-002,-2.7551020E-002, 2.0954242E-002,-2.7551020E-002, 7.3298048E-002,-2.7551020E-002, 1.9246527E-001,-2.7551020E-002, 6.0861310E-002,-2.7551020E-002, 6.7656428E-002,-2.7551020E-002, 8.7545094E-002,-2.7551020E-002, 1.6022300E-001,-2.7551020E-002, 5.9646678E-001,-2.7551020E-002, 5.2369458E-001,-2.7551020E-002, 4.5476278E-001,-2.7551020E-002, 3.8045326E-001,-2.7551020E-002, 7.3316937E-002,-2.7551020E-002, 1.9382156E-001,-2.7551020E-002, 5.1004754E-004,-2.7551020E-002, 1.0626686E-002,-2.7551020E-002, 4.2494746E-001,-2.7551020E-002, 1.5486726E-001
-2.5510204E-002, 6.4704539E+002,-2.5510204E-002, 6.9560721E+002,-2.5510204E-002, 1.6652862E+003,-2.5510204E-002, 1.1019749E+003,-2.5510204E-002, 5.1938231E-002,-2.5510204E-002, 2.6311744E-002,-2.5510204E-002, 1.0608862E-001,-2.5510204E-002, 2.5208948E-001,-2.5510204E-002, 5.5199382E-002,-2.5510204E-002, 6.4865285E-002,-2.5510204E-002, 9.2977043E-002,-2.5510204E-002, 1.9312200E-001,-2.5510204E-002, 7.4561658E-001,-2.5510204E-002, 6.6892338E-001,-2.5510204E-002, 5.9183744E-001,-2.5510204E-002, 5.3093124E-001,-2.5510204E-002, 7.1662970E-002,-2.5510204E-002, 1.8536890E-001,-2.5510204E-002, 5.3602987E-004,-2.5510204E-002, 1.0367155E-002,-2.5510204E-002, 5.6297658E-001,-2.5510204E-002, 2.1819436E-001
-2.3469388E-002, 6.5316583E+002,-2.3469388E-002, 7.5899687E+002,-2.3469388E-002, 1.4762611E+003,-2.3469388E-002, 9.0633812E+002,-2.3469388E-002, 6.1760496E-002,-2.3469388E-002, 3.3920015E-002,-2.3469388E-002, 1.5104177E-001,-2.3469388E-002, 3.2050717E-001,-2.3469388E-002, 4.9402004E-002,-2.3469388E-002, 6.2031368E-002,-2.3469388E-002, 1.0476394E-001,-2.3469388E-002, 2.2569427E-001,-2.3469388E-002, 8.9653325E-001,-2.3469388E-002, 8.1424408E-001,-2.3469388E-002, 7.4216564E-001,-2.3469388E-002, 6.8262545E-001,-2.3469388E-002, 7.3223773E-002,-2.3469388E-002, 1.6921016E-001,-2.3469388E-002, 5.3862464E-004,-2.3469388E-002, 1.0133273E-002,-2.3469388E-002, 7.1884282E-001,-2.3469388E-002, 2.8201851E-001
-2.1428571E-002, 6.5154302E+002,-2.1428571E-002, 7.9892216E+002,-2.1428571E-002, 1.2418796E+003,-2.1428571E-002, 7.3005140E+002,-2.1428571E-002, 7.2810738E-002,-2.1428571E-002, 4.5504943E-002,-2.1428571E-002, 2.1129570E-001,-2.1428571E-002, 3.9793274E-001,-2.1428571E-002, 4.1913157E-002,-2.1428571E-002, 6.3149636E-002,-2.1428571E-002, 1.1374648E-001,-2.1428571E-002, 2.6931784E-001,-2.1428571E-002, 1.0405566E+000,-2.1428571E-002, 9.6460656E-001,-2.1428571E-002, 8.9450530E-001,-2.1428571E-002, 8.1228364E-001,-2.1428571E-002, 7.8672702E-002,-2.1428571E-002, 1.5267603E-001,-2.1428571E-002, 2.8748858E-004,-2.1428571E-002, 1.0282775E-002,-2.1428571E-002, 8.6302217E-001,-2.1428571E-002, 3.5698877E-001
-1.9387755E-002, 6.5482675E+002,-1.9387755E-002, 8.3341644E+002,-1.9387755E-002, 1.0012125E+003,-1.9387755E-002, 5.7489842E+002,-1.9387755E-002, 8.5932013E-002,-1.9387755E-002, 6.3603841E-002,-1.9387755E-002, 2.8805633E-001,-1.9387755E-002, 4.8474570E-001,-1.9387755E-002, 3.6541585E-002,-1.9387755E-002, 6.3563891E-002,-1.9387755E-002, 1.2621147E-001,-1.9387755E-002, 3.0435793E-001,-1.9387755E-002, 1.1783007E+000,-1.9387755E-002, 1.1018627E+000,-1.9387755E-002, 1.0176243E+000,-1.9387755E-002, 9.6765134E-001,-1.9387755E-002, 8.1052956E-002,-1.9387755E-002, 1.3161015E-001,-1.9387755E-002, 6.4714349E-005,-1.9387755E-002, 1.0877976E-002,-1.9387755E-002, 9.8761790E-001,-1.9387755E-002, 4.4508276E-001
-1.7346939E-002, 6.8722156E+002,-1.7346939E-002, 8.7868766E+002,-1.7346939E-002, 7.7527283E+002,-1.7346939E-002, 4.4165603E+002,-1.7346939E-002, 1.0245977E-001,-1.7346939E-002, 9.1763344E-002,-1.7346939E-002, 3.8175171E-001,-1.7346939E-002, 5.7804047E-001,-1.7346939E-002, 3.2621517E-002,-1.7346939E-002, 6.7429765E-002,-1.7346939E-002, 1.5968482E-001,-1.7346939E-002, 3.0504208E-001,-1.7346939E-002, 1.2851862E+000,-1.7346939E-002, 1.2142682E+000,-1.7346939E-002, 1.1677685E+000,-1.7346939E-002, 1.1523844E+000,-1.7346939E-002, 9.3984256E-002,-1.7346939E-002, 1.2209214E-001,-1.7346939E-002,-1.1257309E-004,-1.7346939E-002, 1.1260884E-002,-1.7346939E-002, 1.1640348E+000,-1.7346939E-002, 4.6725525E-001
-1.5306122E-002, 7.7043554E+002,-1.5306122E-002, 9.6725229E+002,-1.5306122E-002, 5.7390755E+002,-1.5306122E-002, 3.3059005E+002,-1.5306122E-002, 1.2298661E-001,-1.5306122E-002, 1.3500847E-001,-1.5306122E-002, 4.9228009E-001,-1.5306122E-002, 6.7045623E-001,-1.5306122E-002, 3.9486735E-002,-1.5306122E-002, 9.3135105E-002,-1.5306122E-002, 1.8753027E-001,-1.5306122E-002, 2.7170107E-001,-1.5306122E-002, 1.4025803E+000,-1.5306122E-002, 1.3775695E+000,-1.5306122E-002, 1.3594060E+000,-1.5306122E-002, 1.2550653E+000,-1.5306122E-002, 1.2673374E-001,-1.5306122E-002, 1.4468973E-001,-1.5306122E-002,-4.1878755E-004,-1.5306122E-002, 1.1311428E-002,-1.5306122E-002, 1.3356025E+000,-1.5306122E-002, 4.5838386E-001
-1.3265306E-002, 9.0515282E+002,-1.3265306E-002, 1.1072598E+003,-1.3265306E-002, 4.0503230E+002,-1.3265306E-002, 2.4125650E+002,-1.3265306E-002, 1.4815999E-001,-1.3265306E-002, 1.9891526E-001,-1.3265306E-002, 6.1342983E-001,-1.3265306E-002, 7.5424434E-001,-1.3265306E-002, 6.6864587E-002,-1.3265306E-002, 1.2085053E-001,-1.3265306E-002, 1.8413616E-001,-1.3265306E-002, 2.1912225E-001,-1.3265306E-002, 1.5781740E+000,-1.3265306E-002, 1.5461745E+000,-1.3265306E-002, 1.4559600E+000,-1.3265306E-002, 1.2453854E+000,-1.3265306E-002, 1.4530513E-001,-1.3265306E-002, 1.6668888E-001,-1.3265306E-002,-7.7429394E-004,-1.3265306E-002, 1.0976517E-002,-1.3265306E-002, 1.3883655E+000,-1.3265306E-002, 4.6626731E-001
-1.1224490E-002, 1.0616251E+003,-1.1224490E-002, 1.1079971E+003,-1.1224490E-002, 2.7218769E+002,-1.1224490E-002, 1.7161233E+002,-1.1224490E-002, 1.8119990E-001,-1.1224490E-002, 2.8449487E-001,-1.1224490E-002, 7.2951273E-001,-1.1224490E-002, 8.2698709E-001,-1.1224490E-002, 8.7917525E-002,-1.1224490E-002, 1.2278297E-001,-1.1224490E-002, 1.5003089E-001,-1.1224490E-002, 1.6163690E-001,-1.1224490E-002, 1.6877280E+000,-1.1224490E-002, 1.5853662E+000,-1.1224490E-002, 1.4163153E+000,-1.1224490E-002, 1.1585615E+000,-1.1224490E-002, 1.3600610E-001,-1.1224490E-002, 1.6478117E-001,-1.1224490E-002,-1.2964752E-003,-1.1224490E-002, 1.0158836E-002,-1.1224490E-002, 1.3253391E+000,-1.1224490E-002, 4.4655441E-001
-9.1836735E-003, 1.1480382E+003,-9.1836735E-003, 8.6157945E+002,-9.1836735E-003, 1.7409202E+002,-9.1836735E-003, 1.1745163E+002,-9.1836735E-003, 2.2575549E-001,-9.1836735E-003, 3.9285911E-001,-9.1836735E-003, 8.2794060E-001,-9.1836735E-003, 8.8864109E-001,-9.1836735E-003, 8.6102132E-002,-9.1836735E-003, 9.7190557E-002,-9.1836735E-003, 1.0442534E-001,-9.1836735E-003, 1.1005074E-001,-9.1836735E-003, 1.6581078E+000,-9.1836735E-003, 1.4959543E+000,-9.1836735E-003, 1.2861103E+000,-9.1836735E-003, 1.0197764E+000,-9.1836735E-003, 1.0164864E-001,-9.1836735E-003, 1.3138822E-001,-9.1836735E-003,-1.9361143E-003,-9.1836735E-003, 9.4396567E-003,-9.1836735E-003, 1.1866369E+000,-9.1836735E-003, 3.9745062E-001
-7.1428571E-003, 1.0695881E+003,-7.1428571E-003, 5.9324785E+002,-7.1428571E-003, 1.0762001E+002,-7.1428571E-003, 7.6658800E+001,-7.1428571E-003, 2.8511268E-001,-7.1428571E-003, 5.2719945E-001,-7.1428571E-003, 9.0251829E-001,-7.1428571E-003, 9.3672129E-001,-7.1428571E-003, 6.2586393E-002,-7.1428571E-003, 6.1259996E-002,-7.1428571E-003, 6.1087591E-002,-7.1428571E-003, 6.4487398E-002,-7.1428571E-003, 1.5303399E+000,-7.1428571E-003, 1.3331044E+000,-7.1428571E-003, 1.1084565E+000,-7.1428571E-003, 8.6064210E-001,-7.1428571E-003, 6.0816311E-002,-7.1428571E-003, 8.8824313E-002,-7.1428571E-003,-2.4552246E-003,-7.1428571E-003, 9.2022805E-003,-7.1428571E-003, 1.0115959E+000,-7.1428571E-003, 3.3615512E-001
-5.1020408E-003, 8.6272607E+002,-5.1020408E-003, 3.8004756E+002,-5.1020408E-003, 7.6622907E+001,-5.1020408E-003, 5.6369375E+001,-5.1020408E-003, 3.6460298E-001,-5.1020408E-003, 6.6949706E-001,-5.1020408E-003, 9.3857888E-001,-5.1020408E-003, 9.6046138E-001,-5.1020408E-003, 3.3955968E-002,-5.1020408E-003, 2.9772384E-002,-5.1020408E-003, 2.7932646E-002,-5.1020408E-003, 2.8661536E-002,-5.1020408E-003, 1.3601979E+000,-5.1020408E-003, 1.1627872E+000,-5.1020408E-003, 9.5779934E-001,-5.1020408E-003, 7.5113687E-001,-5.1020408E-003, 2.8798893E-002,-5.1020408E-003, 5.6915260E-002,-5.1020408E-003,-3.0648583E-003,-5.1020408E-003, 1.0027878E-002,-5.1020408E-003, 8.7520689E-001,-5.1020408E-003, 2.8127761E-001
-3.0612245E-003, 6.6157091E+002,-3.0612245E-003, 2.4271953E+002,-3.0612245E-003, 6.2674603E+001,-3.0612245E-003, 4.6962431E+001,-3.0612245E-003, 4.6322170E-001,-3.0612245E-003, 7.8585426E-001,-3.0612245E-003, 9.5387603E-001,-3.0612245E-003, 9.7046865E-001,-3.0612245E-003, 1.7728588E-002,-3.0612245E-003, 1.6523447E-002,-3.0612245E-003, 1.7201615E-002,-3.0612245E-003, 1.9157670E-002,-3.0612245E-003, 1.1978710E+000,-3.0612245E-003, 1.0294633E+000,-3.0612245E-003, 8.6331945E-001,-3.0612245E-003, 6.9486093E-001,-3.0612245E-003, 1.6603607E-002,-3.0612245E-003, 3.6203649E-002,-3.0612245E-003, 1.7776375E-003,-3.0612245E-003, 1.0221789E-002,-3.0612245E-003, 7.9676933E-001,-3.0612245E-003, 2.5401955E-001
-1.0204082E-003, 5.3387277E+002,-1.0204082E-003, 1.6134638E+002,-1.0204082E-003, 4.5904236E+001,-1.0204082E-003, 3.5228151E+001,-1.0204082E-003, 5.4623405E-001,-1.0204082E-003, 8.6398247E-001,-1.0204082E-003, 9.7221072E-001,-1.0204082E-003, 9.8263861E-001,-1.0204082E-003, 1.2886576E-002,-1.0204082E-003, 1.5051896E-002,-1.0204082E-003, 1.8198885E-002,-1.0204082E-003, 2.2077373E-002,-1.0204082E-003, 1.0675250E+000,-1.0204082E-003, 9.2201334E-001,-1.0204082E-003, 7.8205849E-001,-1.0204082E-003, 6.3699645E-001,-1.0204082E-003, 1.6221573E-002,-1.0204082E-003, 2.3571208E-002,-1.0204082E-003, 6.4215808E-003,-1.0204082E-003, 1.5265472E-002,-1.0204082E-003, 7.2541417E-001,-1.0204082E-003, 2.4468390E-001
 1.0204082E-003, 5.2801937E+002, 1.0204082E-003, 1.5387424E+002, 1.0204082E-003, 4.3168199E+001, 1.0204082E-003, 3.3271798E+001, 1.0204082E-003, 5.4923300E-001, 1.0204082E-003, 8.6944737E-001, 1.0204082E-003, 9.7455687E-001, 1.0204082E-003, 9.8424580E-001, 1.0204082E-003,-6.4293990E-003, 1.0204082E-003,-7.6899963E-003, 1.0204082E-003,-9.8320506E-003, 1.0204082E-003,-1.2662320E-002, 1.0204082E-003, 1.0528371E+000, 1.0204082E-003, 9.0829180E-001, 1.0204082E-003, 7.7032370E-001, 1.0204082E-003, 6.2766511E-001, 1.0204082E-003,-8.4678832E-003, 1.0204082E-003, 2.1675503E-002, 1.0204082E-003, 3.4719320E-003, 1.0204082E-003, 1.7461380E-002, 1.0204082E-003, 7.1461850E-001, 1.0204082E-003, 2.4431798E-001
 3.0612245E-003, 6.4793124E+002, 3.0612245E-003, 2.2654547E+002, 3.0612245E-003, 5.8053394E+001, 3.0612245E-003, 4.3637656E+001, 3.0612245E-003, 4.7157941E-001, 3.0612245E-003, 8.0010436E-001, 3.0612245E-003, 9.5846123E-001, 3.0612245E-003, 9.7359923E-001, 3.0612245E-003,-1.2600124E-002, 3.0612245E-003,-1.0991473E-002, 3.0612245E-003,-1.1261214E-002, 3.0612245E-003,-1.2734101E-002, 3.0612245E-003, 1.1704908E+000, 3.0612245E-003, 1.0043030E+000, 3.0612245E-003, 8.4225002E-001, 3.0612245E-003, 6.7876958E-001, 3.0612245E-003,-1.0916278E-002, 3.0612245E-003, 3.5111864E-002, 3.0612245E-003, 9.8836442E-004, 3.0612245E-003, 1.2368038E-002, 3.0612245E-003, 7.7764525E-001, 3.0612245E-003, 2.5455361E-001
 5.1020408E-003, 8.4699571E+002, 5.1020408E-003, 3.6247096E+002, 5.1020408E-003, 7.3314387E+001, 5.1020408E-003, 5.3952594E+001, 5.1020408E-003, 3.7274228E-001, 5.1020408E-003, 6.8320044E-001, 5.1020408E-003, 9.4183751E-001, 5.1020408E-003, 9.6271587E-001, 5.1020408E-003,-2.9362890E-002, 5.1020408E-003,-2.4905209E-002, 5.1020408E-003,-2.2920638E-002, 5.1020408E-003,-2.3521828E-002, 5.1020408E-003, 1.3369194E+000, 5.1020408E-003, 1.1420489E+000, 5.1020408E-003, 9.4118273E-001, 5.1020408E-003, 7.3948542E-001, 5.1020408E-003,-2.3857465E-002, 5.1020408E-003, 5.5753841E-002, 5.1020408E-003, 7.5443620E-004, 5.1020408E-003, 1.1007459E-002, 5.1020408E-003, 8.6053438E-001, 5.1020408E-003, 2.8005272E-001
 7.1428571E-003, 1.0544597E+003, 7.1428571E-003, 5.7481631E+002, 7.1428571E-003, 1.0294310E+002, 7.1428571E-003, 7.3357249E+001, 7.1428571E-003, 2.9141436E-001, 7.1428571E-003, 5.3868767E-001, 7.1428571E-003, 9.0740555E-001, 7.1428571E-003, 9.4011218E-001, 7.1428571E-003,-5.8512116E-002, 7.1428571E-003,-5.6467111E-002, 7.1428571E-003,-5.6030608E-002, 7.1428571E-003,-5.9192771E-002, 7.1428571E-003, 1.5113146E+000, 7.1428571E-003, 1.3150832E+000, 7.1428571E-003, 1.0925700E+000, 7.1428571E-003, 8.4808817E-001, 7.1428571E-003,-5.5895709E-002, 7.1428571E-003, 8.7602502E-002, 7.1428571E-003, 2.5096657E-004, 7.1428571E-003, 1.0191733E-002, 7.1428571E-003, 9.9688873E-001, 7.1428571E-003, 3.3392424E-001
 9.1836735E-003, 1.1355176E+003, 9.1836735E-003, 8.4355588E+002, 9.1836735E-003, 1.6857293E+002, 9.1836735E-003, 1.1373412E+002, 9.1836735E-003, 2.3058735E-001, 9.1836735E-003, 4.0189142E-001, 9.1836735E-003, 8.3341692E-001, 9.1836735E-003, 8.9250782E-001, 9.1836735E-003,-8.2837733E-002, 9.1836735E-003,-9.3122663E-002, 9.1836735E-003,-9.9718196E-002, 9.1836735E-003,-1.0523481E-001, 9.1836735E-003, 1.6439571E+000, 9.1836735E-003, 1.4820773E+000, 9.1836735E-003, 1.2736130E+000, 9.1836735E-003, 1.0094266E+000, 9.1836735E-003,-9.7278224E-002, 9.1836735E-003, 1.3079375E-001, 9.1836735E-003, 4.3804508E-004, 9.1836735E-003, 9.8578128E-003, 9.1836735E-003, 1.1748531E+000, 9.1836735E-003, 3.9664008E-001
