m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-3.1632653E-002, 6.3191682E+002,-3.1632653E-002, 5.2494372E+002,-3.1632653E-002, 1.7281622E+003,-3.1632653E-002, 1.4223634E+003,-3.1632653E-002, 3.1556621E-002,-3.1632653E-002, 1.5825640E-002,-3.1632653E-002, 7.9920888E-002,-3.1632653E-002, 1.7016507E-001,-3.1632653E-002, 7.3107096E-002,-3.1632653E-002, 7.9967815E-002,-3.1632653E-002, 9.7400064E-002,-3.1632653E-002, 1.5085089E-001,-3.1632653E-002, 4.6481613E-001,-3.1632653E-002, 4.1153805E-001,-3.1632653E-002, 3.6222060E-001,-3.1632653E-002, 3.0841326E-001,-3.1632653E-002, 8.5795389E-002,-3.1632653E-002, 1.8594008E-001,-3.1632653E-002,-1.2557930E-003,-3.1632653E-002, 9.4221886E-003,-3.1632653E-002, 3.4104466E-001,-3.1632653E-002, 1.4410824E-001
-2.9591837E-002, 6.6533505E+002,-2.9591837E-002, 6.0928743E+002,-2.9591837E-002, 1.6542806E+003,-2.9591837E-002, 1.1209251E+003,-2.9591837E-002, 3.3924173E-002,-2.9591837E-002, 1.9890698E-002,-2.9591837E-002, 1.2392930E-001,-2.9591837E-002, 2.4348328E-001,-2.9591837E-002, 7.1415209E-002,-2.9591837E-002, 8.1159038E-002,-2.9591837E-002, 1.1093061E-001,-2.9591837E-002, 2.0280154E-001,-2.9591837E-002, 5.8216548E-001,-2.9591837E-002, 5.2532641E-001,-2.9591837E-002, 4.7223080E-001,-2.9591837E-002, 4.4133472E-001,-2.9591837E-002, 8.8317416E-002,-2.9591837E-002, 1.8064394E-001,-2.9591837E-002,-1.2711734E-003,-2.9591837E-002, 9.7718338E-003,-2.9591837E-002, 4.5289608E-001,-2.9591837E-002, 1.8971073E-001
-2.7551020E-002, 6.9411338E+002,-2.7551020E-002, 6.9012917E+002,-2.7551020E-002, 1.4439480E+003,-2.7551020E-002, 7.9764625E+002,-2.7551020E-002, 3.7063222E-002,-2.7551020E-002, 2.5120050E-002,-2.7551020E-002, 1.7541782E-001,-2.7551020E-002, 3.6662279E-001,-2.7551020E-002, 7.0654101E-002,-2.7551020E-002, 8.5031866E-002,-2.7551020E-002, 1.3394956E-001,-2.7551020E-002, 2.8518353E-001,-2.7551020E-002, 7.1413897E-001,-2.7551020E-002, 6.5349756E-001,-2.7551020E-002, 6.0331312E-001,-2.7551020E-002, 5.8325405E-001,-2.7551020E-002, 9.7975456E-002,-2.7551020E-002, 1.6622060E-001,-2.7551020E-002,-1.0400488E-003,-2.7551020E-002, 9.7804772E-003,-2.7551020E-002, 5.9338554E-001,-2.7551020E-002, 2.4359600E-001
-2.5510204E-002, 7.1296112E+002,-2.5510204E-002, 7.6729646E+002,-2.5510204E-002, 1.2044374E+003,-2.5510204E-002, 5.4966735E+002,-2.5510204E-002, 4.1446964E-002,-2.5510204E-002, 3.2171701E-002,-2.5510204E-002, 2.3983667E-001,-2.5510204E-002, 4.9930272E-001,-2.5510204E-002, 7.0440597E-002,-2.5510204E-002, 9.4643842E-002,-2.5510204E-002, 1.5927035E-001,-2.5510204E-002, 3.8596448E-001,-2.5510204E-002, 8.5582142E-001,-2.5510204E-002, 7.9594098E-001,-2.5510204E-002, 7.5361250E-001,-2.5510204E-002, 7.2122205E-001,-2.5510204E-002, 1.1389579E-001,-2.5510204E-002, 1.4907801E-001,-2.5510204E-002,-9.0633074E-004,-2.5510204E-002, 9.8756871E-003,-2.5510204E-002, 7.3829655E-001,-2.5510204E-002, 3.1306550E-001
-2.3469388E-002, 7.2869823E+002,-2.3469388E-002, 8.4884145E+002,-2.3469388E-002, 9.4717294E+002,-2.3469388E-002, 4.0186952E+002,-2.3469388E-002, 4.7637388E-002,-2.3469388E-002, 4.2106207E-002,-2.3469388E-002, 3.3223124E-001,-2.3469388E-002, 5.9382757E-001,-2.3469388E-002, 7.2668518E-002,-2.3469388E-002, 1.0646195E-001,-2.3469388E-002, 1.9933498E-001,-2.3469388E-002, 4.6288662E-001,-2.3469388E-002, 1.0063592E+000,-2.3469388E-002, 9.4965344E-001,-2.3469388E-002, 8.9606600E-001,-2.3469388E-002, 8.9953143E-001,-2.3469388E-002, 1.3111488E-001,-2.3469388E-002, 1.2464692E-001,-2.3469388E-002,-9.3413160E-004,-2.3469388E-002, 1.0460005E-002,-2.3469388E-002, 8.8279236E-001,-2.3469388E-002, 3.9537396E-001
-2.1428571E-002, 7.5134934E+002,-2.1428571E-002, 9.4280753E+002,-2.1428571E-002, 7.0083528E+002,-2.1428571E-002, 2.9879105E+002,-2.1428571E-002, 5.6284355E-002,-2.1428571E-002, 5.6364656E-002,-2.1428571E-002, 4.4495796E-001,-2.1428571E-002, 6.6846566E-001,-2.1428571E-002, 7.6437583E-002,-2.1428571E-002, 1.2348922E-001,-2.1428571E-002, 2.6382344E-001,-2.1428571E-002, 4.9646529E-001,-2.1428571E-002, 1.1576603E+000,-2.1428571E-002, 1.0968464E+000,-2.1428571E-002, 1.0670363E+000,-2.1428571E-002, 1.1031046E+000,-2.1428571E-002, 1.6253971E-001,-2.1428571E-002, 1.0841771E-001,-2.1428571E-002,-5.3150484E-004,-2.1428571E-002, 1.1366879E-002,-2.1428571E-002, 1.0790207E+000,-2.1428571E-002, 4.3575931E-001
-1.9387755E-002, 7.9689298E+002,-1.9387755E-002, 1.0661581E+003,-1.9387755E-002, 5.0898328E+002,-1.9387755E-002, 2.1451112E+002,-1.9387755E-002, 6.8083561E-002,-1.9387755E-002, 7.6895377E-002,-1.9387755E-002, 5.5133718E-001,-1.9387755E-002, 7.4581543E-001,-1.9387755E-002, 8.6440683E-002,-1.9387755E-002, 1.6034652E-001,-1.9387755E-002, 3.1994213E-001,-1.9387755E-002, 4.8732229E-001,-1.9387755E-002, 1.3169676E+000,-1.9387755E-002, 1.2814608E+000,-1.9387755E-002, 1.2931245E+000,-1.9387755E-002, 1.2409614E+000,-1.9387755E-002, 2.1403163E-001,-1.9387755E-002, 1.2276880E-001,-1.9387755E-002,-1.9971128E-004,-1.9387755E-002, 1.2001118E-002,-1.9387755E-002, 1.2931920E+000,-1.9387755E-002, 4.3612976E-001
-1.7346939E-002, 8.8292213E+002,-1.7346939E-002, 1.2409454E+003,-1.7346939E-002, 3.7663681E+002,-1.7346939E-002, 1.4008627E+002,-1.7346939E-002, 8.3813162E-002,-1.7346939E-002, 1.0645635E-001,-1.7346939E-002, 6.3445172E-001,-1.7346939E-002, 8.3320195E-001,-1.7346939E-002, 1.1350165E-001,-1.7346939E-002, 2.0540327E-001,-1.7346939E-002, 3.4359877E-001,-1.7346939E-002, 4.5466958E-001,-1.7346939E-002, 1.5311315E+000,-1.7346939E-002, 1.5196695E+000,-1.7346939E-002, 1.4795796E+000,-1.7346939E-002, 1.2936565E+000,-1.7346939E-002, 2.5702332E-001,-1.7346939E-002, 1.4813703E-001,-1.7346939E-002,-2.3490411E-004,-1.7346939E-002, 1.2152804E-002,-1.7346939E-002, 1.4273910E+000,-1.7346939E-002, 4.4854817E-001
-1.5306122E-002, 1.0226666E+003,-1.5306122E-002, 1.3865006E+003,-1.5306122E-002, 2.8553523E+002,-1.5306122E-002, 8.7131125E+001,-1.5306122E-002, 1.0473740E-001,-1.5306122E-002, 1.4678209E-001,-1.5306122E-002, 6.9965346E-001,-1.5306122E-002, 9.0457252E-001,-1.5306122E-002, 1.4729166E-001,-1.5306122E-002, 2.3032673E-001,-1.5306122E-002, 3.2943380E-001,-1.5306122E-002, 4.0802361E-001,-1.5306122E-002, 1.7678472E+000,-1.5306122E-002, 1.7066014E+000,-1.5306122E-002, 1.5597256E+000,-1.5306122E-002, 1.2815497E+000,-1.5306122E-002, 2.6966420E-001,-1.5306122E-002, 1.6080737E-001,-1.5306122E-002,-3.0913190E-004,-1.5306122E-002, 1.1588247E-002,-1.5306122E-002, 1.4648595E+000,-1.5306122E-002, 4.5192407E-001
-1.3265306E-002, 1.1840429E+003,-1.3265306E-002, 1.3522673E+003,-1.3265306E-002, 2.1874622E+002,-1.3265306E-002, 5.8549071E+001,-1.3265306E-002, 1.3214987E-001,-1.3265306E-002, 1.9757139E-001,-1.3265306E-002, 7.5732525E-001,-1.3265306E-002, 9.4516595E-001,-1.3265306E-002, 1.6432423E-001,-1.3265306E-002, 2.2420502E-001,-1.3265306E-002, 2.9571570E-001,-1.3265306E-002, 3.5372376E-001,-1.3265306E-002, 1.9152407E+000,-1.3265306E-002, 1.7732817E+000,-1.3265306E-002, 1.5486080E+000,-1.3265306E-002, 1.2157784E+000,-1.3265306E-002, 2.5080554E-001,-1.3265306E-002, 1.4669640E-001,-1.3265306E-002,-3.1052706E-004,-1.3265306E-002, 1.0456298E-002,-1.3265306E-002, 1.4301432E+000,-1.3265306E-002, 4.3313312E-001
-1.1224490E-002, 1.2876956E+003,-1.1224490E-002, 1.1773577E+003,-1.1224490E-002, 1.7100847E+002,-1.1224490E-002, 4.6927780E+001,-1.1224490E-002, 1.6676647E-001,-1.1224490E-002, 2.5869730E-001,-1.1224490E-002, 8.0910272E-001,-1.1224490E-002, 9.6227300E-001,-1.1224490E-002, 1.5594812E-001,-1.1224490E-002, 1.9643323E-001,-1.1224490E-002, 2.5369477E-001,-1.1224490E-002, 2.9881395E-001,-1.1224490E-002, 1.9366319E+000,-1.1224490E-002, 1.7391588E+000,-1.1224490E-002, 1.4728483E+000,-1.1224490E-002, 1.1099380E+000,-1.1224490E-002, 2.1747236E-001,-1.1224490E-002, 1.2019378E-001,-1.1224490E-002,-2.1954269E-004,-1.1224490E-002, 9.6161617E-003,-1.1224490E-002, 1.3412259E+000,-1.1224490E-002, 3.9287938E-001
-9.1836735E-003, 1.2716554E+003,-9.1836735E-003, 9.7594565E+002,-9.1836735E-003, 1.4725361E+002,-9.1836735E-003, 4.4865246E+001,-9.1836735E-003, 2.0926910E-001,-9.1836735E-003, 3.3102883E-001,-9.1836735E-003, 8.4031572E-001,-9.1836735E-003, 9.6628371E-001,-9.1836735E-003, 1.3118957E-001,-9.1836735E-003, 1.6208967E-001,-9.1836735E-003, 2.0786254E-001,-9.1836735E-003, 2.4283873E-001,-9.1836735E-003, 1.8638869E+000,-9.1836735E-003, 1.6376601E+000,-9.1836735E-003, 1.3521930E+000,-9.1836735E-003, 9.7890286E-001,-9.1836735E-003, 1.7859733E-001,-9.1836735E-003, 9.1226556E-002,-9.1836735E-003,-1.0462787E-004,-9.1836735E-003, 9.1005677E-003,-9.1836735E-003, 1.2153098E+000,-9.1836735E-003, 3.3591884E-001
-7.1428571E-003, 1.1463496E+003,-7.1428571E-003, 7.7589417E+002,-7.1428571E-003, 1.4036483E+002,-7.1428571E-003, 4.8680085E+001,-7.1428571E-003, 2.6142867E-001,-7.1428571E-003, 4.1654668E-001,-7.1428571E-003, 8.5222527E-001,-7.1428571E-003, 9.6235569E-001,-7.1428571E-003, 1.0147662E-001,-7.1428571E-003, 1.2457577E-001,-7.1428571E-003, 1.6363612E-001,-7.1428571E-003, 1.8611039E-001,-7.1428571E-003, 1.7280601E+000,-7.1428571E-003, 1.4910170E+000,-7.1428571E-003, 1.2038885E+000,-7.1428571E-003, 8.4120646E-001,-7.1428571E-003, 1.3813434E-001,-7.1428571E-003, 6.4526406E-002,-7.1428571E-003,-5.2438282E-004,-7.1428571E-003, 8.7060905E-003,-7.1428571E-003, 1.0695200E+000,-7.1428571E-003, 2.7695959E-001
-5.1020408E-003, 9.7130859E+002,-5.1020408E-003, 5.8476339E+002,-5.1020408E-003, 1.4085779E+002,-5.1020408E-003, 5.5330751E+001,-5.1020408E-003, 3.2445885E-001,-5.1020408E-003, 5.1526007E-001,-5.1020408E-003, 8.5438507E-001,-5.1020408E-003, 9.5476053E-001,-5.1020408E-003, 6.9511589E-002,-5.1020408E-003, 8.8036890E-002,-5.1020408E-003, 1.1875913E-001,-5.1020408E-003, 1.3028484E-001,-5.1020408E-003, 1.5532652E+000,-5.1020408E-003, 1.3208763E+000,-5.1020408E-003, 1.0503010E+000,-5.1020408E-003, 7.1507968E-001,-5.1020408E-003, 9.9294457E-002,-5.1020408E-003, 4.7675772E-002,-5.1020408E-003,-2.0390045E-003,-5.1020408E-003, 9.1269823E-003,-5.1020408E-003, 9.2582760E-001,-5.1020408E-003, 2.3933911E-001
-3.0612245E-003, 8.1060596E+002,-3.0612245E-003, 4.3972500E+002,-3.0612245E-003, 1.4351196E+002,-3.0612245E-003, 6.1925984E+001,-3.0612245E-003, 3.9185268E-001,-3.0612245E-003, 6.0480971E-001,-3.0612245E-003, 8.5259417E-001,-3.0612245E-003, 9.4716657E-001,-3.0612245E-003, 3.9649007E-002,-3.0612245E-003, 5.2601342E-002,-3.0612245E-003, 7.2137274E-002,-3.0612245E-003, 7.8154882E-002,-3.0612245E-003, 1.3846288E+000,-3.0612245E-003, 1.1700435E+000,-3.0612245E-003, 9.2514477E-001,-3.0612245E-003, 6.1942993E-001,-3.0612245E-003, 5.9886935E-002,-3.0612245E-003, 3.5929986E-002,-3.0612245E-003,-3.4987122E-003,-3.0612245E-003, 1.2056389E-002,-3.0612245E-003, 8.1213967E-001,-3.0612245E-003, 2.2941185E-001
-1.0204082E-003, 7.1265738E+002,-1.0204082E-003, 3.7010006E+002,-1.0204082E-003, 1.4498951E+002,-1.0204082E-003, 6.5809477E+001,-1.0204082E-003, 4.3949966E-001,-1.0204082E-003, 6.5321832E-001,-1.0204082E-003, 8.5117159E-001,-1.0204082E-003, 9.4268730E-001,-1.0204082E-003, 1.5742385E-002,-1.0204082E-003, 2.1459274E-002,-1.0204082E-003, 3.0502281E-002,-1.0204082E-003, 3.3874498E-002,-1.0204082E-003, 1.2885679E+000,-1.0204082E-003, 1.0899755E+000,-1.0204082E-003, 8.6193369E-001,-1.0204082E-003, 5.7269058E-001,-1.0204082E-003, 2.4755764E-002,-1.0204082E-003, 2.4645377E-002,-1.0204082E-003,-2.7245836E-003,-1.0204082E-003, 2.1636320E-002,-1.0204082E-003, 7.5551621E-001,-1.0204082E-003, 2.3153441E-001
 1.0204082E-003, 7.1511190E+002, 1.0204082E-003, 3.7300281E+002, 1.0204082E-003, 1.4498108E+002, 1.0204082E-003, 6.5713386E+001, 1.0204082E-003, 4.3815947E-001, 1.0204082E-003, 6.5175462E-001, 1.0204082E-003, 8.5120973E-001, 1.0204082E-003, 9.4274731E-001, 1.0204082E-003,-1.6771759E-002, 1.0204082E-003,-2.2796237E-002, 1.0204082E-003,-3.2003057E-002, 1.0204082E-003,-3.4422778E-002, 1.0204082E-003, 1.2932521E+000, 1.0204082E-003, 1.0940224E+000, 1.0204082E-003, 8.6508308E-001, 1.0204082E-003, 5.7482766E-001, 1.0204082E-003,-2.6202938E-002, 1.0204082E-003, 2.2675559E-002, 1.0204082E-003,-4.6489063E-005, 1.0204082E-003, 2.2600437E-002, 1.0204082E-003, 7.5828332E-001, 1.0204082E-003, 2.3195930E-001
 3.0612245E-003, 8.1787255E+002, 3.0612245E-003, 4.4844246E+002, 3.0612245E-003, 1.4346380E+002, 3.0612245E-003, 6.1451641E+001, 3.0612245E-003, 3.8747630E-001, 3.0612245E-003, 5.9933120E-001, 3.0612245E-003, 8.5276837E-001, 3.0612245E-003, 9.4765987E-001, 3.0612245E-003,-4.1193973E-002, 3.0612245E-003,-5.4483834E-002, 3.0612245E-003,-7.4316838E-002, 3.0612245E-003,-7.9818880E-002, 3.0612245E-003, 1.3960670E+000, 3.0612245E-003, 1.1803446E+000, 3.0612245E-003, 9.3354443E-001, 3.0612245E-003, 6.2543300E-001, 3.0612245E-003,-6.1899824E-002, 3.0612245E-003, 3.3680835E-002, 3.0612245E-003, 1.4361937E-003, 3.0612245E-003, 1.3904472E-002, 3.0612245E-003, 8.1965083E-001, 3.0612245E-003, 2.2957510E-001
 5.1020408E-003, 9.8113452E+002, 5.1020408E-003, 5.9609054E+002, 5.1020408E-003, 1.4079483E+002, 5.1020408E-003, 5.4429734E+001, 5.1020408E-003, 3.1957152E-001, 5.1020408E-003, 5.0898832E-001, 5.1020408E-003, 8.5468765E-001, 5.1020408E-003, 9.5576098E-001, 5.1020408E-003,-7.0947854E-002, 5.1020408E-003,-8.9538510E-002, 5.1020408E-003,-1.2034236E-001, 5.1020408E-003,-1.3202962E-001, 5.1020408E-003, 1.5650661E+000, 5.1020408E-003, 1.3318161E+000, 5.1020408E-003, 1.0597546E+000, 5.1020408E-003, 7.2239961E-001, 5.1020408E-003,-1.0080375E-001, 5.1020408E-003, 4.6397949E-002, 5.1020408E-003, 1.2444258E-003, 5.1020408E-003, 9.5894103E-003, 5.1020408E-003, 9.3450842E-001, 5.1020408E-003, 2.3931240E-001
 7.1428571E-003, 1.1574379E+003, 7.1428571E-003, 7.8683186E+002, 7.1428571E-003, 1.4011847E+002, 7.1428571E-003, 4.7379412E+001, 7.1428571E-003, 2.5742285E-001, 7.1428571E-003, 4.1145097E-001, 7.1428571E-003, 8.5285876E-001, 7.1428571E-003, 9.6384252E-001, 7.1428571E-003,-1.0274664E-001, 7.1428571E-003,-1.2589391E-001, 7.1428571E-003,-1.6473109E-001, 7.1428571E-003,-1.8731339E-001, 7.1428571E-003, 1.7370075E+000, 7.1428571E-003, 1.4994297E+000, 7.1428571E-003, 1.2115037E+000, 7.1428571E-003, 8.4760085E-001, 7.1428571E-003,-1.3937349E-001, 7.1428571E-003, 6.4427788E-002, 7.1428571E-003, 6.2445133E-004, 7.1428571E-003, 9.2172086E-003, 7.1428571E-003, 1.0767071E+000, 7.1428571E-003, 2.7791169E-001
 9.1836735E-003, 1.2870907E+003, 9.1836735E-003, 9.8606398E+002, 9.1836735E-003, 1.4697300E+002, 9.1836735E-003, 4.3201306E+001, 9.1836735E-003, 2.0606284E-001, 9.1836735E-003, 3.2700800E-001, 9.1836735E-003, 8.4098986E-001, 9.1836735E-003, 9.6825120E-001, 9.1836735E-003,-1.3233967E-001, 9.1836735E-003,-1.6343907E-001, 9.1836735E-003,-2.0924395E-001, 9.1836735E-003,-2.4393586E-001, 9.1836735E-003, 1.8704094E+000, 9.1836735E-003, 1.6437160E+000, 9.1836735E-003, 1.3579722E+000, 9.1836735E-003, 9.8433246E-001, 9.1836735E-003,-1.8003908E-001, 9.1836735E-003, 9.1503667E-002, 9.1836735E-003, 1.6911292E-004, 9.1836735E-003, 1.0247175E-002, 9.1836735E-003, 1.2210052E+000, 9.1836735E-003, 3.3755660E-001
