m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-3.1632653E-002, 5.1963627E+002,-3.1632653E-002, 4.4900553E+002,-3.1632653E-002, 1.6256094E+003,-3.1632653E-002, 1.4577592E+003,-3.1632653E-002, 1.9810712E-002,-3.1632653E-002, 1.3117844E-002,-3.1632653E-002, 5.6938137E-002,-3.1632653E-002, 1.5934598E-001,-3.1632653E-002, 7.2784338E-002,-3.1632653E-002, 8.1794771E-002,-3.1632653E-002, 9.6489267E-002,-3.1632653E-002, 1.2973828E-001,-3.1632653E-002, 3.3905559E-001,-3.1632653E-002, 3.1147235E-001,-3.1632653E-002, 2.7850762E-001,-3.1632653E-002, 2.3383010E-001,-3.1632653E-002, 8.6754635E-002,-3.1632653E-002, 1.8464863E-001,-3.1632653E-002, 1.2966421E-003,-3.1632653E-002, 1.3743683E-002,-3.1632653E-002, 2.6314510E-001,-3.1632653E-002, 1.1313154E-001
-2.9591837E-002, 5.5215732E+002,-2.9591837E-002, 5.2371806E+002,-2.9591837E-002, 1.7217765E+003,-2.9591837E-002, 1.0981877E+003,-2.9591837E-002, 2.2347710E-002,-2.9591837E-002, 1.5847479E-002,-2.9591837E-002, 9.4053811E-002,-2.9591837E-002, 2.5246640E-001,-2.9591837E-002, 6.9606087E-002,-2.9591837E-002, 7.9594451E-002,-2.9591837E-002, 1.0032146E-001,-2.9591837E-002, 1.7075692E-001,-2.9591837E-002, 4.6033325E-001,-2.9591837E-002, 4.2236690E-001,-2.9591837E-002, 3.8322451E-001,-2.9591837E-002, 3.4341047E-001,-2.9591837E-002, 8.6315423E-002,-2.9591837E-002, 1.8926159E-001,-2.9591837E-002, 1.5394745E-003,-2.9591837E-002, 1.4010088E-002,-2.9591837E-002, 3.6472483E-001,-2.9591837E-002, 1.4503411E-001
-2.7551020E-002, 5.7484859E+002,-2.7551020E-002, 5.8800941E+002,-2.7551020E-002, 1.5175594E+003,-2.7551020E-002, 7.9482076E+002,-2.7551020E-002, 2.5377541E-002,-2.7551020E-002, 1.8936324E-002,-2.7551020E-002, 1.4979748E-001,-2.7551020E-002, 3.6627353E-001,-2.7551020E-002, 6.6729054E-002,-2.7551020E-002, 7.8969381E-002,-2.7551020E-002, 1.1527171E-001,-2.7551020E-002, 2.2415245E-001,-2.7551020E-002, 5.9461099E-001,-2.7551020E-002, 5.4823503E-001,-2.7551020E-002, 4.9978530E-001,-2.7551020E-002, 4.8299635E-001,-2.7551020E-002, 8.7744059E-002,-2.7551020E-002, 1.8087232E-001,-2.7551020E-002, 1.3688500E-003,-2.7551020E-002, 1.4050492E-002,-2.7551020E-002, 4.8569532E-001,-2.7551020E-002, 1.9445140E-001
-2.5510204E-002, 5.9171674E+002,-2.5510204E-002, 6.4760081E+002,-2.5510204E-002, 1.2142112E+003,-2.5510204E-002, 5.5270776E+002,-2.5510204E-002, 2.9680133E-002,-2.5510204E-002, 2.3115641E-002,-2.5510204E-002, 2.2856987E-001,-2.5510204E-002, 5.0141659E-001,-2.5510204E-002, 6.4129320E-002,-2.5510204E-002, 8.1238196E-002,-2.5510204E-002, 1.3612355E-001,-2.5510204E-002, 3.0656455E-001,-2.5510204E-002, 7.3513170E-001,-2.5510204E-002, 6.7851475E-001,-2.5510204E-002, 6.3549070E-001,-2.5510204E-002, 6.1644918E-001,-2.5510204E-002, 9.6832991E-002,-2.5510204E-002, 1.6419494E-001,-2.5510204E-002, 1.3652900E-003,-2.5510204E-002, 1.3853474E-002,-2.5510204E-002, 6.2812348E-001,-2.5510204E-002, 2.5461952E-001
-2.3469388E-002, 6.0454274E+002,-2.3469388E-002, 7.0720563E+002,-2.3469388E-002, 9.2412769E+002,-2.3469388E-002, 3.7458482E+002,-2.3469388E-002, 3.6220911E-002,-2.3469388E-002, 2.9432935E-002,-2.3469388E-002, 3.2859033E-001,-2.3469388E-002, 6.3823884E-001,-2.3469388E-002, 6.1698025E-002,-2.3469388E-002, 8.9320327E-002,-2.3469388E-002, 1.5679654E-001,-2.3469388E-002, 4.0321326E-001,-2.3469388E-002, 8.7454716E-001,-2.3469388E-002, 8.1895093E-001,-2.3469388E-002, 7.7823249E-001,-2.3469388E-002, 7.3764914E-001,-2.3469388E-002, 1.0998548E-001,-2.3469388E-002, 1.4237498E-001,-2.3469388E-002, 1.4441822E-003,-2.3469388E-002, 1.3828137E-002,-2.3469388E-002, 7.6065284E-001,-2.3469388E-002, 3.3782305E-001
-2.1428571E-002, 6.1958880E+002,-2.1428571E-002, 7.7057032E+002,-2.1428571E-002, 6.7589706E+002,-2.1428571E-002, 2.4291814E+002,-2.1428571E-002, 4.5779090E-002,-2.1428571E-002, 3.9431863E-002,-2.1428571E-002, 4.4855154E-001,-2.1428571E-002, 7.6119642E-001,-2.1428571E-002, 6.1748969E-002,-2.1428571E-002, 9.7251481E-002,-2.1428571E-002, 1.9502780E-001,-2.1428571E-002, 4.6201795E-001,-2.1428571E-002, 1.0188666E+000,-2.1428571E-002, 9.6107649E-001,-2.1428571E-002, 9.0210092E-001,-2.1428571E-002, 9.0924517E-001,-2.1428571E-002, 1.2235148E-001,-2.1428571E-002, 1.1308498E-001,-2.1428571E-002, 1.0177126E-003,-2.1428571E-002, 1.5144681E-002,-2.1428571E-002, 8.8563439E-001,-2.1428571E-002, 4.4313280E-001
-1.9387755E-002, 6.4923052E+002,-1.9387755E-002, 8.4321228E+002,-1.9387755E-002, 4.7410017E+002,-1.9387755E-002, 1.4851732E+002,-1.9387755E-002, 5.8760151E-002,-1.9387755E-002, 5.5176922E-002,-1.9387755E-002, 5.8005871E-001,-1.9387755E-002, 8.6005981E-001,-1.9387755E-002, 6.2637083E-002,-1.9387755E-002, 1.1130461E-001,-1.9387755E-002, 2.6345354E-001,-1.9387755E-002, 4.7803481E-001,-1.9387755E-002, 1.1551427E+000,-1.9387755E-002, 1.0887091E+000,-1.9387755E-002, 1.0586526E+000,-1.9387755E-002, 1.1101280E+000,-1.9387755E-002, 1.5325318E-001,-1.9387755E-002, 9.8687871E-002,-1.9387755E-002, 4.9520838E-004,-1.9387755E-002, 1.6497506E-002,-1.9387755E-002, 1.0768758E+000,-1.9387755E-002, 4.8497888E-001
-1.7346939E-002, 7.0666546E+002,-1.7346939E-002, 9.5989197E+002,-1.7346939E-002, 3.1904688E+002,-1.7346939E-002, 8.6491638E+001,-1.7346939E-002, 7.5258836E-002,-1.7346939E-002, 8.0100228E-002,-1.7346939E-002, 7.0665964E-001,-1.7346939E-002, 9.2812489E-001,-1.7346939E-002, 7.2536964E-002,-1.7346939E-002, 1.5214936E-001,-1.7346939E-002, 3.1348598E-001,-1.7346939E-002, 4.5089089E-001,-1.7346939E-002, 1.2920872E+000,-1.7346939E-002, 1.2600666E+000,-1.7346939E-002, 1.2831512E+000,-1.7346939E-002, 1.2312572E+000,-1.7346939E-002, 2.0885897E-001,-1.7346939E-002, 1.1715269E-001,-1.7346939E-002, 5.1294408E-004,-1.7346939E-002, 1.6847622E-002,-1.7346939E-002, 1.2856923E+000,-1.7346939E-002, 4.6452572E-001
-1.5306122E-002, 8.0772620E+002,-1.5306122E-002, 1.1409401E+003,-1.5306122E-002, 2.0704459E+002,-1.5306122E-002, 5.0258277E+001,-1.5306122E-002, 9.5958986E-002,-1.5306122E-002, 1.1853676E-001,-1.5306122E-002, 8.1148422E-001,-1.5306122E-002, 9.6712546E-001,-1.5306122E-002, 1.0510001E-001,-1.5306122E-002, 1.9875614E-001,-1.5306122E-002, 3.2673761E-001,-1.5306122E-002, 4.0058497E-001,-1.5306122E-002, 1.4922730E+000,-1.5306122E-002, 1.4909380E+000,-1.5306122E-002, 1.4512425E+000,-1.5306122E-002, 1.2489356E+000,-1.5306122E-002, 2.4711576E-001,-1.5306122E-002, 1.4058251E-001,-1.5306122E-002, 7.8142502E-004,-1.5306122E-002, 1.6665610E-002,-1.5306122E-002, 1.3957988E+000,-1.5306122E-002, 4.4713516E-001
-1.3265306E-002, 9.6208708E+002,-1.3265306E-002, 1.2878979E+003,-1.3265306E-002, 1.3276172E+002,-1.3265306E-002, 3.2214518E+001,-1.3265306E-002, 1.2295605E-001,-1.3265306E-002, 1.7332678E-001,-1.3265306E-002, 8.8650216E-001,-1.3265306E-002, 9.8554102E-001,-1.3265306E-002, 1.4154225E-001,-1.3265306E-002, 2.1654174E-001,-1.3265306E-002, 3.0078315E-001,-1.3265306E-002, 3.4150756E-001,-1.3265306E-002, 1.7123158E+000,-1.3265306E-002, 1.6501221E+000,-1.3265306E-002, 1.4923764E+000,-1.3265306E-002, 1.1902057E+000,-1.3265306E-002, 2.5243374E-001,-1.3265306E-002, 1.5081999E-001,-1.3265306E-002, 1.0988470E-003,-1.3265306E-002, 1.5802331E-002,-1.3265306E-002, 1.3906838E+000,-1.3265306E-002, 4.2116323E-001
-1.1224490E-002, 1.1368303E+003,-1.1224490E-002, 1.1981571E+003,-1.1224490E-002, 8.9789360E+001,-1.1224490E-002, 2.4450730E+001,-1.1224490E-002, 1.5907224E-001,-1.1224490E-002, 2.4439293E-001,-1.1224490E-002, 9.3122346E-001,-1.1224490E-002, 9.9306675E-001,-1.1224490E-002, 1.5349978E-001,-1.1224490E-002, 2.0206318E-001,-1.1224490E-002, 2.5292892E-001,-1.1224490E-002, 2.7841029E-001,-1.1224490E-002, 1.8197222E+000,-1.1224490E-002, 1.6692653E+000,-1.1224490E-002, 1.4313734E+000,-1.1224490E-002, 1.0741280E+000,-1.1224490E-002, 2.2188251E-001,-1.1224490E-002, 1.3012583E-001,-1.1224490E-002, 1.3257647E-003,-1.1224490E-002, 1.4642294E-002,-1.1224490E-002, 1.3047837E+000,-1.1224490E-002, 3.7490268E-001
-9.1836735E-003, 1.2241116E+003,-9.1836735E-003, 9.6088224E+002,-9.1836735E-003, 6.9157298E+001,-9.1836735E-003, 2.1892784E+001,-9.1836735E-003, 2.0664164E-001,-9.1836735E-003, 3.3621426E-001,-9.1836735E-003, 9.5278832E-001,-9.1836735E-003, 9.9548118E-001,-9.1836735E-003, 1.3625366E-001,-9.1836735E-003, 1.6191265E-001,-9.1836735E-003, 2.0217419E-001,-9.1836735E-003, 2.1513542E-001,-9.1836735E-003, 1.7864617E+000,-9.1836735E-003, 1.5807670E+000,-9.1836735E-003, 1.3027725E+000,-9.1836735E-003, 9.2564220E-001,-9.1836735E-003, 1.7602688E-001,-9.1836735E-003, 9.4282104E-002,-9.1836735E-003, 1.3409053E-003,-9.1836735E-003, 1.3703265E-002,-9.1836735E-003, 1.1655604E+000,-9.1836735E-003, 3.1177987E-001
-7.1428571E-003, 1.1260709E+003,-7.1428571E-003, 7.0921806E+002,-7.1428571E-003, 6.2513943E+001,-7.1428571E-003, 2.2028202E+001,-7.1428571E-003, 2.6832728E-001,-7.1428571E-003, 4.5247827E-001,-7.1428571E-003, 9.5970682E-001,-7.1428571E-003, 9.9539379E-001,-7.1428571E-003, 9.9585387E-002,-7.1428571E-003, 1.1882672E-001,-7.1428571E-003, 1.5281931E-001,-7.1428571E-003, 1.5669837E-001,-7.1428571E-003, 1.6522382E+000,-7.1428571E-003, 1.4227325E+000,-7.1428571E-003, 1.1367930E+000,-7.1428571E-003, 7.7122791E-001,-7.1428571E-003, 1.3115184E-001,-7.1428571E-003, 6.4821098E-002,-7.1428571E-003, 6.3405906E-004,-7.1428571E-003, 1.2933604E-002,-7.1428571E-003, 1.0015443E+000,-7.1428571E-003, 2.5089266E-001
-5.1020408E-003, 9.1931620E+002,-5.1020408E-003, 4.9302205E+002,-5.1020408E-003, 6.3978682E+001,-5.1020408E-003, 2.3744282E+001,-5.1020408E-003, 3.4785738E-001,-5.1020408E-003, 5.8957233E-001,-5.1020408E-003, 9.5824841E-001,-5.1020408E-003, 9.9385756E-001,-5.1020408E-003, 6.3983413E-002,-5.1020408E-003, 8.0091762E-002,-5.1020408E-003, 1.0630257E-001,-5.1020408E-003, 1.0601816E-001,-5.1020408E-003, 1.4589107E+000,-5.1020408E-003, 1.2324493E+000,-5.1020408E-003, 9.6563348E-001,-5.1020408E-003, 6.3424725E-001,-5.1020408E-003, 8.9870439E-002,-5.1020408E-003, 4.6520616E-002,-5.1020408E-003,-1.4004865E-003,-5.1020408E-003, 1.2543643E-002,-5.1020408E-003, 8.4239216E-001,-5.1020408E-003, 2.2005606E-001
-3.0612245E-003, 7.2763912E+002,-3.0612245E-003, 3.3993557E+002,-3.0612245E-003, 6.7877886E+001,-3.0612245E-003, 2.6078235E+001,-3.0612245E-003, 4.3777274E-001,-3.0612245E-003, 7.1264732E-001,-3.0612245E-003, 9.5435447E-001,-3.0612245E-003, 9.9173599E-001,-3.0612245E-003, 3.5132328E-002,-3.0612245E-003, 4.6648973E-002,-3.0612245E-003, 6.4320689E-002,-3.0612245E-003, 6.3218469E-002,-3.0612245E-003, 1.2708650E+000,-3.0612245E-003, 1.0646231E+000,-3.0612245E-003, 8.2854923E-001,-3.0612245E-003, 5.3343293E-001,-3.0612245E-003, 5.3378569E-002,-3.0612245E-003, 3.4287545E-002,-3.0612245E-003,-4.0014658E-003,-3.0612245E-003, 1.3152694E-002,-3.0612245E-003, 7.1938492E-001,-3.0612245E-003, 2.1660287E-001
-1.0204082E-003, 6.2148513E+002,-1.0204082E-003, 2.7014865E+002,-1.0204082E-003, 7.0299005E+001,-1.0204082E-003, 2.7681962E+001,-1.0204082E-003, 5.0099761E-001,-1.0204082E-003, 7.7367511E-001,-1.0204082E-003, 9.5197939E-001,-1.0204082E-003, 9.9025993E-001,-1.0204082E-003, 1.4091533E-002,-1.0204082E-003, 1.9759466E-002,-1.0204082E-003, 2.8237929E-002,-1.0204082E-003, 2.7938331E-002,-1.0204082E-003, 1.1648919E+000,-1.0204082E-003, 9.7646257E-001,-1.0204082E-003, 7.5982424E-001,-1.0204082E-003, 4.8380064E-001,-1.0204082E-003, 2.2987305E-002,-1.0204082E-003, 2.3280380E-002,-1.0204082E-003,-4.5264214E-003,-1.0204082E-003, 1.9354493E-002,-1.0204082E-003, 6.5829555E-001,-1.0204082E-003, 2.1824091E-001
 1.0204082E-003, 6.2927047E+002, 1.0204082E-003, 2.7413929E+002, 1.0204082E-003, 6.9955445E+001, 1.0204082E-003, 2.7587432E+001, 1.0204082E-003, 4.9735313E-001, 1.0204082E-003, 7.7105685E-001, 1.0204082E-003, 9.5221831E-001, 1.0204082E-003, 9.9031040E-001, 1.0204082E-003,-1.6252651E-002, 1.0204082E-003,-2.2328364E-002, 1.0204082E-003,-3.1200825E-002, 1.0204082E-003,-3.0355150E-002, 1.0204082E-003, 1.1712487E+000, 1.0204082E-003, 9.8203946E-001, 1.0204082E-003, 7.6443959E-001, 1.0204082E-003, 4.8717203E-001, 1.0204082E-003,-2.5743305E-002, 1.0204082E-003, 2.1822600E-002, 1.0204082E-003,-1.9014174E-003, 1.0204082E-003, 2.1469579E-002, 1.0204082E-003, 6.6246023E-001, 1.0204082E-003, 2.1822871E-001
 3.0612245E-003, 7.4787898E+002, 3.0612245E-003, 3.5036409E+002, 3.0612245E-003, 6.7013905E+001, 3.0612245E-003, 2.5744105E+001, 3.0612245E-003, 4.2763695E-001, 3.0612245E-003, 7.0383814E-001, 3.0612245E-003, 9.5507669E-001, 3.0612245E-003, 9.9197523E-001, 3.0612245E-003,-3.7758360E-002, 3.0612245E-003,-4.9403855E-002, 3.0612245E-003,-6.7247419E-002, 3.0612245E-003,-6.5680455E-002, 3.0612245E-003, 1.2855746E+000, 3.0612245E-003, 1.0775569E+000, 3.0612245E-003, 8.3906620E-001, 3.0612245E-003, 5.4098930E-001, 3.0612245E-003,-5.6211492E-002, 3.0612245E-003, 3.2657917E-002, 3.0612245E-003, 8.4684962E-004, 3.0612245E-003, 1.4253413E-002, 3.0612245E-003, 7.2878750E-001, 3.0612245E-003, 2.1516732E-001
 5.1020408E-003, 9.4383684E+002, 5.1020408E-003, 5.0648827E+002, 5.1020408E-003, 6.3081558E+001, 5.1020408E-003, 2.3276215E+001, 5.1020408E-003, 3.3822103E-001, 5.1020408E-003, 5.7922071E-001, 5.1020408E-003, 9.5896725E-001, 5.1020408E-003, 9.9420015E-001, 5.1020408E-003,-6.6470170E-002, 5.1020408E-003,-8.2387504E-002, 5.1020408E-003,-1.0846957E-001, 5.1020408E-003,-1.0791139E-001, 5.1020408E-003, 1.4739840E+000, 5.1020408E-003, 1.2458583E+000, 5.1020408E-003, 9.7655728E-001, 5.1020408E-003, 6.4211044E-001, 5.1020408E-003,-9.2107405E-002, 5.1020408E-003, 4.5632449E-002, 5.1020408E-003, 1.5891809E-003, 5.1020408E-003, 1.1360643E-002, 5.1020408E-003, 8.5215622E-001, 5.1020408E-003, 2.1805531E-001
 7.1428571E-003, 1.1403612E+003, 7.1428571E-003, 7.2278365E+002, 7.1428571E-003, 6.1875064E+001, 7.1428571E-003, 2.1526361E+001, 7.1428571E-003, 2.6131668E-001, 7.1428571E-003, 4.4460302E-001, 7.1428571E-003, 9.6015061E-001, 7.1428571E-003, 9.9575551E-001, 7.1428571E-003,-1.0195768E-001, 7.1428571E-003,-1.2077427E-001, 7.1428571E-003,-1.5451390E-001, 7.1428571E-003,-1.5816905E-001, 7.1428571E-003, 1.6625146E+000, 7.1428571E-003, 1.4326323E+000, 7.1428571E-003, 1.1454223E+000, 7.1428571E-003, 7.7806415E-001, 7.1428571E-003,-1.3297927E-001, 7.1428571E-003, 6.4993548E-002, 7.1428571E-003, 1.1002063E-003, 7.1428571E-003, 1.1738016E-002, 7.1428571E-003, 1.0095206E+000, 7.1428571E-003, 2.5062528E-001
 9.1836735E-003, 1.2153908E+003, 9.1836735E-003, 9.7418163E+002, 9.1836735E-003, 6.8817448E+001, 9.1836735E-003, 2.1404812E+001, 9.1836735E-003, 2.0163860E-001, 9.1836735E-003, 3.3056231E-001, 9.1836735E-003, 9.5293073E-001, 9.1836735E-003, 9.9582685E-001, 9.1836735E-003,-1.3810987E-001, 9.1836735E-003,-1.6391831E-001, 9.1836735E-003,-2.0387279E-001, 9.1836735E-003,-2.1666218E-001, 9.1836735E-003, 1.7905240E+000, 9.1836735E-003, 1.5864945E+000, 9.1836735E-003, 1.3088980E+000, 9.1836735E-003, 9.3147225E-001, 9.1836735E-003,-1.7791403E-001, 9.1836735E-003, 9.5090325E-002, 9.1836735E-003, 4.9835020E-004, 9.1836735E-003, 1.2340581E-002, 9.1836735E-003, 1.1716510E+000, 9.1836735E-003, 3.1287408E-001
