m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-3.1632653E-002, 5.2626965E+002,-3.1632653E-002, 4.4653940E+002,-3.1632653E-002, 1.6240796E+003,-3.1632653E-002, 1.4641495E+003,-3.1632653E-002, 2.2571766E-002,-3.1632653E-002, 1.3754298E-002,-3.1632653E-002, 5.5230002E-002,-3.1632653E-002, 1.5374857E-001,-3.1632653E-002, 7.2023063E-002,-3.1632653E-002, 7.9352658E-002,-3.1632653E-002, 9.4195278E-002,-3.1632653E-002, 1.2670779E-001,-3.1632653E-002, 3.5697572E-001,-3.1632653E-002, 3.2157484E-001,-3.1632653E-002, 2.8050296E-001,-3.1632653E-002, 2.3145989E-001,-3.1632653E-002, 8.4237503E-002,-3.1632653E-002, 1.8180793E-001,-3.1632653E-002, 3.9518003E-004,-3.1632653E-002, 1.2834477E-002,-3.1632653E-002, 2.6258665E-001,-3.1632653E-002, 1.2096313E-001
-2.9591837E-002, 5.6196127E+002,-2.9591837E-002, 5.2097054E+002,-2.9591837E-002, 1.7330353E+003,-2.9591837E-002, 1.1012575E+003,-2.9591837E-002, 2.5104127E-002,-2.9591837E-002, 1.6545147E-002,-2.9591837E-002, 9.1436430E-002,-2.9591837E-002, 2.4497537E-001,-2.9591837E-002, 6.8447809E-002,-2.9591837E-002, 7.7215213E-002,-2.9591837E-002, 9.8135383E-002,-2.9591837E-002, 1.6763685E-001,-2.9591837E-002, 4.7343119E-001,-2.9591837E-002, 4.2870663E-001,-2.9591837E-002, 3.8463040E-001,-2.9591837E-002, 3.4041669E-001,-2.9591837E-002, 8.3989656E-002,-2.9591837E-002, 1.8732430E-001,-2.9591837E-002, 6.3023251E-004,-2.9591837E-002, 1.3603155E-002,-2.9591837E-002, 3.6499494E-001,-2.9591837E-002, 1.4883301E-001
-2.7551020E-002, 5.9119509E+002,-2.7551020E-002, 5.8782525E+002,-2.7551020E-002, 1.5109792E+003,-2.7551020E-002, 7.9414544E+002,-2.7551020E-002, 2.7979196E-002,-2.7551020E-002, 1.9740645E-002,-2.7551020E-002, 1.4528638E-001,-2.7551020E-002, 3.5874706E-001,-2.7551020E-002, 6.5365390E-002,-2.7551020E-002, 7.7022697E-002,-2.7551020E-002, 1.1260219E-001,-2.7551020E-002, 2.1936159E-001,-2.7551020E-002, 6.0207746E-001,-2.7551020E-002, 5.5169952E-001,-2.7551020E-002, 5.0139560E-001,-2.7551020E-002, 4.7935915E-001,-2.7551020E-002, 8.5853524E-002,-2.7551020E-002, 1.8043755E-001,-2.7551020E-002, 8.1201599E-004,-2.7551020E-002, 1.4279983E-002,-2.7551020E-002, 4.8527318E-001,-2.7551020E-002, 1.9488957E-001
-2.5510204E-002, 6.1117499E+002,-2.5510204E-002, 6.5130983E+002,-2.5510204E-002, 1.2078761E+003,-2.5510204E-002, 5.5435358E+002,-2.5510204E-002, 3.1842793E-002,-2.5510204E-002, 2.4013814E-002,-2.5510204E-002, 2.2334268E-001,-2.5510204E-002, 4.9707648E-001,-2.5510204E-002, 6.3019037E-002,-2.5510204E-002, 7.9457503E-002,-2.5510204E-002, 1.3371647E-001,-2.5510204E-002, 2.9563548E-001,-2.5510204E-002, 7.3796507E-001,-2.5510204E-002, 6.8013584E-001,-2.5510204E-002, 6.3464304E-001,-2.5510204E-002, 6.1555284E-001,-2.5510204E-002, 9.4683734E-002,-2.5510204E-002, 1.6492762E-001,-2.5510204E-002, 9.8145372E-004,-2.5510204E-002, 1.4536353E-002,-2.5510204E-002, 6.2654796E-001,-2.5510204E-002, 2.5207828E-001
-2.3469388E-002, 6.2401906E+002,-2.3469388E-002, 7.1024956E+002,-2.3469388E-002, 9.1965838E+002,-2.3469388E-002, 3.7719201E+002,-2.3469388E-002, 3.7682596E-002,-2.3469388E-002, 3.0386474E-002,-2.3469388E-002, 3.2366728E-001,-2.3469388E-002, 6.3605347E-001,-2.3469388E-002, 6.1147779E-002,-2.3469388E-002, 8.7564587E-002,-2.3469388E-002, 1.5374898E-001,-2.3469388E-002, 3.9077565E-001,-2.3469388E-002, 8.7424724E-001,-2.3469388E-002, 8.1750774E-001,-2.3469388E-002, 7.7752118E-001,-2.3469388E-002, 7.3475446E-001,-2.3469388E-002, 1.0803956E-001,-2.3469388E-002, 1.4512846E-001,-2.3469388E-002, 1.2958042E-003,-2.3469388E-002, 1.4794436E-002,-2.3469388E-002, 7.6101471E-001,-2.3469388E-002, 3.2819260E-001
-2.1428571E-002, 6.3640406E+002,-2.1428571E-002, 7.6834014E+002,-2.1428571E-002, 6.7381102E+002,-2.1428571E-002, 2.4480608E+002,-2.1428571E-002, 4.6475334E-002,-2.1428571E-002, 4.0339579E-002,-2.1428571E-002, 4.4468975E-001,-2.1428571E-002, 7.6019477E-001,-2.1428571E-002, 6.1164148E-002,-2.1428571E-002, 9.5570999E-002,-2.1428571E-002, 1.8676960E-001,-2.1428571E-002, 4.5299202E-001,-2.1428571E-002, 1.0157947E+000,-2.1428571E-002, 9.5874027E-001,-2.1428571E-002, 9.0079972E-001,-2.1428571E-002, 8.9060828E-001,-2.1428571E-002, 1.1979705E-001,-2.1428571E-002, 1.1766545E-001,-2.1428571E-002, 1.2668471E-003,-2.1428571E-002, 1.5750958E-002,-2.1428571E-002, 8.8060183E-001,-2.1428571E-002, 4.3046344E-001
-1.9387755E-002, 6.6251848E+002,-1.9387755E-002, 8.3106335E+002,-1.9387755E-002, 4.7477077E+002,-1.9387755E-002, 1.4943687E+002,-1.9387755E-002, 5.8811990E-002,-1.9387755E-002, 5.5901193E-002,-1.9387755E-002, 5.7773657E-001,-1.9387755E-002, 8.5981041E-001,-1.9387755E-002, 6.1566267E-002,-1.9387755E-002, 1.0739188E-001,-1.9387755E-002, 2.5192948E-001,-1.9387755E-002, 4.6947960E-001,-1.9387755E-002, 1.1490576E+000,-1.9387755E-002, 1.0828429E+000,-1.9387755E-002, 1.0425837E+000,-1.9387755E-002, 1.0895299E+000,-1.9387755E-002, 1.4588033E-001,-1.9387755E-002, 1.0104337E-001,-1.9387755E-002, 5.8042098E-004,-1.9387755E-002, 1.6623961E-002,-1.9387755E-002, 1.0543925E+000,-1.9387755E-002, 4.8205808E-001
-1.7346939E-002, 7.1536592E+002,-1.7346939E-002, 9.3282549E+002,-1.7346939E-002, 3.2093869E+002,-1.7346939E-002, 8.7214580E+001,-1.7346939E-002, 7.4965567E-002,-1.7346939E-002, 8.0441237E-002,-1.7346939E-002, 7.0515668E-001,-1.7346939E-002, 9.2786870E-001,-1.7346939E-002, 6.9690140E-002,-1.7346939E-002, 1.4394699E-001,-1.7346939E-002, 3.0594781E-001,-1.7346939E-002, 4.4502434E-001,-1.7346939E-002, 1.2793023E+000,-1.7346939E-002, 1.2399708E+000,-1.7346939E-002, 1.2566717E+000,-1.7346939E-002, 1.2173003E+000,-1.7346939E-002, 1.9930430E-001,-1.7346939E-002, 1.1646214E-001,-1.7346939E-002, 8.7391346E-005,-1.7346939E-002, 1.6834425E-002,-1.7346939E-002, 1.2632080E+000,-1.7346939E-002, 4.5921344E-001
-1.5306122E-002, 8.1262448E+002,-1.5306122E-002, 1.1021780E+003,-1.5306122E-002, 2.0906159E+002,-1.5306122E-002, 5.1230175E+001,-1.5306122E-002, 9.5705040E-002,-1.5306122E-002, 1.1826976E-001,-1.5306122E-002, 8.1028114E-001,-1.5306122E-002, 9.6647528E-001,-1.5306122E-002, 9.9408118E-002,-1.5306122E-002, 1.9142908E-001,-1.5306122E-002, 3.1985217E-001,-1.5306122E-002, 3.9763929E-001,-1.5306122E-002, 1.4693777E+000,-1.5306122E-002, 1.4627862E+000,-1.5306122E-002, 1.4312263E+000,-1.5306122E-002, 1.2399009E+000,-1.5306122E-002, 2.4095267E-001,-1.5306122E-002, 1.4297608E-001,-1.5306122E-002, 3.7045533E-005,-1.5306122E-002, 1.6340049E-002,-1.5306122E-002, 1.3811987E+000,-1.5306122E-002, 4.4266404E-001
-1.3265306E-002, 9.6472030E+002,-1.3265306E-002, 1.2584952E+003,-1.3265306E-002, 1.3550935E+002,-1.3265306E-002, 3.3303830E+001,-1.3265306E-002, 1.2291357E-001,-1.3265306E-002, 1.7218875E-001,-1.3265306E-002, 8.8444480E-001,-1.3265306E-002, 9.8475756E-001,-1.3265306E-002, 1.3621789E-001,-1.3265306E-002, 2.1112207E-001,-1.3265306E-002, 2.9469323E-001,-1.3265306E-002, 3.3983227E-001,-1.3265306E-002, 1.6870956E+000,-1.3265306E-002, 1.6287177E+000,-1.3265306E-002, 1.4794054E+000,-1.3265306E-002, 1.1831026E+000,-1.3265306E-002, 2.4636690E-001,-1.3265306E-002, 1.5177332E-001,-1.3265306E-002, 2.5883617E-004,-1.3265306E-002, 1.4911662E-002,-1.3265306E-002, 1.3807321E+000,-1.3265306E-002, 4.2148426E-001
-1.1224490E-002, 1.1316250E+003,-1.1224490E-002, 1.1855424E+003,-1.1224490E-002, 9.3410327E+001,-1.1224490E-002, 2.5491509E+001,-1.1224490E-002, 1.5908967E-001,-1.1224490E-002, 2.4195342E-001,-1.1224490E-002, 9.2817762E-001,-1.1224490E-002, 9.9236318E-001,-1.1224490E-002, 1.4914721E-001,-1.1224490E-002, 1.9654633E-001,-1.1224490E-002, 2.5064873E-001,-1.1224490E-002, 2.7853794E-001,-1.1224490E-002, 1.8017505E+000,-1.1224490E-002, 1.6553897E+000,-1.1224490E-002, 1.4221340E+000,-1.1224490E-002, 1.0702189E+000,-1.1224490E-002, 2.1727905E-001,-1.1224490E-002, 1.3043402E-001,-1.1224490E-002, 5.3684606E-004,-1.1224490E-002, 1.3322998E-002,-1.1224490E-002, 1.2974145E+000,-1.1224490E-002, 3.7929872E-001
-9.1836735E-003, 1.1933696E+003,-9.1836735E-003, 9.4945935E+002,-9.1836735E-003, 7.3287510E+001,-9.1836735E-003, 2.2944682E+001,-9.1836735E-003, 2.0630350E-001,-9.1836735E-003, 3.3212651E-001,-9.1836735E-003, 9.4926839E-001,-9.1836735E-003, 9.9479564E-001,-9.1836735E-003, 1.3195124E-001,-9.1836735E-003, 1.5993638E-001,-9.1836735E-003, 2.0080525E-001,-9.1836735E-003, 2.1615769E-001,-9.1836735E-003, 1.7749082E+000,-9.1836735E-003, 1.5712395E+000,-9.1836735E-003, 1.2975198E+000,-9.1836735E-003, 9.2581949E-001,-9.1836735E-003, 1.7454366E-001,-9.1836735E-003, 9.7578483E-002,-9.1836735E-003, 6.5896297E-004,-9.1836735E-003, 1.2091282E-002,-9.1836735E-003, 1.1624862E+000,-9.1836735E-003, 3.1860517E-001
-7.1428571E-003, 1.0918533E+003,-7.1428571E-003, 7.0486496E+002,-7.1428571E-003, 6.6468508E+001,-7.1428571E-003, 2.3281875E+001,-7.1428571E-003, 2.6790480E-001,-7.1428571E-003, 4.4757646E-001,-7.1428571E-003, 9.5645392E-001,-7.1428571E-003, 9.9454231E-001,-7.1428571E-003, 9.8615618E-002,-7.1428571E-003, 1.1802970E-001,-7.1428571E-003, 1.5265158E-001,-7.1428571E-003, 1.5785432E-001,-7.1428571E-003, 1.6449272E+000,-7.1428571E-003, 1.4178288E+000,-7.1428571E-003, 1.1359558E+000,-7.1428571E-003, 7.7408228E-001,-7.1428571E-003, 1.3037192E-001,-7.1428571E-003, 6.7540837E-002,-7.1428571E-003, 9.6635631E-005,-7.1428571E-003, 1.1050688E-002,-7.1428571E-003, 1.0023257E+000,-7.1428571E-003, 2.5697737E-001
-5.1020408E-003, 8.9774060E+002,-5.1020408E-003, 4.9316074E+002,-5.1020408E-003, 6.7602657E+001,-5.1020408E-003, 2.5322497E+001,-5.1020408E-003, 3.4792254E-001,-5.1020408E-003, 5.8446019E-001,-5.1020408E-003, 9.5537213E-001,-5.1020408E-003, 9.9271719E-001,-5.1020408E-003, 6.3714948E-002,-5.1020408E-003, 7.9850580E-002,-5.1020408E-003, 1.0634620E-001,-5.1020408E-003, 1.0656609E-001,-5.1020408E-003, 1.4564833E+000,-5.1020408E-003, 1.2318190E+000,-5.1020408E-003, 9.6751937E-001,-5.1020408E-003, 6.3802927E-001,-5.1020408E-003, 8.9727865E-002,-5.1020408E-003, 4.9004789E-002,-5.1020408E-003,-1.5612200E-003,-5.1020408E-003, 1.1196448E-002,-5.1020408E-003, 8.4517689E-001,-5.1020408E-003, 2.2276729E-001
-3.0612245E-003, 7.1212451E+002,-3.0612245E-003, 3.4201190E+002,-3.0612245E-003, 7.1232678E+001,-3.0612245E-003, 2.7942719E+001,-3.0612245E-003, 4.3848855E-001,-3.0612245E-003, 7.0857185E-001,-3.0612245E-003, 9.5178463E-001,-3.0612245E-003, 9.9033930E-001,-3.0612245E-003, 3.4819981E-002,-3.0612245E-003, 4.6102643E-002,-3.0612245E-003, 6.3697034E-002,-3.0612245E-003, 6.2722000E-002,-3.0612245E-003, 1.2728883E+000,-3.0612245E-003, 1.0671725E+000,-3.0612245E-003, 8.3209055E-001,-3.0612245E-003, 5.3790961E-001,-3.0612245E-003, 5.2771821E-002,-3.0612245E-003, 3.6104281E-002,-3.0612245E-003,-3.3911843E-003,-3.0612245E-003, 1.2918934E-002,-3.0612245E-003, 7.2333391E-001,-3.0612245E-003, 2.1704576E-001
-1.0204082E-003, 6.0790823E+002,-1.0204082E-003, 2.7271101E+002,-1.0204082E-003, 7.3555032E+001,-1.0204082E-003, 2.9625830E+001,-1.0204082E-003, 5.0182781E-001,-1.0204082E-003, 7.7070143E-001,-1.0204082E-003, 9.4955863E-001,-1.0204082E-003, 9.8881445E-001,-1.0204082E-003, 1.3142271E-002,-1.0204082E-003, 1.8477620E-002,-1.0204082E-003, 2.6818190E-002,-1.0204082E-003, 2.6735218E-002,-1.0204082E-003, 1.1696530E+000,-1.0204082E-003, 9.8083661E-001,-1.0204082E-003, 7.6444341E-001,-1.0204082E-003, 4.8903537E-001,-1.0204082E-003, 2.1623673E-002,-1.0204082E-003, 2.4270365E-002,-1.0204082E-003,-3.6273681E-003,-1.0204082E-003, 1.9187643E-002,-1.0204082E-003, 6.6314264E-001,-1.0204082E-003, 2.1905759E-001
 1.0204082E-003, 6.1493233E+002, 1.0204082E-003, 2.7592555E+002, 1.0204082E-003, 7.3309427E+001, 1.0204082E-003, 2.9394319E+001, 1.0204082E-003, 4.9756259E-001, 1.0204082E-003, 7.6858925E-001, 1.0204082E-003, 9.4973377E-001, 1.0204082E-003, 9.8899369E-001, 1.0204082E-003,-1.6652576E-002, 1.0204082E-003,-2.2566318E-002, 1.0204082E-003,-3.1168668E-002, 1.0204082E-003,-3.0277838E-002, 1.0204082E-003, 1.1759174E+000, 1.0204082E-003, 9.8619268E-001, 1.0204082E-003, 7.6862547E-001, 1.0204082E-003, 4.9187446E-001, 1.0204082E-003,-2.5879885E-002, 1.0204082E-003, 2.1510128E-002, 1.0204082E-003,-1.4702315E-003, 1.0204082E-003, 2.0653208E-002, 1.0204082E-003, 6.6680879E-001, 1.0204082E-003, 2.1984776E-001
 3.0612245E-003, 7.2947998E+002, 3.0612245E-003, 3.5087711E+002, 3.0612245E-003, 7.0527570E+001, 3.0612245E-003, 2.7290481E+001, 3.0612245E-003, 4.2704289E-001, 3.0612245E-003, 7.0089508E-001, 3.0612245E-003, 9.5243501E-001, 3.0612245E-003, 9.9091999E-001, 3.0612245E-003,-3.8135473E-002, 3.0612245E-003,-4.9659473E-002, 3.0612245E-003,-6.7275102E-002, 3.0612245E-003,-6.5736429E-002, 3.0612245E-003, 1.2881842E+000, 3.0612245E-003, 1.0802616E+000, 3.0612245E-003, 8.4218105E-001, 3.0612245E-003, 5.4470278E-001, 3.0612245E-003,-5.6374242E-002, 3.0612245E-003, 3.1971359E-002, 3.0612245E-003, 8.0425452E-004, 3.0612245E-003, 1.3980706E-002, 3.0612245E-003, 7.3212440E-001, 3.0612245E-003, 2.1732539E-001
 5.1020408E-003, 9.2039474E+002, 5.1020408E-003, 5.0484282E+002, 5.1020408E-003, 6.6712214E+001, 5.1020408E-003, 2.4496894E+001, 5.1020408E-003, 3.3716769E-001, 5.1020408E-003, 5.7491963E-001, 5.1020408E-003, 9.5617754E-001, 5.1020408E-003, 9.9343658E-001, 5.1020408E-003,-6.6849824E-002, 5.1020408E-003,-8.2911093E-002, 5.1020408E-003,-1.0906471E-001, 5.1020408E-003,-1.0874455E-001, 5.1020408E-003, 1.4734062E+000, 5.1020408E-003, 1.2462075E+000, 5.1020408E-003, 9.7863483E-001, 5.1020408E-003, 6.4562399E-001, 5.1020408E-003,-9.2680862E-002, 5.1020408E-003, 4.4929479E-002, 5.1020408E-003, 1.5441192E-003, 5.1020408E-003, 1.1635208E-002, 5.1020408E-003, 8.5489145E-001, 5.1020408E-003, 2.2089868E-001
 7.1428571E-003, 1.1243354E+003, 7.1428571E-003, 7.1719411E+002, 7.1428571E-003, 6.5572202E+001, 7.1428571E-003, 2.2473236E+001, 7.1428571E-003, 2.6064846E-001, 7.1428571E-003, 4.3960974E-001, 7.1428571E-003, 9.5723962E-001, 7.1428571E-003, 9.9521181E-001, 7.1428571E-003,-1.0183157E-001, 7.1428571E-003,-1.2103439E-001, 7.1428571E-003,-1.5516737E-001, 7.1428571E-003,-1.5968630E-001, 7.1428571E-003, 1.6591515E+000, 7.1428571E-003, 1.4299951E+000, 7.1428571E-003, 1.1456750E+000, 7.1428571E-003, 7.8124598E-001, 7.1428571E-003,-1.3321169E-001, 7.1428571E-003, 6.3833361E-002, 7.1428571E-003, 1.4352038E-003, 7.1428571E-003, 1.1993977E-002, 7.1428571E-003, 1.0110367E+000, 7.1428571E-003, 2.5413739E-001
 9.1836735E-003, 1.2077246E+003, 9.1836735E-003, 9.6318713E+002, 9.1836735E-003, 7.2349642E+001, 9.1836735E-003, 2.2211970E+001, 9.1836735E-003, 2.0175789E-001, 9.1836735E-003, 3.2533539E-001, 9.1836735E-003, 9.5009576E-001, 9.1836735E-003, 9.9536763E-001, 9.1836735E-003,-1.3539941E-001, 9.1836735E-003,-1.6315021E-001, 9.1836735E-003,-2.0365960E-001, 9.1836735E-003,-2.1838550E-001, 9.1836735E-003, 1.7866643E+000, 9.1836735E-003, 1.5814199E+000, 9.1836735E-003, 1.3060229E+000, 9.1836735E-003, 9.3291321E-001, 9.1836735E-003,-1.7768907E-001, 9.1836735E-003, 9.4083604E-002, 9.1836735E-003, 1.0654096E-003, 9.1836735E-003, 1.2674143E-002, 9.1836735E-003, 1.1703846E+000, 9.1836735E-003, 3.1654206E-001
