m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-3.1632653E-002, 6.0328823E+002,-3.1632653E-002, 3.3000139E+002,-3.1632653E-002, 7.3234229E+002,-3.1632653E-002, 1.7014727E+003,-3.1632653E-002, 3.2492306E-002,-3.1632653E-002, 9.4537843E-003,-3.1632653E-002, 1.9314659E-002,-3.1632653E-002, 7.7223492E-002,-3.1632653E-002, 5.6026648E-002,-3.1632653E-002, 6.7022820E-002,-3.1632653E-002, 7.9916672E-002,-3.1632653E-002, 1.0004474E-001,-3.1632653E-002, 3.6155454E-001,-3.1632653E-002, 2.7238126E-001,-3.1632653E-002, 1.9241035E-001,-3.1632653E-002, 1.2714531E-001,-3.1632653E-002, 7.1917299E-002,-3.1632653E-002, 1.6880595E-001,-3.1632653E-002, 3.9584039E-003,-3.1632653E-002, 4.9452712E-002,-3.1632653E-002, 1.6343954E-001,-3.1632653E-002, 1.1119032E-001
-2.9591837E-002, 6.1123599E+002,-2.9591837E-002, 4.4790236E+002,-2.9591837E-002, 1.1639906E+003,-2.9591837E-002, 1.6525891E+003,-2.9591837E-002, 3.7060624E-002,-2.9591837E-002, 1.3413032E-002,-2.9591837E-002, 3.5209336E-002,-2.9591837E-002, 1.1226732E-001,-2.9591837E-002, 4.6624331E-002,-2.9591837E-002, 5.9660216E-002,-2.9591837E-002, 7.8650661E-002,-2.9591837E-002, 1.1226371E-001,-2.9591837E-002, 4.8548882E-001,-2.9591837E-002, 3.8607074E-001,-2.9591837E-002, 2.9200302E-001,-2.9591837E-002, 2.1012331E-001,-2.9591837E-002, 6.6082261E-002,-2.9591837E-002, 1.8332745E-001,-2.9591837E-002, 2.6317761E-003,-2.9591837E-002, 5.8230825E-002,-2.9591837E-002, 2.5668010E-001,-2.9591837E-002, 1.3859583E-001
-2.7551020E-002, 6.0685533E+002,-2.7551020E-002, 5.5513709E+002,-2.7551020E-002, 1.4844743E+003,-2.7551020E-002, 1.4851880E+003,-2.7551020E-002, 4.2514341E-002,-2.7551020E-002, 1.7777472E-002,-2.7551020E-002, 5.5530981E-002,-2.7551020E-002, 1.5375555E-001,-2.7551020E-002, 3.5397982E-002,-2.7551020E-002, 5.0307485E-002,-2.7551020E-002, 7.5320579E-002,-2.7551020E-002, 1.3532550E-001,-2.7551020E-002, 6.2712036E-001,-2.7551020E-002, 5.2158706E-001,-2.7551020E-002, 4.1915843E-001,-2.7551020E-002, 3.2380145E-001,-2.7551020E-002, 5.8923358E-002,-2.7551020E-002, 1.9070219E-001,-2.7551020E-002, 2.2801332E-003,-2.7551020E-002, 6.2496779E-002,-2.7551020E-002, 3.7969402E-001,-2.7551020E-002, 1.9054193E-001
-2.5510204E-002, 5.9583146E+002,-2.5510204E-002, 6.4090289E+002,-2.5510204E-002, 1.6199060E+003,-2.5510204E-002, 1.2916155E+003,-2.5510204E-002, 4.9464923E-002,-2.5510204E-002, 2.3043231E-002,-2.5510204E-002, 8.1982181E-002,-2.5510204E-002, 2.0252234E-001,-2.5510204E-002, 2.4351315E-002,-2.5510204E-002, 4.1749017E-002,-2.5510204E-002, 7.3307347E-002,-2.5510204E-002, 1.6572142E-001,-2.5510204E-002, 7.7455980E-001,-2.5510204E-002, 6.6776388E-001,-2.5510204E-002, 5.6292705E-001,-2.5510204E-002, 4.6528366E-001,-2.5510204E-002, 5.1731007E-002,-2.5510204E-002, 1.8868796E-001,-2.5510204E-002, 1.6643927E-003,-2.5510204E-002, 6.3817706E-002,-2.5510204E-002, 5.2159887E-001,-2.5510204E-002, 2.5467186E-001
-2.3469388E-002, 5.8777411E+002,-2.3469388E-002, 7.0816780E+002,-2.3469388E-002, 1.5844545E+003,-2.3469388E-002, 1.0992635E+003,-2.3469388E-002, 5.8286158E-002,-2.3469388E-002, 3.0402531E-002,-2.3469388E-002, 1.1758005E-001,-2.3469388E-002, 2.5930391E-001,-2.3469388E-002, 1.5486692E-002,-2.3469388E-002, 3.4956976E-002,-2.3469388E-002, 7.9645743E-002,-2.3469388E-002, 1.9802736E-001,-2.3469388E-002, 9.2027016E-001,-2.3469388E-002, 8.1740618E-001,-2.3469388E-002, 7.1491182E-001,-2.3469388E-002, 6.2500267E-001,-2.3469388E-002, 4.7677868E-002,-2.3469388E-002, 1.7716963E-001,-2.3469388E-002, 4.0053712E-004,-2.3469388E-002, 6.5487701E-002,-2.3469388E-002, 6.7597703E-001,-2.3469388E-002, 3.2312003E-001
-2.1428571E-002, 5.9184121E+002,-2.1428571E-002, 7.6402628E+002,-2.1428571E-002, 1.4230646E+003,-2.1428571E-002, 9.1726226E+002,-2.1428571E-002, 6.9381508E-002,-2.1428571E-002, 4.1488506E-002,-2.1428571E-002, 1.6546113E-001,-2.1428571E-002, 3.2511154E-001,-2.1428571E-002, 8.1194977E-003,-2.1428571E-002, 3.3048868E-002,-2.1428571E-002, 8.9918785E-002,-2.1428571E-002, 2.2959168E-001,-2.1428571E-002, 1.0582804E+000,-2.1428571E-002, 9.6354036E-001,-2.1428571E-002, 8.6843379E-001,-2.1428571E-002, 7.8046861E-001,-2.1428571E-002, 5.0462956E-002,-2.1428571E-002, 1.6370116E-001,-2.1428571E-002, 7.8296878E-004,-2.1428571E-002, 6.4942822E-002,-2.1428571E-002, 8.3226734E-001,-2.1428571E-002, 3.9496403E-001
-1.9387755E-002, 6.1655566E+002,-1.9387755E-002, 8.1427884E+002,-1.9387755E-002, 1.2005173E+003,-1.9387755E-002, 7.4945561E+002,-1.9387755E-002, 8.3237763E-002,-1.9387755E-002, 5.8523428E-002,-1.9387755E-002, 2.2824653E-001,-1.9387755E-002, 4.0091882E-001,-1.9387755E-002, 5.5353691E-003,-1.9387755E-002, 3.6375415E-002,-1.9387755E-002, 1.0181531E-001,-1.9387755E-002, 2.5954534E-001,-1.9387755E-002, 1.1859742E+000,-1.9387755E-002, 1.1025395E+000,-1.9387755E-002, 1.0167115E+000,-1.9387755E-002, 9.3098626E-001,-1.9387755E-002, 5.6185779E-002,-1.9387755E-002, 1.4981336E-001,-1.9387755E-002,-9.2004341E-004,-1.9387755E-002, 6.6228695E-002,-1.9387755E-002, 9.8225061E-001,-1.9387755E-002, 4.6799694E-001
-1.7346939E-002, 6.6429580E+002,-1.7346939E-002, 8.6891990E+002,-1.7346939E-002, 9.6926920E+002,-1.7346939E-002, 5.9674249E+002,-1.7346939E-002, 1.0029238E-001,-1.7346939E-002, 8.4564851E-002,-1.7346939E-002, 3.0770073E-001,-1.7346939E-002, 4.8685380E-001,-1.7346939E-002, 8.9780501E-003,-1.7346939E-002, 4.3990991E-002,-1.7346939E-002, 1.2273761E-001,-1.7346939E-002, 2.7679466E-001,-1.7346939E-002, 1.3091448E+000,-1.7346939E-002, 1.2359852E+000,-1.7346939E-002, 1.1585931E+000,-1.7346939E-002, 1.0721169E+000,-1.7346939E-002, 6.7800064E-002,-1.7346939E-002, 1.4018870E-001,-1.7346939E-002,-4.4570212E-003,-1.7346939E-002, 6.9247022E-002,-1.7346939E-002, 1.1260471E+000,-1.7346939E-002, 5.2724019E-001
-1.5306122E-002, 7.3283704E+002,-1.5306122E-002, 9.3702032E+002,-1.5306122E-002, 7.5081872E+002,-1.5306122E-002, 4.5989141E+002,-1.5306122E-002, 1.2097975E-001,-1.5306122E-002, 1.2356287E-001,-1.5306122E-002, 4.0481032E-001,-1.5306122E-002, 5.8087414E-001,-1.5306122E-002, 2.0020982E-002,-1.5306122E-002, 6.2947453E-002,-1.5306122E-002, 1.4997338E-001,-1.5306122E-002, 2.6916877E-001,-1.5306122E-002, 1.4253504E+000,-1.5306122E-002, 1.3604824E+000,-1.5306122E-002, 1.2871982E+000,-1.5306122E-002, 1.1770716E+000,-1.5306122E-002, 9.1377854E-002,-1.5306122E-002, 1.4375439E-001,-1.5306122E-002,-3.4861053E-003,-1.5306122E-002, 6.6105639E-002,-1.5306122E-002, 1.2509456E+000,-1.5306122E-002, 5.4743220E-001
-1.3265306E-002, 8.2610311E+002,-1.3265306E-002, 1.0050995E+003,-1.3265306E-002, 5.5428554E+002,-1.3265306E-002, 3.3971002E+002,-1.3265306E-002, 1.4632620E-001,-1.3265306E-002, 1.7956667E-001,-1.3265306E-002, 5.1883081E-001,-1.3265306E-002, 6.7795661E-001,-1.3265306E-002, 4.2059457E-002,-1.3265306E-002, 9.0719125E-002,-1.3265306E-002, 1.6783344E-001,-1.3265306E-002, 2.3416714E-001,-1.3265306E-002, 1.5295909E+000,-1.3265306E-002, 1.4658589E+000,-1.3265306E-002, 1.3767872E+000,-1.3265306E-002, 1.2150782E+000,-1.3265306E-002, 1.1856511E-001,-1.3265306E-002, 1.5688564E-001,-1.3265306E-002,-9.2493398E-004,-1.3265306E-002, 6.2390774E-002,-1.3265306E-002, 1.3251170E+000,-1.3265306E-002, 5.2580216E-001
-1.1224490E-002, 9.2183574E+002,-1.1224490E-002, 1.0315692E+003,-1.1224490E-002, 3.8551876E+002,-1.1224490E-002, 2.3786897E+002,-1.1224490E-002, 1.7772538E-001,-1.1224490E-002, 2.5663819E-001,-1.1224490E-002, 6.4342391E-001,-1.1224490E-002, 7.7064330E-001,-1.1224490E-002, 6.9361853E-002,-1.1224490E-002, 1.1284017E-001,-1.1224490E-002, 1.6210333E-001,-1.1224490E-002, 1.8536340E-001,-1.1224490E-002, 1.6108476E+000,-1.1224490E-002, 1.5258090E+000,-1.1224490E-002, 1.3937820E+000,-1.1224490E-002, 1.1750310E+000,-1.1224490E-002, 1.3340918E-001,-1.1224490E-002, 1.6622031E-001,-1.1224490E-002, 1.1663915E-004,-1.1224490E-002, 5.9536312E-002,-1.1224490E-002, 1.3186987E+000,-1.1224490E-002, 4.8150106E-001
-9.1836735E-003, 9.9741202E+002,-9.1836735E-003, 9.3493044E+002,-9.1836735E-003, 2.4946587E+002,-9.1836735E-003, 1.5685815E+002,-9.1836735E-003, 2.1640186E-001,-9.1836735E-003, 3.5766378E-001,-9.1836735E-003, 7.6303443E-001,-9.1836735E-003, 8.5136004E-001,-9.1836735E-003, 8.7793281E-002,-9.1836735E-003, 1.1420227E-001,-9.1836735E-003, 1.3187677E-001,-9.1836735E-003, 1.3917891E-001,-9.1836735E-003, 1.6367937E+000,-9.1836735E-003, 1.5058730E+000,-9.1836735E-003, 1.3220934E+000,-9.1836735E-003, 1.0740429E+000,-9.1836735E-003, 1.2321318E-001,-9.1836735E-003, 1.5575335E-001,-9.1836735E-003,-1.2732286E-003,-9.1836735E-003, 5.5221481E-002,-9.1836735E-003, 1.2308215E+000,-9.1836735E-003, 4.3474906E-001
-7.1428571E-003, 1.0239606E+003,-7.1428571E-003, 7.0718127E+002,-7.1428571E-003, 1.5089430E+002,-7.1428571E-003, 9.8133404E+001,-7.1428571E-003, 2.6262013E-001,-7.1428571E-003, 4.8248196E-001,-7.1428571E-003, 8.5960966E-001,-7.1428571E-003, 9.1374987E-001,-7.1428571E-003, 8.4781546E-002,-7.1428571E-003, 9.1867550E-002,-7.1428571E-003, 9.4243221E-002,-7.1428571E-003, 1.0124824E-001,-7.1428571E-003, 1.5805570E+000,-7.1428571E-003, 1.4006460E+000,-7.1428571E-003, 1.1863196E+000,-7.1428571E-003, 9.3907961E-001,-7.1428571E-003, 9.3156373E-002,-7.1428571E-003, 1.2160091E-001,-7.1428571E-003,-2.2000940E-003,-7.1428571E-003, 5.1446263E-002,-7.1428571E-003, 1.0908924E+000,-7.1428571E-003, 3.8345759E-001
-5.1020408E-003, 9.7496296E+002,-5.1020408E-003, 4.6886891E+002,-5.1020408E-003, 8.9088730E+001,-5.1020408E-003, 6.0463620E+001,-5.1020408E-003, 3.1393572E-001,-5.1020408E-003, 6.2202417E-001,-5.1020408E-003, 9.2431911E-001,-5.1020408E-003, 9.5491776E-001,-5.1020408E-003, 6.2809473E-002,-5.1020408E-003, 6.1916267E-002,-5.1020408E-003, 6.3248420E-002,-5.1020408E-003, 7.0358183E-002,-5.1020408E-003, 1.4569087E+000,-5.1020408E-003, 1.2502422E+000,-5.1020408E-003, 1.0319025E+000,-5.1020408E-003, 8.1056322E-001,-5.1020408E-003, 6.1869984E-002,-5.1020408E-003, 8.6518602E-002,-5.1020408E-003, 1.8443942E-003,-5.1020408E-003, 4.5717383E-002,-5.1020408E-003, 9.4311606E-001,-5.1020408E-003, 3.2544785E-001
-3.0612245E-003, 8.9024807E+002,-3.0612245E-003, 2.9717859E+002,-3.0612245E-003, 5.6001246E+001,-3.0612245E-003, 3.9723355E+001,-3.0612245E-003, 3.6267199E-001,-3.0612245E-003, 7.4594568E-001,-3.0612245E-003, 9.6015377E-001,-3.0612245E-003, 9.7746335E-001,-3.0612245E-003, 3.6931398E-002,-3.0612245E-003, 3.6812414E-002,-3.0612245E-003, 3.9612545E-002,-3.0612245E-003, 4.5578141E-002,-3.0612245E-003, 1.3163751E+000,-3.0612245E-003, 1.1072450E+000,-3.0612245E-003, 9.0798184E-001,-3.0612245E-003, 7.2190476E-001,-3.0612245E-003, 3.7583070E-002,-3.0612245E-003, 6.7295346E-002,-3.0612245E-003, 4.1659200E-003,-3.0612245E-003, 4.3666031E-002,-3.0612245E-003, 8.3201705E-001,-3.0612245E-003, 2.7404700E-001
-1.0204082E-003, 8.2228510E+002,-1.0204082E-003, 2.1254870E+002,-1.0204082E-003, 4.4239670E+001,-1.0204082E-003, 3.2183594E+001,-1.0204082E-003, 3.9526921E-001,-1.0204082E-003, 8.1724036E-001,-1.0204082E-003, 9.7308176E-001,-1.0204082E-003, 9.8553639E-001,-1.0204082E-003, 1.5199500E-002,-1.0204082E-003, 1.6107674E-002,-1.0204082E-003, 1.7663770E-002,-1.0204082E-003, 1.9866823E-002,-1.0204082E-003, 1.2240479E+000,-1.0204082E-003, 1.0279488E+000,-1.0204082E-003, 8.5161022E-001,-1.0204082E-003, 6.8893030E-001,-1.0204082E-003, 1.6676336E-002,-1.0204082E-003, 5.7092694E-002,-1.0204082E-003,-5.5438602E-003,-1.0204082E-003, 5.6779252E-002,-1.0204082E-003, 7.8548838E-001,-1.0204082E-003, 2.5357702E-001
 1.0204082E-003, 8.2430989E+002, 1.0204082E-003, 2.0626078E+002, 1.0204082E-003, 4.2653389E+001, 1.0204082E-003, 3.1183068E+001, 1.0204082E-003, 3.9389072E-001, 1.0204082E-003, 8.2160033E-001, 1.0204082E-003, 9.7454318E-001, 1.0204082E-003, 9.8642080E-001, 1.0204082E-003,-1.3816189E-002, 1.0204082E-003,-1.3045157E-002, 1.0204082E-003,-1.3610576E-002, 1.0204082E-003,-1.4996590E-002, 1.0204082E-003, 1.2120090E+000, 1.0204082E-003, 1.0176089E+000, 1.0204082E-003, 8.4301951E-001, 1.0204082E-003, 6.8264970E-001, 1.0204082E-003,-1.3161644E-002, 1.0204082E-003, 5.5605601E-002, 1.0204082E-003,-8.8847417E-003, 1.0204082E-003, 4.9396581E-002, 1.0204082E-003, 7.7773830E-001, 1.0204082E-003, 2.5099022E-001
 3.0612245E-003, 8.9138464E+002, 3.0612245E-003, 2.8687292E+002, 3.0612245E-003, 5.4241500E+001, 3.0612245E-003, 3.8650358E+001, 3.0612245E-003, 3.5816962E-001, 3.0612245E-003, 7.5341456E-001, 3.0612245E-003, 9.6165180E-001, 3.0612245E-003, 9.7830904E-001, 3.0612245E-003,-3.4681283E-002, 3.0612245E-003,-3.5050643E-002, 3.0612245E-003,-3.8850967E-002, 3.0612245E-003,-4.5879978E-002, 3.0612245E-003, 1.2977451E+000, 3.0612245E-003, 1.0927710E+000, 3.0612245E-003, 8.9817170E-001, 3.0612245E-003, 7.1588791E-001, 3.0612245E-003,-3.6178562E-002, 3.0612245E-003, 6.1554891E-002, 3.0612245E-003,-1.1881887E-003, 3.0612245E-003, 4.0934826E-002, 3.0612245E-003, 8.2379119E-001, 3.0612245E-003, 2.6748440E-001
 5.1020408E-003, 9.8641835E+002, 5.1020408E-003, 4.6559383E+002, 5.1020408E-003, 8.9630130E+001, 5.1020408E-003, 6.0666240E+001, 5.1020408E-003, 3.0827259E-001, 5.1020408E-003, 6.1845936E-001, 5.1020408E-003, 9.2305542E-001, 5.1020408E-003, 9.5423261E-001, 5.1020408E-003,-5.9479904E-002, 5.1020408E-003,-5.9800597E-002, 5.1020408E-003,-6.2348181E-002, 5.1020408E-003,-6.9802935E-002, 5.1020408E-003, 1.4531627E+000, 5.1020408E-003, 1.2476609E+000, 5.1020408E-003, 1.0320834E+000, 5.1020408E-003, 8.1240516E-001, 5.1020408E-003,-6.0310946E-002, 5.1020408E-003, 7.6288377E-002, 5.1020408E-003, 2.1424547E-003, 5.1020408E-003, 4.5986281E-002, 5.1020408E-003, 9.4415034E-001, 5.1020408E-003, 3.0960780E-001
 7.1428571E-003, 1.0524174E+003, 7.1428571E-003, 7.1008452E+002, 7.1428571E-003, 1.5148883E+002, 7.1428571E-003, 9.8246620E+001, 7.1428571E-003, 2.5658382E-001, 7.1428571E-003, 4.6962774E-001, 7.1428571E-003, 8.5808630E-001, 7.1428571E-003, 9.1294275E-001, 7.1428571E-003,-8.3848360E-002, 7.1428571E-003,-9.0335932E-002, 7.1428571E-003,-9.3344027E-002, 7.1428571E-003,-1.0074259E-001, 7.1428571E-003, 1.5985456E+000, 7.1428571E-003, 1.4123564E+000, 7.1428571E-003, 1.1937435E+000, 7.1428571E-003, 9.4284090E-001, 7.1428571E-003,-9.1673783E-002, 7.1428571E-003, 1.0395697E-001, 7.1428571E-003, 2.4994756E-003, 7.1428571E-003, 5.1233452E-002, 7.1428571E-003, 1.0966815E+000, 7.1428571E-003, 3.6397675E-001
 9.1836735E-003, 1.0354720E+003, 9.1836735E-003, 9.6976643E+002, 9.1836735E-003, 2.5051134E+002, 9.1836735E-003, 1.5747277E+002, 9.1836735E-003, 2.1006417E-001, 9.1836735E-003, 3.3961009E-001, 9.1836735E-003, 7.6088791E-001, 9.1836735E-003, 8.4981636E-001, 9.1836735E-003,-9.6382599E-002, 9.1836735E-003,-1.1740438E-001, 9.1836735E-003,-1.3236988E-001, 9.1836735E-003,-1.3948156E-001, 9.1836735E-003, 1.6813910E+000, 9.1836735E-003, 1.5332976E+000, 9.1836735E-003, 1.3373242E+000, 9.1836735E-003, 1.0801842E+000, 9.1836735E-003,-1.2476331E-001, 9.1836735E-003, 1.3569653E-001, 9.1836735E-003, 2.1874427E-003, 9.1836735E-003, 5.7564660E-002, 9.1836735E-003, 1.2420470E+000, 9.1836735E-003, 4.1934086E-001
