m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-2.5510204E-002, 6.9467182E+002,-2.5510204E-002, 6.8388106E+002,-2.5510204E-002, 1.6609923E+003,-2.5510204E-002, 1.1148975E+003,-2.5510204E-002, 5.2592406E-002,-2.5510204E-002, 2.7823626E-002,-2.5510204E-002, 1.0597432E-001,-2.5510204E-002, 2.5363764E-001,-2.5510204E-002, 5.6504818E-002,-2.5510204E-002, 6.6610141E-002,-2.5510204E-002, 9.3348658E-002,-2.5510204E-002, 1.8662117E-001,-2.5510204E-002, 7.4326224E-001,-2.5510204E-002, 6.6627233E-001,-2.5510204E-002, 5.9126333E-001,-2.5510204E-002, 5.3245269E-001,-2.5510204E-002, 7.3539405E-002,-2.5510204E-002, 1.7820164E-001,-2.5510204E-002, 6.9663476E-005,-2.5510204E-002, 9.4136962E-003,-2.5510204E-002, 5.6344708E-001,-2.5510204E-002, 2.1819713E-001
-2.3469388E-002, 7.0122511E+002,-2.3469388E-002, 7.6885060E+002,-2.3469388E-002, 1.4848948E+003,-2.3469388E-002, 9.1814073E+002,-2.3469388E-002, 6.2016788E-002,-2.3469388E-002, 3.5773838E-002,-2.3469388E-002, 1.5195173E-001,-2.3469388E-002, 3.2362435E-001,-2.3469388E-002, 5.1554722E-002,-2.3469388E-002, 6.5988248E-002,-2.3469388E-002, 1.0650793E-001,-2.3469388E-002, 2.1758680E-001,-2.3469388E-002, 8.8946410E-001,-2.3469388E-002, 8.1193270E-001,-2.3469388E-002, 7.4250108E-001,-2.3469388E-002, 6.8501110E-001,-2.3469388E-002, 7.7081693E-002,-2.3469388E-002, 1.6361841E-001,-2.3469388E-002, 7.3080022E-005,-2.3469388E-002, 9.5558849E-003,-2.3469388E-002, 7.1977940E-001,-2.3469388E-002, 2.7011801E-001
-2.1428571E-002, 7.1116635E+002,-2.1428571E-002, 8.3125010E+002,-2.1428571E-002, 1.2523346E+003,-2.1428571E-002, 7.4201682E+002,-2.1428571E-002, 7.2803190E-002,-2.1428571E-002, 4.7791883E-002,-2.1428571E-002, 2.1326287E-001,-2.1428571E-002, 4.0263922E-001,-2.1428571E-002, 4.6749959E-002,-2.1428571E-002, 6.9136542E-002,-2.1428571E-002, 1.1704229E-001,-2.1428571E-002, 2.5912500E-001,-2.1428571E-002, 1.0394621E+000,-2.1428571E-002, 9.6931974E-001,-2.1428571E-002, 9.0137249E-001,-2.1428571E-002, 8.1657426E-001,-2.1428571E-002, 8.4302156E-002,-2.1428571E-002, 1.5050794E-001,-2.1428571E-002,-3.2942830E-005,-2.1428571E-002, 1.0052425E-002,-2.1428571E-002, 8.7017086E-001,-2.1428571E-002, 3.3130385E-001
-1.9387755E-002, 7.3423927E+002,-1.9387755E-002, 8.7784172E+002,-1.9387755E-002, 1.0119602E+003,-1.9387755E-002, 5.8771295E+002,-1.9387755E-002, 8.5989019E-002,-1.9387755E-002, 6.6416021E-002,-1.9387755E-002, 2.9129288E-001,-1.9387755E-002, 4.9087309E-001,-1.9387755E-002, 4.3731993E-002,-1.9387755E-002, 7.1218866E-002,-1.9387755E-002, 1.2904777E-001,-1.9387755E-002, 2.9724275E-001,-1.9387755E-002, 1.1931774E+000,-1.9387755E-002, 1.1185637E+000,-1.9387755E-002, 1.0310595E+000,-1.9387755E-002, 9.6352428E-001,-1.9387755E-002, 8.7957958E-002,-1.9387755E-002, 1.3448403E-001,-1.9387755E-002,-1.0309199E-004,-1.9387755E-002, 1.0862481E-002,-1.9387755E-002, 9.9622493E-001,-1.9387755E-002, 4.1062723E-001
-1.7346939E-002, 7.9938268E+002,-1.7346939E-002, 9.2556198E+002,-1.7346939E-002, 7.8704471E+002,-1.7346939E-002, 4.5551310E+002,-1.7346939E-002, 1.0354949E-001,-1.7346939E-002, 9.5183929E-002,-1.7346939E-002, 3.8637968E-001,-1.7346939E-002, 5.8495565E-001,-1.7346939E-002, 4.1580062E-002,-1.7346939E-002, 7.4511581E-002,-1.7346939E-002, 1.5990633E-001,-1.7346939E-002, 3.0399100E-001,-1.7346939E-002, 1.3229145E+000,-1.7346939E-002, 1.2427323E+000,-1.7346939E-002, 1.1787458E+000,-1.7346939E-002, 1.1486327E+000,-1.7346939E-002, 9.8869369E-002,-1.7346939E-002, 1.2627408E-001,-1.7346939E-002,-4.5573561E-004,-1.7346939E-002, 1.1280954E-002,-1.7346939E-002, 1.1670288E+000,-1.7346939E-002, 4.3250404E-001
-1.5306122E-002, 9.1539014E+002,-1.5306122E-002, 1.0054560E+003,-1.5306122E-002, 5.8749043E+002,-1.5306122E-002, 3.4518236E+002,-1.5306122E-002, 1.2695050E-001,-1.5306122E-002, 1.3912303E-001,-1.5306122E-002, 4.9798362E-001,-1.5306122E-002, 6.7732689E-001,-1.5306122E-002, 4.7481873E-002,-1.5306122E-002, 9.6984507E-002,-1.5306122E-002, 1.8868083E-001,-1.5306122E-002, 2.7511451E-001,-1.5306122E-002, 1.4615789E+000,-1.5306122E-002, 1.4111936E+000,-1.5306122E-002, 1.3728440E+000,-1.5306122E-002, 1.2629703E+000,-1.5306122E-002, 1.2901764E-001,-1.5306122E-002, 1.4538581E-001,-1.5306122E-002,-9.7455140E-004,-1.5306122E-002, 1.0867041E-002,-1.5306122E-002, 1.3454443E+000,-1.5306122E-002, 4.2214139E-001
-1.3265306E-002, 1.0411356E+003,-1.3265306E-002, 1.1256830E+003,-1.3265306E-002, 4.2018768E+002,-1.3265306E-002, 2.5577527E+002,-1.3265306E-002, 1.5626401E-001,-1.3265306E-002, 2.0344035E-001,-1.3265306E-002, 6.1936855E-001,-1.3265306E-002, 7.6045191E-001,-1.3265306E-002, 7.0649153E-002,-1.3265306E-002, 1.2276948E-001,-1.3265306E-002, 1.8674323E-001,-1.3265306E-002, 2.2326617E-001,-1.3265306E-002, 1.6370146E+000,-1.3265306E-002, 1.5798708E+000,-1.3265306E-002, 1.4776488E+000,-1.3265306E-002, 1.2632329E+000,-1.3265306E-002, 1.4745343E-001,-1.3265306E-002, 1.6634219E-001,-1.3265306E-002,-1.2694792E-003,-1.3265306E-002, 1.0188051E-002,-1.3265306E-002, 1.4088958E+000,-1.3265306E-002, 4.4495683E-001
-1.1224490E-002, 1.1119455E+003,-1.1224490E-002, 1.1084040E+003,-1.1224490E-002, 2.8783540E+002,-1.1224490E-002, 1.8495455E+002,-1.1224490E-002, 1.9295328E-001,-1.1224490E-002, 2.8902069E-001,-1.1224490E-002, 7.3474792E-001,-1.1224490E-002, 8.3208095E-001,-1.1224490E-002, 8.8105991E-002,-1.1224490E-002, 1.2375759E-001,-1.1224490E-002, 1.5351250E-001,-1.1224490E-002, 1.6535921E-001,-1.1224490E-002, 1.7372408E+000,-1.1224490E-002, 1.6195693E+000,-1.1224490E-002, 1.4445572E+000,-1.1224490E-002, 1.1829153E+000,-1.1224490E-002, 1.3841201E-001,-1.1224490E-002, 1.6520973E-001,-1.1224490E-002,-1.4259392E-003,-1.1224490E-002, 9.2719205E-003,-1.1224490E-002, 1.3524136E+000,-1.1224490E-002, 4.3933908E-001
-9.1836735E-003, 1.1279943E+003,-9.1836735E-003, 8.6388035E+002,-9.1836735E-003, 1.8805409E+002,-9.1836735E-003, 1.2839115E+002,-9.1836735E-003, 2.4164729E-001,-9.1836735E-003, 3.9832978E-001,-9.1836735E-003, 8.3205438E-001,-9.1836735E-003, 8.9226561E-001,-9.1836735E-003, 8.4081298E-002,-9.1836735E-003, 9.7993009E-002,-9.1836735E-003, 1.0757698E-001,-9.1836735E-003, 1.1284350E-001,-9.1836735E-003, 1.7009980E+000,-9.1836735E-003, 1.5325666E+000,-9.1836735E-003, 1.3194711E+000,-9.1836735E-003, 1.0493748E+000,-9.1836735E-003, 1.0349690E-001,-9.1836735E-003, 1.3212283E-001,-9.1836735E-003,-1.6719722E-003,-9.1836735E-003, 8.5636705E-003,-9.1836735E-003, 1.2188202E+000,-9.1836735E-003, 3.9598408E-001
-7.1428571E-003, 1.0242644E+003,-7.1428571E-003, 5.9820064E+002,-7.1428571E-003, 1.1734177E+002,-7.1428571E-003, 8.4012887E+001,-7.1428571E-003, 3.0677585E-001,-7.1428571E-003, 5.3387918E-001,-7.1428571E-003, 9.0600050E-001,-7.1428571E-003, 9.3924278E-001,-7.1428571E-003, 6.0839313E-002,-7.1428571E-003, 6.2279381E-002,-7.1428571E-003, 6.3263920E-002,-7.1428571E-003, 6.6005007E-002,-7.1428571E-003, 1.5686630E+000,-7.1428571E-003, 1.3717149E+000,-7.1428571E-003, 1.1456993E+000,-7.1428571E-003, 8.9292348E-001,-7.1428571E-003, 6.2529691E-002,-7.1428571E-003, 9.0892852E-002,-7.1428571E-003,-2.1373308E-003,-7.1428571E-003, 8.7472924E-003,-7.1428571E-003, 1.0474176E+000,-7.1428571E-003, 3.3117374E-001
-5.1020408E-003, 8.2314602E+002,-5.1020408E-003, 3.8602488E+002,-5.1020408E-003, 8.3220185E+001,-5.1020408E-003, 6.1384096E+001,-5.1020408E-003, 3.9236314E-001,-5.1020408E-003, 6.7771507E-001,-5.1020408E-003, 9.4175929E-001,-5.1020408E-003, 9.6244286E-001,-5.1020408E-003, 3.3082848E-002,-5.1020408E-003, 3.0181240E-002,-5.1020408E-003, 2.8483066E-002,-5.1020408E-003, 2.8350061E-002,-5.1020408E-003, 1.3967559E+000,-5.1020408E-003, 1.2006517E+000,-5.1020408E-003, 9.9340058E-001,-5.1020408E-003, 7.8013853E-001,-5.1020408E-003, 2.9424412E-002,-5.1020408E-003, 5.8072434E-002,-5.1020408E-003,-2.8555507E-003,-5.1020408E-003, 1.0274074E-002,-5.1020408E-003, 9.0862485E-001,-5.1020408E-003, 2.7515717E-001
-3.0612245E-003, 6.3345779E+002,-3.0612245E-003, 2.4938503E+002,-3.0612245E-003, 6.8387019E+001,-3.0612245E-003, 5.1259777E+001,-3.0612245E-003, 4.9243157E-001,-3.0612245E-003, 7.9376776E-001,-3.0612245E-003, 9.5612749E-001,-3.0612245E-003, 9.7179580E-001,-3.0612245E-003, 1.6197409E-002,-3.0612245E-003, 1.5103815E-002,-3.0612245E-003, 1.5453519E-002,-3.0612245E-003, 1.6896142E-002,-3.0612245E-003, 1.2353790E+000,-3.0612245E-003, 1.0662941E+000,-3.0612245E-003, 8.9665296E-001,-3.0612245E-003, 7.2205988E-001,-3.0612245E-003, 1.5099968E-002,-3.0612245E-003, 3.5907799E-002,-3.0612245E-003, 1.7318692E-003,-3.0612245E-003, 1.0724965E-002,-3.0612245E-003, 8.2790254E-001,-3.0612245E-003, 2.4967442E-001
-1.0204082E-003, 5.1819987E+002,-1.0204082E-003, 1.7061524E+002,-1.0204082E-003, 4.9920205E+001,-1.0204082E-003, 3.8093263E+001,-1.0204082E-003, 5.6916028E-001,-1.0204082E-003, 8.6744833E-001,-1.0204082E-003, 9.7339623E-001,-1.0204082E-003, 9.8331979E-001,-1.0204082E-003, 1.0317066E-002,-1.0204082E-003, 1.2221487E-002,-1.0204082E-003, 1.5082140E-002,-1.0204082E-003, 1.8627479E-002,-1.0204082E-003, 1.1097302E+000,-1.0204082E-003, 9.6056849E-001,-1.0204082E-003, 8.1477324E-001,-1.0204082E-003, 6.6238183E-001,-1.0204082E-003, 1.3282302E-002,-1.0204082E-003, 2.3940216E-002,-1.0204082E-003, 3.7462895E-003,-1.0204082E-003, 1.6398120E-002,-1.0204082E-003, 7.5532863E-001,-1.0204082E-003, 2.3612965E-001
 1.0204082E-003, 5.2176880E+002, 1.0204082E-003, 1.6924367E+002, 1.0204082E-003, 4.8356868E+001, 1.0204082E-003, 3.6911610E+001, 1.0204082E-003, 5.6669694E-001, 1.0204082E-003, 8.6808733E-001, 1.0204082E-003, 9.7445273E-001, 1.0204082E-003, 9.8407302E-001, 1.0204082E-003,-8.5108545E-003, 1.0204082E-003,-9.7088835E-003, 1.0204082E-003,-1.1872009E-002, 1.0204082E-003,-1.4730467E-002, 1.0204082E-003, 1.1067419E+000, 1.0204082E-003, 9.5670773E-001, 1.0204082E-003, 8.1052139E-001, 1.0204082E-003, 6.5831227E-001, 1.0204082E-003,-1.0489916E-002, 1.0204082E-003, 2.2585289E-002, 1.0204082E-003,-2.8570447E-004, 1.0204082E-003, 1.8148460E-002, 1.0204082E-003, 7.5108191E-001, 1.0204082E-003, 2.3460098E-001
 3.0612245E-003, 6.4272513E+002, 3.0612245E-003, 2.4865311E+002, 3.0612245E-003, 6.5782835E+001, 3.0612245E-003, 4.9230205E+001, 3.0612245E-003, 4.8472979E-001, 3.0612245E-003, 7.9349411E-001, 3.0612245E-003, 9.5813958E-001, 3.0612245E-003, 9.7325435E-001, 3.0612245E-003,-1.5392309E-002, 3.0612245E-003,-1.3607402E-002, 3.0612245E-003,-1.3239783E-002, 3.0612245E-003,-1.3981101E-002, 3.0612245E-003, 1.2322350E+000, 3.0612245E-003, 1.0613507E+000, 3.0612245E-003, 8.9042457E-001, 3.0612245E-003, 7.1560529E-001, 3.0612245E-003,-1.3312602E-002, 3.0612245E-003, 3.6123502E-002, 3.0612245E-003,-2.4798226E-005, 3.0612245E-003, 1.1352223E-002, 3.0612245E-003, 8.2143702E-001, 3.0612245E-003, 2.4851897E-001
 5.1020408E-003, 8.3647772E+002, 5.1020408E-003, 3.9132854E+002, 5.1020408E-003, 8.3148303E+001, 5.1020408E-003, 6.1084694E+001, 5.1020408E-003, 3.8371789E-001, 5.1020408E-003, 6.7271436E-001, 5.1020408E-003, 9.4143069E-001, 5.1020408E-003, 9.6236553E-001, 5.1020408E-003,-3.3850573E-002, 5.1020408E-003,-3.0747083E-002, 5.1020408E-003,-2.8918516E-002, 5.1020408E-003,-2.8788027E-002, 5.1020408E-003, 1.4009221E+000, 5.1020408E-003, 1.2042987E+000, 5.1020408E-003, 9.9624457E-001, 5.1020408E-003, 7.8184296E-001, 5.1020408E-003,-2.9915600E-002, 5.1020408E-003, 5.8567073E-002, 5.1020408E-003, 1.5669889E-003, 5.1020408E-003, 1.0692547E-002, 5.1020408E-003, 9.1104027E-001, 5.1020408E-003, 2.7521713E-001
 7.1428571E-003, 1.0391797E+003, 7.1428571E-003, 6.0802391E+002, 7.1428571E-003, 1.1851645E+002, 7.1428571E-003, 8.4438381E+001, 7.1428571E-003, 2.9977972E-001, 7.1428571E-003, 5.2731415E-001, 7.1428571E-003, 9.0434294E-001, 7.1428571E-003, 9.3840074E-001, 7.1428571E-003,-6.2208714E-002, 7.1428571E-003,-6.3723910E-002, 7.1428571E-003,-6.4437873E-002, 7.1428571E-003,-6.6921617E-002, 7.1428571E-003, 1.5757372E+000, 7.1428571E-003, 1.3792320E+000, 7.1428571E-003, 1.1528440E+000, 7.1428571E-003, 8.9849152E-001, 7.1428571E-003,-6.3874315E-002, 7.1428571E-003, 9.1650068E-002, 7.1428571E-003, 8.0034658E-004, 7.1428571E-003, 9.4530880E-003, 7.1428571E-003, 1.0540928E+000, 7.1428571E-003, 3.3048035E-001
 9.1836735E-003, 1.1437199E+003, 9.1836735E-003, 8.7604003E+002, 9.1836735E-003, 1.8993537E+002, 9.1836735E-003, 1.2885691E+002, 9.1836735E-003, 2.3657273E-001, 9.1836735E-003, 3.9226055E-001, 9.1836735E-003, 8.2971695E-001, 9.1836735E-003, 8.9131084E-001, 9.1836735E-003,-8.5572055E-002, 9.1836735E-003,-9.9676331E-002, 9.1836735E-003,-1.0939572E-001, 9.1836735E-003,-1.1409770E-001, 9.1836735E-003, 1.7070832E+000, 9.1836735E-003, 1.5392482E+000, 9.1836735E-003, 1.3258802E+000, 9.1836735E-003, 1.0547064E+000, 9.1836735E-003,-1.0521638E-001, 9.1836735E-003, 1.3282966E-001, 9.1836735E-003, 5.3752850E-004, 9.1836735E-003, 9.0422215E-003, 9.1836735E-003, 1.2249340E+000, 9.1836735E-003, 3.9543554E-001
