m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-3.1632653E-002, 6.3044759E+002,-3.1632653E-002, 4.4397485E+002,-3.1632653E-002, 9.6952912E+002,-3.1632653E-002, 1.7206475E+003,-3.1632653E-002, 3.4904618E-002,-3.1632653E-002, 1.4364760E-002,-3.1632653E-002, 2.6325534E-002,-3.1632653E-002, 9.4232303E-002,-3.1632653E-002, 7.0729474E-002,-3.1632653E-002, 7.5251220E-002,-3.1632653E-002, 8.5280813E-002,-3.1632653E-002, 1.0556850E-001,-3.1632653E-002, 3.6363033E-001,-3.1632653E-002, 3.0813690E-001,-3.1632653E-002, 2.5021909E-001,-3.1632653E-002, 1.8538275E-001,-3.1632653E-002, 7.8527548E-002,-3.1632653E-002, 1.7843074E-001,-3.1632653E-002, 2.4894390E-003,-3.1632653E-002, 9.3993914E-003,-3.1632653E-002, 2.2461601E-001,-3.1632653E-002, 1.1446105E-001
-2.9591837E-002, 6.6719826E+002,-2.9591837E-002, 5.3326044E+002,-2.9591837E-002, 1.4456379E+003,-2.9591837E-002, 1.5510490E+003,-2.9591837E-002, 3.9740234E-002,-2.9591837E-002, 1.8061414E-002,-2.9591837E-002, 4.6576071E-002,-2.9591837E-002, 1.3746611E-001,-2.9591837E-002, 6.7259185E-002,-2.9591837E-002, 7.1329639E-002,-2.9591837E-002, 8.5250338E-002,-2.9591837E-002, 1.2335295E-001,-2.9591837E-002, 4.7631601E-001,-2.9591837E-002, 4.1101619E-001,-2.9591837E-002, 3.4368616E-001,-2.9591837E-002, 2.7580611E-001,-2.9591837E-002, 7.5110054E-002,-2.9591837E-002, 1.8716178E-001,-2.9591837E-002, 2.8940995E-003,-2.9591837E-002, 1.0166430E-002,-2.9591837E-002, 3.1664509E-001,-2.9591837E-002, 1.3950081E-001
-2.7551020E-002, 6.9108688E+002,-2.7551020E-002, 6.1757155E+002,-2.7551020E-002, 1.6612806E+003,-2.7551020E-002, 1.3286725E+003,-2.7551020E-002, 4.5490463E-002,-2.7551020E-002, 2.2330993E-002,-2.7551020E-002, 7.1416561E-002,-2.7551020E-002, 1.8979376E-001,-2.7551020E-002, 6.3310844E-002,-2.7551020E-002, 6.8376246E-002,-2.7551020E-002, 8.6628217E-002,-2.7551020E-002, 1.5428053E-001,-2.7551020E-002, 6.0328937E-001,-2.7551020E-002, 5.3052816E-001,-2.7551020E-002, 4.6130062E-001,-2.7551020E-002, 3.9159643E-001,-2.7551020E-002, 7.3562395E-002,-2.7551020E-002, 1.8870936E-001,-2.7551020E-002, 3.0265737E-003,-2.7551020E-002, 1.0847735E-002,-2.7551020E-002, 4.3312742E-001,-2.7551020E-002, 1.7063043E-001
-2.5510204E-002, 6.9977821E+002,-2.5510204E-002, 6.9738979E+002,-2.5510204E-002, 1.6537291E+003,-2.5510204E-002, 1.1094078E+003,-2.5510204E-002, 5.2660344E-002,-2.5510204E-002, 2.7704385E-002,-2.5510204E-002, 1.0461771E-001,-2.5510204E-002, 2.5019401E-001,-2.5510204E-002, 5.8760316E-002,-2.5510204E-002, 6.7358264E-002,-2.5510204E-002, 9.3330011E-002,-2.5510204E-002, 1.8584162E-001,-2.5510204E-002, 7.4169973E-001,-2.5510204E-002, 6.6653249E-001,-2.5510204E-002, 5.9300458E-001,-2.5510204E-002, 5.3279864E-001,-2.5510204E-002, 7.4001528E-002,-2.5510204E-002, 1.8124122E-001,-2.5510204E-002, 2.8507347E-003,-2.5510204E-002, 1.0762712E-002,-2.5510204E-002, 5.6489328E-001,-2.5510204E-002, 2.1745006E-001
-2.3469388E-002, 6.9770570E+002,-2.3469388E-002, 7.6915726E+002,-2.3469388E-002, 1.4826619E+003,-2.3469388E-002, 9.1014256E+002,-2.3469388E-002, 6.1501749E-002,-2.3469388E-002, 3.5270121E-002,-2.3469388E-002, 1.4980609E-001,-2.3469388E-002, 3.1931425E-001,-2.3469388E-002, 5.4023307E-002,-2.3469388E-002, 6.6667455E-002,-2.3469388E-002, 1.0582326E-001,-2.3469388E-002, 2.1490853E-001,-2.3469388E-002, 8.8625833E-001,-2.3469388E-002, 8.0894835E-001,-2.3469388E-002, 7.3914612E-001,-2.3469388E-002, 6.8259856E-001,-2.3469388E-002, 7.7115242E-002,-2.3469388E-002, 1.6679932E-001,-2.3469388E-002, 2.4699945E-003,-2.3469388E-002, 1.0491261E-002,-2.3469388E-002, 7.1624623E-001,-2.3469388E-002, 2.6844668E-001
-2.1428571E-002, 6.9188027E+002,-2.1428571E-002, 8.2324846E+002,-2.1428571E-002, 1.2502257E+003,-2.1428571E-002, 7.3157674E+002,-2.1428571E-002, 7.2278109E-002,-2.1428571E-002, 4.6649835E-002,-2.1428571E-002, 2.1002252E-001,-2.1428571E-002, 3.9724128E-001,-2.1428571E-002, 4.8625513E-002,-2.1428571E-002, 6.9034861E-002,-2.1428571E-002, 1.1599560E-001,-2.1428571E-002, 2.5372308E-001,-2.1428571E-002, 1.0331822E+000,-2.1428571E-002, 9.6109347E-001,-2.1428571E-002, 8.9344754E-001,-2.1428571E-002, 8.1140513E-001,-2.1428571E-002, 8.3643700E-002,-2.1428571E-002, 1.5284937E-001,-2.1428571E-002, 1.9188584E-003,-2.1428571E-002, 1.0702883E-002,-2.1428571E-002, 8.6341449E-001,-2.1428571E-002, 3.2836743E-001
-1.9387755E-002, 6.9922469E+002,-1.9387755E-002, 8.6244160E+002,-1.9387755E-002, 1.0081788E+003,-1.9387755E-002, 5.7517525E+002,-1.9387755E-002, 8.5668237E-002,-1.9387755E-002, 6.4295875E-002,-1.9387755E-002, 2.8668833E-001,-1.9387755E-002, 4.8433227E-001,-1.9387755E-002, 4.4751615E-002,-1.9387755E-002, 7.0861521E-002,-1.9387755E-002, 1.2710725E-001,-1.9387755E-002, 2.9138635E-001,-1.9387755E-002, 1.1819150E+000,-1.9387755E-002, 1.1064983E+000,-1.9387755E-002, 1.0209526E+000,-1.9387755E-002, 9.5209636E-001,-1.9387755E-002, 8.7159093E-002,-1.9387755E-002, 1.3584460E-001,-1.9387755E-002, 1.2784819E-003,-1.9387755E-002, 1.1382688E-002,-1.9387755E-002, 9.8660223E-001,-1.9387755E-002, 4.0762626E-001
-1.7346939E-002, 7.5026501E+002,-1.7346939E-002, 9.0545564E+002,-1.7346939E-002, 7.8061981E+002,-1.7346939E-002, 4.4160942E+002,-1.7346939E-002, 1.0281709E-001,-1.7346939E-002, 9.1670688E-002,-1.7346939E-002, 3.8018791E-001,-1.7346939E-002, 5.7760059E-001,-1.7346939E-002, 4.1975921E-002,-1.7346939E-002, 7.3779417E-002,-1.7346939E-002, 1.5599702E-001,-1.7346939E-002, 3.0009045E-001,-1.7346939E-002, 1.3081571E+000,-1.7346939E-002, 1.2282435E+000,-1.7346939E-002, 1.1627639E+000,-1.7346939E-002, 1.1302767E+000,-1.7346939E-002, 9.7269991E-002,-1.7346939E-002, 1.2526636E-001,-1.7346939E-002, 6.8824946E-004,-1.7346939E-002, 1.1605565E-002,-1.7346939E-002, 1.1493506E+000,-1.7346939E-002, 4.3735734E-001
-1.5306122E-002, 8.6082290E+002,-1.5306122E-002, 9.8275270E+002,-1.5306122E-002, 5.7827569E+002,-1.5306122E-002, 3.3090517E+002,-1.5306122E-002, 1.2477218E-001,-1.5306122E-002, 1.3369173E-001,-1.5306122E-002, 4.9012557E-001,-1.5306122E-002, 6.6964024E-001,-1.5306122E-002, 4.7008398E-002,-1.5306122E-002, 9.4853916E-002,-1.5306122E-002, 1.8516370E-001,-1.5306122E-002, 2.7347299E-001,-1.5306122E-002, 1.4408945E+000,-1.5306122E-002, 1.3887041E+000,-1.5306122E-002, 1.3493090E+000,-1.5306122E-002, 1.2461488E+000,-1.5306122E-002, 1.2607471E-001,-1.5306122E-002, 1.4182580E-001,-1.5306122E-002, 1.2584873E-004,-1.5306122E-002, 1.0945966E-002,-1.5306122E-002, 1.3235857E+000,-1.5306122E-002, 4.3146061E-001
-1.3265306E-002, 1.0029203E+003,-1.3265306E-002, 1.1046367E+003,-1.3265306E-002, 4.0904731E+002,-1.3265306E-002, 2.4233959E+002,-1.3265306E-002, 1.5193501E-001,-1.3265306E-002, 1.9559633E-001,-1.3265306E-002, 6.1030855E-001,-1.3265306E-002, 7.5277213E-001,-1.3265306E-002, 6.9393163E-002,-1.3265306E-002, 1.2116055E-001,-1.3265306E-002, 1.8592149E-001,-1.3265306E-002, 2.2307995E-001,-1.3265306E-002, 1.6091182E+000,-1.3265306E-002, 1.5546221E+000,-1.3265306E-002, 1.4578563E+000,-1.3265306E-002, 1.2499873E+000,-1.3265306E-002, 1.4628542E-001,-1.3265306E-002, 1.6265180E-001,-1.3265306E-002,-2.2610063E-004,-1.3265306E-002, 1.0049258E-002,-1.3265306E-002, 1.3914659E+000,-1.3265306E-002, 4.4858249E-001
-1.1224490E-002, 1.1119140E+003,-1.1224490E-002, 1.1081496E+003,-1.1224490E-002, 2.7655918E+002,-1.1224490E-002, 1.7366340E+002,-1.1224490E-002, 1.8607105E-001,-1.1224490E-002, 2.7857494E-001,-1.1224490E-002, 7.2535294E-001,-1.1224490E-002, 8.2457405E-001,-1.1224490E-002, 8.8748143E-002,-1.1224490E-002, 1.2496410E-001,-1.1224490E-002, 1.5566375E-001,-1.1224490E-002, 1.6594802E-001,-1.1224490E-002, 1.7145747E+000,-1.1224490E-002, 1.6027466E+000,-1.1224490E-002, 1.4312207E+000,-1.1224490E-002, 1.1707908E+000,-1.1224490E-002, 1.3973133E-001,-1.1224490E-002, 1.6291124E-001,-1.1224490E-002,-5.4658642E-004,-1.1224490E-002, 9.0257666E-003,-1.1224490E-002, 1.3389975E+000,-1.1224490E-002, 4.4041095E-001
-9.1836735E-003, 1.1416402E+003,-9.1836735E-003, 8.8073639E+002,-9.1836735E-003, 1.7902035E+002,-9.1836735E-003, 1.2047169E+002,-9.1836735E-003, 2.3090969E-001,-9.1836735E-003, 3.8442377E-001,-9.1836735E-003, 8.2267926E-001,-9.1836735E-003, 8.8530035E-001,-9.1836735E-003, 8.7285942E-002,-9.1836735E-003, 1.0215860E-001,-9.1836735E-003, 1.1074278E-001,-9.1836735E-003, 1.1407154E-001,-9.1836735E-003, 1.6885206E+000,-9.1836735E-003, 1.5223805E+000,-9.1836735E-003, 1.3095073E+000,-9.1836735E-003, 1.0376971E+000,-9.1836735E-003, 1.0714597E-001,-9.1836735E-003, 1.3252527E-001,-9.1836735E-003,-1.1907123E-003,-9.1836735E-003, 8.4257802E-003,-9.1836735E-003, 1.2078592E+000,-9.1836735E-003, 3.9522260E-001
-7.1428571E-003, 1.0443524E+003,-7.1428571E-003, 6.1385207E+002,-7.1428571E-003, 1.1159236E+002,-7.1428571E-003, 7.9549078E+001,-7.1428571E-003, 2.9072578E-001,-7.1428571E-003, 5.1615722E-001,-7.1428571E-003, 8.9820582E-001,-7.1428571E-003, 9.3368970E-001,-7.1428571E-003, 6.5646224E-002,-7.1428571E-003, 6.7176532E-002,-7.1428571E-003, 6.6750848E-002,-7.1428571E-003, 6.8511390E-002,-7.1428571E-003, 1.5624855E+000,-7.1428571E-003, 1.3646114E+000,-7.1428571E-003, 1.1364533E+000,-7.1428571E-003, 8.8114734E-001,-7.1428571E-003, 6.6882789E-002,-7.1428571E-003, 9.1895018E-002,-7.1428571E-003,-1.9862122E-003,-7.1428571E-003, 8.4611385E-003,-7.1428571E-003, 1.0368964E+000,-7.1428571E-003, 3.2907851E-001
-5.1020408E-003, 8.5323509E+002,-5.1020408E-003, 3.9629747E+002,-5.1020408E-003, 7.8485180E+001,-5.1020408E-003, 5.7967444E+001,-5.1020408E-003, 3.7034370E-001,-5.1020408E-003, 6.5827334E-001,-5.1020408E-003, 9.3689688E-001,-5.1020408E-003, 9.5902302E-001,-5.1020408E-003, 3.8091114E-002,-5.1020408E-003, 3.4655965E-002,-5.1020408E-003, 3.2243539E-002,-5.1020408E-003, 3.1691766E-002,-5.1020408E-003, 1.3928534E+000,-5.1020408E-003, 1.1925152E+000,-5.1020408E-003, 9.8097810E-001,-5.1020408E-003, 7.6590350E-001,-5.1020408E-003, 3.3573225E-002,-5.1020408E-003, 5.8684918E-002,-5.1020408E-003,-3.1442039E-003,-5.1020408E-003, 9.4780932E-003,-5.1020408E-003, 8.9493354E-001,-5.1020408E-003, 2.7181657E-001
-3.0612245E-003, 6.6049397E+002,-3.0612245E-003, 2.5346156E+002,-3.0612245E-003, 6.5092158E+001,-3.0612245E-003, 4.8901464E+001,-3.0612245E-003, 4.6750156E-001,-3.0612245E-003, 7.7691190E-001,-3.0612245E-003, 9.5170203E-001,-3.0612245E-003, 9.6877858E-001,-3.0612245E-003, 2.0426201E-002,-3.0612245E-003, 1.8989450E-002,-3.0612245E-003, 1.8853999E-002,-3.0612245E-003, 2.0001164E-002,-3.0612245E-003, 1.2302215E+000,-3.0612245E-003, 1.0568507E+000,-3.0612245E-003, 8.8399221E-001,-3.0612245E-003, 7.0956630E-001,-3.0612245E-003, 1.8786362E-002,-3.0612245E-003, 3.6310312E-002,-3.0612245E-003, 1.6768134E-003,-3.0612245E-003, 9.4097620E-003,-3.0612245E-003, 8.1477868E-001,-3.0612245E-003, 2.4642921E-001
-1.0204082E-003, 5.3298308E+002,-1.0204082E-003, 1.6792853E+002,-1.0204082E-003, 4.7828381E+001,-1.0204082E-003, 3.6730474E+001,-1.0204082E-003, 5.5125332E-001,-1.0204082E-003, 8.5885112E-001,-1.0204082E-003, 9.7063734E-001,-1.0204082E-003, 9.8145471E-001,-1.0204082E-003, 1.4660646E-002,-1.0204082E-003, 1.6782110E-002,-1.0204082E-003, 1.9905179E-002,-1.0204082E-003, 2.3858655E-002,-1.0204082E-003, 1.0964174E+000,-1.0204082E-003, 9.4598411E-001,-1.0204082E-003, 8.0051189E-001,-1.0204082E-003, 6.5092626E-001,-1.0204082E-003, 1.7941829E-002,-1.0204082E-003, 2.3006921E-002,-1.0204082E-003, 7.4523312E-003,-1.0204082E-003, 1.4217594E-002,-1.0204082E-003, 7.4184987E-001,-1.0204082E-003, 2.3516627E-001
 1.0204082E-003, 5.1953604E+002, 1.0204082E-003, 1.5740973E+002, 1.0204082E-003, 4.4079367E+001, 1.0204082E-003, 3.4025140E+001, 1.0204082E-003, 5.5812759E-001, 1.0204082E-003, 8.6658311E-001, 1.0204082E-003, 9.7386888E-001, 1.0204082E-003, 9.8368535E-001, 1.0204082E-003,-6.1885918E-003, 1.0204082E-003,-7.5919569E-003, 1.0204082E-003,-9.7986982E-003, 1.0204082E-003,-1.2695762E-002, 1.0204082E-003, 1.0760688E+000, 1.0204082E-003, 9.2739935E-001, 1.0204082E-003, 7.8486952E-001, 1.0204082E-003, 6.3859009E-001, 1.0204082E-003,-8.4053197E-003, 1.0204082E-003, 2.1376227E-002, 1.0204082E-003, 4.8796946E-003, 1.0204082E-003, 1.6815736E-002, 1.0204082E-003, 7.2752303E-001, 1.0204082E-003, 2.3563534E-001
 3.0612245E-003, 6.2912127E+002, 3.0612245E-003, 2.3059217E+002, 3.0612245E-003, 5.9762061E+001, 3.0612245E-003, 4.5075315E+001, 3.0612245E-003, 4.8608906E-001, 3.0612245E-003, 7.9719344E-001, 3.0612245E-003, 9.5706827E-001, 3.0612245E-003, 9.7244485E-001, 3.0612245E-003,-1.3292162E-002, 3.0612245E-003,-1.1860280E-002, 3.0612245E-003,-1.1766873E-002, 3.0612245E-003,-1.2830200E-002, 3.0612245E-003, 1.1931510E+000, 3.0612245E-003, 1.0244100E+000, 3.0612245E-003, 8.5828483E-001, 3.0612245E-003, 6.9089901E-001, 3.0612245E-003,-1.1684428E-002, 3.0612245E-003, 3.5572108E-002, 3.0612245E-003, 2.1693545E-003, 3.0612245E-003, 1.2089731E-002, 3.0612245E-003, 7.9194916E-001, 3.0612245E-003, 2.4779024E-001
 5.1020408E-003, 8.1835281E+002, 5.1020408E-003, 3.6963070E+002, 5.1020408E-003, 7.5116952E+001, 5.1020408E-003, 5.5543403E+001, 5.1020408E-003, 3.8767066E-001, 5.1020408E-003, 6.7886088E-001, 5.1020408E-003, 9.4034448E-001, 5.1020408E-003, 9.6139915E-001, 5.1020408E-003,-3.1004157E-002, 5.1020408E-003,-2.7527342E-002, 5.1020408E-003,-2.5230450E-002, 5.1020408E-003,-2.4801571E-002, 5.1020408E-003, 1.3605653E+000, 5.1020408E-003, 1.1646756E+000, 5.1020408E-003, 9.5980978E-001, 5.1020408E-003, 7.5239047E-001, 5.1020408E-003,-2.6484220E-002, 5.1020408E-003, 5.7694616E-002, 5.1020408E-003, 1.4619755E-003, 5.1020408E-003, 1.0184335E-002, 5.1020408E-003, 8.7682648E-001, 5.1020408E-003, 2.7138136E-001
 7.1428571E-003, 1.0169194E+003, 7.1428571E-003, 5.8413312E+002, 7.1428571E-003, 1.0526105E+002, 7.1428571E-003, 7.5209439E+001, 7.1428571E-003, 3.0385977E-001, 7.1428571E-003, 5.3458971E-001, 7.1428571E-003, 9.0516054E-001, 7.1428571E-003, 9.3841112E-001, 7.1428571E-003,-5.9230979E-002, 7.1428571E-003,-5.9902471E-002, 7.1428571E-003,-5.9454894E-002, 7.1428571E-003,-6.1207792E-002, 7.1428571E-003, 1.5352129E+000, 7.1428571E-003, 1.3385666E+000, 7.1428571E-003, 1.1131983E+000, 7.1428571E-003, 8.6297982E-001, 7.1428571E-003,-5.9568940E-002, 7.1428571E-003, 9.0534007E-002, 7.1428571E-003, 5.5832201E-004, 7.1428571E-003, 9.2046472E-003, 7.1428571E-003, 1.0153989E+000, 7.1428571E-003, 3.2678656E-001
 9.1836735E-003, 1.1256245E+003, 9.1836735E-003, 8.5072466E+002, 9.1836735E-003, 1.7092844E+002, 9.1836735E-003, 1.1533540E+002, 9.1836735E-003, 2.4072197E-001, 9.1836735E-003, 3.9968488E-001, 9.1836735E-003, 8.3098777E-001, 9.1836735E-003, 8.9088323E-001, 9.1836735E-003,-8.1971604E-002, 9.1836735E-003,-9.5715804E-002, 9.1836735E-003,-1.0361006E-001, 9.1836735E-003,-1.0723938E-001, 9.1836735E-003, 1.6674566E+000, 9.1836735E-003, 1.5018010E+000, 9.1836735E-003, 1.2905495E+000, 9.1836735E-003, 1.0219992E+000, 9.1836735E-003,-1.0044730E-001, 9.1836735E-003, 1.3219258E-001, 9.1836735E-003, 5.1784932E-004, 9.1836735E-003, 8.7426106E-003, 9.1836735E-003, 1.1900765E+000, 9.1836735E-003, 3.9310614E-001
