m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-2.9591837E-002, 5.5083468E+002,-2.9591837E-002, 5.5294373E+002,-2.9591837E-002, 1.7122224E+003,-2.9591837E-002, 1.0962650E+003,-2.9591837E-002, 2.2961469E-002,-2.9591837E-002, 1.6678872E-002,-2.9591837E-002, 9.5299950E-002,-2.9591837E-002, 2.5320920E-001,-2.9591837E-002, 7.0776069E-002,-2.9591837E-002, 8.1862497E-002,-2.9591837E-002, 1.0435511E-001,-2.9591837E-002, 1.7863075E-001,-2.9591837E-002, 4.7083337E-001,-2.9591837E-002, 4.3540225E-001,-2.9591837E-002, 3.9979997E-001,-2.9591837E-002, 3.6178561E-001,-2.9591837E-002, 8.9191368E-002,-2.9591837E-002, 1.9295523E-001,-2.9591837E-002, 6.3765746E-004,-2.9591837E-002, 1.2622254E-002,-2.9591837E-002, 3.8284934E-001,-2.9591837E-002, 1.4786329E-001
-2.7551020E-002, 5.5458684E+002,-2.7551020E-002, 6.1488259E+002,-2.7551020E-002, 1.5131174E+003,-2.7551020E-002, 7.9457844E+002,-2.7551020E-002, 2.4933051E-002,-2.7551020E-002, 1.9786372E-002,-2.7551020E-002, 1.5125425E-001,-2.7551020E-002, 3.6685640E-001,-2.7551020E-002, 6.8415022E-002,-2.7551020E-002, 8.2419758E-002,-2.7551020E-002, 1.1966104E-001,-2.7551020E-002, 2.2844044E-001,-2.7551020E-002, 6.0158568E-001,-2.7551020E-002, 5.6007026E-001,-2.7551020E-002, 5.1722530E-001,-2.7551020E-002, 5.0084525E-001,-2.7551020E-002, 9.1745110E-002,-2.7551020E-002, 1.8488174E-001,-2.7551020E-002, 7.4730994E-004,-2.7551020E-002, 1.2613036E-002,-2.7551020E-002, 5.0357778E-001,-2.7551020E-002, 2.0219282E-001
-2.5510204E-002, 5.5352080E+002,-2.5510204E-002, 6.6701987E+002,-2.5510204E-002, 1.2158963E+003,-2.5510204E-002, 5.5349046E+002,-2.5510204E-002, 2.8153528E-002,-2.5510204E-002, 2.3990586E-002,-2.5510204E-002, 2.2992871E-001,-2.5510204E-002, 5.0173505E-001,-2.5510204E-002, 6.6818612E-002,-2.5510204E-002, 8.5255700E-002,-2.5510204E-002, 1.4064530E-001,-2.5510204E-002, 3.0113892E-001,-2.5510204E-002, 7.4129145E-001,-2.5510204E-002, 6.9033023E-001,-2.5510204E-002, 6.5017466E-001,-2.5510204E-002, 6.3403579E-001,-2.5510204E-002, 1.0076452E-001,-2.5510204E-002, 1.6801648E-001,-2.5510204E-002, 7.5823988E-004,-2.5510204E-002, 1.2628352E-002,-2.5510204E-002, 6.4345956E-001,-2.5510204E-002, 2.6565831E-001
-2.3469388E-002, 5.5568251E+002,-2.3469388E-002, 7.1416510E+002,-2.3469388E-002, 9.2661393E+002,-2.3469388E-002, 3.7639679E+002,-2.3469388E-002, 3.3787212E-002,-2.3469388E-002, 3.0334561E-002,-2.3469388E-002, 3.2972310E-001,-2.3469388E-002, 6.3741310E-001,-2.3469388E-002, 6.5045078E-002,-2.3469388E-002, 9.3098920E-002,-2.3469388E-002, 1.6049449E-001,-2.3469388E-002, 3.9144656E-001,-2.3469388E-002, 8.8180224E-001,-2.3469388E-002, 8.2891467E-001,-2.3469388E-002, 7.9068323E-001,-2.3469388E-002, 7.5095502E-001,-2.3469388E-002, 1.1390259E-001,-2.3469388E-002, 1.4679066E-001,-2.3469388E-002, 1.0749948E-003,-2.3469388E-002, 1.2833231E-002,-2.3469388E-002, 7.7496452E-001,-2.3469388E-002, 3.4822116E-001
-2.1428571E-002, 5.7336767E+002,-2.1428571E-002, 7.6408537E+002,-2.1428571E-002, 6.7987805E+002,-2.1428571E-002, 2.4676212E+002,-2.1428571E-002, 4.2857906E-002,-2.1428571E-002, 4.0349723E-002,-2.1428571E-002, 4.4842978E-001,-2.1428571E-002, 7.5820677E-001,-2.1428571E-002, 6.5042244E-002,-2.1428571E-002, 1.0092262E-001,-2.1428571E-002, 1.9328239E-001,-2.1428571E-002, 4.5118307E-001,-2.1428571E-002, 1.0242930E+000,-2.1428571E-002, 9.6900670E-001,-2.1428571E-002, 9.1309590E-001,-2.1428571E-002, 9.0358036E-001,-2.1428571E-002, 1.2554046E-001,-2.1428571E-002, 1.1846591E-001,-2.1428571E-002, 1.2659893E-003,-2.1428571E-002, 1.3791616E-002,-2.1428571E-002, 8.9477153E-001,-2.1428571E-002, 4.5177268E-001
-1.9387755E-002, 6.1566986E+002,-1.9387755E-002, 8.2557201E+002,-1.9387755E-002, 4.7994851E+002,-1.9387755E-002, 1.5427762E+002,-1.9387755E-002, 5.5811365E-002,-1.9387755E-002, 5.6117053E-002,-1.9387755E-002, 5.7772541E-001,-1.9387755E-002, 8.5457563E-001,-1.9387755E-002, 6.5688574E-002,-1.9387755E-002, 1.1250771E-001,-1.9387755E-002, 2.5395407E-001,-1.9387755E-002, 4.6916084E-001,-1.9387755E-002, 1.1577354E+000,-1.9387755E-002, 1.0945026E+000,-1.9387755E-002, 1.0558147E+000,-1.9387755E-002, 1.0907166E+000,-1.9387755E-002, 1.5095467E-001,-1.9387755E-002, 1.0150858E-001,-1.9387755E-002, 5.1895314E-004,-1.9387755E-002, 1.5062437E-002,-1.9387755E-002, 1.0646173E+000,-1.9387755E-002, 5.0874047E-001
-1.7346939E-002, 6.8590115E+002,-1.7346939E-002, 9.2798182E+002,-1.7346939E-002, 3.2779687E+002,-1.7346939E-002, 9.3109514E+001,-1.7346939E-002, 7.2402703E-002,-1.7346939E-002, 8.0904405E-002,-1.7346939E-002, 7.0007101E-001,-1.7346939E-002, 9.2129330E-001,-1.7346939E-002, 7.3216420E-002,-1.7346939E-002, 1.4714130E-001,-1.7346939E-002, 3.0527904E-001,-1.7346939E-002, 4.4544048E-001,-1.7346939E-002, 1.2892474E+000,-1.7346939E-002, 1.2506931E+000,-1.7346939E-002, 1.2591396E+000,-1.7346939E-002, 1.2115201E+000,-1.7346939E-002, 2.0123236E-001,-1.7346939E-002, 1.1527197E-001,-1.7346939E-002,-1.2349125E-004,-1.7346939E-002, 1.5040198E-002,-1.7346939E-002, 1.2611698E+000,-1.7346939E-002, 4.9610382E-001
-1.5306122E-002, 7.9109165E+002,-1.5306122E-002, 1.0974046E+003,-1.5306122E-002, 2.1914703E+002,-1.5306122E-002, 5.5431133E+001,-1.5306122E-002, 9.2809613E-002,-1.5306122E-002, 1.1894547E-001,-1.5306122E-002, 8.0027344E-001,-1.5306122E-002, 9.6191258E-001,-1.5306122E-002, 1.0170532E-001,-1.5306122E-002, 1.9278911E-001,-1.5306122E-002, 3.2112509E-001,-1.5306122E-002, 3.9605682E-001,-1.5306122E-002, 1.4711513E+000,-1.5306122E-002, 1.4615411E+000,-1.5306122E-002, 1.4252783E+000,-1.5306122E-002, 1.2322161E+000,-1.5306122E-002, 2.4192331E-001,-1.5306122E-002, 1.3838061E-001,-1.5306122E-002,-1.5559428E-004,-1.5306122E-002, 1.4744406E-002,-1.5306122E-002, 1.3735129E+000,-1.5306122E-002, 4.7197685E-001
-1.3265306E-002, 9.4804430E+002,-1.3265306E-002, 1.2574175E+003,-1.3265306E-002, 1.4537728E+002,-1.3265306E-002, 3.5262430E+001,-1.3265306E-002, 1.1912741E-001,-1.3265306E-002, 1.7315126E-001,-1.3265306E-002, 8.7416670E-001,-1.3265306E-002, 9.8262677E-001,-1.3265306E-002, 1.3838237E-001,-1.3265306E-002, 2.1439100E-001,-1.3265306E-002, 2.9952086E-001,-1.3265306E-002, 3.3717005E-001,-1.3265306E-002, 1.6777547E+000,-1.3265306E-002, 1.6212206E+000,-1.3265306E-002, 1.4727855E+000,-1.3265306E-002, 1.1759728E+000,-1.3265306E-002, 2.5000446E-001,-1.3265306E-002, 1.4991035E-001,-1.3265306E-002, 8.4763620E-005,-1.3265306E-002, 1.3792657E-002,-1.3265306E-002, 1.3731910E+000,-1.3265306E-002, 4.3911081E-001
-1.1224490E-002, 1.1322909E+003,-1.1224490E-002, 1.2064033E+003,-1.1224490E-002, 9.8817649E+001,-1.1224490E-002, 2.6038991E+001,-1.1224490E-002, 1.5458761E-001,-1.1224490E-002, 2.4322153E-001,-1.1224490E-002, 9.2251639E-001,-1.1224490E-002, 9.9160949E-001,-1.1224490E-002, 1.5387900E-001,-1.1224490E-002, 2.0374092E-001,-1.1224490E-002, 2.5247628E-001,-1.1224490E-002, 2.7466719E-001,-1.1224490E-002, 1.7928663E+000,-1.1224490E-002, 1.6499113E+000,-1.1224490E-002, 1.4169314E+000,-1.1224490E-002, 1.0639142E+000,-1.1224490E-002, 2.2342996E-001,-1.1224490E-002, 1.3416922E-001,-1.1224490E-002, 4.7947337E-004,-1.1224490E-002, 1.2518246E-002,-1.1224490E-002, 1.2918465E+000,-1.1224490E-002, 3.8770007E-001
-9.1836735E-003, 1.2341837E+003,-9.1836735E-003, 9.7786333E+002,-9.1836735E-003, 7.3719605E+001,-9.1836735E-003, 2.2681559E+001,-9.1836735E-003, 2.0196384E-001,-9.1836735E-003, 3.3290517E-001,-9.1836735E-003, 9.4860637E-001,-9.1836735E-003, 9.9476581E-001,-9.1836735E-003, 1.3962832E-001,-9.1836735E-003, 1.6444075E-001,-9.1836735E-003, 2.0110729E-001,-9.1836735E-003, 2.1205536E-001,-9.1836735E-003, 1.7714760E+000,-9.1836735E-003, 1.5695954E+000,-9.1836735E-003, 1.2937499E+000,-9.1836735E-003, 9.1929783E-001,-9.1836735E-003, 1.7734469E-001,-9.1836735E-003, 9.8049438E-002,-9.1836735E-003, 7.2872779E-004,-9.1836735E-003, 1.1772960E-002,-9.1836735E-003, 1.1573366E+000,-9.1836735E-003, 3.2056675E-001
-7.1428571E-003, 1.1426199E+003,-7.1428571E-003, 7.2221245E+002,-7.1428571E-003, 6.3967532E+001,-7.1428571E-003, 2.2237685E+001,-7.1428571E-003, 2.6393916E-001,-7.1428571E-003, 4.4782394E-001,-7.1428571E-003, 9.5868939E-001,-7.1428571E-003, 9.9518298E-001,-7.1428571E-003, 1.0234138E-001,-7.1428571E-003, 1.1981725E-001,-7.1428571E-003, 1.5145431E-001,-7.1428571E-003, 1.5406579E-001,-7.1428571E-003, 1.6461003E+000,-7.1428571E-003, 1.4174917E+000,-7.1428571E-003, 1.1314331E+000,-7.1428571E-003, 7.6726355E-001,-7.1428571E-003, 1.3119971E-001,-7.1428571E-003, 6.6819789E-002,-7.1428571E-003, 2.2820224E-004,-7.1428571E-003, 1.0763908E-002,-7.1428571E-003, 9.9636751E-001,-7.1428571E-003, 2.5713418E-001
-5.1020408E-003, 9.2949608E+002,-5.1020408E-003, 5.0010967E+002,-5.1020408E-003, 6.3122708E+001,-5.1020408E-003, 2.3251429E+001,-5.1020408E-003, 3.4385653E-001,-5.1020408E-003, 5.8539714E-001,-5.1020408E-003, 9.5965953E-001,-5.1020408E-003, 9.9427163E-001,-5.1020408E-003, 6.4622222E-002,-5.1020408E-003, 7.9832760E-002,-5.1020408E-003, 1.0469715E-001,-5.1020408E-003, 1.0356967E-001,-5.1020408E-003, 1.4573447E+000,-5.1020408E-003, 1.2299552E+000,-5.1020408E-003, 9.6191041E-001,-5.1020408E-003, 6.3130820E-001,-5.1020408E-003, 8.9117019E-002,-5.1020408E-003, 4.7929242E-002,-5.1020408E-003,-1.6275777E-003,-5.1020408E-003, 1.0357236E-002,-5.1020408E-003, 8.3858352E-001,-5.1020408E-003, 2.2766246E-001
-3.0612245E-003, 7.3480300E+002,-3.0612245E-003, 3.4312274E+002,-3.0612245E-003, 6.5517772E+001,-3.0612245E-003, 2.4779363E+001,-3.0612245E-003, 4.3353937E-001,-3.0612245E-003, 7.1081342E-001,-3.0612245E-003, 9.5737776E-001,-3.0612245E-003, 9.9289418E-001,-3.0612245E-003, 3.4690008E-002,-3.0612245E-003, 4.5856050E-002,-3.0612245E-003, 6.2794054E-002,-3.0612245E-003, 6.1263314E-002,-3.0612245E-003, 1.2711852E+000,-3.0612245E-003, 1.0633466E+000,-3.0612245E-003, 8.2575249E-001,-3.0612245E-003, 5.3103975E-001,-3.0612245E-003, 5.2336012E-002,-3.0612245E-003, 3.5579514E-002,-3.0612245E-003,-3.6980393E-003,-3.0612245E-003, 1.2771398E-002,-3.0612245E-003, 7.1639691E-001,-3.0612245E-003, 2.2893184E-001
-1.0204082E-003, 6.2944895E+002,-1.0204082E-003, 2.7203954E+002,-1.0204082E-003, 6.7413592E+001,-1.0204082E-003, 2.5860674E+001,-1.0204082E-003, 4.9590158E-001,-1.0204082E-003, 7.7318496E-001,-1.0204082E-003, 9.5555759E-001,-1.0204082E-003, 9.9191006E-001,-1.0204082E-003, 1.3676674E-002,-1.0204082E-003, 1.9358182E-002,-1.0204082E-003, 2.7631640E-002,-1.0204082E-003, 2.7274700E-002,-1.0204082E-003, 1.1662092E+000,-1.0204082E-003, 9.7565779E-001,-1.0204082E-003, 7.5719775E-001,-1.0204082E-003, 4.8117449E-001,-1.0204082E-003, 2.2530807E-002,-1.0204082E-003, 2.3645941E-002,-1.0204082E-003,-3.4105771E-003,-1.0204082E-003, 1.7829459E-002,-1.0204082E-003, 6.5534667E-001,-1.0204082E-003, 2.3342289E-001
 1.0204082E-003, 6.3817438E+002, 1.0204082E-003, 2.7506383E+002, 1.0204082E-003, 6.7246159E+001, 1.0204082E-003, 2.5836461E+001, 1.0204082E-003, 4.9248618E-001, 1.0204082E-003, 7.7121567E-001, 1.0204082E-003, 9.5565156E-001, 1.0204082E-003, 9.9190556E-001, 1.0204082E-003,-1.5661807E-002, 1.0204082E-003,-2.1180169E-002, 1.0204082E-003,-2.9156029E-002, 1.0204082E-003,-2.7705411E-002, 1.0204082E-003, 1.1714930E+000, 1.0204082E-003, 9.7981898E-001, 1.0204082E-003, 7.6031725E-001, 1.0204082E-003, 4.8332754E-001, 1.0204082E-003,-2.4273840E-002, 1.0204082E-003, 2.1945171E-002, 1.0204082E-003,-9.5543337E-004, 1.0204082E-003, 1.8564963E-002, 1.0204082E-003, 6.5808031E-001, 1.0204082E-003, 2.3316465E-001
 3.0612245E-003, 7.5834860E+002, 3.0612245E-003, 3.5224604E+002, 3.0612245E-003, 6.5055612E+001, 3.0612245E-003, 2.4619683E+001, 3.0612245E-003, 4.2332924E-001, 3.0612245E-003, 7.0330872E-001, 3.0612245E-003, 9.5773018E-001, 3.0612245E-003, 9.9299160E-001, 3.0612245E-003,-3.7660986E-002, 3.0612245E-003,-4.8575208E-002, 3.0612245E-003,-6.5188481E-002, 3.0612245E-003,-6.2516239E-002, 3.0612245E-003, 1.2848412E+000, 3.0612245E-003, 1.0745865E+000, 3.0612245E-003, 8.3423422E-001, 3.0612245E-003, 5.3671727E-001, 3.0612245E-003,-5.4956710E-002, 3.0612245E-003, 3.3908746E-002, 3.0612245E-003, 8.7382168E-004, 3.0612245E-003, 1.3163189E-002, 3.0612245E-003, 7.2375997E-001, 3.0612245E-003, 2.2748930E-001
 5.1020408E-003, 9.5691019E+002, 5.1020408E-003, 5.1403901E+002, 5.1020408E-003, 6.2515564E+001, 5.1020408E-003, 2.2923244E+001, 5.1020408E-003, 3.3349984E-001, 5.1020408E-003, 5.7534749E-001, 5.1020408E-003, 9.6014225E-001, 5.1020408E-003, 9.9451033E-001, 5.1020408E-003,-6.7898162E-002, 5.1020408E-003,-8.2602403E-002, 5.1020408E-003,-1.0704658E-001, 5.1020408E-003,-1.0509928E-001, 5.1020408E-003, 1.4728307E+000, 5.1020408E-003, 1.2438073E+000, 5.1020408E-003, 9.7298398E-001, 5.1020408E-003, 6.3892599E-001, 5.1020408E-003,-9.1712715E-002, 5.1020408E-003, 4.7867094E-002, 5.1020408E-003, 1.2520145E-003, 5.1020408E-003, 1.0476927E-002, 5.1020408E-003, 8.4832593E-001, 5.1020408E-003, 2.2577956E-001
 7.1428571E-003, 1.1519522E+003, 7.1428571E-003, 7.3813969E+002, 7.1428571E-003, 6.3380096E+001, 7.1428571E-003, 2.1788479E+001, 7.1428571E-003, 2.5620736E-001, 7.1428571E-003, 4.3922396E-001, 7.1428571E-003, 9.5914610E-001, 7.1428571E-003, 9.9551437E-001, 7.1428571E-003,-1.0548142E-001, 7.1428571E-003,-1.2247831E-001, 7.1428571E-003,-1.5361465E-001, 7.1428571E-003,-1.5568562E-001, 7.1428571E-003, 1.6570315E+000, 7.1428571E-003, 1.4288890E+000, 7.1428571E-003, 1.1418031E+000, 7.1428571E-003, 7.7531200E-001, 7.1428571E-003,-1.3361685E-001, 7.1428571E-003, 6.8486765E-002, 7.1428571E-003, 8.8825296E-004, 7.1428571E-003, 1.0687906E-002, 7.1428571E-003, 1.0059408E+000, 7.1428571E-003, 2.5718256E-001
 9.1836735E-003, 1.2207666E+003, 9.1836735E-003, 9.9291362E+002, 9.1836735E-003, 7.3333158E+001, 9.1836735E-003, 2.2164781E+001, 9.1836735E-003, 1.9677753E-001, 9.1836735E-003, 3.2644273E-001, 9.1836735E-003, 9.4891176E-001, 9.1836735E-003, 9.9514508E-001, 9.1836735E-003,-1.4151056E-001, 9.1836735E-003,-1.6706891E-001, 9.1836735E-003,-2.0340075E-001, 9.1836735E-003,-2.1402455E-001, 9.1836735E-003, 1.7749383E+000, 9.1836735E-003, 1.5760515E+000, 9.1836735E-003, 1.3014818E+000, 9.1836735E-003, 9.2680464E-001, 9.1836735E-003,-1.7984478E-001, 9.1836735E-003, 1.0054682E-001, 9.1836735E-003, 3.9332793E-004, 9.1836735E-003, 1.2094687E-002, 9.1836735E-003, 1.1651594E+000, 9.1836735E-003, 3.2249689E-001
