m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-1.4000000E-002, 9.7596683E+002,-1.4000000E-002, 1.2797336E+003,-1.4000000E-002, 4.8134593E+002,-1.4000000E-002, 3.5958375E+002,-1.4000000E-002, 1.3716835E-001,-1.4000000E-002, 1.7289389E-001,-1.4000000E-002, 5.5373004E-001,-1.4000000E-002, 6.5597275E-001,-1.4000000E-002, 1.2647731E-001,-1.4000000E-002, 1.5409800E-001,-1.4000000E-002, 1.5749891E-001,-1.4000000E-002, 1.5493492E-001,-1.4000000E-002, 1.8123593E+000,-1.4000000E-002, 1.6512476E+000,-1.4000000E-002, 1.4802873E+000,-1.4000000E-002, 1.1290283E+000,-1.4000000E-002, 1.5705744E-001,-1.4000000E-002, 1.2871599E-001,-1.4000000E-002, 5.3847005E-004,-1.4000000E-002, 2.9505927E-002,-1.4000000E-002, 1.3778568E+000,-1.4000000E-002, 4.2279421E-001
-1.0000000E-002, 1.2098260E+003,-1.0000000E-002, 9.1625815E+002,-1.0000000E-002, 3.0158348E+002,-1.0000000E-002, 2.4415176E+002,-1.0000000E-002, 2.2564568E-001,-1.0000000E-002, 3.4315624E-001,-1.0000000E-002, 7.2098432E-001,-1.0000000E-002, 7.8299106E-001,-1.0000000E-002, 7.0097821E-002,-1.0000000E-002, 7.0154698E-002,-1.0000000E-002, 7.2615906E-002,-1.0000000E-002, 8.1170135E-002,-1.0000000E-002, 1.7895534E+000,-1.0000000E-002, 1.5317991E+000,-1.0000000E-002, 1.3267943E+000,-1.0000000E-002, 9.7769219E-001,-1.0000000E-002, 7.0681537E-002,-1.0000000E-002, 6.7260195E-002,-1.0000000E-002, 1.9119843E-003,-1.0000000E-002, 2.5927129E-002,-1.0000000E-002, 1.2160941E+000,-1.0000000E-002, 3.3949599E-001
-6.0000000E-003, 8.9529538E+002,-6.0000000E-003, 5.0814005E+002,-6.0000000E-003, 1.9794528E+002,-6.0000000E-003, 1.6552573E+002,-6.0000000E-003, 3.5003973E-001,-6.0000000E-003, 5.6558824E-001,-6.0000000E-003, 8.3435652E-001,-6.0000000E-003, 8.7263983E-001,-6.0000000E-003, 2.5190321E-002,-6.0000000E-003, 2.9704337E-002,-6.0000000E-003, 3.3540941E-002,-6.0000000E-003, 4.1526024E-002,-6.0000000E-003, 1.5479122E+000,-6.0000000E-003, 1.2967105E+000,-6.0000000E-003, 1.1154213E+000,-6.0000000E-003, 8.2703943E-001,-6.0000000E-003, 3.1486926E-002,-6.0000000E-003, 3.4702903E-002,-6.0000000E-003, 6.6513597E-003,-6.0000000E-003, 3.0195397E-002,-6.0000000E-003, 1.0214882E+000,-6.0000000E-003, 2.6537402E-001
-2.0000000E-003, 6.3151736E+002,-2.0000000E-003, 3.0521438E+002,-2.0000000E-003, 1.3136048E+002,-2.0000000E-003, 1.1015388E+002,-2.0000000E-003, 4.8075143E-001,-2.0000000E-003, 7.3410856E-001,-2.0000000E-003, 9.0775093E-001,-2.0000000E-003, 9.2936226E-001,-2.0000000E-003,-1.7411187E-003,-2.0000000E-003,-2.0324379E-003,-2.0000000E-003,-2.0910028E-003,-2.0000000E-003,-2.0247941E-003,-2.0000000E-003, 1.3291226E+000,-2.0000000E-003, 1.1085756E+000,-2.0000000E-003, 9.5501558E-001,-2.0000000E-003, 7.1154851E-001,-2.0000000E-003,-2.0730874E-003,-2.0000000E-003, 2.7005034E-002,-2.0000000E-003, 2.9399842E-003,-2.0000000E-003, 2.8250883E-002,-2.0000000E-003, 8.7599169E-001,-2.0000000E-003, 2.2652107E-001
 2.0000000E-003, 6.2274974E+002, 2.0000000E-003, 3.0189014E+002, 2.0000000E-003, 1.2950900E+002, 2.0000000E-003, 1.0839374E+002, 2.0000000E-003, 4.8557771E-001, 2.0000000E-003, 7.3733135E-001, 2.0000000E-003, 9.0950204E-001, 2.0000000E-003, 9.3082502E-001, 2.0000000E-003,-2.7061825E-002, 2.0000000E-003,-3.1078842E-002, 2.0000000E-003,-3.4486061E-002, 2.0000000E-003,-4.1902400E-002, 2.0000000E-003, 1.3232045E+000, 2.0000000E-003, 1.1037501E+000, 2.0000000E-003, 9.5077007E-001, 2.0000000E-003, 7.0814300E-001, 2.0000000E-003,-3.2639700E-002, 2.0000000E-003, 3.6160235E-002, 2.0000000E-003,-5.4807710E-003, 2.0000000E-003, 2.8625887E-002, 2.0000000E-003, 8.7203009E-001, 2.0000000E-003, 2.2692028E-001
 6.0000000E-003, 8.8999901E+002, 6.0000000E-003, 5.0535556E+002, 6.0000000E-003, 1.9564270E+002, 6.0000000E-003, 1.6362164E+002, 6.0000000E-003, 3.5394213E-001, 6.0000000E-003, 5.6981151E-001, 6.0000000E-003, 8.3782853E-001, 6.0000000E-003, 8.7529636E-001, 6.0000000E-003,-7.4134077E-002, 6.0000000E-003,-7.1391091E-002, 6.0000000E-003,-7.1860568E-002, 6.0000000E-003,-7.9037351E-002, 6.0000000E-003, 1.5402826E+000, 6.0000000E-003, 1.2903039E+000, 6.0000000E-003, 1.1093965E+000, 6.0000000E-003, 8.2228983E-001, 6.0000000E-003,-7.0857200E-002, 6.0000000E-003, 6.9752493E-002, 6.0000000E-003,-5.4539789E-003, 6.0000000E-003, 3.1390154E-002, 6.0000000E-003, 1.0158409E+000, 6.0000000E-003, 2.6726139E-001
 1.0000000E-002, 1.2014938E+003, 1.0000000E-002, 9.2330419E+002, 1.0000000E-002, 3.0279101E+002, 1.0000000E-002, 2.4570946E+002, 1.0000000E-002, 2.2326150E-001, 1.0000000E-002, 3.4261776E-001, 1.0000000E-002, 7.2121974E-001, 1.0000000E-002, 7.8270630E-001, 1.0000000E-002,-7.4134077E-002, 1.0000000E-002,-7.1391091E-002, 1.0000000E-002,-7.1860568E-002, 1.0000000E-002,-7.9037351E-002, 1.0000000E-002, 1.7814618E+000, 1.0000000E-002, 1.5282554E+000, 1.0000000E-002, 1.3240357E+000, 1.0000000E-002, 9.7668143E-001, 1.0000000E-002,-7.0857200E-002, 1.0000000E-002, 6.9752493E-002, 1.0000000E-002,-2.4198200E-003, 1.0000000E-002, 2.7530383E-002, 1.0000000E-002, 1.2140346E+000, 1.0000000E-002, 3.4287852E-001
 1.4000000E-002, 9.6570128E+002, 1.4000000E-002, 1.2635720E+003, 1.4000000E-002, 4.8248562E+002, 1.4000000E-002, 3.6145819E+002, 1.4000000E-002, 1.3308102E-001, 1.4000000E-002, 1.7121496E-001, 1.4000000E-002, 5.5356473E-001, 1.4000000E-002, 6.5519366E-001, 1.4000000E-002,-1.3441476E-001, 1.4000000E-002,-1.5970813E-001, 1.4000000E-002,-1.6027652E-001, 1.4000000E-002,-1.5502361E-001, 1.4000000E-002, 1.7835854E+000, 1.4000000E-002, 1.6363055E+000, 1.4000000E-002, 1.4725232E+000, 1.4000000E-002, 1.1271352E+000, 1.4000000E-002,-1.6119317E-001, 1.4000000E-002, 1.3279095E-001, 1.4000000E-002, 1.3280021E-004, 1.4000000E-002, 2.9719710E-002, 1.4000000E-002, 1.3719613E+000, 1.4000000E-002, 4.2622786E-001
 1.8000000E-002, 6.9731870E+002, 1.8000000E-002, 9.7991864E+002, 1.8000000E-002, 7.6664987E+002, 1.8000000E-002, 5.2021165E+002, 1.8000000E-002, 7.5717176E-002, 1.8000000E-002, 7.2186105E-002, 1.8000000E-002, 3.6890820E-001, 1.8000000E-002, 5.0946091E-001, 1.8000000E-002,-7.1549160E-002, 1.8000000E-002,-1.6609805E-001, 1.8000000E-002,-2.4346225E-001, 1.8000000E-002,-3.6302590E-001, 1.8000000E-002, 1.3514175E+000, 1.8000000E-002, 1.3297288E+000, 1.8000000E-002, 1.3096433E+000, 1.8000000E-002, 1.1510942E+000, 1.8000000E-002,-2.0486344E-001, 1.8000000E-002, 1.1048922E-001, 1.8000000E-002, 3.2150979E-003, 1.8000000E-002, 3.6793529E-002, 1.8000000E-002, 1.2828032E+000, 1.8000000E-002, 5.0538722E-001
 2.2000000E-002, 5.4105935E+002, 2.2000000E-002, 6.6884613E+002, 2.2000000E-002, 1.1687375E+003, 2.2000000E-002, 7.4867829E+002, 2.2000000E-002, 4.1230420E-002, 2.2000000E-002, 2.9317685E-002, 2.2000000E-002, 2.1920119E-001, 2.2000000E-002, 3.5894355E-001, 2.2000000E-002,-4.9417464E-002, 2.2000000E-002,-9.3263025E-002, 2.2000000E-002,-1.4871231E-001, 2.2000000E-002,-3.5580126E-001, 2.2000000E-002, 9.7613206E-001, 2.2000000E-002, 8.6425497E-001, 2.2000000E-002, 8.2238978E-001, 2.2000000E-002, 8.7617715E-001, 2.2000000E-002,-1.1469294E-001, 2.2000000E-002, 1.0739277E-001, 2.2000000E-002, 1.7095668E-003, 2.2000000E-002, 4.4267045E-002, 2.2000000E-002, 8.2656142E-001, 2.2000000E-002, 5.7767678E-001
 2.6000000E-002, 4.8515494E+002, 2.6000000E-002, 4.1995842E+002, 2.6000000E-002, 1.5587869E+003, 2.6000000E-002, 1.0674715E+003, 2.6000000E-002, 2.4146814E-002, 2.6000000E-002, 1.2588031E-002, 2.6000000E-002, 1.1689538E-001, 2.6000000E-002, 2.3099247E-001, 2.6000000E-002,-6.6880946E-002, 2.6000000E-002,-9.2171453E-002, 2.6000000E-002,-1.0539056E-001, 2.6000000E-002,-2.2109252E-001, 2.6000000E-002, 6.8197512E-001, 2.6000000E-002, 6.1112077E-001, 2.6000000E-002, 5.5873511E-001, 2.6000000E-002, 4.7243675E-001, 2.6000000E-002,-9.9347457E-002, 2.6000000E-002, 1.4551657E-001, 2.6000000E-002,-5.4933845E-003, 2.6000000E-002, 4.1305737E-002, 2.6000000E-002, 5.2581382E-001, 2.6000000E-002, 3.7729736E-001
 3.0000000E-002, 4.8777364E+002, 3.0000000E-002, 2.3962125E+002, 3.0000000E-002, 1.4884062E+003, 3.0000000E-002, 1.4384326E+003, 3.0000000E-002, 1.7999751E-002, 3.0000000E-002, 6.0780255E-003, 3.0000000E-002, 5.8650556E-002, 3.0000000E-002, 1.2917974E-001, 3.0000000E-002,-7.3020176E-002, 3.0000000E-002,-9.0223058E-002, 3.0000000E-002,-1.0139137E-001, 3.0000000E-002,-1.3381875E-001, 3.0000000E-002, 3.2501482E-001, 3.0000000E-002, 2.9365652E-001, 3.0000000E-002, 3.2950247E-001, 3.0000000E-002, 3.4462412E-001, 3.0000000E-002,-9.6749644E-002, 3.0000000E-002, 1.7413603E-001, 3.0000000E-002,-3.3292770E-003, 3.0000000E-002, 4.0579476E-002, 3.0000000E-002, 3.4657705E-001, 3.0000000E-002, 1.9463320E-001
 3.4000000E-002, 4.5538002E+002, 3.4000000E-002, 1.1199765E+002, 3.4000000E-002, 7.2413726E+002, 3.4000000E-002, 1.2536329E+003, 3.4000000E-002, 1.4864154E-002, 3.4000000E-002, 2.5158892E-003, 3.4000000E-002, 2.0794459E-002, 3.4000000E-002, 5.6558391E-002, 3.4000000E-002,-7.8603516E-002, 3.4000000E-002,-6.0547429E-002, 3.4000000E-002,-7.6753447E-002, 3.4000000E-002,-1.2822234E-001, 3.4000000E-002, 1.5242251E-001, 3.4000000E-002, 7.7782194E-002, 3.4000000E-002, 7.4549044E-002, 3.4000000E-002, 2.1625695E-001, 3.4000000E-002,-6.0080315E-002, 3.4000000E-002, 1.5571999E-001, 3.4000000E-002,-4.6547390E-003, 3.4000000E-002, 4.0290436E-002, 3.4000000E-002, 1.1356461E-001, 3.4000000E-002, 1.2382671E-001
 3.8000000E-002, 3.5149022E+002, 3.8000000E-002, 4.6052238E+001, 3.8000000E-002, 9.3729613E+001, 3.8000000E-002, 1.4986331E+002, 3.8000000E-002, 1.0751265E-002, 3.8000000E-002, 7.9313220E-004, 3.8000000E-002, 1.8884634E-003, 3.8000000E-002, 3.9188795E-003, 3.8000000E-002,-8.0491505E-002, 3.8000000E-002,-7.0862958E-002, 3.8000000E-002,-6.6197807E-002, 3.8000000E-002,-1.1915902E-001, 3.8000000E-002, 1.1080854E-001, 3.8000000E-002, 9.9648491E-002, 3.8000000E-002, 7.0770478E-002, 3.8000000E-002, 4.7878610E-002, 3.8000000E-002,-6.5099472E-002, 3.8000000E-002, 1.2717568E-001, 3.8000000E-002,-6.0531516E-003, 3.8000000E-002, 2.3035997E-002, 3.8000000E-002, 5.1136894E-002, 3.8000000E-002, 1.1447302E-001
 4.2000000E-002, 2.1693689E+002, 4.2000000E-002, 2.3350393E+001, 4.2000000E-002, 2.2176087E+001, 4.2000000E-002, 2.6268023E+001, 4.2000000E-002, 6.0972526E-003, 4.2000000E-002, 2.0124539E-004, 4.2000000E-002, 1.6348342E-004, 4.2000000E-002, 2.8994574E-004, 4.2000000E-002,-7.3238568E-002, 4.2000000E-002,-7.0721472E-002, 4.2000000E-002,-7.8400315E-002, 4.2000000E-002,-7.7129718E-002, 4.2000000E-002, 5.4888128E-002, 4.2000000E-002, 5.0157192E-002, 4.2000000E-002, 7.2624748E-002, 4.2000000E-002, 5.4220197E-002, 4.2000000E-002,-7.4057294E-002, 4.2000000E-002, 8.8348465E-002, 4.2000000E-002,-1.6300105E-003, 4.2000000E-002, 1.4442813E-002, 4.2000000E-002, 7.4980227E-002, 4.2000000E-002, 1.0332566E-001
 4.6000000E-002, 1.0783522E+002, 4.6000000E-002, 1.6777087E+001, 4.6000000E-002, 1.5491328E+001, 4.6000000E-002, 1.5648191E+001, 4.6000000E-002, 2.6701293E-003, 4.6000000E-002, 3.5023423E-005, 4.6000000E-002, 8.5799825E-006, 4.6000000E-002, 1.3541149E-005, 4.6000000E-002,-7.3443739E-002, 4.6000000E-002,-6.9137462E-002, 4.6000000E-002,-6.8847224E-002, 4.6000000E-002,-9.8259820E-002, 4.6000000E-002, 7.3311995E-002, 4.6000000E-002, 6.0569510E-002, 4.6000000E-002, 3.9905765E-002, 4.6000000E-002, 4.3739899E-002, 4.6000000E-002,-6.7619786E-002, 4.6000000E-002, 6.4719941E-002, 4.6000000E-002,-3.0142724E-003, 4.6000000E-002, 8.2345255E-003, 4.6000000E-002, 3.4481732E-002, 4.6000000E-002, 6.3607058E-002
 5.0000000E-002, 4.8467152E+001, 5.0000000E-002, 1.5486952E+001, 5.0000000E-002, 1.5109952E+001, 5.0000000E-002, 1.5083095E+001, 5.0000000E-002, 9.3172469E-004, 5.0000000E-002, 4.3723614E-006, 5.0000000E-002, 5.1700914E-007, 5.0000000E-002, 5.9794002E-007, 5.0000000E-002,-6.7906395E-002, 5.0000000E-002,-7.0230735E-002, 5.0000000E-002,-7.1094666E-002, 5.0000000E-002,-6.6909191E-002, 5.0000000E-002, 5.5954848E-002, 5.0000000E-002, 6.1482689E-002, 5.0000000E-002, 6.3297755E-002, 5.0000000E-002, 4.1081366E-002, 5.0000000E-002,-7.1100100E-002, 5.0000000E-002, 4.7558584E-002, 5.0000000E-002,-1.7589115E-003, 5.0000000E-002, 5.2050066E-003, 5.0000000E-002, 5.8322533E-002, 5.0000000E-002, 5.3220628E-002
