m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-1.4000000E-002, 1.0250405E+003,-1.4000000E-002, 1.3055574E+003,-1.4000000E-002, 5.4718900E+002,-1.4000000E-002, 3.7340573E+002,-1.4000000E-002, 1.3244865E-001,-1.4000000E-002, 1.4611393E-001,-1.4000000E-002, 4.9188520E-001,-1.4000000E-002, 6.2380498E-001,-1.4000000E-002, 1.2078246E-001,-1.4000000E-002, 1.5299333E-001,-1.4000000E-002, 1.6196483E-001,-1.4000000E-002, 1.5192038E-001,-1.4000000E-002, 1.8490319E+000,-1.4000000E-002, 1.7158581E+000,-1.4000000E-002, 1.5044239E+000,-1.4000000E-002, 1.2982214E+000,-1.4000000E-002, 1.5924470E-001,-1.4000000E-002, 1.2396897E-001,-1.4000000E-002,-1.1764747E-003,-1.4000000E-002, 5.5032810E-002,-1.4000000E-002, 1.4086779E+000,-1.4000000E-002, 3.9235047E-001
-1.0000000E-002, 1.1556205E+003,-1.0000000E-002, 9.3197205E+002,-1.0000000E-002, 2.7915548E+002,-1.0000000E-002, 1.9771207E+002,-1.0000000E-002, 2.2651879E-001,-1.0000000E-002, 3.2337465E-001,-1.0000000E-002, 7.1860692E-001,-1.0000000E-002, 7.9602108E-001,-1.0000000E-002, 6.6512447E-002,-1.0000000E-002, 7.1215137E-002,-1.0000000E-002, 7.3853034E-002,-1.0000000E-002, 7.8399451E-002,-1.0000000E-002, 1.8786483E+000,-1.0000000E-002, 1.6538967E+000,-1.0000000E-002, 1.3664238E+000,-1.0000000E-002, 1.1374463E+000,-1.0000000E-002, 7.2167266E-002,-1.0000000E-002, 6.8295479E-002,-1.0000000E-002,-6.7203838E-005,-1.0000000E-002, 5.2584870E-002,-1.0000000E-002, 1.2552977E+000,-1.0000000E-002, 3.0896959E-001
-6.0000000E-003, 8.7241419E+002,-6.0000000E-003, 4.7482532E+002,-6.0000000E-003, 1.3192669E+002,-6.0000000E-003, 9.8569833E+001,-6.0000000E-003, 3.5291521E-001,-6.0000000E-003, 5.8040176E-001,-6.0000000E-003, 8.7038290E-001,-6.0000000E-003, 9.0852395E-001,-6.0000000E-003, 2.0694449E-002,-6.0000000E-003, 2.5930731E-002,-6.0000000E-003, 2.9366154E-002,-6.0000000E-003, 3.3567107E-002,-6.0000000E-003, 1.6026777E+000,-6.0000000E-003, 1.3651660E+000,-6.0000000E-003, 1.0976900E+000,-6.0000000E-003, 9.0418059E-001,-6.0000000E-003, 2.7638852E-002,-6.0000000E-003, 3.9918067E-002,-6.0000000E-003, 3.5770684E-003,-6.0000000E-003, 4.4390031E-002,-6.0000000E-003, 1.0021195E+000,-6.0000000E-003, 2.3610429E-001
-2.0000000E-003, 6.4372982E+002,-2.0000000E-003, 2.6008280E+002,-2.0000000E-003, 7.0330797E+001,-2.0000000E-003, 5.5068567E+001,-2.0000000E-003, 4.6757725E-001,-2.0000000E-003, 7.5887845E-001,-2.0000000E-003, 9.4304671E-001,-2.0000000E-003, 9.6143683E-001,-2.0000000E-003,-5.3336607E-003,-2.0000000E-003,-4.4175179E-003,-2.0000000E-003,-4.0585348E-003,-2.0000000E-003,-3.9203297E-003,-2.0000000E-003, 1.3560462E+000,-2.0000000E-003, 1.1329689E+000,-2.0000000E-003, 9.0289960E-001,-2.0000000E-003, 7.4589589E-001,-2.0000000E-003,-4.2075338E-003,-2.0000000E-003, 3.5431560E-002,-2.0000000E-003, 4.0453128E-003,-2.0000000E-003, 3.3310817E-002,-2.0000000E-003, 8.2462975E-001,-2.0000000E-003, 1.9353016E-001
 2.0000000E-003, 6.5533409E+002, 2.0000000E-003, 2.6509384E+002, 2.0000000E-003, 7.0735928E+001, 2.0000000E-003, 5.5311991E+001, 2.0000000E-003, 4.6112553E-001, 2.0000000E-003, 7.5475343E-001, 2.0000000E-003, 9.4286665E-001, 2.0000000E-003, 9.6139076E-001, 2.0000000E-003,-3.0491126E-002, 2.0000000E-003,-3.2735641E-002, 2.0000000E-003,-3.4717540E-002, 2.0000000E-003,-3.7887792E-002, 2.0000000E-003, 1.3647059E+000, 2.0000000E-003, 1.1388308E+000, 2.0000000E-003, 9.0637266E-001, 2.0000000E-003, 7.4830719E-001, 2.0000000E-003,-3.3635098E-002, 2.0000000E-003, 4.3329113E-002, 2.0000000E-003,-2.7618001E-003, 2.0000000E-003, 3.6244179E-002, 2.0000000E-003, 8.2751703E-001, 2.0000000E-003, 1.9225080E-001
 6.0000000E-003, 9.0840111E+002, 6.0000000E-003, 4.9400180E+002, 6.0000000E-003, 1.3354479E+002, 6.0000000E-003, 9.9838885E+001, 6.0000000E-003, 3.3827233E-001, 6.0000000E-003, 5.6950712E-001, 6.0000000E-003, 8.6989750E-001, 6.0000000E-003, 9.0820346E-001, 6.0000000E-003,-7.9153485E-002, 6.0000000E-003,-7.8264505E-002, 6.0000000E-003,-7.7396935E-002, 6.0000000E-003,-8.0088789E-002, 6.0000000E-003, 1.6119327E+000, 6.0000000E-003, 1.3718157E+000, 6.0000000E-003, 1.1013576E+000, 6.0000000E-003, 9.0666305E-001, 6.0000000E-003,-7.7470796E-002, 6.0000000E-003, 7.8410451E-002, 6.0000000E-003,-3.6229652E-003, 6.0000000E-003, 4.5927316E-002, 6.0000000E-003, 1.0051636E+000, 6.0000000E-003, 2.4302844E-001
 1.0000000E-002, 1.1629560E+003, 1.0000000E-002, 9.5013002E+002, 1.0000000E-002, 2.8143577E+002, 1.0000000E-002, 1.9980207E+002, 1.0000000E-002, 2.1453823E-001, 1.0000000E-002, 3.2243063E-001, 1.0000000E-002, 7.1759251E-001, 1.0000000E-002, 7.9534448E-001, 1.0000000E-002,-1.2925435E-001, 1.0000000E-002,-1.5943967E-001, 1.0000000E-002,-1.6602580E-001, 1.0000000E-002,-1.5368062E-001, 1.0000000E-002, 1.8565057E+000, 1.0000000E-002, 1.6409040E+000, 1.0000000E-002, 1.3597350E+000, 1.0000000E-002, 1.1346049E+000, 1.0000000E-002,-1.6434809E-001, 1.0000000E-002, 1.3681440E-001, 1.0000000E-002,-2.5619589E-003, 1.0000000E-002, 5.0991761E-002, 1.0000000E-002, 1.2509328E+000, 1.0000000E-002, 3.2232581E-001
 1.4000000E-002, 1.0033929E+003, 1.4000000E-002, 1.2553082E+003, 1.4000000E-002, 5.4698966E+002, 1.4000000E-002, 3.7357643E+002, 1.4000000E-002, 1.2569981E-001, 1.4000000E-002, 1.4995200E-001, 1.4000000E-002, 4.9248989E-001, 1.4000000E-002, 6.2416481E-001, 1.4000000E-002,-1.2059420E-001, 1.4000000E-002,-1.8241586E-001, 1.4000000E-002,-2.3395350E-001, 1.4000000E-002,-2.7514882E-001, 1.4000000E-002, 1.7734307E+000, 1.4000000E-002, 1.6673649E+000, 1.4000000E-002, 1.4817404E+000, 1.4000000E-002, 1.2859849E+000, 1.4000000E-002,-2.0747873E-001, 1.4000000E-002, 1.3287508E-001, 1.4000000E-002, 1.6725809E-004, 1.4000000E-002, 5.0752433E-002, 1.4000000E-002, 1.3914069E+000, 1.4000000E-002, 4.0446955E-001
 1.8000000E-002, 7.6217453E+002, 1.8000000E-002, 9.4212698E+002, 1.8000000E-002, 9.3424203E+002, 1.8000000E-002, 6.2281165E+002, 1.8000000E-002, 7.0126374E-002, 1.8000000E-002, 6.0665430E-002, 1.8000000E-002, 2.9342526E-001, 1.8000000E-002, 4.2911891E-001, 1.8000000E-002,-6.4447162E-002, 1.8000000E-002,-1.3048282E-001, 1.8000000E-002,-2.0605954E-001, 1.8000000E-002,-3.5439609E-001, 1.8000000E-002, 1.3079866E+000, 1.8000000E-002, 1.2413093E+000, 1.8000000E-002, 1.2083401E+000, 1.8000000E-002, 1.1655641E+000, 1.8000000E-002,-1.6491286E-001, 1.8000000E-002, 1.1316005E-001, 1.8000000E-002, 3.3843588E-004, 1.8000000E-002, 5.8319797E-002, 1.8000000E-002, 1.1942065E+000, 1.8000000E-002, 5.3252296E-001
 2.2000000E-002, 5.8883105E+002, 2.2000000E-002, 6.0177233E+002, 2.2000000E-002, 1.3903047E+003, 2.2000000E-002, 9.4634211E+002, 2.2000000E-002, 3.9312664E-002, 2.2000000E-002, 2.4490065E-002, 2.2000000E-002, 1.5992658E-001, 2.2000000E-002, 2.7883258E-001, 2.2000000E-002,-4.1171454E-002, 2.2000000E-002,-7.4664041E-002, 2.2000000E-002,-1.1794307E-001, 2.2000000E-002,-3.0438587E-001, 2.2000000E-002, 9.5547560E-001, 2.2000000E-002, 8.3866580E-001, 2.2000000E-002, 7.4119152E-001, 2.2000000E-002, 7.2018845E-001, 2.2000000E-002,-9.2965630E-002, 2.2000000E-002, 1.2325637E-001, 2.2000000E-002,-4.1187878E-004, 2.2000000E-002, 6.2494877E-002, 2.2000000E-002, 7.2427678E-001, 2.2000000E-002, 5.2988236E-001
 2.6000000E-002, 5.0197347E+002, 2.6000000E-002, 3.8496548E+002, 2.6000000E-002, 1.6186090E+003, 2.6000000E-002, 1.3229546E+003, 2.6000000E-002, 2.4498852E-002, 2.6000000E-002, 1.1662364E-002, 2.6000000E-002, 8.5241536E-002, 2.6000000E-002, 1.6884844E-001, 2.6000000E-002,-5.4921930E-002, 2.6000000E-002,-7.2620013E-002, 2.6000000E-002,-8.7986325E-002, 2.6000000E-002,-1.7585487E-001, 2.6000000E-002, 6.9050015E-001, 2.6000000E-002, 6.0472755E-001, 2.6000000E-002, 5.1192227E-001, 2.6000000E-002, 4.4444694E-001, 2.6000000E-002,-7.9643010E-002, 2.6000000E-002, 1.7239125E-001, 2.6000000E-002,-2.9180488E-003, 2.6000000E-002, 5.8471108E-002, 2.6000000E-002, 4.7768030E-001, 2.6000000E-002, 3.0619368E-001
 3.0000000E-002, 4.5773785E+002, 3.0000000E-002, 2.7037319E+002, 3.0000000E-002, 1.2155922E+003, 3.0000000E-002, 1.5022029E+003, 3.0000000E-002, 1.7885333E-002, 3.0000000E-002, 7.2234941E-003, 3.0000000E-002, 4.1553319E-002, 3.0000000E-002, 9.7822746E-002, 3.0000000E-002,-6.0650626E-002, 3.0000000E-002,-7.5541449E-002, 3.0000000E-002,-8.9127516E-002, 3.0000000E-002,-1.3250360E-001, 3.0000000E-002, 4.2352419E-001, 3.0000000E-002, 3.6415131E-001, 3.0000000E-002, 3.5126425E-001, 3.0000000E-002, 3.4243998E-001, 3.0000000E-002,-8.2040152E-002, 3.0000000E-002, 1.8610054E-001, 3.0000000E-002,-6.6296575E-003, 3.0000000E-002, 5.5577143E-002, 3.0000000E-002, 3.4867057E-001, 3.0000000E-002, 2.0972502E-001
 3.4000000E-002, 4.0275665E+002, 3.4000000E-002, 1.8917784E+002, 3.4000000E-002, 5.2295159E+002, 3.4000000E-002, 1.0345717E+003, 3.4000000E-002, 1.4002524E-002, 3.4000000E-002, 4.8413570E-003, 3.4000000E-002, 1.4447278E-002, 3.4000000E-002, 4.1605517E-002, 3.4000000E-002,-6.2257382E-002, 3.4000000E-002,-6.2778035E-002, 3.4000000E-002,-7.0458632E-002, 3.4000000E-002,-1.2669091E-001, 3.4000000E-002, 2.5037442E-001, 3.4000000E-002, 2.0959569E-001, 3.4000000E-002, 1.8509965E-001, 3.4000000E-002, 2.1025425E-001, 3.4000000E-002,-6.3316862E-002, 3.4000000E-002, 1.6733388E-001, 3.4000000E-002,-8.5331243E-003, 3.4000000E-002, 5.6540596E-002, 3.4000000E-002, 1.9278432E-001, 3.4000000E-002, 1.9237971E-001
 3.8000000E-002, 3.1209988E+002, 3.8000000E-002, 1.2669641E+002, 3.8000000E-002, 7.4297615E+001, 3.8000000E-002, 1.1981805E+002, 3.8000000E-002, 1.0309850E-002, 3.8000000E-002, 3.1277466E-003, 3.8000000E-002, 1.4223268E-003, 3.8000000E-002, 3.0651084E-003, 3.8000000E-002,-6.7219595E-002, 3.8000000E-002,-7.3084314E-002, 3.8000000E-002,-7.8822476E-002, 3.8000000E-002,-1.0730910E-001, 3.8000000E-002, 1.6776386E-001, 3.8000000E-002, 1.5364139E-001, 3.8000000E-002, 1.3354605E-001, 3.8000000E-002, 1.0646214E-001, 3.8000000E-002,-7.4294417E-002, 3.8000000E-002, 1.3686066E-001, 3.8000000E-002,-7.1829180E-003, 3.8000000E-002, 4.6169345E-002, 3.8000000E-002, 1.2093447E-001, 3.8000000E-002, 1.3176919E-001
 4.2000000E-002, 2.0993617E+002, 4.2000000E-002, 7.8070043E+001, 4.2000000E-002, 2.0375772E+001, 4.2000000E-002, 2.4367902E+001, 4.2000000E-002, 6.6368261E-003, 4.2000000E-002, 1.7585764E-003, 4.2000000E-002, 1.2208936E-004, 4.2000000E-002, 2.4306041E-004, 4.2000000E-002,-6.4599679E-002, 4.2000000E-002,-6.9592792E-002, 4.2000000E-002,-8.1414139E-002, 4.2000000E-002,-8.4483817E-002, 4.2000000E-002, 1.1050216E-001, 4.2000000E-002, 8.9854369E-002, 4.2000000E-002, 8.4877750E-002, 4.2000000E-002, 7.6565233E-002, 4.2000000E-002,-7.4928752E-002, 4.2000000E-002, 1.0319736E-001, 4.2000000E-002,-6.1838377E-003, 4.2000000E-002, 2.8595012E-002, 4.2000000E-002, 8.3419367E-002, 4.2000000E-002, 8.1762490E-002
 4.6000000E-002, 1.2762001E+002, 4.6000000E-002, 4.2427397E+001, 4.6000000E-002, 1.5358446E+001, 4.6000000E-002, 1.5533736E+001, 4.6000000E-002, 3.7411917E-003, 4.6000000E-002, 7.3539939E-004, 4.6000000E-002, 6.0817277E-006, 4.6000000E-002, 1.1183459E-005, 4.6000000E-002,-6.7969071E-002, 4.6000000E-002,-7.1993406E-002, 4.6000000E-002,-7.7135455E-002, 4.6000000E-002,-9.2066833E-002, 4.6000000E-002, 9.4993051E-002, 4.6000000E-002, 7.9155750E-002, 4.6000000E-002, 5.3562792E-002, 4.6000000E-002, 4.2332273E-002, 4.6000000E-002,-7.4245501E-002, 4.6000000E-002, 7.4144780E-002, 4.6000000E-002, 6.2905869E-005, 4.6000000E-002, 1.3934628E-002, 4.6000000E-002, 4.5962379E-002, 4.6000000E-002, 6.8885955E-002
 5.0000000E-002, 7.4351743E+001, 5.0000000E-002, 2.2583951E+001, 5.0000000E-002, 1.5085791E+001, 5.0000000E-002, 1.5068410E+001, 5.0000000E-002, 1.8428663E-003, 5.0000000E-002, 1.8491694E-004, 5.0000000E-002, 3.5241683E-007, 5.0000000E-002, 4.8901232E-007, 5.0000000E-002,-6.4099015E-002, 5.0000000E-002,-6.7944584E-002, 5.0000000E-002,-7.0722180E-002, 5.0000000E-002,-6.8072801E-002, 5.0000000E-002, 7.3984870E-002, 5.0000000E-002, 6.2290731E-002, 5.0000000E-002, 5.4852989E-002, 5.0000000E-002, 4.7078819E-002, 5.0000000E-002,-6.9544208E-002, 5.0000000E-002, 5.3458750E-002, 5.0000000E-002,-2.0834782E-003, 5.0000000E-002, 8.5539628E-003, 5.0000000E-002, 5.1151766E-002, 5.0000000E-002, 5.8580380E-002
