m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 1.0000000E-002, 1.2057864E+003, 1.0000000E-002, 9.1167160E+002, 1.0000000E-002, 2.9129105E+002, 1.0000000E-002, 2.3438488E+002, 1.0000000E-002, 2.2145386E-001, 1.0000000E-002, 3.3767838E-001, 1.0000000E-002, 7.1181421E-001, 1.0000000E-002, 7.7376049E-001, 1.0000000E-002,-7.5654958E-002, 1.0000000E-002,-7.3300690E-002, 1.0000000E-002,-7.4476651E-002, 1.0000000E-002,-8.2502211E-002, 1.0000000E-002, 1.7783791E+000, 1.0000000E-002, 1.5225030E+000, 1.0000000E-002, 1.3184820E+000, 1.0000000E-002, 9.7048811E-001, 1.0000000E-002,-7.3124473E-002, 1.0000000E-002, 6.7582098E-002, 1.0000000E-002,-1.5294079E-003, 1.0000000E-002, 3.0862653E-002, 1.0000000E-002, 1.2083189E+000, 1.0000000E-002, 3.3242354E-001
 1.4000000E-002, 9.7099776E+002, 1.4000000E-002, 1.2624136E+003, 1.4000000E-002, 4.6883376E+002, 1.4000000E-002, 3.4670144E+002, 1.4000000E-002, 1.3012344E-001, 1.4000000E-002, 1.6802614E-001, 1.4000000E-002, 5.4614496E-001, 1.4000000E-002, 6.4732473E-001, 1.4000000E-002,-1.3700960E-001, 1.4000000E-002,-1.6029206E-001, 1.4000000E-002,-1.6063445E-001, 1.4000000E-002,-1.5574326E-001, 1.4000000E-002, 1.7824359E+000, 1.4000000E-002, 1.6335877E+000, 1.4000000E-002, 1.4696745E+000, 1.4000000E-002, 1.1242256E+000, 1.4000000E-002,-1.6157925E-001, 1.4000000E-002, 1.3071260E-001, 1.4000000E-002, 2.1037169E-003, 1.4000000E-002, 3.1702316E-002, 1.4000000E-002, 1.3695431E+000, 1.4000000E-002, 4.1271347E-001
 1.8000000E-002, 7.0014626E+002, 1.8000000E-002, 9.7385605E+002, 1.8000000E-002, 7.5550178E+002, 1.8000000E-002, 5.0487006E+002, 1.8000000E-002, 7.2958797E-002, 1.8000000E-002, 7.0776026E-002, 1.8000000E-002, 3.6375168E-001, 1.8000000E-002, 5.0296755E-001, 1.8000000E-002,-7.5524794E-002, 1.8000000E-002,-1.6482938E-001, 1.8000000E-002,-2.4140668E-001, 1.8000000E-002,-3.6290149E-001, 1.8000000E-002, 1.3373388E+000, 1.8000000E-002, 1.3211507E+000, 1.8000000E-002, 1.3055893E+000, 1.8000000E-002, 1.1512782E+000, 1.8000000E-002,-2.0283889E-001, 1.8000000E-002, 1.1258271E-001, 1.8000000E-002, 2.7919726E-003, 1.8000000E-002, 3.6584887E-002, 1.8000000E-002, 1.2808504E+000, 1.8000000E-002, 4.9299244E-001
 2.2000000E-002, 5.3213673E+002, 2.2000000E-002, 6.5298955E+002, 2.2000000E-002, 1.1627086E+003, 2.2000000E-002, 7.3577982E+002, 2.2000000E-002, 3.9170741E-002, 2.2000000E-002, 2.8776102E-002, 2.2000000E-002, 2.1578023E-001, 2.2000000E-002, 3.5379145E-001, 2.2000000E-002,-5.1045079E-002, 2.2000000E-002,-8.9456265E-002, 2.2000000E-002,-1.4398137E-001, 2.2000000E-002,-3.5462938E-001, 2.2000000E-002, 9.6094257E-001, 2.2000000E-002, 8.5118312E-001, 2.2000000E-002, 8.1377328E-001, 2.2000000E-002, 8.7449668E-001, 2.2000000E-002,-1.0986706E-001, 2.2000000E-002, 1.1050752E-001, 2.2000000E-002,-4.6726860E-004, 2.2000000E-002, 4.3031755E-002, 2.2000000E-002, 8.2114861E-001, 2.2000000E-002, 5.7574982E-001
 2.6000000E-002, 4.6657566E+002, 2.6000000E-002, 4.1798785E+002, 2.6000000E-002, 1.5549735E+003, 2.6000000E-002, 1.0586835E+003, 2.6000000E-002, 2.2665474E-002, 2.6000000E-002, 1.2653567E-002, 2.6000000E-002, 1.1473526E-001, 2.6000000E-002, 2.2747213E-001, 2.6000000E-002,-6.4961895E-002, 2.6000000E-002,-8.8982765E-002, 2.6000000E-002,-1.0204092E-001, 2.6000000E-002,-2.1796352E-001, 2.6000000E-002, 6.8805325E-001, 2.6000000E-002, 6.2032285E-001, 2.6000000E-002, 5.6527588E-001, 2.6000000E-002, 4.7308970E-001, 2.6000000E-002,-9.5447940E-002, 2.6000000E-002, 1.5025750E-001, 2.6000000E-002,-3.0932022E-003, 2.6000000E-002, 3.9605525E-002, 2.6000000E-002, 5.3063526E-001, 2.6000000E-002, 3.7563234E-001
 3.0000000E-002, 4.6880842E+002, 3.0000000E-002, 2.5284056E+002, 3.0000000E-002, 1.4772943E+003, 3.0000000E-002, 1.4345644E+003, 3.0000000E-002, 1.6925876E-002, 3.0000000E-002, 6.4872024E-003, 3.0000000E-002, 5.7487791E-002, 3.0000000E-002, 1.2691647E-001, 3.0000000E-002,-6.6608300E-002, 3.0000000E-002,-8.9626247E-002, 3.0000000E-002,-9.9286173E-002, 3.0000000E-002,-1.3325049E-001, 3.0000000E-002, 3.4161305E-001, 3.0000000E-002, 3.2427626E-001, 3.0000000E-002, 3.5483340E-001, 3.0000000E-002, 3.4795192E-001, 3.0000000E-002,-9.5802472E-002, 3.0000000E-002, 1.7841320E-001, 3.0000000E-002, 1.5117683E-003, 3.0000000E-002, 4.2594018E-002, 3.0000000E-002, 3.6435178E-001, 3.0000000E-002, 1.9337744E-001
 3.4000000E-002, 4.4154873E+002, 3.4000000E-002, 1.2728530E+002, 3.4000000E-002, 7.0738145E+002, 3.4000000E-002, 1.2426288E+003, 3.4000000E-002, 1.4140792E-002, 3.4000000E-002, 2.9235826E-003, 3.4000000E-002, 2.0241247E-002, 3.4000000E-002, 5.5677220E-002, 3.4000000E-002,-7.3910259E-002, 3.4000000E-002,-6.1009027E-002, 3.4000000E-002,-8.0299518E-002, 3.4000000E-002,-1.2769454E-001, 3.4000000E-002, 1.5286873E-001, 3.4000000E-002, 8.9944789E-002, 3.4000000E-002, 9.5902094E-002, 3.4000000E-002, 2.2557916E-001, 3.4000000E-002,-6.4162992E-002, 3.4000000E-002, 1.5998854E-001, 3.4000000E-002, 3.1587362E-003, 3.4000000E-002, 4.5490001E-002, 3.4000000E-002, 1.3728439E-001, 3.4000000E-002, 1.1805436E-001
 3.8000000E-002, 3.4095725E+002, 3.8000000E-002, 4.7398425E+001, 3.8000000E-002, 9.0402638E+001, 3.8000000E-002, 1.4684185E+002, 3.8000000E-002, 1.0255328E-002, 3.8000000E-002, 8.1725001E-004, 3.8000000E-002, 1.8124840E-003, 3.8000000E-002, 3.8312952E-003, 3.8000000E-002,-7.9037437E-002, 3.8000000E-002,-6.9424184E-002, 3.8000000E-002,-6.9302697E-002, 3.8000000E-002,-1.1923029E-001, 3.8000000E-002, 1.0810400E-001, 3.8000000E-002, 8.8136762E-002, 3.8000000E-002, 5.9957687E-002, 3.8000000E-002, 4.9198349E-002, 3.8000000E-002,-6.6355669E-002, 3.8000000E-002, 1.2726549E-001, 3.8000000E-002,-6.6896566E-004, 3.8000000E-002, 2.7913068E-002, 3.8000000E-002, 4.5398044E-002, 3.8000000E-002, 1.0569344E-001
 4.2000000E-002, 2.1023232E+002, 4.2000000E-002, 2.1862665E+001, 4.2000000E-002, 2.1929780E+001, 4.2000000E-002, 2.5923976E+001, 4.2000000E-002, 5.8881100E-003, 4.2000000E-002, 1.6159388E-004, 4.2000000E-002, 1.5828475E-004, 4.2000000E-002, 2.8204065E-004, 4.2000000E-002,-7.2227451E-002, 4.2000000E-002,-7.1246187E-002, 4.2000000E-002,-7.9867443E-002, 4.2000000E-002,-7.6808242E-002, 4.2000000E-002, 6.4209748E-002, 4.2000000E-002, 5.8785614E-002, 4.2000000E-002, 7.3642511E-002, 4.2000000E-002, 4.9326729E-002, 4.2000000E-002,-7.5264719E-002, 4.2000000E-002, 8.7202585E-002, 4.2000000E-002,-8.0532702E-004, 4.2000000E-002, 1.4893728E-002, 4.2000000E-002, 7.2588720E-002, 4.2000000E-002, 1.0448909E-001
 4.6000000E-002, 1.1196437E+002, 4.6000000E-002, 1.6711965E+001, 4.6000000E-002, 1.5477061E+001, 4.6000000E-002, 1.5629799E+001, 4.6000000E-002, 2.7967822E-003, 4.6000000E-002, 3.3429122E-005, 4.6000000E-002, 8.3091955E-006, 4.6000000E-002, 1.3168514E-005, 4.6000000E-002,-7.3278994E-002, 4.6000000E-002,-6.9005386E-002, 4.6000000E-002,-6.9861909E-002, 4.6000000E-002,-9.7516722E-002, 4.6000000E-002, 7.0882192E-002, 4.6000000E-002, 5.3474087E-002, 4.6000000E-002, 3.6908849E-002, 4.6000000E-002, 4.6049939E-002, 4.6000000E-002,-6.8474691E-002, 4.6000000E-002, 6.3397151E-002, 4.6000000E-002,-9.2246050E-004, 4.6000000E-002, 1.0048480E-002, 4.6000000E-002, 3.3692600E-002, 4.6000000E-002, 6.2171702E-002
 5.0000000E-002, 5.3248689E+001, 5.0000000E-002, 1.5515961E+001, 5.0000000E-002, 1.5108710E+001, 5.0000000E-002, 1.5082270E+001, 5.0000000E-002, 1.0631460E-003, 5.0000000E-002, 5.1277484E-006, 5.0000000E-002, 4.9802123E-007, 5.0000000E-002, 5.8437657E-007, 5.0000000E-002,-6.7357608E-002, 5.0000000E-002,-6.9640177E-002, 5.0000000E-002,-7.1002854E-002, 5.0000000E-002,-6.6790419E-002, 5.0000000E-002, 6.1519046E-002, 5.0000000E-002, 6.4797591E-002, 5.0000000E-002, 6.2240843E-002, 5.0000000E-002, 3.9058345E-002, 5.0000000E-002,-7.0694013E-002, 5.0000000E-002, 4.6551376E-002, 5.0000000E-002,-2.1136193E-003, 5.0000000E-002, 6.4124222E-003, 5.0000000E-002, 5.6273152E-002, 5.0000000E-002, 5.1643826E-002
