m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-1.4000000E-002, 9.7765632E+002,-1.4000000E-002, 1.2722604E+003,-1.4000000E-002, 4.6898168E+002,-1.4000000E-002, 3.4662117E+002,-1.4000000E-002, 1.3704797E-001,-1.4000000E-002, 1.6983872E-001,-1.4000000E-002, 5.4819431E-001,-1.4000000E-002, 6.4997515E-001,-1.4000000E-002, 1.2757055E-001,-1.4000000E-002, 1.5557366E-001,-1.4000000E-002, 1.5832222E-001,-1.4000000E-002, 1.5393214E-001,-1.4000000E-002, 1.8007355E+000,-1.4000000E-002, 1.6418091E+000,-1.4000000E-002, 1.4720355E+000,-1.4000000E-002, 1.1209635E+000,-1.4000000E-002, 1.5836351E-001,-1.4000000E-002, 1.2759286E-001,-1.4000000E-002, 1.3571893E-003,-1.4000000E-002, 3.0742548E-002,-1.4000000E-002, 1.3696088E+000,-1.4000000E-002, 4.2246532E-001
-1.0000000E-002, 1.1961989E+003,-1.0000000E-002, 9.0961059E+002,-1.0000000E-002, 2.8972061E+002,-1.0000000E-002, 2.3290680E+002,-1.0000000E-002, 2.2332951E-001,-1.0000000E-002, 3.3974378E-001,-1.0000000E-002, 7.1540146E-001,-1.0000000E-002, 7.7748699E-001,-1.0000000E-002, 7.0029925E-002,-1.0000000E-002, 6.9986805E-002,-1.0000000E-002, 7.2042233E-002,-1.0000000E-002, 7.9971199E-002,-1.0000000E-002, 1.7746483E+000,-1.0000000E-002, 1.5191799E+000,-1.0000000E-002, 1.3145960E+000,-1.0000000E-002, 9.6613485E-001,-1.0000000E-002, 7.0320086E-002,-1.0000000E-002, 6.7181063E-002,-1.0000000E-002, 2.4427351E-003,-1.0000000E-002, 2.7287069E-002,-1.0000000E-002, 1.2040572E+000,-1.0000000E-002, 3.3771429E-001
-6.0000000E-003, 8.8401339E+002,-6.0000000E-003, 4.9552758E+002,-6.0000000E-003, 1.8643447E+002,-6.0000000E-003, 1.5532549E+002,-6.0000000E-003, 3.4932716E-001,-6.0000000E-003, 5.6482108E-001,-6.0000000E-003, 8.3191657E-001,-6.0000000E-003, 8.7028575E-001,-6.0000000E-003, 2.3565756E-002,-6.0000000E-003, 2.8384311E-002,-6.0000000E-003, 3.2251310E-002,-6.0000000E-003, 3.9921895E-002,-6.0000000E-003, 1.5247812E+000,-6.0000000E-003, 1.2756844E+000,-6.0000000E-003, 1.0956901E+000,-6.0000000E-003, 8.1039720E-001,-6.0000000E-003, 3.0204353E-002,-6.0000000E-003, 3.6270521E-002,-6.0000000E-003, 5.0336767E-003,-6.0000000E-003, 2.9078617E-002,-6.0000000E-003, 1.0025952E+000,-6.0000000E-003, 2.6233086E-001
-2.0000000E-003, 6.2134290E+002,-2.0000000E-003, 2.9422208E+002,-2.0000000E-003, 1.2351865E+002,-2.0000000E-003, 1.0342826E+002,-2.0000000E-003, 4.7783495E-001,-2.0000000E-003, 7.3149238E-001,-2.0000000E-003, 9.0554627E-001,-2.0000000E-003, 9.2749657E-001,-2.0000000E-003,-3.4360227E-003,-2.0000000E-003,-3.1151497E-003,-2.0000000E-003,-2.9296305E-003,-2.0000000E-003,-2.8463752E-003,-2.0000000E-003, 1.3073473E+000,-2.0000000E-003, 1.0890144E+000,-2.0000000E-003, 9.3729733E-001,-2.0000000E-003, 6.9778556E-001,-2.0000000E-003,-3.0074342E-003,-2.0000000E-003, 2.8256355E-002,-2.0000000E-003, 4.1903298E-003,-2.0000000E-003, 2.4510393E-002,-2.0000000E-003, 8.5940813E-001,-2.0000000E-003, 2.2423002E-001
 2.0000000E-003, 6.1943876E+002, 2.0000000E-003, 2.9412166E+002, 2.0000000E-003, 1.2337682E+002, 2.0000000E-003, 1.0322244E+002, 2.0000000E-003, 4.7905515E-001, 2.0000000E-003, 7.3172116E-001, 2.0000000E-003, 9.0569962E-001, 2.0000000E-003, 9.2774779E-001, 2.0000000E-003,-2.9446950E-002, 2.0000000E-003,-3.3189290E-002, 2.0000000E-003,-3.6483407E-002, 2.0000000E-003,-4.3878435E-002, 2.0000000E-003, 1.3061202E+000, 2.0000000E-003, 1.0878681E+000, 2.0000000E-003, 9.3622607E-001, 2.0000000E-003, 6.9697058E-001, 2.0000000E-003,-3.4684326E-002, 2.0000000E-003, 3.8168630E-002, 2.0000000E-003,-1.8213024E-003, 2.0000000E-003, 2.3115284E-002, 2.0000000E-003, 8.5840155E-001, 2.0000000E-003, 2.2500495E-001
 6.0000000E-003, 8.9003866E+002, 6.0000000E-003, 4.9990933E+002, 6.0000000E-003, 1.8751057E+002, 6.0000000E-003, 1.5637380E+002, 6.0000000E-003, 3.4835518E-001, 6.0000000E-003, 5.6299963E-001, 6.0000000E-003, 8.3161518E-001, 6.0000000E-003, 8.6987189E-001, 6.0000000E-003,-7.6655393E-002, 6.0000000E-003,-7.3535453E-002, 6.0000000E-003,-7.3962054E-002, 6.0000000E-003,-8.1342674E-002, 6.0000000E-003, 1.5260534E+000, 6.0000000E-003, 1.2760843E+000, 6.0000000E-003, 1.0956688E+000, 6.0000000E-003, 8.1045962E-001, 6.0000000E-003,-7.2952008E-002, 6.0000000E-003, 7.0864076E-002, 6.0000000E-003,-6.9093203E-003, 6.0000000E-003, 3.5322521E-002, 6.0000000E-003, 1.0025046E+000, 6.0000000E-003, 2.6591122E-001
 1.0000000E-002, 1.1945223E+003, 1.0000000E-002, 9.1934687E+002, 1.0000000E-002, 2.9288550E+002, 1.0000000E-002, 2.3602522E+002, 1.0000000E-002, 2.1893989E-001, 1.0000000E-002, 3.3776882E-001, 1.0000000E-002, 7.1309664E-001, 1.0000000E-002, 7.7498522E-001, 1.0000000E-002,-7.6655393E-002, 1.0000000E-002,-7.3535453E-002, 1.0000000E-002,-7.3962054E-002, 1.0000000E-002,-8.1342674E-002, 1.0000000E-002, 1.7698244E+000, 1.0000000E-002, 1.5168989E+000, 1.0000000E-002, 1.3136465E+000, 1.0000000E-002, 9.6698075E-001, 1.0000000E-002,-7.2952008E-002, 1.0000000E-002, 7.0864076E-002, 1.0000000E-002,-3.3231400E-003, 1.0000000E-002, 3.0678861E-002, 1.0000000E-002, 1.2036870E+000, 1.0000000E-002, 3.4160681E-001
 1.4000000E-002, 9.4873848E+002, 1.4000000E-002, 1.2561281E+003, 1.4000000E-002, 4.7054895E+002, 1.4000000E-002, 3.4842716E+002, 1.4000000E-002, 1.3105477E-001, 1.4000000E-002, 1.7015528E-001, 1.4000000E-002, 5.4712682E-001, 1.4000000E-002, 6.4854653E-001, 1.4000000E-002,-1.3475194E-001, 1.4000000E-002,-1.5961293E-001, 1.4000000E-002,-1.6014556E-001, 1.4000000E-002,-1.5428896E-001, 1.4000000E-002, 1.7697431E+000, 1.4000000E-002, 1.6254550E+000, 1.4000000E-002, 1.4623125E+000, 1.4000000E-002, 1.1185119E+000, 1.4000000E-002,-1.6108641E-001, 1.4000000E-002, 1.3390561E-001, 1.4000000E-002, 3.1810489E-004, 1.4000000E-002, 2.8506013E-002, 1.4000000E-002, 1.3624045E+000, 1.4000000E-002, 4.2529301E-001
 1.8000000E-002, 6.8196192E+002, 1.8000000E-002, 9.6141436E+002, 1.8000000E-002, 7.5837642E+002, 1.8000000E-002, 5.0692871E+002, 1.8000000E-002, 7.6013515E-002, 1.8000000E-002, 7.2173346E-002, 1.8000000E-002, 3.6425748E-001, 1.8000000E-002, 5.0360033E-001, 1.8000000E-002,-6.8341051E-002, 1.8000000E-002,-1.6210914E-001, 1.8000000E-002,-2.3978278E-001, 1.8000000E-002,-3.6010819E-001, 1.8000000E-002, 1.3388614E+000, 1.8000000E-002, 1.3185005E+000, 1.8000000E-002, 1.2989965E+000, 1.8000000E-002, 1.1435406E+000, 1.8000000E-002,-2.0085658E-001, 1.8000000E-002, 1.1152925E-001, 1.8000000E-002, 2.2380347E-003, 1.8000000E-002, 3.6497698E-002, 1.8000000E-002, 1.2729308E+000, 1.8000000E-002, 5.0680876E-001
 2.2000000E-002, 5.3010058E+002, 2.2000000E-002, 6.6209860E+002, 2.2000000E-002, 1.1673794E+003, 2.2000000E-002, 7.3825638E+002, 2.2000000E-002, 4.2094153E-002, 2.2000000E-002, 2.9514551E-002, 2.2000000E-002, 2.1565437E-001, 2.2000000E-002, 3.5415728E-001, 2.2000000E-002,-4.6517728E-002, 2.2000000E-002,-9.0449933E-002, 2.2000000E-002,-1.4526765E-001, 2.2000000E-002,-3.5084870E-001, 2.2000000E-002, 9.8183044E-001, 2.2000000E-002, 8.6534686E-001, 2.2000000E-002, 8.1854672E-001, 2.2000000E-002, 8.6473389E-001, 2.2000000E-002,-1.1171616E-001, 2.2000000E-002, 1.0898367E-001, 2.2000000E-002,-9.4018444E-004, 2.2000000E-002, 4.4899930E-002, 2.2000000E-002, 8.2005090E-001, 2.2000000E-002, 5.8027287E-001
 2.6000000E-002, 4.8017292E+002, 2.6000000E-002, 4.2465979E+002, 2.6000000E-002, 1.5540412E+003, 2.6000000E-002, 1.0612011E+003, 2.6000000E-002, 2.4692302E-002, 2.6000000E-002, 1.2829408E-002, 2.6000000E-002, 1.1466191E-001, 2.6000000E-002, 2.2758468E-001, 2.6000000E-002,-6.3849424E-002, 2.6000000E-002,-8.9682693E-002, 2.6000000E-002,-1.0436587E-001, 2.6000000E-002,-2.1508405E-001, 2.6000000E-002, 6.9632185E-001, 2.6000000E-002, 6.2164660E-001, 2.6000000E-002, 5.6543297E-001, 2.6000000E-002, 4.6940151E-001, 2.6000000E-002,-9.7349474E-002, 2.6000000E-002, 1.4640863E-001, 2.6000000E-002,-6.1620584E-003, 2.6000000E-002, 4.1425998E-002, 2.6000000E-002, 5.3058370E-001, 2.6000000E-002, 3.7801950E-001
 3.0000000E-002, 4.8643649E+002, 3.0000000E-002, 2.4745709E+002, 3.0000000E-002, 1.4621344E+003, 3.0000000E-002, 1.4343704E+003, 3.0000000E-002, 1.8239390E-002, 3.0000000E-002, 6.3055831E-003, 3.0000000E-002, 5.7219131E-002, 3.0000000E-002, 1.2710327E-001, 3.0000000E-002,-7.2818645E-002, 3.0000000E-002,-8.9736103E-002, 3.0000000E-002,-1.0050229E-001, 3.0000000E-002,-1.3386726E-001, 3.0000000E-002, 3.3973995E-001, 3.0000000E-002, 3.0458874E-001, 3.0000000E-002, 3.3812867E-001, 3.0000000E-002, 3.4613301E-001, 3.0000000E-002,-9.6604149E-002, 3.0000000E-002, 1.7319189E-001, 3.0000000E-002,-1.1913247E-003, 3.0000000E-002, 4.0746436E-002, 3.0000000E-002, 3.5296337E-001, 3.0000000E-002, 1.9440888E-001
 3.4000000E-002, 4.6336363E+002, 3.4000000E-002, 1.1631291E+002, 3.4000000E-002, 7.0611388E+002, 3.4000000E-002, 1.2392921E+003, 3.4000000E-002, 1.5170115E-002, 3.4000000E-002, 2.6217296E-003, 3.4000000E-002, 2.0248542E-002, 3.4000000E-002, 5.5775649E-002, 3.4000000E-002,-7.8985462E-002, 3.4000000E-002,-6.2331553E-002, 3.4000000E-002,-7.6711594E-002, 3.4000000E-002,-1.2931591E-001, 3.4000000E-002, 1.5618832E-001, 3.4000000E-002, 7.9707229E-002, 3.4000000E-002, 7.4507162E-002, 3.4000000E-002, 2.1509377E-001, 3.4000000E-002,-6.1707786E-002, 3.4000000E-002, 1.5519471E-001, 3.4000000E-002,-1.0362528E-003, 3.4000000E-002, 4.0940356E-002, 3.4000000E-002, 1.1093386E-001, 3.4000000E-002, 1.2251390E-001
 3.8000000E-002, 3.6560692E+002, 3.8000000E-002, 4.2206043E+001, 3.8000000E-002, 9.1630275E+001, 3.8000000E-002, 1.4707098E+002, 3.8000000E-002, 1.1311416E-002, 3.8000000E-002, 6.7483720E-004, 3.8000000E-002, 1.8408793E-003, 3.8000000E-002, 3.8449479E-003, 3.8000000E-002,-8.0839158E-002, 3.8000000E-002,-7.0420831E-002, 3.8000000E-002,-6.6671252E-002, 3.8000000E-002,-1.1866145E-001, 3.8000000E-002, 1.0956274E-001, 3.8000000E-002, 9.8144558E-002, 3.8000000E-002, 6.7913208E-002, 3.8000000E-002, 4.2303868E-002, 3.8000000E-002,-6.5066203E-002, 3.8000000E-002, 1.2614978E-001, 3.8000000E-002,-4.4399175E-003, 3.8000000E-002, 2.4538852E-002, 3.8000000E-002, 4.9072537E-002, 3.8000000E-002, 1.1217770E-001
 4.2000000E-002, 2.3319137E+002, 4.2000000E-002, 1.9941983E+001, 4.2000000E-002, 2.1944147E+001, 4.2000000E-002, 2.6018192E+001, 4.2000000E-002, 6.7467547E-003, 4.2000000E-002, 1.1131608E-004, 4.2000000E-002, 1.5851824E-004, 4.2000000E-002, 2.8467544E-004, 4.2000000E-002,-7.4769508E-002, 4.2000000E-002,-7.0581174E-002, 4.2000000E-002,-7.8051493E-002, 4.2000000E-002,-7.6878074E-002, 4.2000000E-002, 5.9991146E-002, 4.2000000E-002, 5.2064758E-002, 4.2000000E-002, 7.4551286E-002, 4.2000000E-002, 5.6975264E-002, 4.2000000E-002,-7.4308938E-002, 4.2000000E-002, 8.6391882E-002, 4.2000000E-002,-2.1866484E-003, 4.2000000E-002, 1.2653545E-002, 4.2000000E-002, 7.8737368E-002, 4.2000000E-002, 1.0319101E-001
 4.6000000E-002, 1.2104121E+002, 4.6000000E-002, 1.5965015E+001, 4.6000000E-002, 1.5473153E+001, 4.6000000E-002, 1.5637525E+001, 4.6000000E-002, 3.1509896E-003, 4.6000000E-002, 1.5273458E-005, 4.6000000E-002, 8.2273925E-006, 4.6000000E-002, 1.3356094E-005, 4.6000000E-002,-7.4644245E-002, 4.6000000E-002,-6.9444369E-002, 4.6000000E-002,-6.9556708E-002, 4.6000000E-002,-9.8183940E-002, 4.6000000E-002, 7.3902360E-002, 4.6000000E-002, 6.1121356E-002, 4.6000000E-002, 4.0040368E-002, 4.6000000E-002, 4.2558106E-002, 4.6000000E-002,-6.8316647E-002, 4.6000000E-002, 6.3415597E-002, 4.6000000E-002,-2.1143596E-003, 4.6000000E-002, 7.8998224E-003, 4.6000000E-002, 3.4246129E-002, 4.6000000E-002, 6.1171191E-002
 5.0000000E-002, 5.6651866E+001, 5.0000000E-002, 1.5357392E+001, 5.0000000E-002, 1.5108189E+001, 5.0000000E-002, 1.5082136E+001, 5.0000000E-002, 1.1938577E-003, 5.0000000E-002, 1.3831678E-006, 5.0000000E-002, 4.9776406E-007, 5.0000000E-002, 5.8868003E-007, 5.0000000E-002,-6.9086673E-002, 5.0000000E-002,-7.0624666E-002, 5.0000000E-002,-7.0961488E-002, 5.0000000E-002,-6.6849514E-002, 5.0000000E-002, 5.8698506E-002, 5.0000000E-002, 6.4635660E-002, 5.0000000E-002, 6.6810542E-002, 5.0000000E-002, 4.5194637E-002, 5.0000000E-002,-7.1119346E-002, 5.0000000E-002, 4.6485705E-002, 5.0000000E-002,-2.2718947E-003, 5.0000000E-002, 4.8266961E-003, 5.0000000E-002, 6.1567827E-002, 5.0000000E-002, 5.2530341E-002
