m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-1.4000000E-002, 1.2004465E+003,-1.4000000E-002, 1.3423548E+003,-1.4000000E-002, 3.4782695E+002,-1.4000000E-002, 2.2540410E+002,-1.4000000E-002, 1.3114002E-001,-1.4000000E-002, 1.9065302E-001,-1.4000000E-002, 5.9849966E-001,-1.4000000E-002, 6.8586732E-001,-1.4000000E-002, 1.5925981E-001,-1.4000000E-002, 1.9547890E-001,-1.4000000E-002, 2.2143307E-001,-1.4000000E-002, 2.6254698E-001,-1.4000000E-002, 2.0199394E+000,-1.4000000E-002, 1.7708906E+000,-1.4000000E-002, 1.5498882E+000,-1.4000000E-002, 1.1172744E+000,-1.4000000E-002, 2.0822570E-001,-1.4000000E-002, 9.5508645E-002,-1.4000000E-002,-2.7693058E-003,-1.4000000E-002, 4.8304852E-002,-1.4000000E-002, 1.4192816E+000,-1.4000000E-002, 3.4623362E-001
-1.0000000E-002, 1.2434858E+003,-1.0000000E-002, 9.9769534E+002,-1.0000000E-002, 2.7050184E+002,-1.0000000E-002, 1.5286847E+002,-1.0000000E-002, 2.0338530E-001,-1.0000000E-002, 2.9892728E-001,-1.0000000E-002, 6.4963287E-001,-1.0000000E-002, 7.7447580E-001,-1.0000000E-002, 9.7360041E-002,-1.0000000E-002, 1.1794638E-001,-1.0000000E-002, 1.3985252E-001,-1.0000000E-002, 1.7070117E-001,-1.0000000E-002, 1.8920101E+000,-1.0000000E-002, 1.5973804E+000,-1.0000000E-002, 1.3594300E+000,-1.0000000E-002, 9.2383612E-001,-1.0000000E-002, 1.2799405E-001,-1.0000000E-002, 5.4293636E-002,-1.0000000E-002,-2.8413523E-003,-1.0000000E-002, 3.8285743E-002,-1.0000000E-002, 1.2249534E+000,-1.0000000E-002, 2.7575628E-001
-6.0000000E-003, 1.0311643E+003,-6.0000000E-003, 6.5557381E+002,-6.0000000E-003, 2.3955633E+002,-6.0000000E-003, 1.4111029E+002,-6.0000000E-003, 2.8478545E-001,-6.0000000E-003, 4.3453961E-001,-6.0000000E-003, 6.7543055E-001,-6.0000000E-003, 8.0434473E-001,-6.0000000E-003, 3.7475137E-002,-6.0000000E-003, 4.9010140E-002,-6.0000000E-003, 6.0018863E-002,-6.0000000E-003, 7.4385527E-002,-6.0000000E-003, 1.6195782E+000,-6.0000000E-003, 1.3319405E+000,-6.0000000E-003, 1.1130099E+000,-6.0000000E-003, 7.2428725E-001,-6.0000000E-003, 5.4255264E-002,-6.0000000E-003, 3.4398562E-002,-6.0000000E-003,-1.1550920E-003,-6.0000000E-003, 2.6313145E-002,-6.0000000E-003, 9.9241283E-001,-6.0000000E-003, 2.1289513E-001
-2.0000000E-003, 8.3380361E+002,-2.0000000E-003, 4.5892415E+002,-2.0000000E-003, 2.3603075E+002,-2.0000000E-003, 1.6004942E+002,-2.0000000E-003, 3.5268494E-001,-2.0000000E-003, 5.3274547E-001,-2.0000000E-003, 6.8074211E-001,-2.0000000E-003, 7.7855182E-001,-2.0000000E-003, 1.7296017E-003,-2.0000000E-003, 1.7130998E-003,-2.0000000E-003, 1.4685301E-003,-2.0000000E-003, 8.3778223E-004,-2.0000000E-003, 1.4071592E+000,-2.0000000E-003, 1.1483336E+000,-2.0000000E-003, 9.5486510E-001,-2.0000000E-003, 6.0728868E-001,-2.0000000E-003, 1.5906570E-003,-2.0000000E-003, 2.5595778E-002,-2.0000000E-003, 3.1345576E-003,-2.0000000E-003, 2.9523436E-002,-2.0000000E-003, 8.4796055E-001,-2.0000000E-003, 1.9512890E-001
 2.0000000E-003, 8.3130257E+002, 2.0000000E-003, 4.5621865E+002, 2.0000000E-003, 2.3561714E+002, 2.0000000E-003, 1.5965264E+002, 2.0000000E-003, 3.5304045E-001, 2.0000000E-003, 5.3445626E-001, 2.0000000E-003, 6.8090239E-001, 2.0000000E-003, 7.7911122E-001, 2.0000000E-003,-3.6545755E-002, 2.0000000E-003,-4.8287659E-002, 2.0000000E-003,-5.9946456E-002, 2.0000000E-003,-7.5851991E-002, 2.0000000E-003, 1.4047497E+000, 2.0000000E-003, 1.1461980E+000, 2.0000000E-003, 9.5309614E-001, 2.0000000E-003, 6.0610526E-001, 2.0000000E-003,-5.3822427E-002, 2.0000000E-003, 3.2854018E-002, 2.0000000E-003, 2.6451218E-003, 2.0000000E-003, 2.8723928E-002, 2.0000000E-003, 8.4636687E-001, 2.0000000E-003, 1.9715067E-001
 6.0000000E-003, 1.0376617E+003, 6.0000000E-003, 6.5855818E+002, 6.0000000E-003, 2.3991586E+002, 6.0000000E-003, 1.3887899E+002, 6.0000000E-003, 2.8225264E-001, 6.0000000E-003, 4.3317940E-001, 6.0000000E-003, 6.7519382E-001, 6.0000000E-003, 8.0780393E-001, 6.0000000E-003,-1.0077777E-001, 6.0000000E-003,-1.2073929E-001, 6.0000000E-003,-1.4306516E-001, 6.0000000E-003,-1.7589687E-001, 6.0000000E-003, 1.6252558E+000, 6.0000000E-003, 1.3366378E+000, 6.0000000E-003, 1.1174409E+000, 6.0000000E-003, 7.2819789E-001, 6.0000000E-003,-1.3090725E-001, 6.0000000E-003, 5.4616443E-002, 6.0000000E-003,-1.8539296E-003, 6.0000000E-003, 2.9301189E-002, 6.0000000E-003, 9.9658278E-001, 6.0000000E-003, 2.1679559E-001
 1.0000000E-002, 1.2800681E+003, 1.0000000E-002, 1.0046354E+003, 1.0000000E-002, 2.7354229E+002, 1.0000000E-002, 1.5420507E+002, 1.0000000E-002, 1.9712470E-001, 1.0000000E-002, 2.9648461E-001, 1.0000000E-002, 6.4816322E-001, 1.0000000E-002, 7.7156839E-001, 1.0000000E-002,-1.6451666E-001, 1.0000000E-002,-1.9924120E-001, 1.0000000E-002,-2.2440566E-001, 1.0000000E-002,-2.6651882E-001, 1.0000000E-002, 1.9010756E+000, 1.0000000E-002, 1.6054951E+000, 1.0000000E-002, 1.3673306E+000, 1.0000000E-002, 9.3100714E-001, 1.0000000E-002,-2.1158192E-001, 1.0000000E-002, 9.8933312E-002, 1.0000000E-002,-1.3999567E-003, 1.0000000E-002, 3.8780842E-002, 1.0000000E-002, 1.2325971E+000, 1.0000000E-002, 2.8185760E-001
 1.4000000E-002, 1.2284665E+003, 1.4000000E-002, 1.3479725E+003, 1.4000000E-002, 3.5349945E+002, 1.4000000E-002, 2.3017188E+002, 1.4000000E-002, 1.2463204E-001, 1.4000000E-002, 1.8933604E-001, 1.4000000E-002, 5.9541157E-001, 1.4000000E-002, 6.8367882E-001, 1.4000000E-002,-2.0337407E-001, 1.4000000E-002,-2.6486753E-001, 1.4000000E-002,-3.0619265E-001, 1.4000000E-002,-3.4903127E-001, 1.4000000E-002, 2.0210967E+000, 1.4000000E-002, 1.7743050E+000, 1.4000000E-002, 1.5544096E+000, 1.4000000E-002, 1.1226498E+000, 1.4000000E-002,-2.8452565E-001, 1.4000000E-002, 1.3733127E-001, 1.4000000E-002,-2.3172208E-004, 1.4000000E-002, 4.3732605E-002, 1.4000000E-002, 1.4240741E+000, 1.4000000E-002, 3.5095573E-001
 1.8000000E-002, 9.5231430E+002, 1.8000000E-002, 1.4675997E+003, 1.8000000E-002, 5.2391742E+002, 1.8000000E-002, 3.4795638E+002, 1.8000000E-002, 7.5406282E-002, 1.8000000E-002, 1.1103739E-001, 1.8000000E-002, 4.8476551E-001, 1.8000000E-002, 5.8009795E-001, 1.8000000E-002,-1.7496150E-001, 1.8000000E-002,-2.7295041E-001, 1.8000000E-002,-3.5394935E-001, 1.8000000E-002,-4.3732676E-001, 1.8000000E-002, 1.8435592E+000, 1.8000000E-002, 1.7439414E+000, 1.8000000E-002, 1.5910938E+000, 1.8000000E-002, 1.2369299E+000, 1.8000000E-002,-3.1425621E-001, 1.8000000E-002, 1.4894718E-001, 1.8000000E-002, 9.5354212E-004, 1.8000000E-002, 4.7499648E-002, 1.8000000E-002, 1.4907612E+000, 1.8000000E-002, 3.8519962E-001
 2.2000000E-002, 8.0232962E+002, 2.2000000E-002, 1.1541328E+003, 2.2000000E-002, 8.8965468E+002, 2.2000000E-002, 5.3634464E+002, 2.2000000E-002, 4.9023646E-002, 2.2000000E-002, 6.0008712E-002, 2.2000000E-002, 3.0381628E-001, 2.2000000E-002, 4.4033992E-001, 2.2000000E-002,-1.0302343E-001, 2.2000000E-002,-2.0517537E-001, 2.2000000E-002,-3.0221501E-001, 2.2000000E-002,-4.7632134E-001, 2.2000000E-002, 1.3482432E+000, 2.2000000E-002, 1.3860822E+000, 2.2000000E-002, 1.3878136E+000, 2.2000000E-002, 1.2122415E+000, 2.2000000E-002,-2.5073723E-001, 2.2000000E-002, 1.1245345E-001, 2.2000000E-002, 1.4068859E-003, 2.2000000E-002, 5.3231388E-002, 2.2000000E-002, 1.3616539E+000, 2.2000000E-002, 3.9721323E-001
 2.6000000E-002, 7.4455143E+002, 2.6000000E-002, 8.1192742E+002, 2.6000000E-002, 1.3012337E+003, 2.6000000E-002, 8.5474283E+002, 2.6000000E-002, 3.5051608E-002, 2.6000000E-002, 3.0471458E-002, 2.6000000E-002, 1.8290934E-001, 2.6000000E-002, 2.8264364E-001, 2.6000000E-002,-6.8268150E-002, 2.6000000E-002,-9.7271094E-002, 2.6000000E-002,-1.7897506E-001, 2.6000000E-002,-4.1963737E-001, 2.6000000E-002, 9.8490462E-001, 2.6000000E-002, 9.0154284E-001, 2.6000000E-002, 9.0502752E-001, 2.6000000E-002, 9.8409110E-001, 2.6000000E-002,-1.2758131E-001, 2.6000000E-002, 1.1616270E-001, 2.6000000E-002, 1.7707051E-003, 2.6000000E-002, 5.7599030E-002, 2.6000000E-002, 9.3556935E-001, 2.6000000E-002, 4.8096363E-001
 3.0000000E-002, 6.9163148E+002, 3.0000000E-002, 5.2227820E+002, 3.0000000E-002, 1.5585851E+003, 3.0000000E-002, 1.2319536E+003, 3.0000000E-002, 2.6470899E-002, 3.0000000E-002, 1.5015166E-002, 3.0000000E-002, 1.0859236E-001, 3.0000000E-002, 1.7407655E-001, 3.0000000E-002,-6.8181108E-002, 3.0000000E-002,-8.0352289E-002, 3.0000000E-002,-8.9413389E-002, 3.0000000E-002,-2.2873882E-001, 3.0000000E-002, 7.2477511E-001, 3.0000000E-002, 6.4849769E-001, 3.0000000E-002, 5.7323374E-001, 3.0000000E-002, 5.1155270E-001, 3.0000000E-002,-8.4954113E-002, 3.0000000E-002, 1.4959210E-001, 3.0000000E-002, 1.2055534E-003, 3.0000000E-002, 5.3512692E-002, 3.0000000E-002, 5.3403606E-001, 3.0000000E-002, 3.7548930E-001
 3.4000000E-002, 6.0622339E+002, 3.4000000E-002, 3.0648022E+002, 3.4000000E-002, 1.1141274E+003, 3.4000000E-002, 1.3092900E+003, 3.4000000E-002, 2.0130995E-002, 3.4000000E-002, 7.8077835E-003, 3.4000000E-002, 4.0110989E-002, 3.4000000E-002, 7.8987221E-002, 3.4000000E-002,-6.3199736E-002, 3.4000000E-002,-8.2931117E-002, 3.4000000E-002,-9.4230829E-002, 3.4000000E-002,-8.5771494E-002, 3.4000000E-002, 4.2209058E-001, 3.4000000E-002, 3.8831829E-001, 3.4000000E-002, 3.5494493E-001, 3.4000000E-002, 2.5777319E-001, 3.4000000E-002,-8.9900667E-002, 3.4000000E-002, 1.6286283E-001, 3.4000000E-002, 7.3519301E-004, 3.4000000E-002, 5.1380240E-002, 3.4000000E-002, 3.2931984E-001, 3.4000000E-002, 1.6554293E-001
 3.8000000E-002, 4.7646296E+002, 3.8000000E-002, 1.5943933E+002, 3.8000000E-002, 1.4204722E+002, 3.8000000E-002, 2.0322498E+002, 3.8000000E-002, 1.4224395E-002, 3.8000000E-002, 3.8366650E-003, 3.8000000E-002, 3.4469631E-003, 3.8000000E-002, 6.1798526E-003, 3.8000000E-002,-6.7589574E-002, 3.8000000E-002,-6.5032627E-002, 3.8000000E-002,-8.3646137E-002, 3.8000000E-002,-1.1150753E-001, 3.8000000E-002, 2.4077762E-001, 3.8000000E-002, 1.8673116E-001, 3.8000000E-002, 1.6738909E-001, 3.8000000E-002, 1.7842483E-001, 3.8000000E-002,-6.9916014E-002, 3.8000000E-002, 1.3481558E-001, 3.8000000E-002,-1.4948817E-004, 3.8000000E-002, 3.7464774E-002, 3.8000000E-002, 1.7284679E-001, 3.8000000E-002, 8.4206519E-002
 4.2000000E-002, 3.2362437E+002, 4.2000000E-002, 6.4529814E+001, 4.2000000E-002, 3.2320352E+001, 4.2000000E-002, 3.9418749E+001, 4.2000000E-002, 8.8999444E-003, 4.2000000E-002, 1.4890752E-003, 4.2000000E-002, 4.2987784E-004, 4.2000000E-002, 6.7443938E-004, 4.2000000E-002,-7.5909785E-002, 4.2000000E-002,-7.5110506E-002, 4.2000000E-002,-7.2244382E-002, 4.2000000E-002,-7.3982602E-002, 4.2000000E-002, 1.3433306E-001, 4.2000000E-002, 1.0518065E-001, 4.2000000E-002, 8.1212631E-002, 4.2000000E-002, 5.8358785E-002, 4.2000000E-002,-7.5547398E-002, 4.2000000E-002, 1.0300068E-001, 4.2000000E-002, 3.6441336E-004, 4.2000000E-002, 1.7266895E-002, 4.2000000E-002, 6.6580226E-002, 4.2000000E-002, 7.4098233E-002
 4.6000000E-002, 1.8946626E+002, 4.6000000E-002, 2.5732074E+001, 4.6000000E-002, 1.7017449E+001, 4.6000000E-002, 1.8047011E+001, 4.6000000E-002, 4.9378751E-003, 4.6000000E-002, 3.9616614E-004, 4.6000000E-002, 4.6666528E-005, 4.6000000E-002, 7.8004127E-005, 4.6000000E-002,-7.0266416E-002, 4.6000000E-002,-7.0709202E-002, 4.6000000E-002,-7.9277156E-002, 4.6000000E-002,-8.9306079E-002, 4.6000000E-002, 8.7012155E-002, 4.6000000E-002, 7.3140610E-002, 4.6000000E-002, 7.3519961E-002, 4.6000000E-002, 6.1560059E-002, 4.6000000E-002,-7.4402341E-002, 4.6000000E-002, 7.0225266E-002, 4.6000000E-002,-1.5876162E-004, 4.6000000E-002, 1.3388848E-002, 4.6000000E-002, 7.3871825E-002, 4.6000000E-002, 7.6498537E-002
 5.0000000E-002, 9.7098190E+001, 5.0000000E-002, 1.6635134E+001, 5.0000000E-002, 1.5257728E+001, 5.0000000E-002, 1.5337613E+001, 5.0000000E-002, 2.4107568E-003, 5.0000000E-002, 6.9274235E-005, 5.0000000E-002, 4.7299609E-006, 5.0000000E-002, 7.7704682E-006, 5.0000000E-002,-6.9044119E-002, 5.0000000E-002,-6.6290646E-002, 5.0000000E-002,-6.0151399E-002, 5.0000000E-002,-6.9376477E-002, 5.0000000E-002, 6.8390106E-002, 5.0000000E-002, 5.5904928E-002, 5.0000000E-002, 4.7139109E-002, 5.0000000E-002, 6.1872541E-002, 5.0000000E-002,-6.3454785E-002, 5.0000000E-002, 5.3297012E-002, 5.0000000E-002, 6.0564832E-004, 5.0000000E-002, 7.2411414E-003, 5.0000000E-002, 4.4965883E-002, 5.0000000E-002, 5.1733315E-002
