m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-1.4000000E-002, 9.8169463E+002,-1.4000000E-002, 1.2700224E+003,-1.4000000E-002, 4.6926688E+002,-1.4000000E-002, 3.4643695E+002,-1.4000000E-002, 1.3168827E-001,-1.4000000E-002, 1.6805424E-001,-1.4000000E-002, 5.4550048E-001,-1.4000000E-002, 6.4753245E-001,-1.4000000E-002, 1.3316639E-001,-1.4000000E-002, 1.5381108E-001,-1.4000000E-002, 1.5627712E-001,-1.4000000E-002, 1.5688258E-001,-1.4000000E-002, 1.7994886E+000,-1.4000000E-002, 1.6437385E+000,-1.4000000E-002, 1.4784185E+000,-1.4000000E-002, 1.1295740E+000,-1.4000000E-002, 1.5615849E-001,-1.4000000E-002, 1.2592410E-001,-1.4000000E-002,-1.9991237E-004,-1.4000000E-002, 4.1784592E-002,-1.4000000E-002, 1.3769620E+000,-1.4000000E-002, 3.9518963E-001
-1.0000000E-002, 1.1541512E+003,-1.0000000E-002, 8.9567044E+002,-1.0000000E-002, 2.9218248E+002,-1.0000000E-002, 2.3461765E+002,-1.0000000E-002, 2.2262295E-001,-1.0000000E-002, 3.4122526E-001,-1.0000000E-002, 7.1073271E-001,-1.0000000E-002, 7.7385086E-001,-1.0000000E-002, 7.4644444E-002,-1.0000000E-002, 7.4459009E-002,-1.0000000E-002, 7.7705900E-002,-1.0000000E-002, 8.7969375E-002,-1.0000000E-002, 1.7853600E+000,-1.0000000E-002, 1.5290525E+000,-1.0000000E-002, 1.3259462E+000,-1.0000000E-002, 9.7683270E-001,-1.0000000E-002, 7.5557946E-002,-1.0000000E-002, 7.0022238E-002,-1.0000000E-002,-7.0268398E-004,-1.0000000E-002, 4.0472624E-002,-1.0000000E-002, 1.2155997E+000,-1.0000000E-002, 3.1520675E-001
-6.0000000E-003, 8.8890193E+002,-6.0000000E-003, 4.9193417E+002,-6.0000000E-003, 1.8773792E+002,-6.0000000E-003, 1.5610402E+002,-6.0000000E-003, 3.4750040E-001,-6.0000000E-003, 5.6474270E-001,-6.0000000E-003, 8.2919772E-001,-6.0000000E-003, 8.6837873E-001,-6.0000000E-003, 2.9471669E-002,-6.0000000E-003, 3.3836977E-002,-6.0000000E-003, 3.7758988E-002,-6.0000000E-003, 4.5623260E-002,-6.0000000E-003, 1.5425916E+000,-6.0000000E-003, 1.2906821E+000,-6.0000000E-003, 1.1098307E+000,-6.0000000E-003, 8.2027431E-001,-6.0000000E-003, 3.5721775E-002,-6.0000000E-003, 4.1332247E-002,-6.0000000E-003,-4.4345387E-003,-6.0000000E-003, 3.9084892E-002,-6.0000000E-003, 1.0158856E+000,-6.0000000E-003, 2.4425188E-001
-2.0000000E-003, 6.4035069E+002,-2.0000000E-003, 2.9626072E+002,-2.0000000E-003, 1.2461595E+002,-2.0000000E-003, 1.0389272E+002,-2.0000000E-003, 4.6620566E-001,-2.0000000E-003, 7.2596537E-001,-2.0000000E-003, 9.0259782E-001,-2.0000000E-003, 9.2573907E-001,-2.0000000E-003, 9.6885048E-004,-2.0000000E-003, 1.2858912E-003,-2.0000000E-003, 1.5210527E-003,-2.0000000E-003, 1.9605675E-003,-2.0000000E-003, 1.3292784E+000,-2.0000000E-003, 1.1068188E+000,-2.0000000E-003, 9.5276593E-001,-2.0000000E-003, 7.0758551E-001,-2.0000000E-003, 1.3969048E-003,-2.0000000E-003, 3.5101673E-002,-2.0000000E-003,-1.9532339E-003,-2.0000000E-003, 3.5898076E-002,-2.0000000E-003, 8.7338518E-001,-2.0000000E-003, 2.0546778E-001
 2.0000000E-003, 6.3260322E+002, 2.0000000E-003, 2.9457347E+002, 2.0000000E-003, 1.2248815E+002, 2.0000000E-003, 1.0190787E+002, 2.0000000E-003, 4.7169714E-001, 2.0000000E-003, 7.2801504E-001, 2.0000000E-003, 9.0506482E-001, 2.0000000E-003, 9.2797316E-001, 2.0000000E-003,-2.7407240E-002, 2.0000000E-003,-3.0926878E-002, 2.0000000E-003,-3.4366924E-002, 2.0000000E-003,-4.1292012E-002, 2.0000000E-003, 1.3245632E+000, 2.0000000E-003, 1.1025905E+000, 2.0000000E-003, 9.4870901E-001, 2.0000000E-003, 7.0385772E-001, 2.0000000E-003,-3.2578526E-002, 2.0000000E-003, 4.3994478E-002, 2.0000000E-003, 2.8837036E-003, 2.0000000E-003, 3.5259531E-002, 2.0000000E-003, 8.6943572E-001, 2.0000000E-003, 2.0601344E-001
 6.0000000E-003, 8.8043265E+002, 6.0000000E-003, 4.9410163E+002, 6.0000000E-003, 1.8589405E+002, 6.0000000E-003, 1.5399620E+002, 6.0000000E-003, 3.4984509E-001, 6.0000000E-003, 5.6410655E-001, 6.0000000E-003, 8.3166002E-001, 6.0000000E-003, 8.7108381E-001, 6.0000000E-003,-7.6963364E-002, 6.0000000E-003,-7.5492602E-002, 6.0000000E-003,-7.8199928E-002, 6.0000000E-003,-8.7907563E-002, 6.0000000E-003, 1.5402890E+000, 6.0000000E-003, 1.2891962E+000, 6.0000000E-003, 1.1082206E+000, 6.0000000E-003, 8.1828605E-001, 6.0000000E-003,-7.6228541E-002, 6.0000000E-003, 7.1490821E-002, 6.0000000E-003, 4.3501069E-004, 6.0000000E-003, 4.5238958E-002, 6.0000000E-003, 1.0142083E+000, 6.0000000E-003, 2.4713630E-001
 1.0000000E-002, 1.1636356E+003, 1.0000000E-002, 9.1430475E+002, 1.0000000E-002, 2.9771416E+002, 1.0000000E-002, 2.3835265E+002, 1.0000000E-002, 2.1778216E-001, 1.0000000E-002, 3.3348126E-001, 1.0000000E-002, 7.0589731E-001, 1.0000000E-002, 7.7032142E-001, 1.0000000E-002,-1.3676178E-001, 1.0000000E-002,-1.5946905E-001, 1.0000000E-002,-1.6235413E-001, 1.0000000E-002,-1.6067096E-001, 1.0000000E-002, 1.7895714E+000, 1.0000000E-002, 1.5365250E+000, 1.0000000E-002, 1.3339342E+000, 1.0000000E-002, 9.8400038E-001, 1.0000000E-002,-1.6203330E-001, 1.0000000E-002, 1.2973299E-001, 1.0000000E-002,-1.0710844E-003, 1.0000000E-002, 4.9120616E-002, 1.0000000E-002, 1.2237345E+000, 1.0000000E-002, 3.1682944E-001
 1.4000000E-002, 9.8757466E+002, 1.4000000E-002, 1.2691961E+003, 1.4000000E-002, 4.7818839E+002, 1.4000000E-002, 3.5254804E+002, 1.4000000E-002, 1.2734866E-001, 1.4000000E-002, 1.6345892E-001, 1.4000000E-002, 5.3905001E-001, 1.4000000E-002, 6.4241189E-001, 1.4000000E-002,-1.3359090E-001, 1.4000000E-002,-1.9676406E-001, 1.4000000E-002,-2.4431941E-001, 1.4000000E-002,-2.6710965E-001, 1.4000000E-002, 1.7794695E+000, 1.4000000E-002, 1.6350189E+000, 1.4000000E-002, 1.4762082E+000, 1.4000000E-002, 1.1330239E+000, 1.4000000E-002,-2.2132790E-001, 1.4000000E-002, 1.3950213E-001, 1.4000000E-002,-9.2966901E-004, 1.4000000E-002, 4.9683006E-002, 1.4000000E-002, 1.3768972E+000, 1.4000000E-002, 3.9492888E-001
 1.8000000E-002, 7.2968751E+002, 1.8000000E-002, 1.0059896E+003, 1.8000000E-002, 7.7014248E+002, 1.8000000E-002, 5.1317287E+002, 1.8000000E-002, 7.3070124E-002, 1.8000000E-002, 6.9273531E-002, 1.8000000E-002, 3.5658049E-001, 1.8000000E-002, 4.9725796E-001, 1.8000000E-002,-7.3350139E-002, 1.8000000E-002,-1.5627699E-001, 1.8000000E-002,-2.3517357E-001, 1.8000000E-002,-3.6790077E-001, 1.8000000E-002, 1.3359818E+000, 1.8000000E-002, 1.3125060E+000, 1.8000000E-002, 1.2952775E+000, 1.8000000E-002, 1.1453324E+000, 1.8000000E-002,-1.9375435E-001, 1.8000000E-002, 1.1772829E-001, 1.8000000E-002,-3.7085700E-004, 1.8000000E-002, 5.6495942E-002, 1.8000000E-002, 1.2704829E+000, 1.8000000E-002, 4.9093441E-001
 2.2000000E-002, 5.8564991E+002, 2.2000000E-002, 6.6160359E+002, 2.2000000E-002, 1.1851664E+003, 2.2000000E-002, 7.4855147E+002, 2.2000000E-002, 4.1970682E-002, 2.2000000E-002, 2.8434495E-002, 2.2000000E-002, 2.0874041E-001, 2.2000000E-002, 3.4773750E-001, 2.2000000E-002,-4.4602373E-002, 2.2000000E-002,-8.3827826E-002, 2.2000000E-002,-1.3712194E-001, 2.2000000E-002,-3.5325314E-001, 2.2000000E-002, 9.6284045E-001, 2.2000000E-002, 8.4795575E-001, 2.2000000E-002, 8.0374411E-001, 2.2000000E-002, 8.4224044E-001, 2.2000000E-002,-1.0495386E-001, 2.2000000E-002, 1.1657742E-001, 2.2000000E-002,-5.8476471E-004, 2.2000000E-002, 6.8888467E-002, 2.2000000E-002, 8.0312369E-001, 2.2000000E-002, 5.7797415E-001
 2.6000000E-002, 5.2989518E+002, 2.6000000E-002, 4.2748894E+002, 2.6000000E-002, 1.5685174E+003, 2.6000000E-002, 1.0736414E+003, 2.6000000E-002, 2.6501141E-002, 2.6000000E-002, 1.3085264E-002, 2.6000000E-002, 1.1047600E-001, 2.6000000E-002, 2.2282567E-001, 2.6000000E-002,-5.7370626E-002, 2.6000000E-002,-7.6949281E-002, 2.6000000E-002,-9.3331999E-002, 2.6000000E-002,-2.1676907E-001, 2.6000000E-002, 7.0740087E-001, 2.6000000E-002, 6.1990537E-001, 2.6000000E-002, 5.5596004E-001, 2.6000000E-002, 4.6784060E-001, 2.6000000E-002,-8.4105694E-002, 2.6000000E-002, 1.6020522E-001, 2.6000000E-002,-9.7805179E-004, 2.6000000E-002, 6.7640569E-002, 2.6000000E-002, 5.2083960E-001, 2.6000000E-002, 3.6543811E-001
 3.0000000E-002, 5.1591287E+002, 3.0000000E-002, 2.7977366E+002, 3.0000000E-002, 1.4591779E+003, 3.0000000E-002, 1.4424906E+003, 3.0000000E-002, 1.9963090E-002, 3.0000000E-002, 7.3181479E-003, 3.0000000E-002, 5.5463299E-002, 3.0000000E-002, 1.2458476E-001, 3.0000000E-002,-6.4315335E-002, 3.0000000E-002,-8.1574254E-002, 3.0000000E-002,-9.4552026E-002, 3.0000000E-002,-1.3258067E-001, 3.0000000E-002, 4.1199137E-001, 3.0000000E-002, 3.6980230E-001, 3.0000000E-002, 3.7132740E-001, 3.0000000E-002, 3.3434904E-001, 3.0000000E-002,-8.8382351E-002, 3.0000000E-002, 1.8246094E-001, 3.0000000E-002,-6.7203278E-004, 3.0000000E-002, 6.2450044E-002, 3.0000000E-002, 3.6740363E-001, 3.0000000E-002, 1.9762851E-001
 3.4000000E-002, 4.7592935E+002, 3.4000000E-002, 1.7617521E+002, 3.4000000E-002, 6.8725829E+002, 3.4000000E-002, 1.2289033E+003, 3.4000000E-002, 1.6356743E-002, 3.4000000E-002, 4.2611963E-003, 3.4000000E-002, 1.9561778E-002, 3.4000000E-002, 5.4618669E-002, 3.4000000E-002,-6.8552448E-002, 3.4000000E-002,-6.7301140E-002, 3.4000000E-002,-8.3125776E-002, 3.4000000E-002,-1.2768571E-001, 3.4000000E-002, 2.1888891E-001, 3.4000000E-002, 1.6899343E-001, 3.4000000E-002, 1.6567087E-001, 3.4000000E-002, 2.3083700E-001, 3.4000000E-002,-7.0481102E-002, 3.4000000E-002, 1.6187694E-001, 3.4000000E-002,-1.1815770E-003, 3.4000000E-002, 6.6402520E-002, 3.4000000E-002, 1.8450787E-001, 3.4000000E-002, 1.5057196E-001
 3.8000000E-002, 3.8176809E+002, 3.8000000E-002, 9.1877181E+001, 3.8000000E-002, 8.7607481E+001, 3.8000000E-002, 1.4382661E+002, 3.8000000E-002, 1.2441255E-002, 3.8000000E-002, 2.0101660E-003, 3.8000000E-002, 1.7467749E-003, 3.8000000E-002, 3.7735360E-003, 3.8000000E-002,-7.6439081E-002, 3.8000000E-002,-7.5111677E-002, 3.8000000E-002,-7.8371863E-002, 3.8000000E-002,-1.1922621E-001, 3.8000000E-002, 1.4605641E-001, 3.8000000E-002, 1.1239317E-001, 3.8000000E-002, 9.5445627E-002, 3.8000000E-002, 7.0311471E-002, 3.8000000E-002,-7.5740358E-002, 3.8000000E-002, 1.2865589E-001, 3.8000000E-002,-3.0589096E-003, 3.8000000E-002, 4.5015161E-002, 3.8000000E-002, 8.2802280E-002, 3.8000000E-002, 1.1166660E-001
 4.2000000E-002, 2.6598176E+002, 4.2000000E-002, 4.5416795E+001, 4.2000000E-002, 2.2201323E+001, 4.2000000E-002, 2.6255298E+001, 4.2000000E-002, 8.1936990E-003, 4.2000000E-002, 7.8710631E-004, 4.2000000E-002, 1.6481054E-004, 4.2000000E-002, 2.9056863E-004, 4.2000000E-002,-7.2010096E-002, 4.2000000E-002,-7.5413089E-002, 4.2000000E-002,-8.3921454E-002, 4.2000000E-002,-7.7120216E-002, 4.2000000E-002, 9.5842638E-002, 4.2000000E-002, 8.0743925E-002, 4.2000000E-002, 7.7726527E-002, 4.2000000E-002, 5.7812083E-002, 4.2000000E-002,-7.9445594E-002, 4.2000000E-002, 9.1957923E-002, 4.2000000E-002,-7.6533377E-004, 4.2000000E-002, 2.3478225E-002, 4.2000000E-002, 7.5634825E-002, 4.2000000E-002, 9.4861164E-002
 4.6000000E-002, 1.6663126E+002, 4.6000000E-002, 2.4426532E+001, 4.6000000E-002, 1.5494709E+001, 4.6000000E-002, 1.5649338E+001, 4.6000000E-002, 4.8193971E-003, 4.6000000E-002, 2.3562657E-004, 4.6000000E-002, 8.8099443E-006, 4.6000000E-002, 1.3698255E-005, 4.6000000E-002,-7.2801619E-002, 4.6000000E-002,-7.2953416E-002, 4.6000000E-002,-7.5517874E-002, 4.6000000E-002,-9.7410468E-002, 4.6000000E-002, 7.8635334E-002, 4.6000000E-002, 5.7942189E-002, 4.6000000E-002, 4.8337199E-002, 4.6000000E-002, 5.1048436E-002, 4.6000000E-002,-7.3703755E-002, 4.6000000E-002, 6.6128857E-002, 4.6000000E-002,-5.2772382E-004, 4.6000000E-002, 1.4322485E-002, 4.6000000E-002, 4.4416077E-002, 4.6000000E-002, 6.7912166E-002
 5.0000000E-002, 9.9709090E+001, 5.0000000E-002, 1.7170061E+001, 5.0000000E-002, 1.5104913E+001, 5.0000000E-002, 1.5079527E+001, 5.0000000E-002, 2.6208176E-003, 5.0000000E-002, 4.7488645E-005, 5.0000000E-002, 5.0776114E-007, 5.0000000E-002, 5.8123327E-007, 5.0000000E-002,-6.8723009E-002, 5.0000000E-002,-7.0995276E-002, 5.0000000E-002,-7.2359607E-002, 5.0000000E-002,-6.8596353E-002, 5.0000000E-002, 7.0553759E-002, 5.0000000E-002, 6.5616352E-002, 5.0000000E-002, 5.9960650E-002, 5.0000000E-002, 4.4917635E-002, 5.0000000E-002,-7.2203356E-002, 5.0000000E-002, 4.8775960E-002, 5.0000000E-002,-4.2886647E-004, 5.0000000E-002, 8.6585239E-003, 5.0000000E-002, 5.6064244E-002, 5.0000000E-002, 5.4392677E-002
