m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 2.0000000E-003, 7.1139895E+002, 2.0000000E-003, 3.6715069E+002, 2.0000000E-003, 1.2155122E+002, 2.0000000E-003, 6.4065130E+001, 2.0000000E-003, 4.1644396E-001, 2.0000000E-003, 6.5445804E-001, 2.0000000E-003, 8.8011820E-001, 2.0000000E-003, 9.4631896E-001, 2.0000000E-003,-3.6426975E-002, 2.0000000E-003,-4.7082031E-002, 2.0000000E-003,-5.7997130E-002, 2.0000000E-003,-6.7134254E-002, 2.0000000E-003, 1.3204424E+000, 2.0000000E-003, 1.0684856E+000, 2.0000000E-003, 8.7796827E-001, 2.0000000E-003, 5.3249757E-001, 2.0000000E-003,-5.2282166E-002, 2.0000000E-003, 3.5350948E-002, 2.0000000E-003, 2.4879381E-003, 2.0000000E-003, 2.6592220E-002, 2.0000000E-003, 7.7211001E-001, 2.0000000E-003, 1.9757843E-001
 6.0000000E-003, 9.5798264E+002, 6.0000000E-003, 5.6906856E+002, 6.0000000E-003, 1.2294175E+002, 6.0000000E-003, 5.8917786E+001, 6.0000000E-003, 3.0534441E-001, 6.0000000E-003, 5.0467884E-001, 6.0000000E-003, 8.7745408E-001, 6.0000000E-003, 9.5245560E-001, 6.0000000E-003,-9.2999923E-002, 6.0000000E-003,-1.1267955E-001, 6.0000000E-003,-1.3502833E-001, 6.0000000E-003,-1.5521242E-001, 6.0000000E-003, 1.5496719E+000, 6.0000000E-003, 1.2720647E+000, 6.0000000E-003, 1.0578829E+000, 6.0000000E-003, 6.7084421E-001, 6.0000000E-003,-1.2312510E-001, 6.0000000E-003, 5.9173932E-002, 6.0000000E-003,-6.3347406E-004, 6.0000000E-003, 2.4324417E-002, 6.0000000E-003, 9.3874438E-001, 6.0000000E-003, 2.2015944E-001
 1.0000000E-002, 1.2048986E+003, 1.0000000E-002, 9.5396892E+002, 1.0000000E-002, 1.6726290E+002, 1.0000000E-002, 7.1286795E+001, 1.0000000E-002, 1.9827935E-001, 1.0000000E-002, 3.0728213E-001, 1.0000000E-002, 8.2600449E-001, 1.0000000E-002, 9.3772288E-001, 1.0000000E-002,-1.4510403E-001, 1.0000000E-002,-1.9020215E-001, 1.0000000E-002,-2.1942152E-001, 1.0000000E-002,-2.5139242E-001, 1.0000000E-002, 1.8302222E+000, 1.0000000E-002, 1.5517810E+000, 1.0000000E-002, 1.3239406E+000, 1.0000000E-002, 8.9703724E-001, 1.0000000E-002,-2.0554889E-001, 1.0000000E-002, 1.0435293E-001, 1.0000000E-002,-2.0009283E-003, 1.0000000E-002, 3.3576209E-002, 1.0000000E-002, 1.1939831E+000, 1.0000000E-002, 2.9072662E-001
 1.4000000E-002, 1.0544404E+003, 1.4000000E-002, 1.3318602E+003, 1.4000000E-002, 3.0230545E+002, 1.4000000E-002, 1.4919821E+002, 1.4000000E-002, 1.2403357E-001, 1.4000000E-002, 1.6676149E-001, 1.4000000E-002, 6.9070035E-001, 1.4000000E-002, 8.4290571E-001, 1.4000000E-002,-1.4710895E-001, 1.4000000E-002,-2.3607826E-001, 1.4000000E-002,-2.9824575E-001, 1.4000000E-002,-3.4294139E-001, 1.4000000E-002, 1.9143858E+000, 1.4000000E-002, 1.7126691E+000, 1.4000000E-002, 1.5161269E+000, 1.4000000E-002, 1.1047569E+000, 1.4000000E-002,-2.6837025E-001, 1.4000000E-002, 1.3092511E-001, 1.4000000E-002,-2.1062856E-003, 1.4000000E-002, 4.3216524E-002, 1.4000000E-002, 1.3957446E+000, 1.4000000E-002, 3.6730956E-001
 1.8000000E-002, 8.0034782E+002, 1.8000000E-002, 1.2272064E+003, 1.8000000E-002, 5.3157703E+002, 1.8000000E-002, 2.9929691E+002, 1.8000000E-002, 7.4822318E-002, 1.8000000E-002, 8.2361484E-002, 1.8000000E-002, 4.9918812E-001, 1.8000000E-002, 6.8231826E-001, 1.8000000E-002,-1.0353222E-001, 1.8000000E-002,-2.1610502E-001, 1.8000000E-002,-3.1319757E-001, 1.8000000E-002,-4.3354579E-001, 1.8000000E-002, 1.6093591E+000, 1.8000000E-002, 1.5729776E+000, 1.8000000E-002, 1.4968938E+000, 1.8000000E-002, 1.2099239E+000, 1.8000000E-002,-2.6208522E-001, 1.8000000E-002, 1.1811744E-001, 1.8000000E-002,-1.7367621E-003, 1.8000000E-002, 5.2900612E-002, 1.8000000E-002, 1.4278821E+000, 1.8000000E-002, 4.1593030E-001
 2.2000000E-002, 6.7104505E+002, 2.2000000E-002, 8.9202885E+002, 2.2000000E-002, 8.7606777E+002, 2.2000000E-002, 5.4547777E+002, 2.2000000E-002, 4.6121155E-002, 2.2000000E-002, 3.8592534E-002, 2.2000000E-002, 3.0845299E-001, 2.2000000E-002, 4.6982558E-001, 2.2000000E-002,-5.2194905E-002, 2.2000000E-002,-1.3034418E-001, 2.2000000E-002,-2.4082993E-001, 2.2000000E-002,-4.5539386E-001, 2.2000000E-002, 1.1454751E+000, 2.2000000E-002, 1.1090097E+000, 2.2000000E-002, 1.1293660E+000, 2.2000000E-002, 1.1144107E+000, 2.2000000E-002,-1.7907554E-001, 2.2000000E-002, 1.0749494E-001, 2.2000000E-002,-2.6789265E-003, 2.2000000E-002, 6.2858432E-002, 2.2000000E-002, 1.1424554E+000, 2.2000000E-002, 4.8296851E-001
 2.6000000E-002, 6.4695481E+002, 2.6000000E-002, 5.7504022E+002, 2.6000000E-002, 1.3257715E+003, 2.6000000E-002, 8.4995351E+002, 2.6000000E-002, 3.1657566E-002, 2.6000000E-002, 1.8076220E-002, 2.6000000E-002, 1.6963060E-001, 2.6000000E-002, 3.0380950E-001, 2.6000000E-002,-6.0498741E-002, 2.6000000E-002,-8.4638800E-002, 2.6000000E-002,-1.1979162E-001, 2.6000000E-002,-3.5079637E-001, 2.6000000E-002, 8.2924564E-001, 2.6000000E-002, 7.2540362E-001, 2.6000000E-002, 6.6683503E-001, 2.6000000E-002, 7.0784872E-001, 2.6000000E-002,-9.7610735E-002, 2.6000000E-002, 1.2340022E-001, 2.6000000E-002,-6.2427757E-003, 2.6000000E-002, 6.6156696E-002, 2.6000000E-002, 6.5465017E-001, 2.6000000E-002, 4.8575322E-001
 3.0000000E-002, 6.2940840E+002, 3.0000000E-002, 3.4379282E+002, 3.0000000E-002, 1.6126512E+003, 3.0000000E-002, 1.2851937E+003, 3.0000000E-002, 2.4568364E-002, 3.0000000E-002, 9.1923395E-003, 3.0000000E-002, 8.1670314E-002, 3.0000000E-002, 1.6463062E-001, 3.0000000E-002,-7.0971581E-002, 3.0000000E-002,-9.3160394E-002, 3.0000000E-002,-1.0409331E-001, 3.0000000E-002,-1.4636461E-001, 3.0000000E-002, 5.0609189E-001, 3.0000000E-002, 4.4215916E-001, 3.0000000E-002, 4.0812207E-001, 3.0000000E-002, 3.3265671E-001, 3.0000000E-002,-9.8901921E-002, 3.0000000E-002, 1.5444351E-001, 3.0000000E-002,-1.0156131E-002, 3.0000000E-002, 6.0251014E-002, 3.0000000E-002, 3.8595136E-001, 3.0000000E-002, 2.4420802E-001
 3.4000000E-002, 5.7283102E+002, 3.4000000E-002, 1.9577134E+002, 3.4000000E-002, 9.2139446E+002, 3.4000000E-002, 1.3721749E+003, 3.4000000E-002, 2.0054703E-002, 3.4000000E-002, 4.7662296E-003, 3.4000000E-002, 2.7423979E-002, 3.4000000E-002, 6.6476645E-002, 3.4000000E-002,-6.8748212E-002, 3.4000000E-002,-7.7518031E-002, 3.4000000E-002,-1.0515414E-001, 3.4000000E-002,-1.0697212E-001, 3.4000000E-002, 2.5733412E-001, 3.4000000E-002, 1.8790833E-001, 3.4000000E-002, 1.8974521E-001, 3.4000000E-002, 1.9793303E-001, 3.4000000E-002,-9.1461925E-002, 3.4000000E-002, 1.4101233E-001, 3.4000000E-002,-8.0091057E-003, 3.4000000E-002, 5.0297618E-002, 3.4000000E-002, 1.9977074E-001, 3.4000000E-002, 1.2226563E-001
 3.8000000E-002, 4.6861319E+002, 3.8000000E-002, 8.5823071E+001, 3.8000000E-002, 1.1247580E+002, 3.8000000E-002, 1.7042185E+002, 3.8000000E-002, 1.5486406E-002, 3.8000000E-002, 1.8119840E-003, 3.8000000E-002, 2.3631460E-003, 3.8000000E-002, 4.4536928E-003, 3.8000000E-002,-7.8108753E-002, 3.8000000E-002,-7.0270216E-002, 3.8000000E-002,-6.3926997E-002, 3.8000000E-002,-1.1974728E-001, 3.8000000E-002, 1.4694210E-001, 3.8000000E-002, 1.0564722E-001, 3.8000000E-002, 8.0663287E-002, 3.8000000E-002, 1.1471161E-001, 3.8000000E-002,-6.5867966E-002, 3.8000000E-002, 1.1324962E-001, 3.8000000E-002,-5.1389489E-003, 3.8000000E-002, 3.2282726E-002, 3.8000000E-002, 7.4911797E-002, 3.8000000E-002, 9.8281506E-002
 4.2000000E-002, 3.3407441E+002, 4.2000000E-002, 3.3829498E+001, 4.2000000E-002, 2.5976841E+001, 4.2000000E-002, 3.1739965E+001, 4.2000000E-002, 1.0332856E-002, 4.2000000E-002, 4.6750958E-004, 4.2000000E-002, 2.5305344E-004, 4.2000000E-002, 4.2692621E-004, 4.2000000E-002,-7.2178436E-002, 4.2000000E-002,-8.0505816E-002, 4.2000000E-002,-7.9518141E-002, 4.2000000E-002,-6.1730766E-002, 4.2000000E-002, 8.7510229E-002, 4.2000000E-002, 7.8228350E-002, 4.2000000E-002, 7.5644282E-002, 4.2000000E-002, 4.1136591E-002, 4.2000000E-002,-8.1151251E-002, 4.2000000E-002, 8.4832175E-002, 4.2000000E-002,-3.3167175E-003, 4.2000000E-002, 1.7493763E-002, 4.2000000E-002, 6.9047322E-002, 4.2000000E-002, 8.8912678E-002
 4.6000000E-002, 1.9811359E+002, 4.6000000E-002, 1.8811929E+001, 4.6000000E-002, 1.5981116E+001, 4.6000000E-002, 1.6766314E+001, 4.6000000E-002, 5.6026539E-003, 4.6000000E-002, 8.6428437E-005, 4.6000000E-002, 1.9617647E-005, 4.6000000E-002, 3.9303200E-005, 4.6000000E-002,-6.9305707E-002, 4.6000000E-002,-6.3943894E-002, 4.6000000E-002,-7.1407826E-002, 4.6000000E-002,-9.2643089E-002, 4.6000000E-002, 6.7111123E-002, 4.6000000E-002, 5.2239513E-002, 4.6000000E-002, 5.0656769E-002, 4.6000000E-002, 6.9838041E-002, 4.6000000E-002,-6.5266672E-002, 4.6000000E-002, 6.0887478E-002, 4.6000000E-002,-3.8166160E-003, 4.6000000E-002, 1.1149640E-002, 4.6000000E-002, 5.7714382E-002, 4.6000000E-002, 6.1849225E-002
 5.0000000E-002, 9.6575476E+001, 5.0000000E-002, 1.5710544E+001, 5.0000000E-002, 1.5143829E+001, 5.0000000E-002, 1.5152064E+001, 5.0000000E-002, 2.3526295E-003, 5.0000000E-002, 1.0121440E-005, 5.0000000E-002, 1.4422103E-006, 5.0000000E-002, 2.1988494E-006, 5.0000000E-002,-6.7926741E-002, 5.0000000E-002,-7.0033542E-002, 5.0000000E-002,-6.4865854E-002, 5.0000000E-002,-6.5116793E-002, 5.0000000E-002, 6.6985616E-002, 5.0000000E-002, 6.5251217E-002, 5.0000000E-002, 5.7278496E-002, 5.0000000E-002, 4.3938787E-002, 5.0000000E-002,-6.8580621E-002, 5.0000000E-002, 4.6698625E-002, 5.0000000E-002,-2.6025032E-003, 5.0000000E-002, 6.4199511E-003, 5.0000000E-002, 4.9645709E-002, 5.0000000E-002, 4.9113999E-002
