m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-1.4000000E-002, 9.5613994E+002,-1.4000000E-002, 1.2698685E+003,-1.4000000E-002, 4.6767392E+002,-1.4000000E-002, 3.4586698E+002,-1.4000000E-002, 1.3658322E-001,-1.4000000E-002, 1.6975215E-001,-1.4000000E-002, 5.4954503E-001,-1.4000000E-002, 6.5107652E-001,-1.4000000E-002, 1.3095623E-001,-1.4000000E-002, 1.5734307E-001,-1.4000000E-002, 1.5942334E-001,-1.4000000E-002, 1.5581431E-001,-1.4000000E-002, 1.7942500E+000,-1.4000000E-002, 1.6385127E+000,-1.4000000E-002, 1.4707854E+000,-1.4000000E-002, 1.1222163E+000,-1.4000000E-002, 1.5975129E-001,-1.4000000E-002, 1.2790846E-001,-1.4000000E-002,-4.2060898E-005,-1.4000000E-002, 3.2995666E-002,-1.4000000E-002, 1.3692311E+000,-1.4000000E-002, 4.2116704E-001
-1.0000000E-002, 1.1974308E+003,-1.0000000E-002, 9.0870628E+002,-1.0000000E-002, 2.9100715E+002,-1.0000000E-002, 2.3440992E+002,-1.0000000E-002, 2.2396164E-001,-1.0000000E-002, 3.4007180E-001,-1.0000000E-002, 7.1492181E-001,-1.0000000E-002, 7.7666173E-001,-1.0000000E-002, 7.2584293E-002,-1.0000000E-002, 7.1645935E-002,-1.0000000E-002, 7.3668537E-002,-1.0000000E-002, 8.2159346E-002,-1.0000000E-002, 1.7735362E+000,-1.0000000E-002, 1.5187552E+000,-1.0000000E-002, 1.3151104E+000,-1.0000000E-002, 9.6827172E-001,-1.0000000E-002, 7.2083092E-002,-1.0000000E-002, 6.6166171E-002,-1.0000000E-002, 1.6869842E-003,-1.0000000E-002, 3.3234252E-002,-1.0000000E-002, 1.2053904E+000,-1.0000000E-002, 3.3795944E-001
-6.0000000E-003, 8.8108837E+002,-6.0000000E-003, 4.9015711E+002,-6.0000000E-003, 1.8487296E+002,-6.0000000E-003, 1.5425459E+002,-6.0000000E-003, 3.5073213E-001,-6.0000000E-003, 5.6939046E-001,-6.0000000E-003, 8.3501644E-001,-6.0000000E-003, 8.7268981E-001,-6.0000000E-003, 2.5381376E-002,-6.0000000E-003, 2.9566808E-002,-6.0000000E-003, 3.3181384E-002,-6.0000000E-003, 4.0697905E-002,-6.0000000E-003, 1.5174961E+000,-6.0000000E-003, 1.2692533E+000,-6.0000000E-003, 1.0906318E+000,-6.0000000E-003, 8.0758121E-001,-6.0000000E-003, 3.1306317E-002,-6.0000000E-003, 3.4463594E-002,-6.0000000E-003, 3.2064275E-003,-6.0000000E-003, 3.5983028E-002,-6.0000000E-003, 9.9840595E-001,-6.0000000E-003, 2.6230640E-001
-2.0000000E-003, 6.1361905E+002,-2.0000000E-003, 2.9021757E+002,-2.0000000E-003, 1.2095291E+002,-2.0000000E-003, 1.0109366E+002,-2.0000000E-003, 4.8205244E-001,-2.0000000E-003, 7.3525348E-001,-2.0000000E-003, 9.0848202E-001,-2.0000000E-003, 9.3013241E-001,-2.0000000E-003, 6.0701994E-005,-2.0000000E-003, 6.2406338E-005,-2.0000000E-003,-3.4190817E-005,-2.0000000E-003,-3.9990625E-004,-2.0000000E-003, 1.2982554E+000,-2.0000000E-003, 1.0813689E+000,-2.0000000E-003, 9.3100954E-001,-2.0000000E-003, 6.9340713E-001,-2.0000000E-003, 3.0473526E-005,-2.0000000E-003, 2.5472936E-002,-2.0000000E-003, 4.1821758E-003,-2.0000000E-003, 2.8064023E-002,-2.0000000E-003, 8.5383845E-001,-2.0000000E-003, 2.2269623E-001
 2.0000000E-003, 6.1510301E+002, 2.0000000E-003, 2.9591178E+002, 2.0000000E-003, 1.2383443E+002, 2.0000000E-003, 1.0335423E+002, 2.0000000E-003, 4.8104828E-001, 2.0000000E-003, 7.2970242E-001, 2.0000000E-003, 9.0525481E-001, 2.0000000E-003, 9.2767079E-001, 2.0000000E-003,-2.6544535E-002, 2.0000000E-003,-3.0287121E-002, 2.0000000E-003,-3.3790546E-002, 2.0000000E-003,-4.1619573E-002, 2.0000000E-003, 1.3071615E+000, 2.0000000E-003, 1.0897162E+000, 2.0000000E-003, 9.3860831E-001, 2.0000000E-003, 6.9954732E-001, 2.0000000E-003,-3.1930972E-002, 2.0000000E-003, 3.6549941E-002, 2.0000000E-003,-6.4955670E-004, 2.0000000E-003, 3.0030237E-002, 2.0000000E-003, 8.6098497E-001, 2.0000000E-003, 2.2411377E-001
 6.0000000E-003, 8.9495038E+002, 6.0000000E-003, 5.0198678E+002, 6.0000000E-003, 1.8831300E+002, 6.0000000E-003, 1.5669912E+002, 6.0000000E-003, 3.4419694E-001, 6.0000000E-003, 5.6143810E-001, 6.0000000E-003, 8.3138313E-001, 6.0000000E-003, 8.7006569E-001, 6.0000000E-003,-7.3889311E-002, 6.0000000E-003,-7.1643033E-002, 6.0000000E-003,-7.2797163E-002, 6.0000000E-003,-8.1167407E-002, 6.0000000E-003, 1.5293699E+000, 6.0000000E-003, 1.2789863E+000, 6.0000000E-003, 1.0988701E+000, 6.0000000E-003, 8.1376279E-001, 6.0000000E-003,-7.1593170E-002, 6.0000000E-003, 7.0594800E-002, 6.0000000E-003,-2.6422682E-003, 6.0000000E-003, 3.2297524E-002, 6.0000000E-003, 1.0059148E+000, 6.0000000E-003, 2.6537044E-001
 1.0000000E-002, 1.2267190E+003, 1.0000000E-002, 9.1930803E+002, 1.0000000E-002, 2.9475146E+002, 1.0000000E-002, 2.3718793E+002, 1.0000000E-002, 2.1410042E-001, 1.0000000E-002, 3.3832637E-001, 1.0000000E-002, 7.1191094E-001, 1.0000000E-002, 7.7425855E-001, 1.0000000E-002,-1.2920288E-001, 1.0000000E-002,-1.5583183E-001, 1.0000000E-002,-1.5848739E-001, 1.0000000E-002,-1.5494103E-001, 1.0000000E-002, 1.7748823E+000, 1.0000000E-002, 1.5204369E+000, 1.0000000E-002, 1.3168833E+000, 1.0000000E-002, 9.7045651E-001, 1.0000000E-002,-1.5852656E-001, 1.0000000E-002, 1.3301586E-001, 1.0000000E-002,-9.1309450E-005, 1.0000000E-002, 3.0747559E-002, 1.0000000E-002, 1.2071652E+000, 1.0000000E-002, 3.4319081E-001
 1.4000000E-002, 9.7582719E+002, 1.4000000E-002, 1.2635387E+003, 1.4000000E-002, 4.7571399E+002, 1.4000000E-002, 3.5203402E+002, 1.4000000E-002, 1.2739223E-001, 1.4000000E-002, 1.7114252E-001, 1.4000000E-002, 5.4367991E-001, 1.4000000E-002, 6.4572165E-001, 1.4000000E-002,-1.2334089E-001, 1.4000000E-002,-1.9171492E-001, 1.4000000E-002,-2.3905196E-001, 1.4000000E-002,-2.6122037E-001, 1.4000000E-002, 1.7871365E+000, 1.4000000E-002, 1.6362030E+000, 1.4000000E-002, 1.4707748E+000, 1.4000000E-002, 1.1240232E+000, 1.4000000E-002,-2.1723968E-001, 1.4000000E-002, 1.4031822E-001, 1.4000000E-002, 2.0030186E-003, 1.4000000E-002, 3.2882963E-002, 1.4000000E-002, 1.3696559E+000, 1.4000000E-002, 4.2565688E-001
 1.8000000E-002, 6.8047303E+002, 1.8000000E-002, 9.8611185E+002, 1.8000000E-002, 7.6631739E+002, 1.8000000E-002, 5.1261700E+002, 1.8000000E-002, 7.2284669E-002, 1.8000000E-002, 7.3256621E-002, 1.8000000E-002, 3.6095370E-001, 1.8000000E-002, 5.0001212E-001, 1.8000000E-002,-6.4291291E-002, 1.8000000E-002,-1.5757074E-001, 1.8000000E-002,-2.3669792E-001, 1.8000000E-002,-3.5990834E-001, 1.8000000E-002, 1.3670437E+000, 1.8000000E-002, 1.3446628E+000, 1.8000000E-002, 1.3186681E+000, 1.8000000E-002, 1.1520821E+000, 1.8000000E-002,-1.9699964E-001, 1.8000000E-002, 1.1016990E-001, 1.8000000E-002, 2.0757501E-003, 1.8000000E-002, 3.9944416E-002, 1.8000000E-002, 1.2885300E+000, 1.8000000E-002, 4.9880847E-001
 2.2000000E-002, 5.2567144E+002, 2.2000000E-002, 6.8611103E+002, 2.2000000E-002, 1.1766476E+003, 2.2000000E-002, 7.4722919E+002, 2.2000000E-002, 3.9315917E-002, 2.2000000E-002, 3.0285165E-002, 2.2000000E-002, 2.1301675E-001, 2.2000000E-002, 3.5091929E-001, 2.2000000E-002,-4.6250835E-002, 2.2000000E-002,-8.8422854E-002, 2.2000000E-002,-1.4562958E-001, 2.2000000E-002,-3.5090983E-001, 2.2000000E-002, 9.8877893E-001, 2.2000000E-002, 8.8256085E-001, 2.2000000E-002, 8.4249277E-001, 2.2000000E-002, 8.7983876E-001, 2.2000000E-002,-1.1068614E-001, 2.2000000E-002, 1.0711027E-001, 2.2000000E-002,-3.1636379E-004, 2.2000000E-002, 4.6484131E-002, 2.2000000E-002, 8.4443116E-001, 2.2000000E-002, 5.6683508E-001
 2.6000000E-002, 4.7885301E+002, 2.6000000E-002, 4.4574682E+002, 2.6000000E-002, 1.5599105E+003, 2.6000000E-002, 1.0727574E+003, 2.6000000E-002, 2.3042040E-002, 2.6000000E-002, 1.3315933E-002, 2.6000000E-002, 1.1299711E-001, 2.6000000E-002, 2.2465169E-001, 2.6000000E-002,-6.4061795E-002, 2.6000000E-002,-8.9675737E-002, 2.6000000E-002,-1.0551878E-001, 2.6000000E-002,-2.1571343E-001, 2.6000000E-002, 6.9694333E-001, 2.6000000E-002, 6.2274648E-001, 2.6000000E-002, 5.6761281E-001, 2.6000000E-002, 4.7696238E-001, 2.6000000E-002,-9.7877068E-002, 2.6000000E-002, 1.4417084E-001, 2.6000000E-002,-3.4526426E-003, 2.6000000E-002, 4.5168808E-002, 2.6000000E-002, 5.3433443E-001, 2.6000000E-002, 3.7209972E-001
 3.0000000E-002, 4.8898145E+002, 3.0000000E-002, 2.5906808E+002, 3.0000000E-002, 1.4511069E+003, 3.0000000E-002, 1.4402276E+003, 3.0000000E-002, 1.7266408E-002, 3.0000000E-002, 6.5525408E-003, 3.0000000E-002, 5.6142503E-002, 3.0000000E-002, 1.2545427E-001, 3.0000000E-002,-7.1484963E-002, 3.0000000E-002,-8.9900879E-002, 3.0000000E-002,-1.0176342E-001, 3.0000000E-002,-1.3393979E-001, 3.0000000E-002, 3.4551290E-001, 3.0000000E-002, 3.0148711E-001, 3.0000000E-002, 3.2726316E-001, 3.0000000E-002, 3.3594208E-001, 3.0000000E-002,-9.7487848E-002, 3.0000000E-002, 1.6966040E-001, 3.0000000E-002,-1.0008066E-003, 3.0000000E-002, 4.6643631E-002, 3.0000000E-002, 3.4013420E-001, 3.0000000E-002, 1.9052899E-001
 3.4000000E-002, 4.6746205E+002, 3.4000000E-002, 1.1905937E+002, 3.4000000E-002, 6.9040071E+002, 3.4000000E-002, 1.2332121E+003, 3.4000000E-002, 1.4466929E-002, 3.4000000E-002, 2.6395440E-003, 3.4000000E-002, 1.9736532E-002, 3.4000000E-002, 5.5036831E-002, 3.4000000E-002,-7.9228190E-002, 3.4000000E-002,-6.5174003E-002, 3.4000000E-002,-7.5184708E-002, 3.4000000E-002,-1.2988595E-001, 3.4000000E-002, 1.5463041E-001, 3.4000000E-002, 8.3873004E-002, 3.4000000E-002, 7.5929327E-002, 3.4000000E-002, 2.0611673E-001, 3.4000000E-002,-6.1722907E-002, 3.4000000E-002, 1.5441192E-001, 3.4000000E-002,-7.2702138E-004, 3.4000000E-002, 4.3330985E-002, 3.4000000E-002, 1.0654120E-001, 3.4000000E-002, 1.1718850E-001
 3.8000000E-002, 3.5755589E+002, 3.8000000E-002, 3.9241469E+001, 3.8000000E-002, 8.9335880E+001, 3.8000000E-002, 1.4446220E+002, 3.8000000E-002, 1.0252633E-002, 3.8000000E-002, 5.8446867E-004, 3.8000000E-002, 1.7856888E-003, 3.8000000E-002, 3.7588465E-003, 3.8000000E-002,-8.1292079E-002, 3.8000000E-002,-7.2124552E-002, 3.8000000E-002,-6.7080425E-002, 3.8000000E-002,-1.1799669E-001, 3.8000000E-002, 9.9944680E-002, 3.8000000E-002, 8.8908365E-002, 3.8000000E-002, 6.4981052E-002, 3.8000000E-002, 4.2894914E-002, 3.8000000E-002,-6.6076507E-002, 3.8000000E-002, 1.2524585E-001, 3.8000000E-002,-1.8302599E-004, 3.8000000E-002, 2.2316705E-002, 3.8000000E-002, 5.0232567E-002, 3.8000000E-002, 1.1031786E-001
 4.2000000E-002, 2.0169106E+002, 4.2000000E-002, 1.8686171E+001, 4.2000000E-002, 2.1747116E+001, 4.2000000E-002, 2.5744663E+001, 4.2000000E-002, 5.2129472E-003, 4.2000000E-002, 7.9174340E-005, 4.2000000E-002, 1.5408089E-004, 4.2000000E-002, 2.7751954E-004, 4.2000000E-002,-7.4141237E-002, 4.2000000E-002,-7.0070757E-002, 4.2000000E-002,-7.8601226E-002, 4.2000000E-002,-7.6999539E-002, 4.2000000E-002, 5.9253202E-002, 4.2000000E-002, 5.0605465E-002, 4.2000000E-002, 6.9017466E-002, 4.2000000E-002, 5.4138284E-002, 4.2000000E-002,-7.3768743E-002, 4.2000000E-002, 8.6380128E-002, 4.2000000E-002, 1.1883304E-004, 4.2000000E-002, 1.4051001E-002, 4.2000000E-002, 7.3573604E-002, 4.2000000E-002, 1.0025178E-001
 4.6000000E-002, 9.2361369E+001, 4.6000000E-002, 1.5659403E+001, 4.6000000E-002, 1.5465145E+001, 4.6000000E-002, 1.5628416E+001, 4.6000000E-002, 2.0519427E-003, 4.6000000E-002, 7.8446110E-006, 4.6000000E-002, 8.0419171E-006, 4.6000000E-002, 1.3138111E-005, 4.6000000E-002,-7.3439296E-002, 4.6000000E-002,-6.8700320E-002, 4.6000000E-002,-6.8849196E-002, 4.6000000E-002,-9.7809280E-002, 4.6000000E-002, 6.6249802E-002, 4.6000000E-002, 5.7915649E-002, 4.6000000E-002, 3.9134947E-002, 4.6000000E-002, 4.0120608E-002, 4.6000000E-002,-6.7744470E-002, 4.6000000E-002, 6.3311806E-002, 4.6000000E-002, 5.3472761E-004, 4.6000000E-002, 7.8674412E-003, 4.6000000E-002, 3.3443545E-002, 4.6000000E-002, 6.2129423E-002
 5.0000000E-002, 4.4198888E+001, 5.0000000E-002, 1.5323274E+001, 5.0000000E-002, 1.5108640E+001, 5.0000000E-002, 1.5082847E+001, 5.0000000E-002, 7.5923582E-004, 5.0000000E-002, 5.1410201E-007, 5.0000000E-002, 4.9041366E-007, 5.0000000E-002, 5.9044370E-007, 5.0000000E-002,-6.8187499E-002, 5.0000000E-002,-6.9770637E-002, 5.0000000E-002,-7.1207052E-002, 5.0000000E-002,-6.6077438E-002, 5.0000000E-002, 5.8034849E-002, 5.0000000E-002, 5.9900824E-002, 5.0000000E-002, 6.2122709E-002, 5.0000000E-002, 4.2612940E-002, 5.0000000E-002,-7.0851843E-002, 5.0000000E-002, 4.6245192E-002, 5.0000000E-002,-7.3809262E-004, 5.0000000E-002, 5.4389417E-003, 5.0000000E-002, 5.7790212E-002, 5.0000000E-002, 5.1657779E-002
