m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-1.4000000E-002, 1.0070585E+003,-1.4000000E-002, 1.2868126E+003,-1.4000000E-002, 5.5025781E+002,-1.4000000E-002, 3.7528457E+002,-1.4000000E-002, 1.2834327E-001,-1.4000000E-002, 1.4553267E-001,-1.4000000E-002, 4.8939088E-001,-1.4000000E-002, 6.2197449E-001,-1.4000000E-002, 1.2294949E-001,-1.4000000E-002, 1.5673330E-001,-1.4000000E-002, 1.6573455E-001,-1.4000000E-002, 1.5483100E-001,-1.4000000E-002, 1.8073279E+000,-1.4000000E-002, 1.6904257E+000,-1.4000000E-002, 1.4940055E+000,-1.4000000E-002, 1.2936264E+000,-1.4000000E-002, 1.6333296E-001,-1.4000000E-002, 1.2905209E-001,-1.4000000E-002,-9.3339262E-003,-1.4000000E-002, 7.5186411E-002,-1.4000000E-002, 1.4017452E+000,-1.4000000E-002, 4.0003762E-001
-1.0000000E-002, 1.1221471E+003,-1.0000000E-002, 9.4681777E+002,-1.0000000E-002, 2.8408882E+002,-1.0000000E-002, 2.0114785E+002,-1.0000000E-002, 2.1620324E-001,-1.0000000E-002, 3.2016748E-001,-1.0000000E-002, 7.1419938E-001,-1.0000000E-002, 7.9290013E-001,-1.0000000E-002, 7.4842272E-002,-1.0000000E-002, 7.8105441E-002,-1.0000000E-002, 7.9236136E-002,-1.0000000E-002, 8.3287042E-002,-1.0000000E-002, 1.8620805E+000,-1.0000000E-002, 1.6476262E+000,-1.0000000E-002, 1.3674486E+000,-1.0000000E-002, 1.1402033E+000,-1.0000000E-002, 7.8460867E-002,-1.0000000E-002, 7.5334318E-002,-1.0000000E-002,-3.0187031E-002,-1.0000000E-002, 5.8176647E-002,-1.0000000E-002, 1.2575524E+000,-1.0000000E-002, 3.1713615E-001
-6.0000000E-003, 9.0390257E+002,-6.0000000E-003, 4.9158744E+002,-6.0000000E-003, 1.3429343E+002,-6.0000000E-003, 1.0024219E+002,-6.0000000E-003, 3.3814016E-001,-6.0000000E-003, 5.7048814E-001,-6.0000000E-003, 8.6845504E-001,-6.0000000E-003, 9.0710340E-001,-6.0000000E-003, 2.9241380E-002,-6.0000000E-003, 3.3114698E-002,-6.0000000E-003, 3.5868529E-002,-6.0000000E-003, 3.9466264E-002,-6.0000000E-003, 1.6087091E+000,-6.0000000E-003, 1.3707613E+000,-6.0000000E-003, 1.1025305E+000,-6.0000000E-003, 9.0796441E-001,-6.0000000E-003, 3.4515106E-002,-6.0000000E-003, 4.2520134E-002,-6.0000000E-003,-3.7007855E-002,-6.0000000E-003, 4.8622143E-002,-6.0000000E-003, 1.0065173E+000,-6.0000000E-003, 2.4395339E-001
-2.0000000E-003, 6.7083107E+002,-2.0000000E-003, 2.6907979E+002,-2.0000000E-003, 7.1936770E+001,-2.0000000E-003, 5.5962694E+001,-2.0000000E-003, 4.5228456E-001,-2.0000000E-003, 7.4992403E-001,-2.0000000E-003, 9.4106344E-001,-2.0000000E-003, 9.6033611E-001,-2.0000000E-003, 2.2620892E-003,-2.0000000E-003, 2.8826935E-003,-2.0000000E-003, 3.2888430E-003,-2.0000000E-003, 3.9641612E-003,-2.0000000E-003, 1.3692694E+000,-2.0000000E-003, 1.1438283E+000,-2.0000000E-003, 9.1133076E-001,-2.0000000E-003, 7.5237527E-001,-2.0000000E-003, 3.0942364E-003,-2.0000000E-003, 3.4485974E-002,-2.0000000E-003,-3.7120348E-002,-2.0000000E-003, 4.3334982E-002,-2.0000000E-003, 8.3218606E-001,-2.0000000E-003, 1.9807666E-001
 2.0000000E-003, 6.5023661E+002, 2.0000000E-003, 2.6026288E+002, 2.0000000E-003, 6.9026769E+001, 2.0000000E-003, 5.3806360E+001, 2.0000000E-003, 4.6383455E-001, 2.0000000E-003, 7.5809694E-001, 2.0000000E-003, 9.4455677E-001, 2.0000000E-003, 9.6276838E-001, 2.0000000E-003,-2.3813470E-002, 2.0000000E-003,-2.6160009E-002, 2.0000000E-003,-2.7969585E-002, 2.0000000E-003,-3.0006242E-002, 2.0000000E-003, 1.3551306E+000, 2.0000000E-003, 1.1315499E+000, 2.0000000E-003, 9.0117974E-001, 2.0000000E-003, 7.4390797E-001, 2.0000000E-003,-2.7079821E-002, 2.0000000E-003, 4.0994570E-002, 2.0000000E-003,-3.7627766E-002, 2.0000000E-003, 4.0503004E-002, 2.0000000E-003, 8.2287145E-001, 2.0000000E-003, 1.9863517E-001
 6.0000000E-003, 8.7819939E+002, 6.0000000E-003, 4.7269338E+002, 6.0000000E-003, 1.2671328E+002, 6.0000000E-003, 9.5046103E+001, 6.0000000E-003, 3.5378625E-001, 6.0000000E-003, 5.8358564E-001, 6.0000000E-003, 8.7733486E-001, 6.0000000E-003, 9.1361908E-001, 6.0000000E-003,-7.2662506E-002, 6.0000000E-003,-7.3785653E-002, 6.0000000E-003,-7.4235244E-002, 6.0000000E-003,-7.6237987E-002, 6.0000000E-003, 1.5915849E+000, 6.0000000E-003, 1.3534590E+000, 6.0000000E-003, 1.0865381E+000, 6.0000000E-003, 8.9394209E-001, 6.0000000E-003,-7.3889156E-002, 6.0000000E-003, 7.2367771E-002, 6.0000000E-003,-3.6901936E-002, 6.0000000E-003, 4.4358531E-002, 6.0000000E-003, 9.9151337E-001, 6.0000000E-003, 2.4219022E-001
 1.0000000E-002, 1.1355893E+003, 1.0000000E-002, 9.3426027E+002, 1.0000000E-002, 2.7583154E+002, 1.0000000E-002, 1.9597202E+002, 1.0000000E-002, 2.2219933E-001, 1.0000000E-002, 3.2647786E-001, 1.0000000E-002, 7.2264059E-001, 1.0000000E-002, 7.9887478E-001, 1.0000000E-002,-1.2660902E-001, 1.0000000E-002,-1.5668006E-001, 1.0000000E-002,-1.6513479E-001, 1.0000000E-002,-1.5293319E-001, 1.0000000E-002, 1.8554394E+000, 1.0000000E-002, 1.6361116E+000, 1.0000000E-002, 1.3550265E+000, 1.0000000E-002, 1.1305764E+000, 1.0000000E-002,-1.6265814E-001, 1.0000000E-002, 1.2967105E-001, 1.0000000E-002,-3.1614138E-002, 1.0000000E-002, 5.5963114E-002, 1.0000000E-002, 1.2466443E+000, 1.0000000E-002, 3.1728748E-001
 1.4000000E-002, 1.0555083E+003, 1.4000000E-002, 1.2842743E+003, 1.4000000E-002, 5.4157687E+002, 1.4000000E-002, 3.6994548E+002, 1.4000000E-002, 1.2611811E-001, 1.4000000E-002, 1.4885213E-001, 1.4000000E-002, 4.9581056E-001, 1.4000000E-002, 6.2682859E-001, 1.4000000E-002,-1.2251246E-001, 1.4000000E-002,-1.8323917E-001, 1.4000000E-002,-2.3390150E-001, 1.4000000E-002,-2.7499305E-001, 1.4000000E-002, 1.8038075E+000, 1.4000000E-002, 1.6803723E+000, 1.4000000E-002, 1.4807430E+000, 1.4000000E-002, 1.2836007E+000, 1.4000000E-002,-2.0813969E-001, 1.4000000E-002, 1.2783299E-001, 1.4000000E-002,-1.0982884E-002, 1.4000000E-002, 7.0895079E-002, 1.4000000E-002, 1.3894514E+000, 1.4000000E-002, 4.0370009E-001
 1.8000000E-002, 8.1694041E+002, 1.8000000E-002, 9.7526399E+002, 1.8000000E-002, 9.2970921E+002, 1.8000000E-002, 6.1913390E+002, 1.8000000E-002, 6.7977887E-002, 1.8000000E-002, 5.8763285E-002, 1.8000000E-002, 2.9560139E-001, 1.8000000E-002, 4.3052708E-001, 1.8000000E-002,-6.9058120E-002, 1.8000000E-002,-1.3426767E-001, 1.8000000E-002,-2.0490565E-001, 1.8000000E-002,-3.5467692E-001, 1.8000000E-002, 1.3317393E+000, 1.8000000E-002, 1.2600917E+000, 1.8000000E-002, 1.2123761E+000, 1.8000000E-002, 1.1604673E+000, 1.8000000E-002,-1.6614934E-001, 1.8000000E-002, 1.1104212E-001, 1.8000000E-002, 2.8294747E-003, 1.8000000E-002, 8.0787800E-002, 1.8000000E-002, 1.1922987E+000, 1.8000000E-002, 5.4130361E-001
 2.2000000E-002, 6.3357341E+002, 2.2000000E-002, 5.9947510E+002, 2.2000000E-002, 1.3888218E+003, 2.2000000E-002, 9.4429318E+002, 2.2000000E-002, 3.7100093E-002, 2.2000000E-002, 2.3059831E-002, 2.2000000E-002, 1.6112490E-001, 2.2000000E-002, 2.7948934E-001, 2.2000000E-002,-4.5887607E-002, 2.2000000E-002,-7.7324169E-002, 2.2000000E-002,-1.1847513E-001, 2.2000000E-002,-3.0058425E-001, 2.2000000E-002, 9.3591694E-001, 2.2000000E-002, 8.2143639E-001, 2.2000000E-002, 7.3236063E-001, 2.2000000E-002, 7.1370362E-001, 2.2000000E-002,-9.4321420E-002, 2.2000000E-002, 1.2085977E-001, 2.2000000E-002,-1.1116443E-002, 2.2000000E-002, 9.4724949E-002, 2.2000000E-002, 7.1711654E-001, 2.2000000E-002, 5.3042292E-001
 2.6000000E-002, 5.2278563E+002, 2.6000000E-002, 3.6017222E+002, 2.6000000E-002, 1.6225796E+003, 2.6000000E-002, 1.3242496E+003, 2.6000000E-002, 2.2255081E-002, 2.6000000E-002, 1.0558511E-002, 2.6000000E-002, 8.6017474E-002, 2.6000000E-002, 1.6891752E-001, 2.6000000E-002,-5.7173605E-002, 2.6000000E-002,-7.1187027E-002, 2.6000000E-002,-8.3186863E-002, 2.6000000E-002,-1.6812303E-001, 2.6000000E-002, 6.6045921E-001, 2.6000000E-002, 5.7756060E-001, 2.6000000E-002, 4.9155028E-001, 2.6000000E-002, 4.2864176E-001, 2.6000000E-002,-7.6112318E-002, 2.6000000E-002, 1.7786377E-001, 2.6000000E-002,-1.7349555E-002, 2.6000000E-002, 9.1063191E-002, 2.6000000E-002, 4.5962274E-001, 2.6000000E-002, 3.0835718E-001
 3.0000000E-002, 4.4550113E+002, 3.0000000E-002, 2.4662958E+002, 3.0000000E-002, 1.2167932E+003, 3.0000000E-002, 1.4999589E+003, 3.0000000E-002, 1.5313950E-002, 3.0000000E-002, 6.4371094E-003, 3.0000000E-002, 4.1948395E-002, 3.0000000E-002, 9.7601185E-002, 3.0000000E-002,-5.9545672E-002, 3.0000000E-002,-6.8017428E-002, 3.0000000E-002,-8.4818564E-002, 3.0000000E-002,-1.2580522E-001, 3.0000000E-002, 4.1665448E-001, 3.0000000E-002, 3.5366534E-001, 3.0000000E-002, 3.5060967E-001, 3.0000000E-002, 3.4816559E-001, 3.0000000E-002,-7.5693441E-002, 3.0000000E-002, 1.9648465E-001, 3.0000000E-002, 1.4233900E-003, 3.0000000E-002, 7.1598115E-002, 3.0000000E-002, 3.5335350E-001, 3.0000000E-002, 2.1644263E-001
 3.4000000E-002, 3.6104024E+002, 3.4000000E-002, 1.9117524E+002, 3.4000000E-002, 5.2499651E+002, 3.4000000E-002, 1.0295327E+003, 3.4000000E-002, 1.1160574E-002, 3.4000000E-002, 4.8553850E-003, 3.4000000E-002, 1.4575632E-002, 3.4000000E-002, 4.1502896E-002, 3.4000000E-002,-5.9002044E-002, 3.4000000E-002,-5.4802684E-002, 3.4000000E-002,-6.4765718E-002, 3.4000000E-002,-1.2685968E-001, 3.4000000E-002, 2.7932350E-001, 3.4000000E-002, 2.3654163E-001, 3.4000000E-002, 2.0536071E-001, 3.4000000E-002, 2.2705694E-001, 3.4000000E-002,-5.4739372E-002, 3.4000000E-002, 1.7523362E-001, 3.4000000E-002,-1.1591906E-002, 3.4000000E-002, 6.8368574E-002, 3.4000000E-002, 2.0910702E-001, 3.4000000E-002, 2.1651423E-001
 3.8000000E-002, 2.6429072E+002, 3.8000000E-002, 1.4936232E+002, 3.8000000E-002, 7.5859617E+001, 3.8000000E-002, 1.2021089E+002, 3.8000000E-002, 7.7177295E-003, 3.8000000E-002, 3.7714092E-003, 3.8000000E-002, 1.4603043E-003, 3.8000000E-002, 3.0763759E-003, 3.8000000E-002,-6.3666432E-002, 3.8000000E-002,-7.0399020E-002, 3.8000000E-002,-7.6972655E-002, 3.8000000E-002,-1.0632995E-001, 3.8000000E-002, 1.8430795E-001, 3.8000000E-002, 1.7681122E-001, 3.8000000E-002, 1.6291170E-001, 3.8000000E-002, 1.2218012E-001, 3.8000000E-002,-7.2226167E-002, 3.8000000E-002, 1.4557020E-001, 3.8000000E-002,-1.5538169E-002, 3.8000000E-002, 4.9771358E-002, 3.8000000E-002, 1.4536975E-001, 3.8000000E-002, 1.4210171E-001
 4.2000000E-002, 1.7133673E+002, 4.2000000E-002, 1.0562002E+002, 4.2000000E-002, 2.0555600E+001, 4.2000000E-002, 2.4248237E+001, 4.2000000E-002, 4.6988597E-003, 4.2000000E-002, 2.5569219E-003, 4.2000000E-002, 1.2611953E-004, 4.2000000E-002, 2.3983120E-004, 4.2000000E-002,-6.1895589E-002, 4.2000000E-002,-6.7923053E-002, 4.2000000E-002,-8.3338859E-002, 4.2000000E-002,-8.6283998E-002, 4.2000000E-002, 1.3263416E-001, 4.2000000E-002, 1.0772188E-001, 4.2000000E-002, 9.8518306E-002, 4.2000000E-002, 8.9774100E-002, 4.2000000E-002,-7.5153847E-002, 4.2000000E-002, 1.1169582E-001, 4.2000000E-002,-8.6462115E-003, 4.2000000E-002, 3.4687241E-002, 4.2000000E-002, 9.7639132E-002, 4.2000000E-002, 8.4686731E-002
 4.6000000E-002, 9.4962488E+001, 4.6000000E-002, 6.3053004E+001, 4.6000000E-002, 1.5373502E+001, 4.6000000E-002, 1.5515226E+001, 4.6000000E-002, 2.3145355E-003, 4.6000000E-002, 1.3320260E-003, 4.6000000E-002, 6.2766468E-006, 4.6000000E-002, 1.0687634E-005, 4.6000000E-002,-6.5957580E-002, 4.6000000E-002,-7.2181251E-002, 4.6000000E-002,-7.8151746E-002, 4.6000000E-002,-9.3059540E-002, 4.6000000E-002, 1.0040676E-001, 4.6000000E-002, 9.2327442E-002, 4.6000000E-002, 6.2540539E-002, 4.6000000E-002, 4.3950661E-002, 4.6000000E-002,-7.5117825E-002, 4.6000000E-002, 8.2926532E-002, 4.6000000E-002,-1.0463946E-002, 4.6000000E-002, 1.9868414E-002, 4.6000000E-002, 5.1264723E-002, 4.6000000E-002, 6.8643682E-002
 5.0000000E-002, 4.7803737E+001, 5.0000000E-002, 3.0627805E+001, 5.0000000E-002, 1.5091799E+001, 5.0000000E-002, 1.5070519E+001, 5.0000000E-002, 9.2564243E-004, 5.0000000E-002, 4.0652137E-004, 5.0000000E-002, 3.4546056E-007, 5.0000000E-002, 4.4948533E-007, 5.0000000E-002,-6.1690809E-002, 5.0000000E-002,-6.8064394E-002, 5.0000000E-002,-7.1555013E-002, 5.0000000E-002,-6.8208783E-002, 5.0000000E-002, 7.6313747E-002, 5.0000000E-002, 6.2241512E-002, 5.0000000E-002, 5.5117536E-002, 5.0000000E-002, 4.7817760E-002, 5.0000000E-002,-7.0244037E-002, 5.0000000E-002, 5.9632274E-002, 5.0000000E-002,-1.0581993E-002, 5.0000000E-002, 1.2935313E-002, 5.0000000E-002, 5.1625486E-002, 5.0000000E-002, 6.3110730E-002
